
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

specie1,specie2,specie3,specie4,
7.9198e+22,3.9599e+23,50,1.58396e+23,
3.16792e+23,1.58396e+24,50,6.33584e+23,
1.26717e+24,6.33584e+24,50,2.53434e+24,
5.06867e+24,2.53434e+25,50,1.01373e+25,
2.02747e+25,1.01373e+26,50,4.05494e+25,
8.10988e+25,4.05494e+26,50,1.62198e+26,
3.24395e+26,1.62198e+27,50,6.4879e+26,
1.29758e+27,6.4879e+27,50,2.59516e+27,
5.19032e+27,2.59516e+28,50,1.03806e+28,
2.07613e+28,1.03806e+29,50,4.15226e+28,
8.30451e+28,4.15226e+29,50,1.6609e+29,
3.32181e+29,1.6609e+30,50,6.64361e+29,
1.32872e+30,6.64361e+30,50,2.65744e+30,
5.31489e+30,2.65744e+31,50,1.06298e+31,
2.12596e+31,1.06298e+32,50,4.25191e+31,
8.50382e+31,4.25191e+32,50,1.70076e+32,
3.40153e+32,1.70076e+33,50,6.80306e+32,
1.36061e+33,6.80306e+33,50,2.72122e+33,
5.44245e+33,2.72122e+34,50,1.08849e+34,
2.17698e+34,1.08849e+35,50,4.35396e+34,
8.70791e+34,4.35396e+35,50,1.74158e+35,
3.48317e+35,1.74158e+36,50,6.96633e+35,
1.39327e+36,6.96633e+36,50,2.78653e+36,
5.57307e+36,2.78653e+37,50,1.11461e+37,
2.22923e+37,1.11461e+38,50,4.45845e+37,
8.9169e+37,4.45845e+38,50,1.78338e+38,
3.56676e+38,1.78338e+39,50,7.13352e+38,
1.4267e+39,7.13352e+39,50,2.85341e+39,
5.70682e+39,2.85341e+40,50,1.14136e+40,
2.28273e+40,1.14136e+41,50,4.56546e+40,
9.13091e+40,4.56546e+41,50,1.82618e+41,
3.65236e+41,1.82618e+42,50,7.30473e+41,
1.46095e+42,7.30473e+42,50,2.92189e+42,
5.84378e+42,2.92189e+43,50,1.16876e+43,
2.33751e+43,1.16876e+44,50,4.67503e+43,
9.35005e+43,4.67503e+44,50,1.87001e+44,
3.74002e+44,1.87001e+45,50,7.48004e+44,
1.49601e+45,7.48004e+45,50,2.99202e+45,
5.98403e+45,2.99202e+46,50,1.19681e+46,
2.39361e+46,1.19681e+47,50,4.78723e+46,
9.57445e+46,4.78723e+47,50,1.91489e+47,
3.82978e+47,1.91489e+48,50,7.65956e+47,
1.53191e+48,7.65956e+48,50,3.06383e+48,
6.12765e+48,3.06383e+49,50,1.22553e+49,
2.45106e+49,1.22553e+50,50,4.90212e+49,
9.80424e+49,4.90212e+50,50,1.96085e+50,
3.9217e+50,1.96085e+51,50,7.84339e+50,
1.56868e+51,7.84339e+51,50,3.13736e+51,
6.27471e+51,3.13736e+52,50,1.25494e+52,
2.50989e+52,1.25494e+53,50,5.01977e+52,
1.00395e+53,5.01977e+53,50,2.00791e+53,
4.01582e+53,2.00791e+54,50,8.03163e+53,
1.60633e+54,8.03163e+54,50,3.21265e+54,
6.42531e+54,3.21265e+55,50,1.28506e+55,
2.57012e+55,1.28506e+56,50,5.14025e+55,
1.02805e+56,5.14025e+56,50,2.0561e+56,
4.1122e+56,2.0561e+57,50,8.22439e+56,
1.64488e+57,8.22439e+57,50,3.28976e+57,
6.57951e+57,3.28976e+58,50,1.3159e+58,
2.63181e+58,1.3159e+59,50,5.26361e+58,
1.05272e+59,5.26361e+59,50,2.10544e+59,
4.21089e+59,2.10544e+60,50,8.42178e+59,
1.68436e+60,8.42178e+60,50,3.36871e+60,
6.73742e+60,3.36871e+61,50,1.34748e+61,

460,2060,50,850,
460,2060,50,850,
5290,26210,50,10510,
2875,14135,50,5680,
15755,78535,50,31440,
80155,400535,50,160240,
389275,1.94614e+06,50,778480,
1.83184e+06,9.15894e+06,50,3.6636e+06,
8.4264e+06,4.21317e+07,50,1.68527e+07,
3.81019e+07,1.90509e+08,50,7.62038e+07,
1.69993e+08,8.49965e+08,50,3.39986e+08,
7.50314e+08,3.75157e+09,50,1.50063e+09,
3.28263e+09,1.64131e+10,50,6.56525e+09,
1.4256e+10,7.12799e+10,50,2.85119e+10,
6.15258e+10,3.07629e+11,50,1.23052e+11,
2.64111e+11,1.32055e+12,50,5.28221e+11,
1.12847e+12,5.64236e+12,50,2.25695e+12,
4.80201e+12,2.40101e+13,50,9.60402e+12,
2.03605e+13,1.01803e+14,50,4.07211e+13,
8.60521e+13,4.3026e+14,50,1.72104e+14,
3.62648e+14,1.81324e+15,50,7.25296e+14,
1.52435e+15,7.62175e+15,50,3.0487e+15,
6.39244e+15,3.19622e+16,50,1.27849e+16,
2.67499e+16,1.33749e+17,50,5.34998e+16,
1.1172e+17,5.58601e+17,50,2.2344e+17,
4.65763e+17,2.32881e+18,50,9.31526e+17,
1.93858e+18,9.6929e+18,50,3.87716e+18,
8.05644e+18,4.02822e+19,50,1.61129e+19,
3.34342e+19,1.67171e+20,50,6.68684e+19,
1.38571e+20,6.92854e+20,50,2.77142e+20,
5.73618e+20,2.86809e+21,50,1.14724e+21,
2.37182e+21,1.18591e+22,50,4.74363e+21,
9.79663e+21,4.89832e+22,50,1.95933e+22,
4.0424e+22,2.0212e+23,50,8.0848e+22,
1.66646e+23,8.33229e+23,50,3.33292e+23,
6.86383e+23,3.43191e+24,50,1.37277e+24,
2.82473e+24,1.41236e+25,50,5.64946e+24,
1.16157e+25,5.80785e+25,50,2.32314e+25,
4.773e+25,2.3865e+26,50,9.546e+25,
1.95989e+26,9.79944e+26,50,3.91977e+26,
8.0423e+26,4.02115e+27,50,1.60846e+27,
3.29802e+27,1.64901e+28,50,6.59603e+27,
1.35165e+28,6.75823e+28,50,2.70329e+28,
5.53634e+28,2.76817e+29,50,1.10727e+29,
2.26644e+29,1.13322e+30,50,4.53288e+29,
9.27337e+29,4.63669e+30,50,1.85467e+30,
3.79239e+30,1.8962e+31,50,7.58479e+30,
1.55018e+31,7.75088e+31,50,3.10035e+31,
6.33358e+31,3.16679e+32,50,1.26672e+32,
2.58658e+32,1.29329e+33,50,5.17316e+32,
1.05589e+33,5.27946e+33,50,2.11178e+33,
4.3086e+33,2.1543e+34,50,8.61721e+33,
1.75746e+34,8.78728e+34,50,3.51491e+34,
7.16589e+34,3.58294e+35,50,1.43318e+35,
2.92078e+35,1.46039e+36,50,5.84156e+35,
1.19008e+36,5.95041e+36,50,2.38016e+36,
4.84741e+36,2.4237e+37,50,9.69481e+36,
1.97379e+37,9.86897e+37,50,3.94759e+37,
8.0345e+37,4.01725e+38,50,1.6069e+38,
3.26953e+38,1.63477e+39,50,6.53906e+38,
1.3301e+39,6.65052e+39,50,2.66021e+39,
5.40959e+39,2.70479e+40,50,1.08192e+40,
2.1995e+40,1.09975e+41,50,4.39901e+40,
8.94068e+40,4.47034e+41,50,1.78814e+41,
3.63334e+41,1.81667e+42,50,7.26668e+41,
1.47616e+42,7.38082e+42,50,2.95233e+42,
5.99596e+42,2.99798e+43,50,1.19919e+43,
2.43491e+43,1.21745e+44,50,4.86982e+43,
9.88573e+43,4.94287e+44,50,1.97715e+44,
4.01273e+44,2.00637e+45,50,8.02546e+44,
1.62847e+45,8.14234e+45,50,3.25693e+45,
6.60737e+45,3.30369e+46,50,1.32147e+46,
2.68035e+46,1.34017e+47,50,5.3607e+46,
1.0871e+47,5.4355e+47,50,2.1742e+47,
4.40824e+47,2.20412e+48,50,8.81648e+47,
1.78723e+48,8.93616e+48,50,3.57446e+48,
7.24467e+48,3.62233e+49,50,1.44893e+49,
2.93617e+49,1.46808e+50,50,5.87233e+49,
1.18979e+50,5.94893e+50,50,2.37957e+50,
4.82042e+50,2.41021e+51,50,9.64084e+50,
1.95268e+51,9.76339e+51,50,3.90536e+51,
7.90875e+51,3.95438e+52,50,1.58175e+52,
3.20272e+52,1.60136e+53,50,6.40544e+52,
1.29677e+53,6.48387e+53,50,2.59355e+53,
5.24984e+53,2.62492e+54,50,1.04997e+54,
2.12504e+54,1.06252e+55,50,4.25007e+54,
8.60054e+54,4.30027e+55,50,1.72011e+55,
3.48037e+55,1.74019e+56,50,6.96075e+55,
1.40821e+56,7.04107e+56,50,2.81643e+56,
5.69711e+56,2.84855e+57,50,1.13942e+57,
2.30454e+57,1.15227e+58,50,4.60909e+57,
9.32098e+57,4.66049e+58,50,1.8642e+58,
3.76951e+58,1.88476e+59,50,7.53903e+58,
1.52425e+59,7.62127e+59,50,3.04851e+59,
6.16281e+59,3.08141e+60,50,1.23256e+60,
2.49144e+60,1.24572e+61,50,4.98289e+60,
1.0071e+61,5.03552e+61,50,2.01421e+61,
4.07053e+61,2.03526e+62,50,8.14105e+61,
1.64505e+62,8.22527e+62,50,3.29011e+62,
6.64759e+62,3.3238e+63,50,1.32952e+63,

11935,59415,50,23790,
2.69497e+61,1.34748e+62,50,5.38994e+61,
1.07799e+62,5.38994e+62,50,2.15598e+62,
67480,337140,50,134880,
354060,1.77004e+06,50,708040,
1.77086e+06,8.85404e+06,50,3.54164e+06,
8.5715e+06,4.28572e+07,50,1.71429e+07,
4.05139e+07,2.02569e+08,50,8.10277e+07,
1.88067e+08,9.40336e+08,50,3.76134e+08,
8.60712e+08,4.30356e+09,50,1.72142e+09,
3.89421e+09,1.9471e+10,50,7.78842e+09,
1.74526e+10,8.72631e+10,50,3.49053e+10,
7.7595e+10,3.87975e+11,50,1.5519e+11,
3.42644e+11,1.71322e+12,50,6.85287e+11,
1.50413e+12,7.52065e+12,50,3.00826e+12,
6.56875e+12,3.28438e+13,50,1.31375e+13,
2.8556e+13,1.4278e+14,50,5.71119e+13,
1.23636e+14,6.18179e+14,50,2.47272e+14,
5.33343e+14,2.66672e+15,50,1.06669e+15,
2.29318e+15,1.14659e+16,50,4.58637e+15,
9.83042e+15,4.91521e+16,50,1.96608e+16,
4.20262e+16,2.10131e+17,50,8.40524e+16,
1.79218e+17,8.96089e+17,50,3.58435e+17,
7.62503e+17,3.81252e+18,50,1.52501e+18,
3.23726e+18,1.61863e+19,50,6.47452e+18,
1.37169e+19,6.85846e+19,50,2.74339e+19,
5.80148e+19,2.90074e+20,50,1.1603e+20,
2.44949e+20,1.22475e+21,50,4.89899e+20,
1.03257e+21,5.16283e+21,50,2.06513e+21,
4.34618e+21,2.17309e+22,50,8.69236e+21,
1.82677e+22,9.13385e+22,50,3.65354e+22,
7.66801e+22,3.83401e+23,50,1.5336e+23,
3.21467e+23,1.60733e+24,50,6.42934e+23,
1.34609e+24,6.73046e+24,50,2.69218e+24,
5.63021e+24,2.8151e+25,50,1.12604e+25,
2.3524e+25,1.1762e+26,50,4.7048e+25,
9.81879e+25,4.9094e+26,50,1.96376e+26,
4.09436e+26,2.04718e+27,50,8.18872e+26,
1.70575e+27,8.52875e+27,50,3.4115e+27,
7.10009e+27,3.55004e+28,50,1.42002e+28,
2.9529e+28,1.47645e+29,50,5.90579e+28,
1.22711e+29,6.13557e+29,50,2.45423e+29,
5.09553e+29,2.54776e+30,50,1.01911e+30,
2.11434e+30,1.05717e+31,50,4.22867e+30,
8.76703e+30,4.38351e+31,50,1.75341e+31,
3.63276e+31,1.81638e+32,50,7.26553e+31,
1.50432e+32,7.52158e+32,50,3.00863e+32,
6.22543e+32,3.11272e+33,50,1.24509e+33,
2.57477e+33,1.28738e+34,50,5.14954e+33,
1.06428e+34,5.32139e+34,50,2.12855e+34,
4.39671e+34,2.19836e+35,50,8.79343e+34,
1.81538e+35,9.07689e+35,50,3.63075e+35,
7.49168e+35,3.74584e+36,50,1.49834e+36,
3.0901e+36,1.54505e+37,50,6.1802e+36,
1.27396e+37,6.36978e+37,50,2.54791e+37,
5.24966e+37,2.62483e+38,50,1.04993e+38,
2.16227e+38,1.08114e+39,50,4.32454e+38,
8.9022e+38,4.4511e+39,50,1.78044e+39,
3.66352e+39,1.83176e+40,50,7.32703e+39,
1.50702e+40,7.53509e+40,50,3.01404e+40,
6.19675e+40,3.09838e+41,50,1.23935e+41,
2.54706e+41,1.27353e+42,50,5.09413e+41,
1.04653e+42,5.23264e+42,50,2.09306e+42,
4.29834e+42,2.14917e+43,50,8.59669e+42,
1.7648e+43,8.82401e+43,50,3.5296e+43,
7.24335e+43,3.62167e+44,50,1.44867e+44,
2.97191e+44,1.48595e+45,50,5.94382e+44,
1.21896e+45,6.09478e+45,50,2.43791e+45,
4.99806e+45,2.49903e+46,50,9.99611e+45,
2.0487e+46,1.02435e+47,50,4.0974e+46,
8.39505e+46,4.19752e+47,50,1.67901e+47,
3.43905e+47,1.71953e+48,50,6.87811e+47,
1.40841e+48,7.04204e+48,50,2.81682e+48,
5.76628e+48,2.88314e+49,50,1.15326e+49,
2.36017e+49,1.18008e+50,50,4.72034e+49,
9.6577e+49,4.82885e+50,50,1.93154e+50,
3.95084e+50,1.97542e+51,50,7.90169e+50,
1.61583e+51,8.07914e+51,50,3.23165e+51,
6.6068e+51,3.3034e+52,50,1.32136e+52,
2.70073e+52,1.35036e+53,50,5.40146e+52,
1.10374e+53,5.5187e+53,50,2.20748e+53,
4.50973e+53,2.25487e+54,50,9.01947e+53,
1.84219e+54,9.21097e+54,50,3.68439e+54,
7.52356e+54,3.76178e+55,50,1.50471e+55,
3.07196e+55,1.53598e+56,50,6.14392e+55,
1.25405e+56,6.27025e+56,50,2.5081e+56,
5.11827e+56,2.55914e+57,50,1.02365e+57,
2.08854e+57,1.04427e+58,50,4.17707e+57,
8.52067e+57,4.26034e+58,50,1.70413e+58,
3.47552e+58,1.73776e+59,50,6.95104e+58,
1.41737e+59,7.08683e+59,50,2.83473e+59,
5.77912e+59,2.88956e+60,50,1.15582e+60,
2.35592e+60,1.17796e+61,50,4.71185e+60,
9.60244e+60,4.80122e+61,50,1.92049e+61,
3.91313e+61,1.95656e+62,50,7.82626e+61,
1.59438e+62,7.97189e+62,50,3.18875e+62,
6.49506e+62,3.24753e+63,50,1.29901e+63,
2.64547e+63,1.32273e+64,50,5.29094e+63,
1.07733e+64,5.38666e+64,50,2.15467e+64,
4.38659e+64,2.19329e+65,50,8.77317e+64,

44340,221420,50,88590,
2.68599e+63,1.34299e+64,50,5.37197e+63,
1.08517e+64,5.42587e+64,50,2.17035e+64,
307575,1.5376e+06,50,615060,
1.9047e+06,9.5232e+06,50,3.8093e+06,
1.09465e+07,5.4732e+07,50,2.18928e+07,
5.96844e+07,2.98422e+08,50,1.19369e+08,
3.12957e+08,1.56478e+09,50,6.25913e+08,
1.5923e+09,7.96151e+09,50,3.1846e+09,
7.90989e+09,3.95494e+10,50,1.58198e+10,
3.8535e+10,1.92675e+11,50,7.70701e+10,
1.84723e+11,9.23616e+11,50,3.69446e+11,
8.73512e+11,4.36756e+12,50,1.74702e+12,
4.08279e+12,2.0414e+13,50,8.16559e+12,
1.88917e+13,9.44587e+13,50,3.77835e+13,
8.66496e+13,4.33248e+14,50,1.73299e+14,
3.94363e+14,1.97181e+15,50,7.88725e+14,
1.78253e+15,8.91264e+15,50,3.56506e+15,
8.00766e+15,4.00383e+16,50,1.60153e+16,
3.57744e+16,1.78872e+17,50,7.15489e+16,
1.59026e+17,7.95128e+17,50,3.18051e+17,
7.03698e+17,3.51849e+18,50,1.4074e+18,
3.10101e+18,1.55051e+19,50,6.20202e+18,
1.36134e+19,6.80671e+19,50,2.72268e+19,
5.9554e+19,2.9777e+20,50,1.19108e+20,
2.59687e+20,1.29844e+21,50,5.19375e+20,
1.12899e+21,5.64495e+21,50,2.25798e+21,
4.89464e+21,2.44732e+22,50,9.78929e+21,
2.11654e+22,1.05827e+23,50,4.23309e+22,
9.13024e+22,4.56512e+23,50,1.82605e+23,
3.92964e+23,1.96482e+24,50,7.85929e+23,
1.68772e+24,8.43862e+24,50,3.37545e+24,
7.23406e+24,3.61703e+25,50,1.44681e+25,
3.09489e+25,1.54745e+26,50,6.18978e+25,
1.32171e+26,6.60857e+26,50,2.64343e+26,
5.63509e+26,2.81754e+27,50,1.12702e+27,
2.39869e+27,1.19934e+28,50,4.79737e+27,
1.01951e+28,5.09755e+28,50,2.03902e+28,
4.32701e+28,2.1635e+29,50,8.65402e+28,
1.83397e+29,9.16987e+29,50,3.66795e+29,
7.76311e+29,3.88155e+30,50,1.55262e+30,
3.28202e+30,1.64101e+31,50,6.56404e+30,
1.38591e+31,6.92954e+31,50,2.77182e+31,
5.84572e+31,2.92286e+32,50,1.16914e+32,
2.46305e+32,1.23153e+33,50,4.92611e+32,
1.03672e+33,5.18359e+33,50,2.07344e+33,
4.35931e+33,2.17966e+34,50,8.71863e+33,
1.83131e+34,9.15657e+34,50,3.66263e+34,
7.6862e+34,3.8431e+35,50,1.53724e+35,
3.22314e+35,1.61157e+36,50,6.44628e+35,
1.35046e+36,6.75229e+36,50,2.70092e+36,
5.65367e+36,2.82683e+37,50,1.13073e+37,
2.36505e+37,1.18252e+38,50,4.7301e+37,
9.88603e+37,4.94302e+38,50,1.97721e+38,
4.12941e+38,2.06471e+39,50,8.25882e+38,
1.72365e+39,8.61826e+39,50,3.4473e+39,
7.18978e+39,3.59489e+40,50,1.43796e+40,
2.99707e+40,1.49854e+41,50,5.99415e+40,
1.24854e+41,6.24271e+41,50,2.49709e+41,
5.19808e+41,2.59904e+42,50,1.03962e+42,
2.16284e+42,1.08142e+43,50,4.32567e+42,
8.99403e+42,4.49702e+43,50,1.79881e+43,
3.73803e+43,1.86901e+44,50,7.47606e+43,
1.55273e+44,7.76364e+44,50,3.10546e+44,
6.44644e+44,3.22322e+45,50,1.28929e+45,
2.67499e+45,1.3375e+46,50,5.34999e+45,
1.10946e+46,5.54728e+46,50,2.21891e+46,
4.59926e+46,2.29963e+47,50,9.19852e+46,
1.90574e+47,9.52868e+47,50,3.81147e+47,
7.89295e+47,3.94648e+48,50,1.57859e+48,
3.26756e+48,1.63378e+49,50,6.53512e+48,
1.35214e+49,6.76068e+49,50,2.70427e+49,
5.59287e+49,2.79644e+50,50,1.11857e+50,
2.31244e+50,1.15622e+51,50,4.62489e+50,
9.55728e+50,4.77864e+51,50,1.91146e+51,
3.94847e+51,1.97423e+52,50,7.89694e+51,
1.63064e+52,8.1532e+52,50,3.26128e+52,
6.73174e+52,3.36587e+53,50,1.34635e+53,
2.77804e+53,1.38902e+54,50,5.55609e+53,
1.14604e+54,5.73018e+54,50,2.29207e+54,
4.72615e+54,2.36308e+55,50,9.4523e+54,
1.94837e+55,9.74185e+55,50,3.89674e+55,
8.02957e+55,4.01478e+56,50,1.60591e+56,
3.30806e+56,1.65403e+57,50,6.61612e+56,
1.36244e+57,6.81222e+57,50,2.72489e+57,
5.60958e+57,2.80479e+58,50,1.12192e+58,
2.30894e+58,1.15447e+59,50,4.61788e+58,
9.50093e+58,4.75047e+59,50,1.90019e+59,
3.90837e+59,1.95418e+60,50,7.81674e+59,
1.60732e+60,8.0366e+60,50,3.21464e+60,
6.6083e+60,3.30415e+61,50,1.32166e+61,
2.71619e+61,1.3581e+62,50,5.43238e+61,
1.11613e+62,5.58066e+62,50,2.23227e+62,
4.58521e+62,2.2926e+63,50,9.17041e+62,
1.88318e+63,9.4159e+63,50,3.76636e+63,
7.73244e+63,3.86622e+64,50,1.54649e+64,
3.17421e+64,1.5871e+65,50,6.34842e+64,
1.30272e+65,6.51359e+65,50,2.60544e+65,
5.3452e+65,2.6726e+66,50,1.06904e+66,
2.19269e+66,1.09634e+67,50,4.38538e+66,

4.31195e+62,2.15598e+63,50,8.6239e+62,
1.78581e+65,8.92903e+65,50,3.57161e+65,
7.26899e+65,3.6345e+66,50,1.4538e+66,
1.72478e+63,8.6239e+63,50,3.44956e+63,
6.89912e+63,3.44956e+64,50,1.37982e+64,
2.75965e+64,1.37982e+65,50,5.5193e+64,
1.10386e+65,5.5193e+65,50,2.20772e+65,
4.41544e+65,2.20772e+66,50,8.83087e+65,
1.76617e+66,8.83087e+66,50,3.53235e+66,
7.0647e+66,3.53235e+67,50,1.41294e+67,
2.82588e+67,1.41294e+68,50,5.65176e+67,
1.13035e+68,5.65176e+68,50,2.2607e+68,
4.52141e+68,2.2607e+69,50,9.04282e+68,
1.80856e+69,9.04282e+69,50,3.61713e+69,
7.23425e+69,3.61713e+70,50,1.44685e+70,
2.8937e+70,1.44685e+71,50,5.7874e+70,
1.15748e+71,5.7874e+71,50,2.31496e+71,
4.62992e+71,2.31496e+72,50,9.25984e+71,
1.85197e+72,9.25984e+72,50,3.70394e+72,
7.40787e+72,3.70394e+73,50,1.48157e+73,
2.96315e+73,1.48157e+74,50,5.9263e+73,
1.18526e+74,5.9263e+74,50,2.37052e+74,
4.74104e+74,2.37052e+75,50,9.48208e+74,
1.89642e+75,9.48208e+75,50,3.79283e+75,
7.58566e+75,3.79283e+76,50,1.51713e+76,
3.03427e+76,1.51713e+77,50,6.06853e+76,
1.21371e+77,6.06853e+77,50,2.42741e+77,
4.85482e+77,2.42741e+78,50,9.70965e+77,
1.94193e+78,9.70965e+78,50,3.88386e+78,
7.76772e+78,3.88386e+79,50,1.55354e+79,
3.10709e+79,1.55354e+80,50,6.21418e+79,
1.24284e+80,6.21418e+80,50,2.48567e+80,
4.97134e+80,2.48567e+81,50,9.94268e+80,
1.98854e+81,9.94268e+81,50,3.97707e+81,
7.95414e+81,3.97707e+82,50,1.59083e+82,
3.18166e+82,1.59083e+83,50,6.36332e+82,
1.27266e+83,6.36332e+83,50,2.54533e+83,
5.09065e+83,2.54533e+84,50,1.01813e+84,
2.03626e+84,1.01813e+85,50,4.07252e+84,
8.14504e+84,4.07252e+85,50,1.62901e+85,
3.25802e+85,1.62901e+86,50,6.51604e+85,
1.30321e+86,6.51604e+86,50,2.60641e+86,
5.21283e+86,2.60641e+87,50,1.04257e+87,
2.08513e+87,1.04257e+88,50,4.17026e+87,
8.34053e+87,4.17026e+88,50,1.66811e+88,
3.33621e+88,1.66811e+89,50,6.67242e+88,
1.33448e+89,6.67242e+89,50,2.66897e+89,
5.33794e+89,2.66897e+90,50,1.06759e+90,
2.13517e+90,1.06759e+91,50,4.27035e+90,
8.5407e+90,4.27035e+91,50,1.70814e+91,
3.41628e+91,1.70814e+92,50,6.83256e+91,
1.36651e+92,6.83256e+92,50,2.73302e+92,
5.46605e+92,2.73302e+93,50,1.09321e+93,
2.18642e+93,1.09321e+94,50,4.37284e+93,
8.74567e+93,4.37284e+94,50,1.74913e+94,
3.49827e+94,1.74913e+95,50,6.99654e+94,
1.39931e+95,6.99654e+95,50,2.79862e+95,
5.59723e+95,2.79862e+96,50,1.11945e+96,
2.23889e+96,1.11945e+97,50,4.47779e+96,
8.95557e+96,4.47779e+97,50,1.79111e+97,
3.58223e+97,1.79111e+98,50,7.16446e+97,
1.43289e+98,7.16446e+98,50,2.86578e+98,
5.73157e+98,2.86578e+99,50,1.14631e+99,
2.29263e+99,1.14631e+100,50,4.58525e+99,
9.1705e+99,4.58525e+100,50,1.8341e+100,
3.6682e+100,1.8341e+101,50,7.3364e+100,
1.46728e+101,7.3364e+101,50,2.93456e+101,
5.86912e+101,2.93456e+102,50,1.17382e+102,
2.34765e+102,1.17382e+103,50,4.6953e+102,
9.3906e+102,4.6953e+103,50,1.87812e+103,
3.75624e+103,1.87812e+104,50,7.51248e+103,
1.5025e+104,7.51248e+104,50,3.00499e+104,
6.00998e+104,3.00499e+105,50,1.202e+105,
2.40399e+105,1.202e+106,50,4.80799e+105,
9.61597e+105,4.80799e+106,50,1.92319e+106,
3.84639e+106,1.92319e+107,50,7.69278e+106,
1.53856e+107,7.69278e+107,50,3.07711e+107,
6.15422e+107,3.07711e+108,50,1.23084e+108,
2.46169e+108,1.23084e+109,50,4.92338e+108,
9.84675e+108,4.92338e+109,50,1.96935e+109,
3.9387e+109,1.96935e+110,50,7.8774e+109,
1.57548e+110,7.8774e+110,50,3.15096e+110,
6.30192e+110,3.15096e+111,50,1.26038e+111,
2.52077e+111,1.26038e+112,50,5.04154e+111,
1.00831e+112,5.04154e+112,50,2.01662e+112,
