
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

specie1,specie2,specie3,specie4,
4,2,44,74,
1,2,49,73,
0,2,54,39,

5,0,3,37,
5,6,44,43,
0,2,49,41,
5,4,33,41,
2,4,71,74,
3,0,55,56,
8,0,49,30,
7,0,39,43,
0,0,34,51,
5,0,65,55,
2,0,92,54,
2,0,97,111,
0,0,62,63,
4,0,85,41,
4,4,69,65,
0,4,64,86,
11,6,58,25,
0,0,7,33,
0,0,57,64,
2,2,50,65,
0,0,54,59,
9,2,35,35,
0,0,67,95,
5,4,50,15,
0,0,43,30,
0,0,67,62,
4,4,50,54,
9,2,51,50,
0,0,36,36,
7,0,58,30,
9,0,65,26,
6,4,22,50,
2,2,50,23,
2,0,65,29,
16,0,45,58,
4,10,99,88,
0,0,81,90,
8,0,59,60,
0,0,44,34,
0,0,27,24,
1,2,29,29,
10,4,63,53,
4,0,47,38,
6,2,36,68,
1,0,15,27,
2,0,29,90,
0,0,54,33,
2,2,46,41,
5,0,49,21,
4,2,32,48,
6,2,37,49,
5,4,57,29,
10,0,28,30,
0,2,75,70,
4,2,15,44,
8,12,37,15,
0,0,64,49,
8,0,58,34,
2,2,61,64,
1,0,39,50,
14,8,57,68,
2,0,22,52,
0,4,46,51,
10,2,98,76,
4,2,54,54,
7,4,29,25,
0,2,43,52,
3,2,24,38,
5,0,39,77,
5,0,37,12,
0,0,45,39,
7,2,64,50,
3,0,58,59,
2,0,62,30,
0,2,16,23,
2,6,46,19,
3,2,44,56,
17,0,24,49,
7,4,58,67,
4,4,68,35,
3,10,51,67,
0,0,50,68,
4,2,101,114,
12,0,61,65,
2,0,97,86,
3,2,31,43,
0,0,58,45,
0,0,46,40,
3,0,48,27,
1,0,43,49,
7,0,74,42,
0,0,60,39,
4,2,71,70,
7,10,26,32,
0,0,59,51,
1,0,57,60,
3,0,44,59,
6,2,37,88,
0,0,25,58,
0,4,64,51,

5,0,20,47,
7,10,21,39,
7,0,23,31,
12,0,19,26,
8,4,49,37,
8,8,49,30,
0,0,37,26,
0,0,55,70,
0,0,48,53,
7,4,51,54,
0,0,84,44,
0,2,69,75,
4,0,64,47,
1,0,83,36,
0,0,66,73,
4,0,61,98,
0,0,51,21,
2,2,9,30,
0,0,72,85,
0,0,54,66,
8,4,43,57,
1,0,34,44,
0,0,65,93,
0,2,58,5,
1,2,30,15,
0,0,69,88,
0,2,32,55,
6,8,44,45,
6,0,44,20,
1,0,71,74,
3,2,82,23,
0,0,25,55,
1,0,58,12,
0,2,84,66,
2,6,55,70,
6,0,92,79,
2,0,114,103,
0,0,67,72,
0,0,36,26,
8,4,25,23,
0,2,8,26,
2,4,52,45,
0,0,64,42,
7,0,23,55,
7,0,16,26,
15,4,13,118,
7,6,28,6,
8,4,37,30,
17,2,48,12,
2,0,24,48,
0,0,24,33,
15,2,60,20,
0,0,36,24,
4,2,80,69,
7,6,1,26,
17,2,39,29,
2,0,72,37,
8,0,68,54,
1,8,40,70,
0,0,59,38,
4,2,75,53,
2,2,22,55,
10,0,36,43,
5,0,109,61,
3,0,46,83,
0,6,18,22,
6,4,34,45,
1,4,21,48,
3,0,61,82,
1,0,22,10,
7,4,34,20,
0,0,86,35,
4,0,72,49,
4,4,70,30,
2,6,3,6,
1,0,58,22,
2,2,43,54,
0,4,8,47,
0,4,67,91,
9,2,89,39,
2,0,82,84,
0,2,65,63,
6,0,111,99,
1,2,47,43,
0,0,130,88,
0,0,22,41,
10,2,57,14,
3,0,39,17,
9,10,36,13,
2,2,48,68,
2,0,91,64,
10,2,52,13,
0,0,67,61,
0,4,17,15,
10,0,38,40,
0,2,58,56,
0,0,70,71,
1,2,34,94,
11,6,18,44,
1,4,64,42,

0,6,8,51,
2,2,10,28,
0,0,66,60,
6,0,24,13,
1,2,49,28,
3,2,37,38,
0,0,44,18,
1,4,38,83,
2,2,48,37,
3,0,58,41,
8,4,92,41,
2,0,72,46,
2,2,88,52,
13,2,63,10,
2,0,48,58,
2,6,43,103,
13,6,54,13,
7,0,8,33,
6,0,109,85,
9,0,43,30,
5,2,28,43,
2,4,53,55,
0,6,24,76,
1,2,61,14,
0,0,36,22,
2,4,57,87,
2,2,31,47,
6,0,50,40,
3,0,50,23,
0,0,63,74,
0,2,124,48,
11,8,4,57,
1,0,34,14,
0,0,84,90,
0,0,45,68,
6,2,75,68,
1,0,84,112,
0,2,41,74,
2,2,38,45,
1,0,29,29,
6,0,6,13,
1,4,60,41,
14,0,64,17,
15,12,11,54,
0,2,6,26,
0,0,10,136,
6,0,37,27,
0,0,47,19,
4,0,30,8,
3,0,21,53,
0,4,7,39,
0,2,58,5,
0,2,22,8,
0,0,94,53,
0,2,18,38,
3,0,40,16,
0,0,83,55,
4,0,53,50,
1,2,78,72,
4,0,28,7,
1,0,67,25,
2,0,1,46,
2,0,39,40,
5,2,108,35,
0,0,71,101,
1,4,16,11,
5,4,36,29,
2,0,5,46,
4,0,58,77,
0,0,19,3,
0,0,35,30,
0,0,86,43,
0,2,94,49,
0,0,73,40,
3,0,11,6,
0,0,66,27,
4,8,55,48,
0,12,29,44,
0,0,41,110,
0,0,81,47,
2,4,73,92,
4,2,57,70,
0,0,110,100,
1,0,44,30,
3,0,132,86,
0,2,27,36,
2,2,76,15,
27,8,41,5,
1,2,41,17,
4,0,63,77,
1,0,97,61,
0,0,55,22,
0,2,60,47,
2,2,15,16,
0,0,34,29,
8,6,62,58,
0,4,80,83,
11,0,37,102,
6,0,33,42,
2,2,28,40,

8,0,5,42,
16,0,4,18,
11,2,49,57,
0,2,30,9,
2,0,41,32,
1,0,41,33,
0,0,44,39,
3,0,34,91,
0,2,52,66,
7,4,61,56,
7,6,104,34,
0,0,79,32,
0,0,80,27,
8,8,54,5,
1,0,29,35,
4,2,34,95,
0,0,67,27,
2,0,11,32,
3,0,140,102,
0,4,43,33,
0,0,47,40,
1,2,51,34,
4,6,0,45,
0,8,53,6,
8,0,31,32,
2,0,62,87,
4,0,25,31,
6,0,55,48,
9,0,57,19,
6,0,70,65,
6,0,160,82,
2,6,16,52,
11,4,31,8,
0,4,67,107,
13,0,45,32,
7,6,62,53,
3,6,78,98,
0,0,49,55,
0,0,23,37,
4,2,8,21,
0,0,3,18,
0,0,63,34,
2,0,80,35,
7,0,20,58,
5,0,1,11,
15,6,14,146,
4,0,42,28,
0,4,25,10,
3,6,47,23,
5,2,38,51,
2,2,23,55,
3,0,50,5,
8,0,31,9,
0,0,98,52,
4,2,32,57,
8,0,45,8,
5,0,86,39,
0,0,70,56,
3,0,64,90,
2,0,21,7,
12,0,58,28,
4,0,0,23,
1,4,35,32,
13,8,142,28,
2,2,70,101,
5,4,12,3,
2,0,42,27,
1,0,2,42,
4,2,68,57,
7,6,17,6,
4,0,45,20,
0,0,90,41,
13,0,92,68,
2,2,74,29,
0,0,3,3,
6,2,78,30,
0,0,66,51,
24,4,39,56,
2,2,15,96,
2,0,100,42,
0,0,102,92,
21,4,51,49,
15,0,88,96,
3,2,41,33,
2,2,116,55,
2,6,59,57,
5,4,67,9,
5,2,40,3,
4,4,35,8,
2,0,85,83,
6,0,105,57,
0,2,50,12,
18,4,53,35,
4,2,10,23,
4,2,35,17,
8,0,64,74,
0,0,81,77,
0,0,28,100,
12,4,33,50,
0,0,16,36,

0,0,1,36,
1,0,16,17,
2,0,45,64,
0,0,30,17,
0,0,40,45,
0,0,61,73,
4,2,61,49,
1,0,19,72,
9,0,62,55,
2,2,57,53,
2,4,138,60,
8,6,78,58,
2,8,52,22,
1,0,46,8,
1,2,33,19,
2,10,1,81,
11,2,62,20,
4,0,14,25,
9,4,130,94,
4,6,23,37,
8,4,36,46,
7,0,59,32,
0,0,18,46,
4,4,43,8,
2,8,21,31,
4,6,51,95,
2,4,24,29,
0,2,46,51,
3,2,56,19,
21,0,80,49,
2,0,165,102,
5,0,7,31,
2,4,25,3,
4,0,60,85,
6,0,57,38,
0,0,77,82,
0,12,48,130,
0,0,56,52,
0,2,25,50,
0,2,21,34,
5,0,3,12,
4,4,53,29,
2,4,68,42,
6,4,31,71,
12,0,5,13,
5,4,12,131,
0,0,29,25,
1,2,33,18,
0,0,49,30,
0,2,37,54,
3,4,40,72,
1,0,55,2,
0,0,33,5,
3,0,93,47,
5,0,26,54,
0,0,49,7,
3,2,61,39,
3,0,78,66,
2,2,40,83,
6,10,24,9,
0,0,58,38,
0,2,0,26,
0,0,31,37,
3,0,136,15,
0,0,87,118,
17,0,19,0,
1,0,41,24,
12,6,1,43,
5,4,85,84,
15,2,20,0,
21,2,44,7,
2,2,80,25,
6,0,88,79,
4,0,80,2,
2,0,7,2,
0,2,55,3,
0,0,46,31,
1,0,43,47,
2,2,20,96,
2,0,115,52,
0,0,144,150,
0,0,45,38,
13,2,109,120,
0,0,55,47,
2,2,108,40,
0,0,55,79,
5,0,62,4,
10,0,39,3,
0,4,57,13,
14,2,89,70,
0,2,83,57,
4,0,48,7,
0,0,66,37,
2,0,10,21,
0,0,39,27,
0,0,67,77,
1,0,86,62,
8,4,20,79,
6,0,31,48,
4,6,17,48,

6,0,8,35,
2,2,2,12,
0,0,37,65,
1,4,28,16,
0,0,14,35,
6,0,65,53,
13,12,55,38,
1,0,19,53,
0,0,70,59,
4,0,17,18,
7,4,144,55,
0,0,79,71,
2,2,28,24,
0,0,45,9,
26,0,23,3,
4,0,4,71,
4,4,58,15,
1,2,3,33,
0,0,146,42,
0,0,16,36,
10,4,54,44,
6,2,37,32,
4,0,28,54,
4,0,30,4,
8,4,16,37,
0,2,42,69,
0,0,9,25,
0,0,37,61,
0,0,38,22,
0,0,63,45,
2,4,189,132,
0,4,5,44,
6,2,27,18,
9,0,78,93,
0,0,59,26,
0,4,55,64,
10,2,32,108,
1,0,60,58,
8,0,49,75,
0,2,23,42,
3,0,2,9,
0,0,51,10,
14,24,66,73,
0,4,26,50,
0,2,5,21,
0,0,12,118,
4,6,31,47,
0,0,51,33,
0,0,71,40,
0,2,5,40,
1,0,49,37,
0,0,88,9,
3,0,31,2,
0,2,77,41,
0,0,12,58,
4,2,49,18,
4,2,54,37,
8,0,86,85,
0,0,32,75,
0,0,20,7,
2,6,70,57,
11,4,0,16,
15,0,43,24,
4,2,160,40,
2,4,81,106,
6,12,21,2,
2,2,31,24,
5,4,5,33,
0,2,63,71,
0,0,21,6,
3,10,40,1,
4,0,78,21,
2,10,55,85,
2,0,76,31,
14,4,0,0,
1,6,57,9,
2,0,49,22,
0,0,37,32,
0,0,24,89,
1,0,123,70,
0,0,140,135,
0,2,42,40,
4,0,123,143,
13,10,37,29,
0,0,74,4,
2,0,45,75,
0,2,54,10,
0,4,69,14,
4,8,59,26,
7,2,80,54,
7,4,54,36,
6,4,50,9,
0,0,60,29,
0,0,27,36,
9,0,24,19,
1,0,48,50,
7,2,87,32,
13,2,19,78,
0,0,22,60,
4,0,24,54,

3,0,9,43,
0,10,0,13,
9,4,51,60,
4,0,25,22,
0,0,18,31,
4,4,82,55,
9,0,51,36,
3,0,24,39,
0,2,76,55,
0,6,15,19,
0,0,151,107,
20,0,77,50,
6,0,23,18,
0,0,43,7,
22,4,35,4,
0,4,2,86,
2,6,50,19,
9,10,4,36,
2,0,131,25,
18,2,7,21,
3,0,35,19,
17,2,36,1,
21,4,22,26,
4,0,42,18,
6,0,27,39,
0,0,43,80,
3,0,6,29,
0,8,32,58,
5,2,43,37,
0,0,67,59,
4,2,240,167,
4,0,7,30,
10,2,54,39,
6,4,93,84,
4,4,67,32,
8,12,63,71,
2,4,47,105,
5,2,42,31,
4,0,49,108,
0,0,11,31,
0,0,4,9,
1,0,70,26,
0,4,98,91,
7,0,52,48,
0,0,9,25,
2,0,20,130,
4,12,16,31,
2,0,67,52,
5,8,81,66,
2,2,13,62,
5,6,43,32,
2,2,90,0,
3,6,12,0,
0,0,108,76,
3,0,12,66,
0,0,38,13,
0,0,67,58,
4,2,117,102,
0,2,46,73,
0,0,19,2,
3,0,69,44,
0,0,9,20,
1,0,53,14,
3,0,130,20,
5,0,57,86,
2,4,9,2,
6,4,24,10,
2,0,0,38,
0,0,57,57,
25,2,10,5,
1,4,49,8,
2,2,77,6,
1,0,55,73,
1,0,62,16,
10,0,0,4,
0,4,49,7,
0,2,49,27,
5,0,33,32,
2,4,0,65,
0,0,92,53,
4,0,178,165,
0,0,50,48,
0,0,135,133,
3,2,43,21,
2,4,69,9,
16,2,35,51,
0,0,64,7,
0,4,63,9,
0,0,77,19,
2,2,91,78,
9,6,42,29,
5,6,29,6,
2,4,44,12,
11,2,32,26,
1,0,22,15,
0,0,60,82,
0,2,94,54,
0,2,19,85,
0,0,10,67,
2,2,21,41,

4,2,8,43,
0,0,10,9,
13,2,55,47,
3,4,10,17,
2,2,13,32,
4,0,60,46,
0,2,40,28,
9,0,12,28,
5,4,80,62,
14,4,22,6,
10,2,163,102,
12,0,74,34,
3,4,21,31,
0,0,32,2,
1,2,17,1,
5,0,2,95,
0,4,28,11,
0,2,4,45,
2,0,140,39,
2,0,15,21,
0,2,52,38,
3,4,26,0,
3,0,11,20,
4,6,18,5,
2,0,23,30,
0,0,10,54,
2,0,5,34,
5,2,39,68,
18,2,46,23,
2,0,66,52,
2,0,281,174,
1,8,1,23,
0,2,63,41,
2,0,132,98,
6,6,59,21,
10,14,60,68,
0,0,56,125,
3,0,25,14,
1,0,51,99,
2,0,21,40,
0,4,6,7,
11,0,78,10,
0,0,107,98,
0,2,73,57,
3,2,1,19,
3,0,3,126,
9,2,10,24,
2,2,77,25,
0,0,75,71,
6,4,0,56,
11,0,50,30,
0,0,106,14,
2,0,8,1,
10,0,99,38,
0,2,8,65,
0,4,41,3,
16,2,71,53,
2,0,115,102,
22,2,37,61,
12,14,0,0,
0,0,98,32,
12,0,27,10,
0,0,75,27,
0,0,130,46,
2,0,29,67,
0,2,11,6,
2,0,31,23,
0,4,0,21,
2,2,56,67,
17,0,1,0,
0,0,44,4,
4,0,82,20,
1,6,103,111,
2,0,45,18,
2,0,1,5,
4,2,43,8,
0,0,67,40,
0,6,37,45,
0,0,3,49,
4,0,90,39,
0,2,166,120,
3,0,55,56,
1,0,156,149,
0,2,33,37,
2,0,81,8,
0,2,45,56,
2,0,81,1,
2,0,52,11,
19,0,68,2,
0,0,105,83,
2,0,44,28,
5,2,34,12,
0,2,36,13,
1,0,37,33,
0,0,11,23,
3,4,25,63,
2,0,54,30,
6,6,32,89,
10,8,11,75,
3,2,10,23,

# Showing cells 0-100 until 9.00022 min
