
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

specie1,specie2,specie3,specie4,
153,167,42,49,
173,185,30,36,
149,133,60,52,

203,209,41,44,
217,277,17,47,
286,346,30,60,
184,194,33,38,
248,286,63,82,
285,279,25,22,
195,175,36,26,
268,242,74,61,
260,338,37,76,
304,320,35,43,
309,329,89,99,
251,239,36,30,
193,267,11,48,
193,211,35,44,
203,243,42,62,
215,305,20,65,
367,399,74,90,
391,359,131,115,
296,270,46,33,
228,248,51,61,
286,242,70,48,
245,217,79,65,
216,260,11,33,
270,286,80,88,
324,348,37,49,
231,259,43,57,
226,212,57,50,
370,448,41,80,
353,333,57,47,
240,206,35,18,
202,224,51,62,
314,284,61,46,
199,233,38,55,
186,152,46,29,
288,350,46,77,
291,319,47,61,
369,335,56,39,
254,224,73,58,
243,247,42,44,
314,310,78,76,
316,312,58,56,
292,312,50,60,
275,299,43,55,
218,226,41,45,
278,228,79,54,
293,305,41,47,
195,177,35,26,
183,159,61,49,
180,238,28,57,
229,255,61,74,
193,155,73,54,
176,228,6,24,
253,275,47,58,
299,261,65,46,
329,451,32,93,
313,217,69,21,
183,133,50,25,
211,189,61,50,
295,299,68,70,
255,243,83,77,
309,285,40,28,
245,189,57,29,
189,173,45,37,
183,165,35,26,
201,181,48,38,
187,193,57,60,
206,214,29,33,
189,139,54,29,
272,274,56,57,
309,391,38,79,
183,193,42,47,
276,220,82,54,
223,243,23,33,
282,286,70,72,
259,291,9,25,
229,207,51,40,
257,241,44,36,
271,275,43,45,
233,171,55,24,
228,232,25,27,
205,187,49,40,
164,150,33,26,
163,189,27,40,
204,154,34,9,
169,175,47,50,
278,296,18,27,
308,350,43,64,
330,324,48,45,
265,233,65,49,
258,224,66,49,
209,191,48,39,
296,212,78,36,
203,197,46,43,
343,381,75,94,
233,155,54,15,
206,212,31,34,
250,280,55,70,
223,253,38,53,
225,265,29,49,
229,253,28,40,

283,289,50,53,
324,388,5,22,
352,440,10,54,
307,341,20,37,
371,433,56,87,
421,365,50,22,
257,217,34,14,
275,267,69,65,
504,540,61,79,
427,461,17,34,
477,585,67,121,
452,506,33,60,
299,397,15,48,
277,325,20,44,
329,345,59,67,
412,570,10,89,
581,649,54,88,
626,534,144,98,
427,405,46,35,
291,319,55,69,
342,336,53,50,
391,375,60,52,
354,376,3,2,
386,338,86,62,
429,457,26,40,
348,370,44,55,
360,330,85,70,
498,628,29,94,
544,500,61,39,
302,238,49,17,
229,277,35,59,
475,437,49,30,
286,284,26,25,
267,219,66,42,
452,546,49,96,
437,487,43,68,
481,455,45,32,
310,240,82,47,
320,282,47,28,
426,446,74,84,
384,452,37,71,
434,442,43,47,
419,453,48,65,
363,377,33,40,
335,305,84,69,
399,439,29,49,
259,233,42,29,
244,180,67,35,
295,357,19,50,
369,429,62,92,
310,284,71,58,
271,321,7,7,
343,399,27,55,
361,329,43,27,
399,589,1,91,
478,398,81,41,
192,156,30,12,
294,216,85,46,
414,428,63,70,
417,415,60,59,
387,365,56,45,
287,237,56,31,
281,263,50,41,
266,222,52,30,
264,292,27,41,
312,290,71,60,
332,312,34,24,
257,227,66,51,
351,365,44,51,
488,552,29,61,
289,301,53,59,
402,284,104,45,
306,308,20,21,
421,391,84,69,
349,349,8,8,
308,278,70,55,
342,328,35,28,
376,372,51,49,
321,255,57,24,
282,314,21,37,
306,234,81,45,
261,195,51,18,
260,282,18,29,
267,195,31,0,
243,233,85,80,
367,445,28,67,
424,476,43,69,
465,451,24,17,
325,289,76,58,
348,290,78,49,
285,285,49,49,
340,252,74,30,
278,278,42,42,
465,503,69,88,
351,203,72,3,
235,227,35,31,
377,427,50,75,
378,426,42,66,
401,453,35,61,
334,324,29,24,

366,380,56,63,
426,476,5,14,
492,612,22,62,
415,449,25,42,
507,539,67,83,
506,424,51,10,
253,215,32,13,
338,352,52,59,
715,763,58,82,
540,618,20,59,
632,690,52,81,
726,768,59,80,
499,593,8,37,
416,490,2,38,
467,447,73,63,
607,775,9,85,
901,935,64,81,
796,696,141,91,
494,546,25,51,
378,418,62,82,
446,460,58,65,
466,470,75,77,
430,494,0,4,
504,440,91,59,
487,521,24,41,
462,504,49,70,
518,448,79,44,
684,830,4,77,
725,695,43,28,
359,267,63,17,
278,318,37,57,
536,512,74,62,
328,318,27,22,
355,345,59,54,
672,742,52,87,
661,675,45,52,
532,492,57,37,
391,331,77,47,
354,310,71,49,
564,610,64,87,
545,647,26,77,
551,581,32,47,
538,600,47,78,
483,449,41,24,
463,407,96,68,
587,649,40,71,
337,307,58,43,
265,221,55,33,
372,412,24,44,
536,618,56,97,
425,463,48,67,
391,469,5,12,
431,477,29,52,
428,376,31,5,
528,720,2,70,
666,612,89,62,
216,190,24,11,
346,278,82,48,
566,552,85,78,
578,580,61,62,
474,474,42,42,
341,315,47,34,
338,350,27,33,
342,310,42,26,
355,383,34,48,
418,384,62,45,
373,325,20,0,
256,260,51,53,
461,453,55,51,
643,665,39,50,
460,442,64,55,
466,332,123,56,
362,366,27,29,
532,476,94,66,
403,377,36,23,
369,335,74,57,
370,376,30,33,
466,474,51,55,
365,291,46,9,
307,335,24,38,
369,313,88,60,
319,257,51,20,
314,332,10,19,
264,192,37,7,
295,317,69,80,
530,620,11,56,
584,600,71,79,
552,512,39,19,
413,379,95,78,
435,399,86,68,
421,421,52,52,
397,317,76,36,
343,341,52,51,
614,676,71,102,
476,328,71,7,
237,231,35,32,
449,531,16,57,
614,630,47,55,
566,592,33,46,
408,436,7,21,

500,514,51,58,
520,556,9,6,
721,841,42,82,
594,592,22,21,
642,714,60,96,
635,503,72,6,
253,215,32,13,
487,483,61,59,
860,916,47,75,
663,689,27,40,
812,858,69,92,
894,946,76,102,
636,690,26,35,
570,632,3,24,
624,594,56,41,
783,917,13,72,
1085,1147,54,85,
901,855,111,88,
599,657,12,41,
539,625,55,98,
599,635,24,42,
606,606,75,75,
538,582,14,21,
602,574,92,78,
608,650,0,18,
576,626,73,98,
605,579,73,60,
790,998,8,88,
918,894,20,8,
382,288,63,16,
349,383,55,72,
669,663,47,44,
419,417,31,30,
402,396,56,53,
784,870,21,64,
839,819,51,41,
644,590,74,47,
441,417,75,63,
467,425,73,52,
776,764,57,51,
736,854,35,94,
809,843,48,65,
732,852,69,129,
614,606,54,50,
502,446,74,46,
757,817,49,79,
426,378,50,26,
285,255,55,40,
447,507,12,42,
753,829,78,116,
598,648,31,56,
541,607,11,11,
559,573,48,55,
445,411,19,3,
598,846,4,100,
894,870,61,49,
273,255,4,1,
399,309,96,51,
693,733,68,88,
750,756,51,54,
572,624,20,46,
451,423,47,33,
401,421,24,34,
361,335,45,32,
403,459,24,52,
474,454,54,44,
401,347,20,5,
286,280,60,57,
574,564,56,51,
729,737,32,36,
543,541,73,72,
562,412,133,58,
422,442,16,26,
615,533,109,68,
482,436,43,20,
426,382,65,43,
431,465,9,26,
579,591,61,67,
400,342,40,11,
341,361,27,37,
481,449,80,64,
376,346,56,41,
397,409,22,28,
292,212,42,8,
351,375,54,66,
708,754,44,67,
725,737,35,41,
620,572,46,22,
489,451,101,82,
548,486,67,36,
516,470,67,44,
427,331,79,31,
388,398,36,41,
731,825,76,123,
535,387,52,0,
237,231,35,32,
605,689,11,53,
728,720,59,55,
608,612,43,45,
532,580,4,28,

586,580,51,48,
590,636,2,5,
939,1009,46,61,
679,667,37,31,
731,793,53,84,
717,647,86,51,
273,219,36,9,
589,563,63,50,
988,1064,67,105,
863,947,25,67,
956,996,80,100,
1159,1213,68,95,
805,851,19,24,
650,700,12,18,
737,697,62,42,
937,1063,8,58,
1297,1365,50,84,
1027,1021,117,114,
794,852,11,40,
712,762,71,96,
776,848,41,77,
766,732,88,71,
601,679,3,22,
674,682,61,65,
764,792,30,27,
745,773,88,102,
781,749,62,46,
996,1184,8,78,
1053,1027,26,13,
383,287,66,18,
412,416,64,66,
802,830,62,76,
527,527,10,10,
464,464,46,46,
866,1024,11,90,
1002,938,33,1,
710,642,85,51,
554,548,64,61,
613,587,53,40,
840,802,56,37,
966,1106,79,149,
1020,1096,1,32,
943,1093,34,109,
842,798,73,51,
568,498,99,64,
868,934,23,56,
534,490,60,38,
346,304,50,29,
508,574,5,33,
930,1054,64,126,
791,791,34,34,
655,671,29,4,
688,716,65,79,
521,501,13,13,
758,968,42,119,
1145,1067,71,32,
302,284,5,3,
429,361,96,62,
797,857,76,106,
890,872,58,49,
668,746,4,32,
563,547,32,24,
486,476,24,19,
436,432,64,62,
532,590,8,34,
554,494,76,46,
439,419,5,7,
362,350,71,65,
684,682,45,44,
794,812,20,29,
637,661,81,93,
712,554,130,51,
505,547,2,22,
723,593,115,50,
518,462,46,18,
462,452,55,50,
498,588,5,50,
739,747,83,87,
503,435,50,16,
353,375,31,42,
614,608,76,73,
451,447,44,42,
439,485,13,36,
300,216,43,7,
391,391,49,49,
791,821,52,67,
901,879,59,48,
714,636,54,15,
565,551,100,93,
658,606,56,30,
574,542,75,59,
463,351,90,34,
439,447,35,39,
915,1049,84,151,
653,547,35,15,
240,232,36,32,
738,888,4,71,
886,816,78,43,
784,766,71,62,
625,723,3,18,

657,669,64,70,
734,788,12,17,
1043,1131,59,83,
798,834,56,74,
858,898,49,69,
830,706,112,50,
294,230,39,7,
656,606,69,44,
1157,1233,62,100,
1107,1147,60,80,
1149,1171,81,92,
1360,1412,39,65,
932,946,18,11,
726,766,14,15,
810,750,63,33,
1073,1115,24,32,
1454,1536,61,102,
1187,1181,107,104,
930,1064,0,44,
971,985,97,104,
1030,1080,61,86,
975,885,122,77,
672,764,11,16,
795,775,39,29,
821,887,7,23,
918,916,102,101,
883,791,74,28,
1087,1277,0,68,
1221,1173,81,57,
425,319,59,6,
471,457,67,60,
991,1001,48,53,
615,605,19,14,
503,505,36,37,
1118,1290,40,126,
1134,1118,11,13,
763,675,91,47,
690,686,64,62,
688,650,61,42,
897,869,36,22,
1160,1294,71,138,
1227,1229,27,13,
1143,1373,1,106,
1032,1090,61,90,
702,604,105,56,
941,1037,1,45,
629,593,47,29,
373,299,49,12,
576,648,32,63,
1247,1409,83,164,
1009,1007,11,10,
717,737,27,6,
803,819,44,52,
580,542,9,0,
954,1102,87,133,
1350,1320,61,46,
308,308,3,2,
502,402,98,48,
920,1030,47,102,
1002,984,63,54,
747,779,1,1,
642,616,46,33,
559,547,40,34,
503,501,67,66,
626,716,6,48,
665,603,115,84,
523,481,2,3,
406,384,75,64,
825,807,47,38,
900,902,19,20,
744,738,88,85,
881,683,154,55,
570,626,7,27,
787,651,117,49,
537,467,49,14,
522,502,58,48,
648,718,16,49,
867,901,61,78,
578,514,75,43,
428,462,32,49,
734,696,96,77,
562,624,17,48,
535,579,5,24,
332,250,48,13,
405,417,42,48,
982,1004,57,68,
1041,1025,48,40,
770,650,73,13,
692,640,112,86,
779,699,78,38,
638,630,75,71,
570,434,112,44,
477,501,26,38,
1060,1218,61,140,
826,740,31,21,
245,235,34,29,
872,1018,5,66,
986,876,105,50,
828,826,66,65,
735,793,3,1,

762,764,34,35,
833,903,8,12,
1249,1361,73,109,
1020,1070,63,88,
974,1032,33,62,
916,856,77,47,
325,273,29,4,
691,635,78,50,
1266,1348,57,98,
1355,1379,70,82,
1400,1412,135,141,
1543,1555,17,23,
1043,1071,2,6,
803,801,17,0,
870,828,58,37,
1124,1186,18,36,
1628,1738,38,93,
1465,1477,113,119,
1185,1263,23,35,
1124,1214,80,125,
1255,1307,64,90,
1095,1029,114,81,
790,952,4,27,
913,885,53,39,
934,998,14,29,
1114,1086,122,108,
1034,884,96,21,
1187,1405,3,54,
1372,1394,17,28,
461,369,58,12,
513,493,75,65,
1126,1170,68,90,
705,653,14,0,
540,528,37,31,
1362,1508,21,94,
1343,1337,16,23,
834,726,93,39,
766,774,52,56,
791,717,52,15,
893,871,53,42,
1379,1539,59,139,
1482,1464,35,11,
1339,1531,32,116,
1357,1381,109,121,
859,789,99,64,
1104,1186,15,52,
735,663,83,47,
377,299,53,14,
654,718,36,63,
1549,1701,116,192,
1268,1264,18,29,
737,765,30,13,
944,912,45,29,
601,609,2,9,
1142,1314,86,144,
1572,1546,70,57,
397,399,12,10,
509,403,91,38,
1037,1129,34,80,
1178,1170,47,43,
848,874,3,5,
664,644,38,28,
617,597,33,23,
602,578,90,78,
786,844,45,55,
855,791,110,78,
629,617,2,2,
451,419,73,57,
885,877,25,21,
957,957,5,5,
868,878,71,76,
1009,777,149,33,
617,651,11,20,
829,681,126,52,
558,486,49,13,
561,557,54,52,
757,831,18,53,
920,988,41,75,
696,654,37,16,
534,584,10,35,
902,854,72,48,
634,666,15,31,
622,684,4,18,
365,273,48,8,
451,457,62,65,
1122,1214,29,75,
1170,1208,51,70,
818,678,80,10,
754,704,110,85,
864,788,88,50,
765,761,72,70,
644,500,109,37,
505,543,22,41,
1276,1474,39,138,
934,822,22,3,
247,235,33,27,
1098,1286,3,69,
1073,1017,105,77,
966,934,58,42,
846,904,19,18,

882,910,5,17,
917,981,17,18,
1462,1572,70,105,
1209,1279,46,81,
1125,1195,23,58,
1045,1043,54,53,
343,295,29,6,
735,725,66,61,
1336,1466,10,75,
1532,1520,92,86,
1614,1672,129,158,
1779,1777,31,30,
1078,1084,12,5,
824,840,18,12,
889,859,54,39,
1237,1315,1,22,
1890,1950,53,83,
1700,1770,101,136,
1427,1475,30,27,
1309,1345,85,103,
1537,1605,76,110,
1321,1267,135,108,
1035,1231,15,55,
1055,1109,31,58,
1034,1150,4,45,
1273,1221,157,131,
1135,979,88,10,
1276,1432,8,28,
1552,1544,22,18,
469,395,47,10,
573,517,83,55,
1263,1301,101,120,
807,801,17,26,
587,581,34,31,
1540,1760,9,95,
1468,1526,39,78,
910,812,79,30,
823,845,48,59,
818,760,31,5,
921,879,66,45,
1613,1883,60,195,
1805,1799,55,37,
1591,1751,46,114,
1711,1685,106,93,
1008,968,69,49,
1208,1296,8,48,
818,788,94,79,
415,343,51,15,
752,804,45,66,
1912,2060,128,202,
1518,1530,50,69,
861,855,43,9,
1008,976,50,34,
628,646,6,18,
1418,1568,91,138,
1824,1736,87,43,
455,503,2,12,
538,412,97,34,
1172,1252,27,67,
1324,1292,67,51,
907,905,10,2,
727,691,37,19,
642,622,39,29,
756,716,118,98,
888,916,42,37,
1011,885,125,62,
676,670,10,13,
453,453,55,55,
994,934,45,15,
986,980,12,9,
962,984,60,71,
1069,883,144,51,
645,687,6,19,
867,711,134,56,
559,491,47,13,
580,578,62,61,
896,1020,13,73,
1105,1181,28,66,
781,727,28,2,
581,605,21,33,
957,915,90,69,
734,790,49,77,
731,803,17,36,
454,340,50,0,
491,521,67,82,
1288,1332,12,34,
1302,1416,4,59,
891,771,72,12,
793,753,108,88,
984,930,86,59,
886,876,74,69,
680,562,105,46,
610,636,22,35,
1559,1711,81,157,
1195,1071,55,30,
279,265,29,22,
1219,1397,21,80,
1304,1220,120,78,
1022,1014,46,42,
924,996,25,31,

# Showing cells 0-100 until 9.00016 min
