
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

specie1,specie2,specie3,specie4,
76,76,76,76,
71,71,71,71,
72,72,72,72,

98,98,98,98,
86,86,86,86,
98,98,98,98,
94,94,94,94,
86,86,86,86,
95,95,95,95,
87,87,87,87,
79,79,79,79,
92,92,92,92,
88,88,88,88,
92,92,92,92,
85,85,85,85,
93,93,93,93,
80,80,80,80,
90,90,90,90,
89,89,89,89,
93,93,93,93,
95,95,95,95,
83,83,83,83,
86,86,86,86,
82,82,82,82,
78,78,78,78,
86,86,86,86,
83,83,83,83,
93,93,93,93,
90,90,90,90,
88,88,88,88,
87,87,87,87,
90,90,90,90,
88,88,88,88,
105,105,105,105,
84,84,84,84,
81,81,81,81,
87,87,87,87,
91,91,91,91,
93,93,93,93,
92,92,92,92,
94,94,94,94,
93,93,93,93,
77,77,77,77,
88,88,88,88,
101,101,101,101,
89,89,89,89,
92,92,92,92,
100,100,100,100,
96,96,96,96,
89,89,89,89,
81,81,81,81,
91,91,91,91,
89,89,89,89,
83,83,83,83,
77,77,77,77,
92,92,92,92,
94,94,94,94,
95,95,95,95,
87,87,87,87,
80,80,80,80,
99,99,99,99,
81,81,81,81,
89,89,89,89,
75,75,75,75,
85,85,85,85,
85,85,85,85,
85,85,85,85,
84,84,84,84,
90,90,90,90,
92,92,92,92,
79,79,79,79,
77,77,77,77,
99,99,99,99,
87,87,87,87,
89,89,89,89,
89,89,89,89,
79,79,79,79,
93,93,93,93,
90,90,90,90,
88,88,88,88,
91,91,91,91,
90,90,90,90,
83,83,83,83,
90,90,90,90,
90,90,90,90,
85,85,85,85,
99,99,99,99,
84,84,84,84,
91,91,91,91,
95,95,95,95,
93,93,93,93,
87,87,87,87,
82,82,82,82,
97,97,97,97,
92,92,92,92,
89,89,89,89,
98,98,98,98,
99,99,99,99,
78,78,78,78,
85,85,85,85,
90,90,90,90,
93,93,93,93,
98,98,98,98,

124,124,124,124,
102,102,102,102,
114,114,114,114,
109,109,109,109,
105,105,105,105,
111,111,111,111,
102,102,102,102,
97,97,97,97,
107,107,107,107,
113,113,113,113,
107,107,107,107,
107,107,107,107,
115,115,115,115,
103,103,103,103,
111,111,111,111,
101,101,101,101,
117,117,117,117,
120,120,120,120,
95,95,95,95,
107,107,107,107,
102,102,102,102,
90,90,90,90,
114,114,114,114,
104,104,104,104,
125,125,125,125,
109,109,109,109,
109,109,109,109,
106,106,106,106,
109,109,109,109,
111,111,111,111,
120,120,120,120,
108,108,108,108,
96,96,96,96,
108,108,108,108,
112,112,112,112,
116,116,116,116,
111,111,111,111,
114,114,114,114,
114,114,114,114,
89,89,89,89,
112,112,112,112,
130,130,130,130,
104,104,104,104,
116,116,116,116,
125,125,125,125,
111,111,111,111,
109,109,109,109,
107,107,107,107,
126,126,126,126,
105,105,105,105,
97,97,97,97,
96,96,96,96,
111,111,111,111,
115,115,115,115,
124,124,124,124,
103,103,103,103,
104,104,104,104,
116,116,116,116,
104,104,104,104,
111,111,111,111,
92,92,92,92,
107,107,107,107,
108,108,108,108,
98,98,98,98,
105,105,105,105,
104,104,104,104,
108,108,108,108,
99,99,99,99,
97,97,97,97,
114,114,114,114,
109,109,109,109,
112,112,112,112,
112,112,112,112,
101,101,101,101,
112,112,112,112,
115,115,115,115,
101,101,101,101,
113,113,113,113,
114,114,114,114,
95,95,95,95,
107,107,107,107,
110,110,110,110,
103,103,103,103,
118,118,118,118,
112,112,112,112,
110,110,110,110,
120,120,120,120,
111,111,111,111,
107,107,107,107,
96,96,96,96,
112,112,112,112,
118,118,118,118,
105,105,105,105,
124,124,124,124,
123,123,123,123,
111,111,111,111,
104,104,104,104,
112,112,112,112,
118,118,118,118,
114,114,114,114,

135,135,135,135,
125,125,125,125,
143,143,143,143,
130,130,130,130,
128,128,128,128,
127,127,127,127,
130,130,130,130,
117,117,117,117,
134,134,134,134,
141,141,141,141,
132,132,132,132,
126,126,126,126,
130,130,130,130,
124,124,124,124,
128,128,128,128,
125,125,125,125,
144,144,144,144,
144,144,144,144,
115,115,115,115,
124,124,124,124,
116,116,116,116,
108,108,108,108,
140,140,140,140,
121,121,121,121,
153,153,153,153,
133,133,133,133,
131,131,131,131,
126,126,126,126,
127,127,127,127,
138,138,138,138,
137,137,137,137,
129,129,129,129,
117,117,117,117,
137,137,137,137,
133,133,133,133,
134,134,134,134,
129,129,129,129,
138,138,138,138,
137,137,137,137,
109,109,109,109,
133,133,133,133,
159,159,159,159,
118,118,118,118,
141,141,141,141,
145,145,145,145,
139,139,139,139,
123,123,123,123,
129,129,129,129,
146,146,146,146,
128,128,128,128,
114,114,114,114,
122,122,122,122,
130,130,130,130,
139,139,139,139,
148,148,148,148,
127,127,127,127,
130,130,130,130,
137,137,137,137,
124,124,124,124,
136,136,136,136,
108,108,108,108,
131,131,131,131,
126,126,126,126,
121,121,121,121,
120,120,120,120,
124,124,124,124,
124,124,124,124,
120,120,120,120,
122,122,122,122,
131,131,131,131,
124,124,124,124,
129,129,129,129,
127,127,127,127,
113,113,113,113,
136,136,136,136,
136,136,136,136,
124,124,124,124,
133,133,133,133,
130,130,130,130,
113,113,113,113,
133,133,133,133,
128,128,128,128,
126,126,126,126,
148,148,148,148,
132,132,132,132,
128,128,128,128,
131,131,131,131,
133,133,133,133,
130,130,130,130,
108,108,108,108,
133,133,133,133,
135,135,135,135,
133,133,133,133,
148,148,148,148,
144,144,144,144,
137,137,137,137,
124,124,124,124,
123,123,123,123,
142,142,142,142,
141,141,141,141,

162,162,162,162,
137,137,137,137,
163,163,163,163,
159,159,159,159,
140,140,140,140,
149,149,149,149,
150,150,150,150,
137,137,137,137,
148,148,148,148,
158,158,158,158,
153,153,153,153,
153,153,153,153,
148,148,148,148,
138,138,138,138,
150,150,150,150,
146,146,146,146,
174,174,174,174,
168,168,168,168,
131,131,131,131,
141,141,141,141,
139,139,139,139,
134,134,134,134,
159,159,159,159,
143,143,143,143,
172,172,172,172,
151,151,151,151,
156,156,156,156,
143,143,143,143,
158,158,158,158,
161,161,161,161,
153,153,153,153,
151,151,151,151,
134,134,134,134,
161,161,161,161,
150,150,150,150,
153,153,153,153,
151,151,151,151,
153,153,153,153,
163,163,163,163,
128,128,128,128,
149,149,149,149,
180,180,180,180,
133,133,133,133,
164,164,164,164,
169,169,169,169,
163,163,163,163,
143,143,143,143,
139,139,139,139,
167,167,167,167,
149,149,149,149,
126,126,126,126,
141,141,141,141,
152,152,152,152,
162,162,162,162,
169,169,169,169,
151,151,151,151,
149,149,149,149,
155,155,155,155,
144,144,144,144,
163,163,163,163,
130,130,130,130,
154,154,154,154,
143,143,143,143,
136,136,136,136,
138,138,138,138,
150,150,150,150,
151,151,151,151,
144,144,144,144,
144,144,144,144,
143,143,143,143,
140,140,140,140,
153,153,153,153,
147,147,147,147,
132,132,132,132,
157,157,157,157,
165,165,165,165,
142,142,142,142,
154,154,154,154,
142,142,142,142,
130,130,130,130,
157,157,157,157,
155,155,155,155,
147,147,147,147,
166,166,166,166,
147,147,147,147,
150,150,150,150,
148,148,148,148,
149,149,149,149,
151,151,151,151,
127,127,127,127,
155,155,155,155,
164,164,164,164,
155,155,155,155,
171,171,171,171,
158,158,158,158,
157,157,157,157,
141,141,141,141,
134,134,134,134,
166,166,166,166,
163,163,163,163,

176,176,176,176,
156,156,156,156,
192,192,192,192,
184,184,184,184,
166,166,166,166,
170,170,170,170,
170,170,170,170,
165,165,165,165,
162,162,162,162,
183,183,183,183,
175,175,175,175,
182,182,182,182,
164,164,164,164,
157,157,157,157,
168,168,168,168,
169,169,169,169,
194,194,194,194,
185,185,185,185,
149,149,149,149,
163,163,163,163,
152,152,152,152,
153,153,153,153,
177,177,177,177,
158,158,158,158,
184,184,184,184,
173,173,173,173,
175,175,175,175,
167,167,167,167,
181,181,181,181,
181,181,181,181,
172,172,172,172,
176,176,176,176,
157,157,157,157,
183,183,183,183,
165,165,165,165,
169,169,169,169,
171,171,171,171,
177,177,177,177,
180,180,180,180,
140,140,140,140,
168,168,168,168,
194,194,194,194,
149,149,149,149,
184,184,184,184,
187,187,187,187,
183,183,183,183,
168,168,168,168,
171,171,171,171,
178,178,178,178,
173,173,173,173,
144,144,144,144,
155,155,155,155,
172,172,172,172,
182,182,182,182,
193,193,193,193,
173,173,173,173,
172,172,172,172,
174,174,174,174,
161,161,161,161,
180,180,180,180,
148,148,148,148,
178,178,178,178,
162,162,162,162,
164,164,164,164,
159,159,159,159,
177,177,177,177,
175,175,175,175,
161,161,161,161,
162,162,162,162,
162,162,162,162,
160,160,160,160,
171,171,171,171,
172,172,172,172,
154,154,154,154,
182,182,182,182,
182,182,182,182,
151,151,151,151,
163,163,163,163,
160,160,160,160,
148,148,148,148,
178,178,178,178,
173,173,173,173,
173,173,173,173,
191,191,191,191,
174,174,174,174,
168,168,168,168,
161,161,161,161,
177,177,177,177,
166,166,166,166,
147,147,147,147,
171,171,171,171,
183,183,183,183,
172,172,172,172,
192,192,192,192,
179,179,179,179,
178,178,178,178,
162,162,162,162,
156,156,156,156,
188,188,188,188,
185,185,185,185,

197,197,197,197,
172,172,172,172,
217,217,217,217,
201,201,201,201,
185,185,185,185,
182,182,182,182,
183,183,183,183,
178,178,178,178,
190,190,190,190,
199,199,199,199,
196,196,196,196,
198,198,198,198,
180,180,180,180,
169,169,169,169,
178,178,178,178,
183,183,183,183,
220,220,220,220,
202,202,202,202,
168,168,168,168,
187,187,187,187,
170,170,170,170,
174,174,174,174,
206,206,206,206,
182,182,182,182,
207,207,207,207,
187,187,187,187,
198,198,198,198,
195,195,195,195,
208,208,208,208,
205,205,205,205,
188,188,188,188,
201,201,201,201,
185,185,185,185,
198,198,198,198,
182,182,182,182,
195,195,195,195,
189,189,189,189,
206,206,206,206,
203,203,203,203,
158,158,158,158,
190,190,190,190,
220,220,220,220,
181,181,181,181,
195,195,195,195,
206,206,206,206,
202,202,202,202,
188,188,188,188,
186,186,186,186,
193,193,193,193,
199,199,199,199,
163,163,163,163,
183,183,183,183,
188,188,188,188,
199,199,199,199,
205,205,205,205,
194,194,194,194,
192,192,192,192,
197,197,197,197,
186,186,186,186,
203,203,203,203,
171,171,171,171,
195,195,195,195,
184,184,184,184,
183,183,183,183,
174,174,174,174,
204,204,204,204,
193,193,193,193,
182,182,182,182,
193,193,193,193,
185,185,185,185,
181,181,181,181,
184,184,184,184,
187,187,187,187,
174,174,174,174,
199,199,199,199,
202,202,202,202,
170,170,170,170,
189,189,189,189,
186,186,186,186,
170,170,170,170,
199,199,199,199,
199,199,199,199,
194,194,194,194,
209,209,209,209,
194,194,194,194,
181,181,181,181,
179,179,179,179,
196,196,196,196,
184,184,184,184,
180,180,180,180,
188,188,188,188,
201,201,201,201,
198,198,198,198,
211,211,211,211,
195,195,195,195,
199,199,199,199,
181,181,181,181,
179,179,179,179,
214,214,214,214,
202,202,202,202,

225,225,225,225,
193,193,193,193,
236,236,236,236,
213,213,213,213,
201,201,201,201,
209,209,209,209,
197,197,197,197,
197,197,197,197,
216,216,216,216,
223,223,223,223,
219,219,219,219,
215,215,215,215,
198,198,198,198,
186,186,186,186,
194,194,194,194,
208,208,208,208,
236,236,236,236,
227,227,227,227,
188,188,188,188,
207,207,207,207,
194,194,194,194,
193,193,193,193,
227,227,227,227,
195,195,195,195,
220,220,220,220,
205,205,205,205,
219,219,219,219,
216,216,216,216,
223,223,223,223,
223,223,223,223,
200,200,200,200,
230,230,230,230,
212,212,212,212,
212,212,212,212,
199,199,199,199,
214,214,214,214,
202,202,202,202,
222,222,222,222,
223,223,223,223,
175,175,175,175,
211,211,211,211,
245,245,245,245,
201,201,201,201,
219,219,219,219,
229,229,229,229,
223,223,223,223,
209,209,209,209,
199,199,199,199,
216,216,216,216,
212,212,212,212,
182,182,182,182,
206,206,206,206,
205,205,205,205,
221,221,221,221,
228,228,228,228,
211,211,211,211,
218,218,218,218,
222,222,222,222,
202,202,202,202,
223,223,223,223,
191,191,191,191,
209,209,209,209,
203,203,203,203,
206,206,206,206,
203,203,203,203,
223,223,223,223,
210,210,210,210,
199,199,199,199,
217,217,217,217,
204,204,204,204,
189,189,189,189,
194,194,194,194,
212,212,212,212,
195,195,195,195,
215,215,215,215,
225,225,225,225,
195,195,195,195,
212,212,212,212,
211,211,211,211,
191,191,191,191,
215,215,215,215,
223,223,223,223,
215,215,215,215,
225,225,225,225,
214,214,214,214,
203,203,203,203,
205,205,205,205,
215,215,215,215,
209,209,209,209,
199,199,199,199,
204,204,204,204,
217,217,217,217,
223,223,223,223,
229,229,229,229,
211,211,211,211,
223,223,223,223,
199,199,199,199,
194,194,194,194,
247,247,247,247,
224,224,224,224,

251,251,251,251,
217,217,217,217,
254,254,254,254,
237,237,237,237,
221,221,221,221,
228,228,228,228,
217,217,217,217,
214,214,214,214,
236,236,236,236,
241,241,241,241,
243,243,243,243,
234,234,234,234,
217,217,217,217,
205,205,205,205,
214,214,214,214,
225,225,225,225,
259,259,259,259,
247,247,247,247,
212,212,212,212,
230,230,230,230,
208,208,208,208,
215,215,215,215,
246,246,246,246,
214,214,214,214,
242,242,242,242,
222,222,222,222,
238,238,238,238,
239,239,239,239,
243,243,243,243,
242,242,242,242,
221,221,221,221,
248,248,248,248,
236,236,236,236,
228,228,228,228,
219,219,219,219,
228,228,228,228,
218,218,218,218,
250,250,250,250,
246,246,246,246,
193,193,193,193,
230,230,230,230,
265,265,265,265,
211,211,211,211,
230,230,230,230,
249,249,249,249,
241,241,241,241,
228,228,228,228,
215,215,215,215,
231,231,231,231,
221,221,221,221,
202,202,202,202,
231,231,231,231,
223,223,223,223,
238,238,238,238,
248,248,248,248,
232,232,232,232,
244,244,244,244,
248,248,248,248,
220,220,220,220,
240,240,240,240,
211,211,211,211,
240,240,240,240,
226,226,226,226,
231,231,231,231,
228,228,228,228,
246,246,246,246,
240,240,240,240,
221,221,221,221,
242,242,242,242,
225,225,225,225,
214,214,214,214,
208,208,208,208,
234,234,234,234,
218,218,218,218,
227,227,227,227,
249,249,249,249,
218,218,218,218,
232,232,232,232,
229,229,229,229,
207,207,207,207,
240,240,240,240,
240,240,240,240,
234,234,234,234,
246,246,246,246,
235,235,235,235,
216,216,216,216,
228,228,228,228,
235,235,235,235,
232,232,232,232,
221,221,221,221,
226,226,226,226,
241,241,241,241,
233,233,233,233,
249,249,249,249,
231,231,231,231,
251,251,251,251,
217,217,217,217,
213,213,213,213,
271,271,271,271,
242,242,242,242,

# Showing cells 0-100 until 9.00309 min
