
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

specie1,specie2,specie3,specie4,
3,2,41,36,
8,0,40,38,
1,14,19,33,

8,0,54,42,
9,0,85,34,
2,0,49,21,
8,2,50,52,
0,0,46,99,
7,6,51,63,
0,0,81,77,
0,0,58,39,
4,4,21,38,
0,0,48,38,
10,6,108,89,
3,0,54,58,
2,0,33,42,
2,8,13,7,
2,0,23,36,
6,10,45,39,
2,2,90,74,
4,0,30,60,
1,0,61,59,
2,0,23,38,
0,0,28,45,
16,4,47,40,
9,4,37,33,
0,4,38,75,
1,2,27,35,
0,2,58,42,
0,0,35,17,
4,0,64,64,
3,2,30,43,
0,0,85,45,
9,4,40,47,
0,0,116,119,
10,0,43,46,
0,0,72,35,
0,0,48,60,
6,0,25,79,
3,0,102,74,
1,0,61,61,
13,6,37,36,
2,4,61,65,
5,0,52,35,
0,0,57,48,
11,0,67,24,
0,0,56,33,
7,2,43,36,
4,2,43,25,
2,2,52,62,
2,0,46,52,
0,0,66,44,
0,0,57,51,
7,2,17,9,
4,2,62,34,
2,0,28,20,
12,2,38,21,
4,0,31,27,
0,0,50,1,
0,0,39,32,
3,0,32,26,
2,4,35,25,
2,0,76,54,
14,2,34,24,
0,2,31,46,
9,2,37,66,
8,2,41,31,
0,4,49,30,
0,0,77,72,
0,2,39,34,
0,0,34,39,
2,0,54,61,
3,2,22,43,
4,0,57,57,
17,4,42,28,
0,0,72,52,
3,2,51,18,
8,2,70,43,
0,0,63,48,
5,4,65,65,
5,2,49,66,
4,0,74,100,
2,0,25,75,
0,10,80,34,
3,0,57,54,
4,2,9,29,
11,2,28,16,
1,0,56,21,
6,6,31,35,
6,2,62,36,
5,4,45,30,
0,2,52,40,
0,2,37,66,
0,2,39,62,
4,0,48,86,
0,0,56,59,
2,2,51,37,
3,0,61,63,
1,0,58,43,
8,8,80,72,
5,2,21,31,
4,2,21,23,
4,4,6,27,

0,4,36,29,
4,0,118,38,
0,2,42,6,
4,2,51,42,
4,0,48,124,
8,4,61,60,
5,10,81,80,
0,0,55,36,
9,6,35,43,
2,2,54,43,
8,0,104,82,
3,2,57,27,
7,0,25,37,
2,2,14,15,
8,10,32,43,
8,6,36,20,
3,2,97,73,
0,0,34,76,
1,0,84,62,
2,0,20,48,
7,6,29,25,
0,0,37,48,
2,0,47,37,
0,0,44,66,
6,0,41,32,
8,0,31,27,
0,0,39,15,
6,2,62,66,
0,0,21,49,
7,0,59,8,
4,2,53,54,
2,0,148,160,
7,4,52,41,
2,2,96,52,
0,2,60,65,
7,0,11,65,
0,0,91,72,
8,2,71,38,
5,6,42,49,
1,2,65,73,
1,4,64,56,
2,6,58,56,
1,8,34,7,
1,4,39,36,
13,4,25,39,
2,4,29,16,
3,2,55,59,
2,0,63,54,
2,0,83,54,
2,4,70,46,
2,6,1,4,
1,0,64,36,
12,0,44,24,
0,0,32,15,
7,0,29,40,
4,6,53,2,
1,0,39,35,
0,0,40,41,
2,2,43,26,
3,2,58,41,
0,2,27,21,
5,2,15,42,
4,2,52,76,
2,0,36,29,
9,6,34,9,
3,2,70,58,
2,4,39,50,
4,2,27,22,
2,2,44,55,
2,6,5,32,
7,2,49,43,
3,2,40,26,
6,4,79,49,
0,0,78,16,
0,2,66,27,
0,0,75,44,
8,4,57,59,
5,4,37,54,
10,0,58,105,
0,0,32,102,
8,0,82,51,
4,4,36,53,
2,0,31,28,
6,0,22,3,
2,0,54,11,
0,20,36,65,
0,6,35,37,
9,2,27,27,
0,4,72,30,
6,0,51,68,
7,2,36,52,
0,2,55,99,
1,2,44,44,
12,2,68,55,
2,4,46,58,
9,4,96,51,
0,0,54,58,
2,0,27,21,
0,0,20,21,
0,0,6,31,

0,4,36,36,
6,2,109,32,
23,2,52,0,
4,2,49,62,
6,12,4,117,
0,0,63,39,
0,0,78,81,
0,0,49,33,
7,0,31,21,
7,6,49,44,
2,0,96,78,
0,0,52,32,
6,2,20,33,
4,4,11,11,
2,0,14,48,
2,2,43,18,
15,6,114,91,
2,0,41,67,
2,0,79,63,
1,0,32,53,
1,0,20,20,
1,0,49,42,
0,0,85,58,
2,4,56,85,
10,2,48,17,
2,2,15,31,
8,0,16,1,
5,2,55,69,
9,0,12,47,
0,0,40,6,
0,4,55,41,
2,0,138,157,
2,0,68,57,
0,4,79,64,
6,0,49,59,
0,4,6,64,
13,2,82,47,
0,10,63,34,
6,6,42,57,
3,0,69,80,
1,0,60,52,
0,0,31,48,
11,6,22,4,
2,2,31,26,
4,0,29,45,
2,0,27,23,
4,0,111,82,
2,0,52,61,
4,2,93,41,
1,0,55,32,
4,0,4,9,
4,2,67,26,
20,0,40,18,
2,10,20,10,
0,4,9,32,
6,4,45,17,
1,2,29,42,
1,0,52,70,
14,2,42,12,
2,0,82,67,
1,0,27,16,
0,0,18,37,
4,0,53,57,
4,0,51,30,
2,2,23,2,
1,0,89,87,
2,2,51,52,
0,0,30,23,
2,2,51,68,
0,0,9,38,
3,6,42,35,
5,4,25,19,
0,0,61,36,
7,0,115,46,
2,0,55,20,
1,0,78,83,
3,0,32,38,
9,2,59,46,
2,4,57,93,
6,6,29,87,
16,4,79,22,
2,0,58,60,
0,0,41,39,
3,0,23,5,
5,4,45,4,
0,0,16,53,
2,2,36,43,
0,0,31,27,
5,2,55,15,
5,0,59,67,
0,0,41,29,
1,10,78,122,
0,0,69,59,
4,0,44,48,
5,4,22,55,
6,0,118,57,
8,4,57,57,
2,0,29,13,
2,2,27,14,
2,0,9,22,

0,4,14,19,
9,0,102,51,
0,0,45,9,
7,0,77,70,
4,2,18,127,
0,2,42,12,
2,0,96,112,
2,0,63,35,
2,8,41,29,
8,4,43,47,
0,0,86,71,
2,0,60,37,
0,8,26,30,
0,4,14,15,
5,0,24,40,
6,2,28,1,
14,2,148,125,
1,0,41,47,
2,14,66,96,
5,0,33,60,
4,4,15,2,
22,4,35,22,
2,2,108,80,
0,2,41,95,
0,0,26,3,
6,4,16,27,
0,2,25,8,
2,6,50,88,
3,0,12,44,
9,0,30,2,
4,8,80,56,
4,2,108,147,
2,0,72,64,
13,0,115,65,
4,0,40,53,
1,0,9,54,
1,0,49,55,
13,4,43,6,
8,0,39,42,
3,4,84,67,
2,0,81,66,
0,0,43,36,
1,0,30,3,
4,4,30,32,
4,2,38,41,
0,0,21,19,
0,6,145,92,
14,14,36,56,
5,6,86,14,
2,2,61,46,
6,2,3,1,
2,0,76,11,
1,4,42,10,
3,0,14,7,
8,2,2,18,
0,0,56,30,
0,0,36,61,
20,6,42,58,
0,0,31,11,
15,0,128,127,
1,2,29,29,
0,0,30,49,
16,6,21,21,
6,6,57,50,
2,0,25,5,
2,2,77,68,
1,2,30,54,
6,0,22,4,
0,2,59,78,
2,0,13,25,
0,2,30,29,
2,2,19,22,
0,2,48,11,
4,2,126,41,
6,0,73,38,
2,6,64,71,
2,0,26,19,
2,4,40,43,
0,4,52,68,
2,4,43,99,
3,0,81,17,
0,0,59,55,
1,0,42,44,
1,2,16,4,
0,0,42,5,
4,2,37,85,
0,0,31,33,
0,0,23,11,
11,2,51,0,
0,2,64,87,
12,0,40,0,
0,2,73,144,
17,2,63,9,
0,0,30,50,
6,6,18,47,
2,0,121,65,
5,0,44,41,
0,0,25,13,
0,2,27,30,
3,0,3,26,

16,0,31,15,
5,10,103,79,
2,4,37,0,
1,4,64,78,
2,4,28,142,
3,0,52,10,
2,6,96,106,
2,0,50,38,
0,0,29,13,
11,0,43,29,
9,2,68,34,
21,0,55,27,
3,0,29,19,
2,2,5,4,
0,12,20,38,
0,0,21,4,
3,2,126,112,
2,0,46,65,
4,2,72,96,
1,0,34,57,
0,6,21,21,
0,0,34,23,
2,6,120,57,
4,2,29,91,
4,8,19,14,
0,0,27,48,
14,6,15,0,
10,2,52,63,
0,4,19,52,
0,2,25,7,
6,10,61,57,
0,0,106,127,
0,0,66,66,
3,6,105,69,
5,0,46,56,
3,0,11,55,
6,0,45,40,
3,2,59,16,
0,0,46,28,
0,6,81,47,
5,0,100,71,
0,0,28,35,
0,0,39,12,
4,0,35,9,
5,0,37,35,
0,0,19,9,
0,0,158,106,
0,0,39,42,
0,2,79,20,
0,0,70,53,
4,0,2,2,
0,2,75,29,
6,2,26,3,
5,6,13,3,
0,0,26,20,
0,0,52,39,
4,14,22,65,
5,4,52,60,
0,0,29,9,
27,0,106,65,
2,0,13,9,
0,2,31,63,
4,0,26,19,
2,0,70,90,
3,0,23,5,
8,2,87,58,
2,2,38,62,
5,0,18,3,
30,10,58,51,
10,0,25,9,
3,0,14,26,
0,0,45,43,
0,4,60,12,
4,2,127,23,
0,2,67,37,
2,2,88,93,
0,0,35,20,
3,0,74,59,
13,2,34,53,
6,2,30,102,
2,4,72,6,
6,2,58,61,
4,4,46,33,
