
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

specie1,specie2,specie3,specie4,
2,2,60,27,
0,2,42,38,
3,0,45,52,

6,10,45,27,
4,0,70,86,
5,0,53,48,
0,0,78,47,
2,2,41,34,
10,10,31,26,
6,0,38,44,
12,4,46,16,
0,6,9,65,
2,4,40,71,
8,2,82,92,
2,2,30,32,
1,0,32,34,
2,6,43,36,
7,2,30,18,
4,2,61,51,
0,0,33,65,
4,2,34,42,
1,4,29,53,
0,0,67,98,
2,0,80,56,
0,2,36,52,
0,0,16,44,
6,0,78,52,
7,14,47,69,
0,2,55,12,
8,6,53,42,
4,6,30,24,
6,2,108,76,
3,0,22,61,
2,4,64,51,
2,2,29,23,
2,0,47,45,
2,0,70,69,
3,6,31,44,
0,2,31,21,
2,0,55,48,
0,4,60,56,
7,0,98,75,
9,10,68,78,
6,0,62,79,
24,6,100,87,
2,0,54,33,
0,2,20,26,
0,2,51,65,
14,2,44,43,
10,0,71,78,
0,2,19,26,
0,2,32,36,
0,0,102,89,
8,2,70,34,
2,0,59,27,
7,4,62,53,
1,0,74,96,
2,4,35,47,
0,0,73,54,
7,0,55,41,
0,0,33,22,
1,0,53,44,
2,2,26,16,
4,0,51,49,
1,0,63,49,
0,2,48,34,
7,0,31,49,
5,6,77,56,
2,6,26,62,
5,2,78,59,
2,0,91,46,
0,0,37,32,
5,0,57,25,
0,6,82,34,
2,2,73,86,
0,6,36,24,
1,0,80,69,
0,0,86,53,
0,0,76,87,
4,0,24,29,
5,6,21,15,
3,0,43,41,
2,6,52,42,
7,4,20,27,
2,4,85,19,
5,0,56,47,
6,0,49,24,
0,0,87,81,
10,0,32,33,
2,4,38,27,
0,0,48,39,
7,0,27,45,
0,0,53,80,
0,0,44,51,
0,0,85,61,
1,0,45,27,
0,2,69,72,
2,8,84,74,
2,6,57,107,
4,0,51,56,
4,0,49,33,
0,0,46,40,
11,4,51,54,

13,4,48,21,
0,2,98,99,
9,2,68,51,
12,2,49,29,
3,4,53,50,
4,2,36,34,
7,4,24,47,
4,4,79,33,
2,0,10,72,
0,0,35,71,
8,0,100,108,
0,4,26,17,
6,6,10,25,
2,2,37,37,
17,2,21,7,
4,0,67,48,
0,0,49,64,
2,0,37,32,
3,2,32,36,
0,0,93,101,
0,2,104,96,
0,2,24,38,
5,4,14,53,
2,2,123,77,
7,0,12,59,
0,2,61,7,
2,2,70,60,
0,0,38,30,
2,4,79,65,
2,4,30,61,
1,6,58,65,
1,2,17,18,
9,0,68,28,
1,4,67,56,
0,0,16,35,
15,2,37,4,
5,0,55,52,
9,0,69,68,
0,4,109,75,
2,0,78,93,
4,2,59,112,
3,0,96,76,
0,2,66,44,
0,2,22,42,
0,0,90,76,
2,0,38,31,
0,0,74,77,
7,0,2,16,
12,2,13,27,
4,6,90,91,
0,0,73,33,
0,0,58,44,
0,0,64,48,
2,2,100,108,
1,0,40,45,
9,2,73,34,
10,2,61,40,
8,0,31,23,
0,0,53,72,
4,0,21,5,
0,0,36,46,
6,6,63,45,
0,0,57,38,
2,2,18,41,
3,4,47,32,
3,2,4,51,
11,6,104,77,
2,0,66,37,
0,0,27,48,
3,0,38,5,
4,0,92,39,
0,0,72,104,
5,0,50,31,
6,2,76,94,
2,6,91,47,
1,4,87,87,
1,2,17,25,
4,4,14,11,
19,4,36,23,
1,2,54,46,
1,0,33,37,
6,4,95,25,
2,0,63,39,
1,0,44,33,
0,0,80,69,
5,2,28,26,
4,0,44,38,
2,0,40,35,
3,4,8,27,
2,0,58,80,
2,2,44,51,
7,4,77,56,
0,12,46,38,
0,0,49,50,
12,0,71,66,
12,4,60,147,
0,0,78,55,
0,0,48,33,
6,2,64,54,
2,0,50,33,

8,2,50,15,
18,2,80,88,
0,0,83,45,
3,6,46,38,
6,4,55,63,
7,2,41,36,
1,0,18,42,
2,0,115,47,
4,0,1,53,
0,0,42,70,
10,0,99,84,
21,4,29,9,
0,8,6,25,
0,0,24,21,
5,4,16,1,
2,8,68,47,
10,6,58,60,
4,2,36,42,
4,0,39,25,
8,0,62,115,
2,0,122,128,
4,6,23,37,
1,2,26,60,
0,0,128,63,
3,6,7,62,
5,4,69,0,
0,2,55,53,
0,0,42,27,
0,0,53,78,
6,0,31,71,
0,4,68,41,
17,2,15,15,
2,2,39,23,
1,0,47,41,
0,0,9,35,
18,0,41,0,
1,0,50,26,
1,0,59,46,
0,2,59,46,
0,0,85,132,
0,4,86,101,
0,0,106,84,
3,2,67,69,
0,2,56,69,
0,0,80,40,
7,4,26,21,
4,4,61,73,
0,0,10,16,
0,2,15,30,
12,0,71,96,
3,2,53,36,
0,0,65,53,
4,6,67,41,
2,4,88,81,
0,0,62,52,
2,4,44,37,
2,2,54,33,
1,2,42,43,
4,0,54,79,
2,0,54,22,
3,0,29,61,
1,2,66,37,
2,2,52,42,
4,0,12,41,
4,2,34,33,
2,0,20,66,
1,0,93,74,
5,0,89,57,
0,4,29,50,
0,0,24,1,
2,0,113,28,
0,2,56,93,
0,2,56,38,
6,2,59,117,
3,2,84,77,
19,4,68,62,
9,2,34,35,
3,2,6,10,
0,0,28,41,
0,2,41,28,
7,0,16,29,
3,0,73,46,
2,4,61,46,
0,0,50,28,
3,0,90,72,
0,0,48,50,
0,0,58,32,
11,0,39,20,
8,6,6,30,
10,0,34,78,
9,6,49,46,
1,0,90,64,
0,2,39,52,
0,0,48,48,
2,0,62,76,
4,2,60,147,
0,2,73,32,
4,0,40,19,
0,2,51,63,
0,0,61,54,

4,2,36,12,
7,0,73,110,
2,2,97,60,
7,2,42,36,
2,0,42,56,
7,0,26,35,
3,4,6,35,
0,2,81,38,
9,0,4,45,
2,2,53,62,
0,4,103,102,
0,4,22,22,
17,6,1,10,
4,0,15,17,
1,0,18,6,
1,0,64,69,
0,6,31,45,
2,4,24,24,
3,2,49,23,
12,0,27,83,
0,0,138,147,
4,2,21,46,
3,6,18,40,
4,2,177,82,
5,2,21,82,
34,12,50,1,
3,0,67,57,
0,0,54,56,
13,4,69,79,
3,0,25,58,
2,4,72,47,
0,0,6,16,
0,2,32,27,
5,0,41,31,
14,4,4,34,
5,0,38,9,
0,0,73,34,
7,2,67,33,
0,4,40,39,
14,8,85,112,
4,2,72,106,
7,0,115,102,
0,0,61,83,
4,0,53,63,
3,0,93,81,
2,6,18,22,
0,4,63,96,
0,0,13,16,
2,6,19,32,
2,0,53,74,
8,4,40,26,
1,0,54,45,
2,0,67,25,
2,0,87,64,
0,0,75,66,
3,4,32,56,
4,0,38,16,
0,0,54,44,
2,4,67,88,
0,0,56,7,
0,0,45,71,
5,0,58,21,
4,2,63,42,
3,6,6,54,
2,4,31,53,
0,0,9,55,
0,2,118,78,
9,2,84,32,
1,0,41,58,
2,4,35,24,
2,0,100,46,
0,4,73,86,
1,0,69,45,
0,2,55,140,
3,2,62,72,
0,0,51,36,
2,6,39,50,
6,10,4,6,
0,0,40,30,
0,4,58,20,
0,2,9,25,
5,4,68,48,
1,10,33,28,
4,2,53,24,
0,2,106,65,
4,0,74,73,
2,0,48,20,
6,0,30,0,
4,4,4,20,
2,2,47,79,
0,4,50,48,
2,6,97,89,
9,0,62,59,
5,0,60,51,
0,0,75,89,
0,0,88,167,
0,6,65,25,
1,10,23,16,
3,0,68,54,
1,10,46,59,

0,0,32,20,
0,4,61,126,
17,2,84,74,
0,0,38,29,
3,2,52,63,
0,0,22,37,
2,6,10,43,
0,0,75,31,
0,4,13,47,
2,4,33,59,
0,4,124,120,
4,2,24,22,
10,2,2,2,
0,0,4,12,
1,0,18,18,
0,0,70,71,
4,4,66,70,
2,0,34,24,
1,0,33,23,
2,2,35,95,
0,0,170,145,
5,2,21,40,
0,0,21,27,
0,0,194,75,
0,2,21,74,
6,8,42,0,
5,2,45,45,
2,4,60,64,
0,4,97,58,
3,6,29,74,
0,0,64,36,
10,8,3,20,
3,2,37,30,
1,2,50,46,
3,2,0,49,
0,0,28,12,
2,2,52,40,
4,2,68,36,
0,6,30,33,
2,0,56,101,
1,0,40,78,
2,2,105,107,
2,0,35,67,
5,0,46,47,
1,8,53,60,
3,2,10,18,
2,0,62,106,
3,0,8,6,
3,2,31,36,
0,0,39,51,
4,6,39,37,
4,0,44,39,
0,2,63,36,
9,2,104,82,
9,6,88,54,
18,0,15,56,
8,2,42,23,
0,0,45,57,
5,14,67,82,
19,4,56,14,
2,0,49,75,
0,0,88,51,
2,0,66,59,
7,0,12,78,
6,0,32,43,
4,2,9,64,
3,0,128,61,
6,4,78,27,
3,4,62,70,
6,2,43,30,
4,4,90,33,
8,0,83,104,
0,4,51,15,
4,2,49,109,
3,0,63,87,
3,10,44,26,
4,0,33,36,
0,0,8,16,
0,0,63,34,
2,0,72,24,
13,2,11,26,
0,4,68,61,
2,4,43,38,
5,0,57,13,
2,2,112,55,
0,0,57,84,
2,0,49,16,
0,0,28,12,
8,4,17,17,
0,0,54,84,
5,0,27,33,
5,2,84,61,
1,6,50,30,
1,0,95,47,
8,0,51,58,
6,0,81,174,
1,2,76,40,
0,0,23,20,
0,0,74,70,
6,2,45,71,

2,0,61,37,
4,0,20,120,
5,0,72,86,
0,4,31,30,
4,6,42,41,
0,0,12,46,
1,0,11,37,
2,0,70,46,
1,2,22,75,
3,4,44,73,
3,0,149,159,
7,2,16,21,
0,0,3,2,
3,2,9,10,
1,0,31,40,
2,0,50,57,
2,4,44,68,
0,0,29,16,
6,4,38,18,
10,4,42,102,
0,2,182,149,
9,2,20,38,
6,2,10,9,
2,2,189,95,
1,6,31,102,
6,4,40,5,
8,6,24,37,
0,0,45,70,
0,6,69,36,
0,0,45,92,
0,0,49,27,
2,0,0,26,
1,8,31,29,
2,2,58,52,
2,2,2,50,
0,8,40,21,
6,0,54,34,
0,0,57,32,
2,2,16,27,
0,4,62,104,
11,2,59,71,
11,4,87,120,
1,2,63,96,
2,0,44,40,
8,2,53,48,
2,0,3,22,
11,2,56,109,
7,0,11,13,
7,4,15,30,
2,0,52,53,
1,0,32,30,
0,0,49,44,
0,4,52,37,
0,2,89,84,
0,2,98,58,
2,0,26,95,
11,0,20,4,
6,2,64,60,
3,2,59,83,
0,0,55,13,
4,0,52,79,
0,0,125,46,
7,4,74,70,
11,0,33,85,
2,0,55,51,
4,0,7,54,
6,2,90,27,
2,0,76,41,
5,2,71,89,
1,0,45,49,
5,2,79,13,
13,0,61,102,
2,0,44,12,
0,6,26,87,
0,0,74,89,
0,0,45,12,
0,0,39,48,
2,0,0,7,
5,2,78,24,
0,4,79,14,
2,0,3,22,
0,0,74,61,
6,0,65,40,
0,2,58,11,
20,2,83,53,
19,4,68,87,
6,0,46,24,
4,2,36,24,
7,2,17,6,
0,0,94,79,
0,0,39,46,
22,16,51,26,
2,0,53,12,
6,6,161,83,
0,2,83,81,
0,0,111,212,
12,2,60,11,
5,2,13,9,
0,2,68,70,
3,2,28,59,

4,4,56,13,
14,4,41,136,
15,2,84,103,
4,0,51,35,
2,2,34,47,
8,0,16,47,
6,0,23,65,
0,0,89,54,
7,2,37,71,
0,0,46,64,
2,0,177,207,
2,2,6,17,
0,0,4,4,
1,2,10,8,
5,2,14,39,
0,2,52,65,
6,2,52,55,
0,0,35,16,
13,0,58,4,
6,6,53,93,
2,2,213,164,
15,10,9,24,
7,0,13,0,
5,0,176,104,
0,0,71,156,
12,0,46,4,
5,0,19,30,
3,4,38,77,
8,4,67,21,
2,8,33,80,
1,4,73,40,
2,2,13,44,
0,0,32,39,
9,8,47,55,
0,0,9,57,
12,0,43,12,
2,6,56,42,
3,4,42,21,
1,2,23,22,
0,0,75,123,
3,0,40,59,
6,4,101,116,
0,2,53,87,
0,2,60,51,
9,0,43,62,
0,2,9,31,
2,2,61,129,
3,0,3,10,
26,8,13,29,
0,0,56,42,
1,0,20,29,
2,0,55,54,
4,4,44,20,
0,0,81,67,
4,0,127,63,
4,2,25,83,
5,0,25,12,
3,2,43,68,
2,2,67,95,
1,10,53,18,
2,4,46,51,
0,0,116,28,
6,10,77,55,
0,2,34,71,
2,2,45,67,
1,2,9,55,
8,0,123,50,
2,0,107,72,
1,0,64,92,
0,0,56,53,
3,0,79,18,
6,12,35,95,
3,4,30,10,
0,0,21,106,
3,2,58,89,
6,10,55,24,
3,0,36,34,
2,0,9,9,
0,0,83,25,
1,0,77,8,
2,6,7,40,
0,0,65,47,
6,0,43,37,
2,2,50,7,
0,0,75,32,
2,8,43,66,
2,2,29,2,
8,10,24,1,
6,0,18,7,
0,0,113,98,
8,0,32,28,
3,0,38,8,
0,0,67,23,
9,6,177,94,
5,0,80,72,
6,2,110,236,
5,2,58,2,
0,0,13,14,
0,0,89,99,
4,0,24,73,

2,0,63,30,
5,0,29,133,
0,4,76,101,
5,2,46,39,
8,4,30,62,
0,4,18,54,
0,2,22,68,
2,2,115,82,
4,6,30,54,
0,2,44,75,
3,2,174,222,
0,0,5,8,
2,2,5,3,
1,2,14,3,
2,2,2,27,
5,4,28,61,
6,0,30,52,
0,2,31,16,
14,0,61,3,
0,0,48,92,
0,4,197,152,
2,0,14,21,
4,0,19,2,
3,0,177,109,
0,0,91,188,
4,2,40,0,
4,0,30,29,
2,0,22,78,
9,0,55,4,
3,2,14,69,
1,0,62,52,
0,0,29,46,
11,6,38,27,
0,0,37,60,
8,0,7,33,
2,0,64,27,
4,0,44,19,
0,0,44,15,
5,4,15,7,
2,2,87,160,
1,8,25,76,
3,2,102,89,
0,8,75,117,
4,6,66,54,
0,0,43,62,
4,2,6,23,
3,0,60,108,
0,0,5,11,
3,2,4,37,
0,4,70,57,
4,2,14,21,
0,0,86,72,
0,0,36,13,
7,8,71,79,
0,0,126,67,
2,4,23,71,
9,4,21,12,
0,0,54,81,
0,0,81,105,
2,2,43,17,
5,4,44,51,
0,2,162,55,
3,0,67,56,
2,0,35,78,
2,0,71,84,
4,0,5,50,
5,6,99,14,
4,0,109,72,
0,6,61,79,
2,2,59,47,
4,0,71,21,
0,0,78,126,
8,2,33,13,
2,4,34,129,
0,0,57,79,
0,4,61,26,
0,0,29,48,
9,4,2,0,
8,2,58,15,
3,8,73,23,
4,2,8,28,
14,12,48,46,
0,0,31,30,
0,0,74,43,
3,6,84,26,
18,2,61,77,
6,2,38,18,
0,0,18,1,
4,2,18,3,
2,6,86,94,
6,2,46,19,
0,0,37,12,
19,10,35,26,
1,2,148,102,
4,14,93,65,
1,0,94,246,
3,0,75,10,
9,0,15,21,
5,2,85,96,
4,0,28,61,

# Showing cells 0-100 until 9.00022 min
