
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

specie1,specie2,specie3,specie4,
4,8,68,79,
0,4,63,48,
1,12,38,27,

2,0,30,21,
7,4,51,70,
0,0,63,7,
0,4,58,37,
7,10,19,31,
2,0,63,77,
2,2,65,61,
4,2,42,53,
4,0,42,52,
0,0,49,28,
0,0,43,36,
5,2,8,33,
2,0,30,60,
2,0,28,39,
4,2,95,60,
6,2,80,80,
1,0,75,83,
3,2,69,65,
2,0,82,69,
0,0,65,87,
2,4,27,52,
3,2,35,52,
5,4,78,59,
12,6,56,34,
5,0,43,71,
0,2,59,81,
0,0,37,52,
6,2,47,50,
0,0,70,67,
8,6,56,78,
0,0,71,71,
2,0,38,12,
3,4,42,54,
4,10,1,9,
0,0,46,26,
3,0,55,63,
2,0,30,56,
1,0,48,62,
0,2,52,41,
6,2,62,22,
10,2,111,86,
0,0,12,52,
0,4,14,34,
4,0,35,94,
1,4,37,65,
4,2,17,40,
2,2,33,54,
1,0,32,37,
5,2,62,86,
0,4,43,32,
5,2,77,46,
4,6,30,33,
0,2,39,60,
28,0,61,35,
2,2,1,35,
0,0,36,54,
0,0,74,78,
2,4,37,29,
6,2,56,38,
0,0,36,30,
3,0,20,80,
0,0,82,107,
0,0,40,32,
3,0,52,54,
4,2,23,90,
4,0,43,62,
4,0,34,33,
0,2,53,50,
0,0,61,71,
3,0,37,47,
0,2,85,48,
8,2,38,46,
0,2,40,17,
0,10,59,79,
0,2,61,50,
8,12,43,1,
2,6,55,43,
0,0,52,49,
7,0,65,73,
9,10,2,39,
0,0,56,61,
2,0,47,61,
4,2,14,30,
7,4,35,64,
3,2,38,42,
10,6,82,123,
3,4,48,52,
9,0,42,50,
12,0,39,26,
2,2,65,41,
0,0,38,15,
4,4,55,46,
0,0,30,24,
1,0,51,41,
6,2,44,35,
1,4,66,69,
0,4,53,119,
0,0,88,96,
0,2,58,61,
12,0,28,6,

12,0,15,18,
1,0,49,67,
1,0,81,12,
15,2,58,13,
0,4,21,16,
6,0,75,69,
4,2,52,62,
2,6,53,70,
0,0,16,37,
0,0,52,45,
0,0,42,23,
11,0,2,19,
0,0,31,59,
0,0,30,42,
5,6,81,40,
7,0,77,79,
1,6,63,62,
2,0,65,75,
1,0,58,74,
6,2,69,92,
4,0,6,61,
2,4,59,55,
4,2,78,45,
1,2,31,34,
1,0,53,85,
8,0,61,42,
0,0,21,67,
2,0,46,46,
3,0,83,80,
3,0,73,85,
0,2,66,82,
0,0,57,9,
0,2,62,86,
3,4,0,0,
7,0,35,11,
2,0,61,51,
0,0,25,48,
7,2,46,46,
9,2,54,24,
1,2,76,21,
5,0,107,72,
0,2,13,40,
8,2,23,44,
0,2,54,105,
3,2,71,86,
4,6,11,33,
10,0,45,62,
7,2,39,45,
6,4,60,56,
0,0,31,20,
2,2,59,25,
3,4,40,35,
0,0,36,39,
2,0,76,46,
0,0,27,42,
0,2,52,55,
4,0,77,88,
6,0,42,37,
2,2,64,44,
5,0,25,35,
2,0,6,74,
5,6,110,68,
3,4,46,25,
0,2,46,45,
0,8,15,85,
0,0,42,50,
0,0,23,38,
0,0,47,36,
4,0,69,56,
4,0,31,39,
4,0,80,50,
0,0,50,53,
0,2,26,15,
4,0,73,87,
0,4,42,49,
7,20,22,0,
2,0,63,63,
0,0,63,66,
7,2,72,71,
8,0,11,41,
12,4,81,37,
0,0,46,84,
7,4,19,18,
2,2,41,74,
3,4,57,57,
8,2,85,126,
6,4,71,35,
1,0,37,44,
8,2,33,18,
5,0,70,36,
0,6,29,7,
2,2,35,47,
5,0,42,41,
0,0,58,41,
1,8,41,40,
2,0,48,80,
2,6,68,123,
13,12,68,100,
14,2,29,49,
4,2,37,7,

0,2,34,28,
0,0,68,65,
2,4,89,14,
1,2,51,8,
2,2,18,5,
4,4,57,63,
2,4,46,73,
4,0,41,55,
12,0,5,18,
2,0,54,32,
2,2,47,30,
4,2,4,11,
4,0,44,53,
18,2,38,32,
0,0,74,46,
7,2,98,62,
0,2,109,97,
11,2,56,70,
0,0,95,82,
2,0,72,86,
2,4,1,41,
4,0,74,52,
0,0,64,66,
2,0,38,44,
0,4,35,66,
2,2,88,40,
15,2,5,34,
0,2,38,74,
21,4,70,53,
0,2,83,78,
8,4,78,96,
3,0,48,4,
8,4,59,102,
14,4,2,1,
1,0,33,6,
7,2,60,32,
3,6,13,47,
5,4,32,35,
7,2,68,42,
7,0,70,13,
0,6,133,68,
9,8,11,41,
0,0,48,51,
8,6,76,101,
2,0,65,73,
6,4,9,28,
1,0,62,76,
2,2,54,44,
0,2,73,44,
4,16,18,15,
2,2,71,65,
7,4,18,52,
2,0,48,47,
4,0,87,58,
5,6,13,38,
2,0,45,75,
5,0,81,63,
4,0,36,36,
16,0,91,47,
0,6,46,55,
0,2,22,62,
0,0,93,60,
8,10,41,12,
0,4,62,50,
0,2,22,95,
3,0,23,28,
4,0,17,33,
14,2,51,12,
9,0,63,54,
0,8,25,29,
2,0,93,61,
2,0,56,88,
0,2,13,15,
0,2,77,80,
9,2,37,39,
0,0,10,4,
6,0,108,67,
9,2,72,79,
0,0,80,62,
3,0,5,43,
2,6,96,32,
2,0,35,99,
1,2,15,31,
1,2,44,87,
12,2,60,58,
2,0,62,127,
2,0,81,50,
0,2,54,50,
3,0,35,29,
7,2,72,30,
5,0,24,4,
2,0,47,86,
8,0,59,52,
11,2,59,31,
0,2,28,21,
5,2,64,104,
4,0,47,123,
10,10,61,110,
8,2,39,44,
0,2,30,5,

1,6,37,36,
2,0,82,53,
14,0,98,0,
0,0,53,4,
19,0,18,0,
5,0,96,88,
7,0,36,79,
4,4,28,41,
4,2,7,9,
0,0,60,22,
0,0,75,37,
19,4,6,5,
0,0,60,63,
5,0,29,21,
12,0,65,28,
7,2,82,75,
16,6,104,88,
3,0,39,68,
5,0,82,72,
0,0,76,99,
3,0,5,47,
0,0,60,22,
1,0,55,61,
0,0,83,72,
8,4,50,59,
0,2,73,42,
2,0,3,38,
1,0,20,77,
2,0,73,63,
10,8,80,71,
0,4,75,90,
4,0,51,3,
0,6,72,104,
8,0,18,13,
2,0,40,16,
2,0,75,31,
0,2,3,56,
9,4,15,16,
21,6,77,29,
0,0,106,39,
8,4,116,33,
0,0,11,47,
4,0,59,51,
33,0,42,71,
2,0,42,58,
0,0,4,29,
1,0,47,61,
11,0,71,74,
2,0,102,63,
2,2,28,21,
2,0,70,63,
0,0,16,52,
0,2,57,57,
0,0,117,72,
0,2,17,39,
3,2,49,93,
6,0,63,19,
1,6,40,26,
7,4,95,62,
3,0,47,72,
12,4,27,85,
8,0,100,38,
2,2,23,8,
4,4,67,76,
0,6,17,95,
0,2,16,19,
6,12,10,26,
6,4,42,13,
3,0,60,56,
1,0,31,44,
8,6,88,47,
2,2,55,80,
1,2,21,30,
3,0,92,91,
1,0,23,24,
4,2,13,4,
0,6,68,61,
7,2,78,50,
9,6,72,36,
0,0,35,53,
6,0,91,20,
0,4,37,104,
3,0,14,32,
0,2,49,118,
8,0,81,60,
19,12,94,137,
6,6,86,68,
5,2,48,35,
3,0,34,39,
5,18,70,38,
0,0,16,2,
0,2,74,78,
0,0,56,50,
4,0,58,44,
2,4,0,12,
4,2,80,108,
3,0,17,137,
2,0,74,117,
15,4,23,32,
0,2,18,11,

0,2,37,19,
0,0,106,86,
2,2,109,4,
0,2,61,25,
9,6,22,5,
15,10,132,115,
2,2,35,57,
2,0,26,27,
1,6,6,3,
0,8,58,33,
0,0,107,39,
2,2,4,8,
2,0,66,57,
20,6,32,24,
0,0,60,40,
0,2,88,93,
1,2,115,101,
4,2,54,79,
6,4,85,108,
8,6,93,108,
0,0,3,38,
6,0,43,0,
0,0,34,43,
1,0,70,65,
4,0,68,68,
2,0,66,36,
0,0,4,34,
5,2,15,95,
12,6,68,82,
4,8,57,87,
18,4,79,71,
22,2,60,20,
4,8,69,81,
2,2,14,5,
1,6,48,16,
14,2,83,32,
3,0,6,57,
0,0,24,15,
0,8,79,35,
0,2,110,46,
0,0,110,28,
6,4,7,38,
0,0,78,53,
5,4,44,77,
0,0,81,88,
0,0,19,43,
0,0,68,46,
3,2,55,85,
2,0,116,74,
0,0,21,13,
6,2,71,35,
6,2,18,56,
0,0,67,74,
0,0,110,93,
2,0,16,28,
10,18,55,100,
14,6,40,0,
13,0,33,10,
0,0,76,56,
2,2,40,75,
8,0,12,90,
3,0,111,43,
0,2,18,12,
4,2,45,60,
5,6,11,92,
2,4,15,18,
1,0,18,36,
4,2,54,23,
2,0,63,51,
1,2,36,59,
0,0,91,49,
9,0,28,64,
0,2,23,19,
0,2,80,108,
3,0,29,7,
2,0,1,0,
3,0,55,34,
6,4,65,74,
2,0,71,37,
2,0,44,55,
4,0,85,30,
2,2,45,125,
6,0,17,25,
7,0,37,120,
7,2,88,50,
1,0,74,140,
4,0,73,50,
12,2,56,43,
0,6,25,41,
4,0,80,27,
8,8,5,1,
0,0,70,68,
10,0,59,36,
3,2,63,37,
2,0,2,4,
4,0,68,67,
8,8,6,133,
0,0,67,127,
6,6,32,44,
0,2,4,7,

8,26,19,16,
12,2,110,71,
1,0,128,15,
0,4,58,29,
0,0,36,23,
2,8,105,100,
8,4,24,58,
0,4,19,43,
6,0,11,2,
0,0,49,29,
0,4,103,37,
0,0,2,5,
2,4,56,54,
0,0,29,38,
2,0,50,37,
0,8,70,120,
1,6,124,111,
0,0,45,86,
5,4,138,136,
4,2,60,82,
3,0,12,51,
2,0,50,2,
1,2,32,42,
5,6,66,77,
6,0,48,26,
2,0,74,32,
2,0,6,39,
0,0,22,111,
2,0,80,71,
3,6,85,113,
5,0,91,71,
3,0,79,34,
0,0,84,96,
4,0,31,17,
0,6,57,9,
5,2,106,59,
6,0,15,50,
29,0,23,4,
4,4,66,13,
2,0,128,60,
0,0,126,32,
2,2,9,49,
4,2,68,44,
8,4,29,74,
12,0,85,69,
2,0,13,42,
2,0,65,43,
8,0,38,54,
0,0,110,62,
2,0,20,7,
0,0,62,31,
0,0,5,52,
0,0,42,60,
7,4,125,91,
2,2,18,22,
11,4,64,89,
1,4,55,9,
9,0,33,1,
0,2,85,41,
2,0,59,97,
2,0,6,93,
3,0,86,19,
5,4,0,11,
2,2,44,41,
2,6,2,100,
8,0,17,14,
0,0,14,32,
7,4,73,25,
4,6,63,60,
11,0,33,53,
3,12,78,58,
3,2,39,79,
5,2,11,3,
4,0,117,145,
0,0,40,19,
3,12,0,9,
14,0,72,53,
0,0,39,67,
9,2,63,36,
5,0,54,64,
4,2,82,15,
0,2,35,117,
11,4,1,20,
11,2,22,102,
4,4,81,45,
10,0,89,125,
0,4,60,63,
4,0,48,34,
7,4,49,47,
2,6,82,13,
17,2,2,1,
5,0,46,40,
0,6,77,69,
3,2,66,32,
2,0,6,5,
8,4,66,70,
0,0,28,134,
4,6,72,124,
10,0,27,46,
9,0,14,2,

0,0,20,28,
0,2,93,46,
4,6,131,7,
0,6,43,52,
0,0,35,26,
4,10,68,106,
0,0,32,56,
0,0,32,66,
3,2,1,5,
2,0,59,40,
0,0,102,25,
16,8,0,0,
0,2,42,83,
0,0,43,44,
0,0,57,52,
6,0,62,101,
0,2,123,124,
0,0,35,84,
16,10,163,132,
4,0,49,73,
0,0,5,65,
2,0,58,16,
0,0,27,44,
17,0,85,81,
0,0,71,56,
0,6,91,55,
10,4,2,26,
11,10,41,129,
11,0,74,49,
5,0,116,163,
0,0,99,73,
2,6,68,37,
3,2,77,66,
1,0,24,11,
0,2,50,11,
19,4,107,60,
10,4,14,46,
2,0,51,15,
2,0,65,18,
0,0,131,58,
0,0,136,12,
7,0,22,65,
3,0,42,12,
7,12,16,78,
2,0,64,64,
4,4,27,64,
8,2,47,28,
0,4,27,51,
7,0,108,60,
2,2,14,2,
2,4,74,40,
0,0,21,63,
4,4,39,60,
8,0,87,48,
9,2,13,4,
9,2,75,87,
1,4,58,19,
4,0,32,0,
0,2,86,57,
0,0,79,109,
2,6,3,97,
5,6,104,37,
8,6,3,10,
0,0,27,43,
0,2,4,74,
2,6,25,25,
0,0,30,35,
0,4,82,11,
0,2,32,34,
2,0,35,48,
4,0,89,53,
2,4,45,86,
0,0,10,4,
6,0,92,100,
0,4,39,23,
4,2,3,7,
8,4,51,44,
0,0,24,40,
9,0,79,31,
2,0,49,77,
11,0,67,3,
0,0,65,98,
6,2,1,19,
4,0,40,135,
0,0,68,21,
4,2,119,142,
0,0,49,60,
5,4,52,37,
6,4,66,32,
5,0,104,42,
6,0,3,7,
2,2,35,43,
2,4,14,46,
2,4,42,24,
0,0,27,24,
7,2,87,79,
3,2,14,127,
8,2,67,136,
0,0,32,42,
2,2,22,1,

0,0,25,40,
0,2,87,34,
3,2,147,14,
4,2,69,49,
0,0,22,17,
3,4,81,109,
6,0,24,49,
6,0,25,58,
11,2,1,3,
0,0,84,50,
2,2,88,9,
4,0,3,2,
9,4,20,72,
5,4,48,20,
2,0,69,40,
11,2,38,84,
2,0,77,92,
0,2,45,59,
1,2,141,144,
2,2,41,64,
2,0,38,82,
6,0,87,23,
0,0,27,34,
0,4,77,99,
5,0,76,99,
6,4,99,55,
0,2,7,28,
0,4,64,122,
0,0,62,59,
6,6,112,135,
10,4,88,74,
0,2,71,47,
2,0,103,70,
0,0,18,17,
2,0,52,28,
4,0,101,49,
0,2,6,46,
0,0,63,22,
8,2,81,5,
3,0,133,51,
0,4,136,12,
0,2,6,71,
0,0,46,19,
2,0,9,62,
0,2,55,57,
5,0,24,57,
0,0,23,20,
0,0,32,43,
24,8,131,54,
2,0,4,2,
0,4,71,36,
0,0,24,45,
0,6,47,62,
3,0,97,30,
12,4,10,3,
2,4,58,79,
2,0,79,35,
2,0,27,8,
0,2,79,65,
5,2,129,114,
8,0,25,120,
0,0,94,51,
1,0,3,1,
7,6,26,52,
2,0,11,73,
2,2,33,31,
1,0,51,52,
0,0,95,20,
0,4,54,46,
0,0,26,56,
7,8,74,72,
0,0,73,103,
0,0,6,9,
6,2,106,105,
4,2,23,15,
12,0,6,0,
0,2,44,31,
2,0,1,29,
8,0,83,21,
7,16,32,48,
0,0,67,16,
7,0,72,78,
0,0,9,23,
0,0,49,155,
2,0,80,10,
7,6,89,116,
0,4,23,49,
0,2,42,38,
1,2,98,71,
0,0,113,64,
12,4,2,2,
0,0,11,39,
3,8,0,25,
2,2,38,32,
0,0,34,29,
0,4,106,92,
8,2,45,143,
2,4,43,91,
4,2,39,44,
0,4,12,9,

# Showing cells 0-100 until 9.00023 min
