
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

specie1,specie2,specie3,specie4,
489,522,116,14,
545,549,55,75,
402,659,10,48,

914,1036,49,48,
990,986,128,15,
924,893,109,9,
972,1053,52,17,
788,1212,0,6,
834,1014,79,7,
877,1123,20,25,
982,1102,6,39,
904,1061,37,0,
990,874,140,31,
849,1085,47,37,
817,997,64,7,
1001,1011,31,29,
892,1011,91,29,
960,1174,21,27,
948,987,113,39,
960,1106,0,59,
1062,691,238,29,
970,1032,4,138,
871,891,95,9,
982,967,128,86,
893,1037,75,7,
952,1102,100,21,
994,1085,1,10,
907,984,52,17,
755,933,19,114,
878,1066,10,43,
992,1013,45,17,
993,1042,61,13,
878,1007,0,88,
798,931,160,0,
925,1129,122,2,
817,1022,23,167,
820,1176,2,89,
920,1042,36,5,
973,947,81,73,
912,1062,19,62,
997,973,97,69,
1016,1084,1,2,
846,825,132,33,
740,1053,38,15,
913,942,37,64,
901,899,89,8,
963,783,121,17,
902,1067,17,103,
897,1030,22,4,
871,1030,19,178,
896,958,66,73,
754,1176,7,98,
1012,801,85,90,
912,910,97,71,
943,969,10,1,
924,997,125,25,
1021,840,134,0,
935,1175,13,26,
1058,1063,39,31,
1036,982,127,26,
805,1002,27,8,
924,815,201,8,
897,1103,53,11,
924,1063,64,17,
971,1001,140,15,
1017,881,160,58,
953,955,46,52,
896,1062,69,92,
1036,970,141,57,
911,981,95,40,
1060,967,54,67,
893,1145,16,13,
920,995,11,80,
730,1056,5,9,
891,945,109,8,
719,1068,6,34,
964,868,43,83,
960,1009,153,45,
768,999,32,54,
920,1037,61,25,
980,802,72,146,
992,902,148,40,
940,945,102,25,
929,947,93,126,
920,955,60,68,
886,1070,24,50,
870,1043,39,43,
798,1100,7,40,
969,922,76,206,
872,895,125,6,
998,1003,129,39,
892,1046,43,22,
912,1020,65,83,
915,973,204,16,
836,1032,40,135,
818,902,23,75,
921,1039,133,13,
724,1217,43,130,
1006,938,82,96,
978,1045,71,16,
1005,1033,183,1,
947,1003,64,21,
811,1132,66,4,

1290,1528,58,14,
1456,1317,163,127,
1315,1480,70,16,
1353,1616,54,49,
1204,1675,29,9,
1350,1402,138,13,
1321,1540,54,9,
1446,1519,92,59,
1369,1558,27,16,
1393,1352,114,26,
1246,1494,94,74,
1424,1388,196,30,
1424,1435,30,27,
1281,1416,103,62,
1427,1567,82,11,
1340,1553,125,6,
1412,1618,48,30,
1566,1207,257,57,
1461,1458,40,130,
1321,1274,101,58,
1378,1334,73,149,
1277,1567,49,2,
1389,1492,57,25,
1443,1543,27,0,
1335,1422,46,7,
1210,1425,11,139,
1279,1601,23,12,
1466,1466,29,87,
1372,1451,76,5,
1308,1471,28,12,
1241,1329,178,34,
1312,1625,198,37,
1253,1354,117,140,
1290,1591,47,106,
1375,1520,55,11,
1389,1398,87,10,
1412,1597,14,33,
1461,1545,2,94,
1472,1608,67,21,
1216,1287,120,2,
1179,1481,32,30,
1380,1367,62,118,
1282,1430,52,33,
1359,1280,122,19,
1293,1616,8,185,
1375,1610,2,17,
1313,1562,3,147,
1297,1552,20,90,
1238,1615,11,156,
1535,1309,31,45,
1378,1399,100,26,
1340,1506,64,24,
1327,1590,76,3,
1488,1239,174,54,
1377,1617,16,61,
1429,1618,24,0,
1456,1626,21,39,
1298,1313,144,32,
1407,1256,203,7,
1310,1603,31,30,
1471,1531,100,22,
1424,1357,160,53,
1426,1362,156,38,
1442,1481,23,26,
1288,1544,30,51,
1548,1441,197,3,
1416,1468,151,15,
1457,1526,39,17,
1339,1589,38,4,
1337,1336,73,39,
1238,1458,79,27,
1260,1499,18,52,
1077,1574,27,6,
1385,1317,60,49,
1454,1447,170,11,
1194,1595,28,17,
1373,1566,48,32,
1358,1344,68,122,
1363,1450,94,24,
1391,1376,131,59,
1334,1402,61,120,
1392,1471,124,22,
1323,1562,64,16,
1319,1661,0,95,
1294,1573,16,62,
1350,1439,62,156,
1309,1396,161,3,
1397,1603,18,51,
1315,1565,97,17,
1304,1433,102,68,
1417,1372,180,95,
1313,1434,51,131,
1179,1508,16,8,
1319,1491,143,11,
1137,1621,52,129,
1404,1410,80,38,
1490,1523,33,57,
1441,1478,216,32,
1336,1617,48,9,
1292,1568,76,17,

1689,2077,8,18,
1909,1752,210,64,
1790,1922,34,40,
1723,1999,45,102,
1682,2223,34,10,
1822,1905,194,10,
1732,1916,153,6,
1836,2011,57,35,
1817,2089,22,29,
1722,1806,97,5,
1668,1896,52,192,
1753,1923,162,30,
1847,1936,0,72,
1708,1882,121,12,
1805,2020,116,22,
1756,2118,73,5,
1851,2051,65,47,
1978,1637,289,37,
1934,1851,71,123,
1763,1644,149,33,
1788,1772,82,145,
1716,2108,36,16,
1900,1914,58,42,
1886,2010,64,1,
1838,1914,92,15,
1617,1825,10,33,
1761,2022,13,14,
1911,2034,4,60,
1846,1898,125,13,
1812,1980,34,10,
1704,1920,159,19,
1703,2086,205,55,
1670,1835,90,7,
1847,2131,78,111,
1807,1919,36,59,
1850,1879,80,80,
1812,2140,3,17,
1844,2016,13,99,
1829,2050,106,17,
1664,1640,130,61,
1620,1915,10,99,
1838,1934,33,84,
1737,1861,72,32,
1719,1822,93,44,
1743,2042,99,151,
1830,2030,4,40,
1807,2058,34,36,
1761,1985,11,97,
1583,2040,60,57,
1928,1816,28,41,
1836,1931,66,1,
1747,1973,39,41,
1754,2033,92,40,
1815,1737,166,30,
1781,2173,72,13,
1931,2119,86,5,
1828,2097,40,82,
1729,1851,33,67,
1901,1741,153,38,
1768,2110,5,24,
1904,2031,101,1,
1909,1949,146,16,
1887,2009,73,27,
1900,1994,91,38,
1713,2057,48,2,
1897,1972,142,23,
1910,1883,127,26,
1906,1977,14,25,
1778,2073,19,46,
1788,1775,103,38,
1623,1874,104,8,
1769,2072,6,2,
1500,2076,70,0,
1865,1829,95,3,
1949,1867,196,101,
1610,2071,40,63,
1778,1984,23,77,
1802,1752,15,275,
1736,2015,42,28,
1874,1846,127,103,
1739,1856,16,196,
1840,2030,87,17,
1774,1936,47,81,
1753,2142,35,94,
1769,2014,65,15,
1796,1934,29,227,
1772,1882,75,68,
1854,2110,66,2,
1751,1960,164,6,
1723,1911,121,77,
1894,1797,187,158,
1777,1867,60,101,
1595,2004,3,24,
1735,1835,157,101,
1628,2043,56,163,
1940,1934,122,33,
1981,1845,146,94,
1840,1956,122,66,
1802,2106,6,4,
1795,1986,64,28,

2205,2571,9,25,
2428,2102,337,25,
2258,2408,61,49,
2066,2577,16,157,
2097,2664,39,23,
2282,2355,217,20,
2123,2322,181,1,
2349,2438,111,96,
2241,2545,81,20,
2144,2363,37,29,
2089,2389,14,216,
2195,2332,144,18,
2266,2383,100,9,
2136,2355,66,101,
2213,2545,28,32,
2131,2580,95,57,
2322,2531,92,10,
2407,2076,275,66,
2492,2316,84,93,
2233,2050,156,18,
2159,2355,48,2,
2183,2658,40,3,
2359,2325,118,12,
2276,2441,68,46,
2255,2420,111,29,
2032,2291,37,13,
2194,2566,37,9,
2361,2435,35,74,
2245,2372,18,48,
2199,2455,53,1,
2066,2446,86,5,
2225,2570,282,49,
2096,2267,97,13,
2328,2609,111,77,
2181,2401,13,39,
2290,2415,64,62,
2304,2684,33,32,
2276,2543,10,79,
2243,2481,94,46,
2104,2096,110,82,
2132,2440,13,16,
2241,2419,83,22,
2286,2251,82,1,
2209,2163,118,58,
2105,2594,96,107,
2234,2575,19,27,
2242,2543,56,19,
2197,2412,24,69,
2034,2526,46,32,
2336,2412,22,18,
2342,2348,149,15,
2114,2555,23,50,
2194,2564,74,56,
2168,2188,153,12,
2260,2559,143,27,
2383,2451,139,26,
2238,2592,70,0,
2198,2292,10,127,
2349,2207,121,61,
2191,2575,57,49,
2274,2500,91,66,
2341,2458,132,15,
2350,2493,121,3,
2332,2579,6,23,
2193,2620,52,9,
2367,2464,235,6,
2395,2251,114,100,
2427,2400,80,14,
2200,2549,104,1,
2331,2223,85,61,
2023,2449,140,14,
2154,2564,45,40,
1965,2484,100,46,
2359,2166,126,72,
2357,2310,149,94,
2039,2549,21,75,
2148,2418,14,78,
2206,2282,10,201,
2195,2518,25,40,
2247,2329,108,19,
2205,2240,48,165,
2249,2459,141,36,
2219,2288,78,39,
2280,2538,55,176,
2263,2312,82,131,
2215,2323,106,189,
2205,2450,89,0,
2281,2572,62,29,
2187,2371,135,64,
2187,2398,136,70,
2349,2166,221,155,
2199,2255,101,145,
2080,2638,35,7,
2198,2249,203,138,
2070,2501,32,138,
2384,2424,92,83,
2426,2298,169,27,
2228,2441,148,33,
2263,2732,18,7,
2290,2510,66,6,

2656,3098,48,24,
2915,2549,323,117,
2647,2963,25,14,
2414,3039,67,73,
2581,3028,75,74,
2706,2756,241,3,
2533,2883,170,0,
2779,2928,79,46,
2688,2946,100,37,
2508,2728,14,55,
2479,2905,59,69,
2584,2918,93,72,
2693,2837,107,36,
2630,2858,44,75,
2585,2939,53,27,
2555,3084,63,54,
2779,2912,166,23,
2858,2579,281,8,
2993,2733,142,53,
2675,2557,169,30,
2598,2841,58,26,
2576,3073,96,3,
2774,2810,135,9,
2745,2796,122,32,
2764,2824,233,8,
2465,2782,31,3,
2571,3000,13,17,
2764,2839,69,83,
2660,2826,47,67,
2652,2909,101,1,
2559,3006,82,49,
2586,3062,286,31,
2584,2750,60,60,
2801,3119,107,81,
2510,2994,73,3,
2748,2846,68,80,
2796,3119,71,34,
2702,3059,1,66,
2757,3042,73,3,
2518,2663,50,22,
2489,2914,32,14,
2707,2827,152,40,
2640,2756,48,7,
2713,2564,204,49,
2556,3103,116,77,
2695,3102,34,11,
2630,3052,18,97,
2584,2839,84,6,
2504,3032,56,37,
2846,2684,74,92,
2842,2813,162,21,
2525,3093,15,38,
2579,2980,115,30,
2679,2595,174,51,
2746,2921,226,46,
2884,2846,184,15,
2781,2878,159,2,
2698,2613,154,84,
2850,2620,109,111,
2613,3060,83,11,
2694,3029,26,54,
2810,2998,48,7,
2709,2965,50,57,
2694,3025,34,69,
2653,3172,90,2,
2796,2928,234,7,
2766,2681,113,26,
2892,2821,80,31,
2653,3005,119,31,
2740,2807,8,61,
2463,2936,74,53,
2646,3003,51,72,
2423,3064,103,9,
2765,2636,82,53,
2859,2882,131,22,
2434,2900,24,82,
2523,2985,15,32,
2633,2730,40,210,
2659,2976,11,68,
2745,2741,153,39,
2670,2645,66,128,
2714,2834,210,0,
2660,2758,86,12,
2704,3001,89,82,
2765,2753,95,111,
2673,2724,205,47,
2661,2894,118,13,
2675,3001,31,12,
2624,2775,151,37,
2598,2858,158,6,
2789,2683,172,213,
2668,2767,26,164,
2595,3177,68,18,
2622,2812,185,64,
2544,2913,62,143,
2898,2763,259,3,
2828,2833,144,38,
2628,2943,121,29,
2754,3134,66,36,
2738,3045,59,10,

3110,3590,13,74,
3337,3029,340,46,
3126,3416,27,19,
2766,3440,42,99,
3012,3512,57,27,
3062,3333,196,24,
2930,3414,143,15,
3212,3437,77,17,
3105,3328,126,35,
2964,3318,22,67,
2892,3464,44,45,
3082,3335,176,42,
3230,3366,122,9,
3114,3368,2,90,
3069,3385,136,5,
2908,3663,5,22,
3218,3409,163,20,
3338,3076,329,21,
3358,3171,147,32,
3161,3041,227,11,
3070,3153,164,21,
3055,3580,102,14,
3238,3199,236,9,
3246,3274,174,11,
3219,3284,200,95,
2886,3303,31,22,
3031,3518,19,60,
3250,3243,93,131,
3150,3318,64,3,
3084,3271,169,40,
2963,3376,75,136,
3126,3468,379,82,
3063,3095,104,134,
3196,3693,57,17,
2868,3412,87,12,
3150,3306,98,37,
3193,3657,37,15,
3174,3529,4,30,
3164,3564,17,30,
2878,3192,9,14,
2902,3328,94,30,
3232,3209,162,35,
3078,3216,81,66,
3167,2995,254,21,
3024,3469,154,29,
3083,3687,19,77,
3081,3629,16,5,
3033,3347,67,20,
2900,3502,34,52,
3296,3194,102,6,
3261,3370,167,9,
2919,3612,41,14,
3023,3499,209,13,
3147,3201,238,6,
3155,3474,194,19,
3273,3347,156,52,
3147,3261,139,18,
3183,3093,142,67,
3264,3064,108,108,
3106,3485,70,69,
3163,3588,0,89,
3218,3518,65,2,
3193,3417,121,5,
3132,3628,18,42,
3107,3669,57,33,
3214,3471,207,40,
3206,3206,74,43,
3338,3302,74,38,
3136,3470,195,0,
3192,3430,22,3,
2969,3394,127,73,
3051,3513,132,22,
2888,3417,110,89,
3156,3190,6,52,
3337,3401,95,21,
3000,3322,61,128,
2868,3357,64,39,
3047,3204,46,151,
3088,3333,99,13,
3224,3164,157,133,
3183,3084,7,208,
3124,3350,151,30,
3193,3190,121,21,
3123,3374,146,102,
3244,3270,64,140,
3095,3207,207,21,
3136,3315,124,41,
3138,3383,60,18,
3045,3332,76,0,
3035,3307,161,38,
3297,3008,246,265,
3118,3156,115,87,
3050,3550,128,43,
3081,3238,227,17,
3023,3418,62,127,
3287,3233,269,36,
3301,3399,96,60,
3057,3531,105,10,
3193,3570,93,12,
3146,3509,111,5,

3490,4082,21,145,
3758,3518,296,59,
3560,3903,29,39,
3108,3917,51,159,
3415,3932,65,44,
3388,3771,204,14,
3404,3863,159,65,
3597,3949,56,4,
3491,3849,101,27,
3403,3780,40,21,
3321,3871,38,27,
3428,3799,109,4,
3778,3779,207,9,
3509,3955,35,24,
3493,3846,121,5,
3370,4186,38,24,
3582,3904,106,6,
3721,3423,420,20,
3809,3623,164,13,
3563,3507,209,18,
3527,3630,170,40,
3536,4080,95,30,
3633,3631,275,26,
3806,3655,192,46,
3656,3733,215,103,
3291,3806,1,134,
3453,4006,50,12,
3667,3638,100,143,
3566,3737,52,82,
3541,3748,159,17,
3446,3859,66,27,
3572,3816,466,48,
3513,3559,113,117,
3609,4296,11,12,
3285,3920,62,26,
3580,3812,41,90,
3607,4077,53,31,
3629,3951,24,156,
3540,4054,14,38,
3343,3567,40,123,
3373,3805,83,50,
3723,3720,112,60,
3543,3742,139,36,
3636,3585,254,36,
3462,3883,174,16,
3468,4311,18,13,
3573,4096,64,10,
3484,3906,33,3,
3343,3857,114,16,
3745,3703,96,32,
3703,3754,190,0,
3379,4095,42,6,
3494,4016,222,43,
3579,3703,262,0,
3507,3833,238,17,
3692,4005,63,34,
3560,3769,130,28,
3604,3493,202,56,
3687,3571,78,17,
3567,3870,127,102,
3636,4111,25,58,
3569,4045,46,46,
3619,3911,52,57,
3563,4194,12,45,
3462,4172,48,8,
3673,3977,190,20,
3606,3714,34,14,
3721,3896,12,36,
3527,4054,212,5,
3516,4033,4,78,
3401,3907,105,120,
3521,4013,113,57,
3352,3925,80,68,
3607,3602,44,78,
3816,3856,84,55,
3490,3772,104,132,
3294,3796,113,1,
3518,3743,12,150,
3489,3864,94,7,
3633,3688,71,179,
3620,3600,45,147,
3588,3808,113,66,
3567,3663,87,20,
3603,3961,102,6,
3695,3704,6,187,
3546,3667,263,42,
3543,3816,109,5,
3607,3852,60,46,
3528,3920,18,6,
3455,3656,202,32,
3763,3531,227,208,
3496,3659,60,46,
3471,4000,121,54,
3470,3738,214,2,
3418,3822,57,161,
3740,3723,304,73,
3734,3899,38,24,
3539,3957,165,14,
3563,4048,129,2,
3599,3999,92,46,

3916,4608,48,117,
4223,3983,329,17,
3962,4400,91,20,
3504,4385,34,128,
3890,4452,45,30,
3841,4278,155,17,
3773,4329,178,32,
4074,4407,9,33,
3881,4341,79,41,
3844,4313,8,36,
3716,4269,34,38,
3914,4297,68,12,
4207,4202,279,30,
3921,4501,5,49,
3934,4268,151,31,
3844,4662,109,10,
4076,4336,72,19,
4075,3836,417,29,
4225,4123,160,39,
4034,3967,203,30,
3985,4085,202,23,
4032,4437,136,6,
4076,4115,239,23,
4225,4098,262,26,
4111,4131,378,2,
3734,4205,63,144,
3913,4531,6,58,
4206,4140,77,224,
3941,4250,55,47,
3968,4239,124,82,
3844,4303,54,88,
4061,4268,476,3,
3911,3986,175,9,
4065,4879,10,71,
3794,4461,42,74,
3969,4393,17,58,
4043,4514,54,50,
4162,4423,34,163,
4085,4566,31,23,
3834,3974,45,194,
3856,4191,117,31,
4255,4095,133,128,
4025,4232,144,109,
4136,4155,229,13,
3863,4301,92,164,
3853,4807,56,14,
4008,4557,21,71,
3959,4343,32,54,
3853,4253,109,51,
4247,4090,189,30,
4048,4276,102,17,
3773,4552,50,7,
3917,4510,104,99,
4010,4233,221,3,
3965,4265,250,47,
4167,4451,97,37,
4035,4223,85,104,
4100,4101,99,29,
4126,3943,148,20,
3984,4316,202,10,
4098,4611,48,22,
4038,4533,78,84,
4018,4437,22,9,
3976,4762,19,4,
3864,4593,107,32,
4073,4433,145,61,
4033,4210,10,119,
4176,4301,44,61,
3941,4541,261,5,
3969,4508,10,7,
3942,4414,123,7,
3989,4549,28,61,
3753,4424,60,108,
4063,4029,20,78,
4270,4355,43,105,
3871,4285,101,70,
3770,4365,59,17,
3969,4050,75,158,
4008,4298,159,27,
4096,4169,90,100,
4053,4074,68,154,
3975,4305,24,152,
4082,4057,129,47,
4042,4439,111,27,
4152,4085,32,172,
4088,4018,307,85,
4005,4291,133,4,
4089,4304,125,12,
3921,4395,24,31,
3871,4112,145,32,
4170,3964,253,194,
3885,4146,80,85,
3962,4460,208,14,
3931,4239,185,35,
3857,4264,102,171,
4104,4213,267,76,
4086,4435,19,7,
4043,4328,228,65,
3983,4532,142,2,
4008,4504,25,34,

# Showing cells 0-100 until 9.00005 min
