
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

specie1,specie2,specie3,specie4,
533,196,461,10,
556,142,453,3,
509,316,401,1,

986,298,874,14,
1093,528,731,16,
1105,307,852,18,
1180,523,776,0,
1042,426,843,0,
1042,359,837,1,
995,408,774,31,
1023,449,842,9,
1047,517,684,0,
1090,491,775,2,
1054,524,779,2,
973,452,777,15,
1061,437,820,7,
959,468,719,2,
1071,459,861,6,
1012,608,742,5,
825,495,729,0,
1119,343,861,0,
1013,415,785,6,
1076,466,840,11,
1066,603,742,0,
976,488,787,7,
1140,567,743,2,
1114,402,801,1,
971,599,705,0,
1058,532,755,1,
997,466,727,10,
1042,525,746,4,
1003,522,671,6,
1135,356,928,0,
1082,468,754,0,
1112,540,809,17,
908,628,720,21,
1139,356,863,12,
1034,460,773,0,
1004,464,800,6,
1118,564,791,5,
1154,432,837,20,
1045,484,799,3,
1066,353,873,0,
1149,438,795,3,
990,394,861,0,
973,583,853,2,
1130,372,834,15,
969,456,775,4,
1071,326,794,21,
1108,560,758,1,
1020,498,907,1,
974,391,780,1,
1035,421,776,29,
1090,525,751,1,
1008,456,760,6,
1149,395,718,8,
1095,352,885,4,
1031,577,772,8,
1179,544,790,8,
1075,419,753,12,
1152,626,667,31,
1010,504,795,1,
1132,353,893,16,
930,569,756,1,
1122,479,775,3,
1094,321,838,0,
943,495,733,15,
1097,348,817,2,
1004,425,720,8,
1047,364,770,2,
1105,467,757,0,
1076,482,832,4,
1103,389,767,2,
1054,491,863,3,
1085,433,807,0,
988,527,762,17,
1120,432,784,0,
982,619,599,6,
1007,546,679,1,
1045,485,778,3,
1009,534,742,20,
1048,472,818,1,
1032,420,877,13,
1132,311,867,3,
994,466,789,4,
1110,416,864,6,
1055,521,786,12,
1065,500,864,1,
1039,502,706,7,
1091,485,827,7,
958,565,810,0,
1003,582,759,3,
1064,366,807,0,
1069,387,822,6,
1045,500,761,2,
1024,516,779,2,
1072,446,833,0,
1018,484,657,30,
1194,357,988,0,
1074,531,807,0,
930,413,845,3,
1066,452,769,4,
1068,509,782,15,

1420,619,1224,0,
1541,790,1047,7,
1553,427,1236,0,
1610,837,1020,1,
1574,678,1178,8,
1551,606,1210,0,
1503,609,1133,8,
1531,710,1180,10,
1482,753,1030,0,
1543,772,1088,16,
1498,780,1113,11,
1497,634,1183,5,
1544,675,1191,21,
1480,679,1125,2,
1572,650,1249,0,
1533,723,1179,0,
1312,831,1034,3,
1592,556,1309,0,
1493,716,1151,7,
1654,568,1255,6,
1534,928,1029,2,
1456,756,1141,11,
1618,830,971,2,
1620,666,1151,18,
1462,823,1113,8,
1612,732,1144,5,
1550,628,1134,1,
1539,800,1000,22,
1580,739,1039,1,
1635,537,1327,5,
1563,683,1069,7,
1592,823,1152,3,
1387,821,1173,14,
1682,446,1215,8,
1482,716,1093,15,
1544,626,1224,9,
1593,756,1181,2,
1515,713,1152,3,
1538,666,1173,10,
1575,442,1283,2,
1557,729,1066,0,
1419,705,1196,5,
1487,731,1237,10,
1569,612,1128,9,
1385,578,1209,8,
1622,397,1214,0,
1670,627,1154,10,
1500,655,1278,8,
1486,491,1158,9,
1662,553,1163,10,
1605,809,1138,2,
1553,571,1150,18,
1670,561,1113,2,
1653,443,1262,2,
1608,715,1198,3,
1604,714,1161,2,
1574,639,1122,5,
1684,825,1010,38,
1594,625,1228,12,
1609,523,1280,11,
1323,802,1108,3,
1637,729,1112,6,
1452,598,1133,11,
1347,835,1081,0,
1565,620,1135,6,
1458,679,1026,4,
1582,479,1194,3,
1626,645,1142,1,
1526,760,1125,6,
1526,676,1160,15,
1557,655,1269,4,
1565,645,1181,1,
1545,757,1155,0,
1540,759,1108,20,
1430,785,919,19,
1479,748,1144,11,
1578,692,1256,2,
1450,755,1100,10,
1575,688,1182,30,
1510,620,1230,14,
1657,404,1271,2,
1527,724,1048,36,
1606,642,1226,0,
1533,753,1164,0,
1573,706,1279,8,
1516,716,1057,9,
1543,626,1178,19,
1451,703,1224,3,
1521,834,1100,1,
1564,764,1091,5,
1574,610,1174,13,
1631,671,1084,19,
1490,750,1133,2,
1572,700,1246,3,
1508,685,1034,4,
1694,639,1297,10,
1562,734,1202,0,
1425,592,1189,22,
1519,591,1135,7,
1534,751,1173,12,

1794,843,1582,2,
2083,1021,1423,0,
2064,643,1585,2,
2080,1051,1400,0,
2017,935,1470,19,
2064,984,1483,4,
2013,862,1488,0,
2031,882,1601,3,
1944,1001,1340,23,
2018,1047,1414,3,
1930,1063,1402,19,
2007,912,1509,2,
2013,872,1571,2,
1905,1066,1389,21,
2030,806,1600,5,
2035,855,1583,11,
1894,981,1367,0,
2064,633,1701,4,
1907,895,1489,4,
2183,687,1613,5,
2097,917,1519,0,
1975,920,1625,9,
2113,1092,1308,8,
2105,858,1454,6,
1911,1128,1418,3,
2095,954,1514,2,
1948,936,1474,14,
2022,978,1389,5,
2081,942,1412,0,
2115,771,1650,0,
2059,877,1421,6,
2121,1062,1521,4,
1848,1125,1512,2,
2162,689,1570,1,
2019,890,1515,4,
2093,769,1692,3,
2141,973,1527,9,
2031,902,1574,0,
1984,888,1538,0,
2070,672,1601,0,
2008,935,1452,5,
1938,839,1600,7,
1935,861,1574,0,
2029,767,1537,3,
1931,777,1584,6,
2056,810,1543,2,
2138,902,1522,0,
1943,967,1587,12,
2031,686,1575,4,
2155,875,1469,5,
2115,989,1506,8,
2077,654,1593,3,
2161,736,1493,2,
2181,624,1653,2,
2107,882,1575,22,
2203,878,1623,5,
2070,873,1472,1,
2137,1007,1346,4,
2055,761,1635,4,
2097,846,1514,21,
1826,1092,1465,4,
2138,953,1513,4,
1987,707,1479,34,
1812,1003,1488,18,
2077,798,1462,17,
1906,929,1382,0,
2103,728,1509,4,
2139,851,1497,8,
2057,927,1502,2,
2089,907,1520,17,
2069,773,1685,1,
2069,939,1537,7,
2119,945,1607,11,
2015,1054,1470,3,
1939,1094,1286,3,
1897,1151,1481,4,
2146,777,1737,21,
2006,989,1487,1,
2034,897,1573,0,
2005,877,1650,0,
2077,647,1640,18,
1932,1090,1358,8,
2100,746,1663,0,
1946,948,1484,1,
2103,883,1670,1,
1988,984,1392,1,
2088,866,1555,0,
1937,863,1558,26,
2015,1068,1494,9,
2033,959,1458,11,
2054,798,1531,3,
2141,918,1471,0,
2054,903,1449,20,
2069,921,1636,0,
2045,893,1356,4,
2180,824,1658,0,
2085,934,1589,19,
1927,763,1530,13,
1994,801,1502,9,
2011,985,1524,1,

2286,1051,2017,0,
2700,1059,1869,1,
2585,825,2018,14,
2539,1384,1713,5,
2519,1073,1843,29,
2588,1040,1825,16,
2504,1085,1818,4,
2493,1103,1915,6,
2484,1146,1792,12,
2563,1131,1828,17,
2433,1313,1723,37,
2490,1176,1875,2,
2503,1063,1914,8,
2437,1170,1785,4,
2555,959,1975,0,
2542,1122,1851,1,
2304,1289,1741,0,
2553,914,2053,26,
2390,1101,1835,11,
2733,815,2020,3,
2607,1280,1880,0,
2337,1281,1898,1,
2546,1326,1624,2,
2623,1085,1750,13,
2427,1344,1758,15,
2502,1222,1830,4,
2386,1304,1797,2,
2536,1208,1734,3,
2666,1124,1810,1,
2617,879,2076,4,
2548,1053,1755,5,
2542,1251,1877,2,
2336,1387,1854,8,
2694,936,1895,9,
2514,1060,1911,0,
2662,804,2180,4,
2686,1141,1934,3,
2550,1188,1937,6,
2466,1058,1944,2,
2580,747,2019,1,
2587,1048,1898,7,
2499,1160,1942,0,
2447,1138,1922,1,
2523,941,1952,8,
2527,971,1983,7,
2573,986,1907,9,
2609,1095,1908,1,
2464,1103,2049,6,
2543,833,1986,8,
2654,1167,1791,5,
2631,1151,1863,4,
2438,946,1902,0,
2681,1023,1812,0,
2623,827,2032,5,
2624,1038,1958,2,
2810,1083,1983,0,
2518,1190,1759,1,
2576,1180,1735,11,
2555,907,2002,17,
2563,1092,1845,12,
2294,1322,1806,6,
2605,1123,1869,13,
2540,811,1932,3,
2307,1179,1909,3,
2649,854,1914,8,
2385,1120,1716,3,
2621,956,1861,9,
2619,1054,1795,10,
2590,1012,1868,9,
2634,1069,1909,0,
2522,998,2098,13,
2528,1131,1900,0,
2662,1098,1974,8,
2592,1200,1937,6,
2502,1161,1723,7,
2498,1359,1885,6,
2671,983,2112,2,
2476,1192,1868,6,
2403,1230,1801,1,
2405,1148,2008,10,
2589,878,1958,4,
2422,1370,1714,21,
2576,935,1983,1,
2401,1073,1868,6,
2577,1038,2112,1,
2446,1125,1760,16,
2610,1034,1939,7,
2474,1003,1949,23,
2513,1292,1886,4,
2484,1247,1814,0,
2562,972,1901,0,
2671,1069,1861,2,
2561,1178,1790,5,
2571,1114,2025,11,
2474,1213,1635,1,
2647,1035,2052,9,
2620,1135,1962,10,
2389,1027,1927,1,
2441,1080,1845,2,
2494,1177,1891,1,

2836,1111,2408,27,
3140,1282,2171,0,
3052,1093,2376,2,
3100,1550,2045,8,
3014,1368,2186,7,
3098,1339,2179,0,
3066,1241,2194,3,
3018,1280,2289,4,
2938,1468,2113,6,
2997,1466,2128,0,
2871,1551,2030,17,
3020,1239,2282,5,
3074,1210,2305,4,
2911,1434,2107,9,
3005,1245,2260,9,
2998,1370,2118,15,
2772,1579,2065,6,
3142,1053,2378,13,
2795,1304,2155,6,
3193,1023,2377,3,
3073,1459,2225,23,
2774,1637,2158,1,
3002,1588,1982,0,
3157,1430,2007,11,
2878,1490,2107,0,
2985,1337,2179,9,
2912,1519,2169,0,
3112,1420,2138,0,
3172,1270,2248,8,
3133,1054,2434,6,
3026,1291,2056,5,
3033,1382,2220,12,
2809,1704,2150,6,
3169,1172,2294,1,
3098,1225,2355,12,
3164,1007,2513,3,
3224,1374,2273,0,
3055,1404,2274,16,
2940,1303,2323,3,
3025,1058,2378,21,
3057,1165,2272,7,
3077,1385,2342,10,
2916,1319,2233,24,
3056,1132,2315,29,
3019,1131,2320,15,
3036,1212,2238,1,
3130,1249,2320,6,
2977,1323,2424,9,
3044,988,2346,20,
3151,1381,2170,17,
3093,1423,2186,25,
2955,1073,2267,19,
3192,1242,2202,24,
3040,1096,2274,3,
3122,1265,2358,3,
3322,1398,2262,32,
3114,1276,2223,6,
3059,1329,2094,2,
3092,1150,2331,18,
3115,1261,2252,2,
2732,1483,2200,5,
3076,1364,2251,2,
2975,1070,2221,5,
2882,1313,2340,3,
3144,1189,2210,10,
2895,1392,2053,2,
3078,1245,2203,6,
3110,1288,2094,2,
3108,1157,2259,3,
3178,1275,2272,7,
3046,1185,2516,1,
2967,1295,2318,5,
3173,1377,2294,15,
3107,1463,2299,4,
3036,1293,2037,6,
3035,1592,2281,7,
3178,1241,2498,0,
3047,1388,2230,5,
2911,1457,2149,15,
2887,1334,2421,2,
3036,1106,2247,10,
2953,1513,2104,21,
3000,1029,2401,5,
2910,1287,2263,2,
3089,1187,2553,4,
2942,1289,2174,11,
3100,1282,2243,18,
3004,1215,2303,0,
3025,1465,2261,10,
2912,1514,2191,2,
3083,1159,2254,7,
3154,1269,2242,2,
3031,1473,2110,20,
3000,1404,2292,7,
2948,1433,1975,18,
3149,1141,2468,9,
3052,1275,2330,10,
2843,1273,2305,1,
2894,1310,2211,6,
3035,1353,2309,6,

3324,1310,2814,0,
3666,1488,2540,28,
3581,1273,2754,27,
3543,1767,2462,0,
3695,1397,2661,9,
3581,1495,2504,12,
3576,1427,2577,13,
3545,1495,2681,1,
3493,1638,2452,5,
3440,1740,2488,0,
3355,1771,2381,29,
3525,1444,2622,4,
3533,1428,2609,0,
3378,1740,2421,0,
3473,1590,2602,4,
3504,1590,2445,8,
3271,1805,2404,7,
3617,1241,2781,19,
3279,1539,2487,2,
3647,1238,2746,2,
3678,1628,2546,3,
3248,1855,2532,5,
3524,1742,2373,3,
3557,1701,2297,4,
3456,1619,2467,15,
3460,1552,2494,7,
3352,1769,2562,2,
3589,1615,2496,22,
3685,1525,2556,19,
3620,1276,2810,34,
3514,1411,2399,0,
3525,1609,2553,24,
3374,1937,2478,0,
3628,1517,2590,25,
3590,1405,2650,68,
3658,1217,2867,19,
3759,1495,2658,8,
3517,1687,2615,0,
3472,1616,2617,7,
3491,1239,2699,1,
3456,1440,2593,1,
3564,1699,2719,1,
3366,1504,2551,5,
3591,1368,2655,4,
3490,1331,2623,36,
3524,1264,2627,10,
3643,1482,2664,1,
3511,1449,2830,25,
3529,1165,2755,1,
3681,1642,2556,4,
3664,1602,2626,9,
3455,1233,2632,37,
3662,1517,2535,4,
3504,1355,2540,20,
3628,1478,2724,5,
3772,1687,2536,4,
3577,1416,2626,12,
3551,1519,2479,8,
3633,1498,2669,4,
3615,1412,2641,11,
3210,1797,2502,9,
3584,1477,2694,20,
3456,1272,2637,11,
3365,1467,2747,13,
3604,1299,2634,0,
3433,1617,2394,5,
3566,1523,2521,14,
3644,1462,2550,6,
3680,1273,2741,1,
3572,1439,2663,14,
3527,1389,2791,2,
3465,1509,2764,0,
3629,1598,2605,21,
3630,1599,2685,33,
3576,1439,2481,5,
3484,1820,2682,5,
3707,1436,2869,14,
3521,1615,2627,1,
3374,1720,2464,12,
3339,1591,2735,3,
3545,1360,2587,6,
3438,1747,2465,1,
3377,1318,2705,3,
3418,1497,2668,3,
3562,1489,2851,12,
3306,1512,2485,2,
3671,1365,2655,25,
3499,1351,2728,28,
3497,1718,2622,6,
3411,1738,2488,39,
3626,1393,2644,17,
3676,1590,2539,1,
3553,1632,2595,0,
3494,1521,2700,8,
3393,1620,2307,0,
3634,1301,2861,1,
3645,1459,2693,2,
3350,1395,2698,2,
3360,1475,2489,2,
3597,1568,2689,3,

3714,1609,3146,20,
4147,1631,2895,11,
4092,1385,3111,1,
4021,1984,2819,20,
4125,1644,2958,5,
4018,1715,2813,46,
4102,1614,2941,12,
4045,1702,3086,2,
4007,1764,2879,1,
3945,1943,2824,2,
3894,1935,2784,23,
3968,1666,2934,5,
4032,1574,2976,3,
3932,1849,2851,6,
3934,1829,3008,14,
4009,1753,2895,6,
3699,2099,2733,6,
4185,1320,3283,6,
3763,1699,2798,4,
4204,1392,3153,37,
4233,1753,2938,17,
3767,2111,2893,4,
4120,1810,2824,6,
4053,1837,2652,14,
3958,1912,2822,9,
3913,1817,2904,2,
3839,2040,2883,2,
4061,1951,2870,5,
4146,1727,2929,8,
4116,1424,3160,18,
4032,1716,2657,32,
4041,1799,2916,1,
3871,2109,2869,2,
4168,1649,3005,0,
4078,1734,2947,2,
4127,1456,3247,6,
4191,1707,2991,4,
4028,1900,2980,3,
3992,1868,2969,11,
3966,1488,3058,6,
3920,1667,2954,1,
3977,1959,3050,12,
3860,1831,2894,4,
4151,1639,2999,9,
4051,1523,3070,12,
4024,1480,2980,18,
4075,1610,3048,6,
3980,1708,3203,2,
4118,1392,3177,16,
4147,1944,2898,0,
4190,1794,2964,8,
3949,1405,2973,22,
4117,1774,2932,4,
3967,1614,2866,1,
4144,1794,3074,9,
4336,1887,2919,18,
4091,1715,2954,0,
4047,1815,2847,3,
4150,1675,3043,9,
4117,1618,3041,7,
3757,2031,2919,7,
3987,1747,3007,5,
3994,1424,3034,10,
3866,1725,3076,6,
4106,1555,2916,4,
3889,1877,2737,9,
4108,1744,2910,8,
4103,1757,2887,5,
4157,1550,2997,0,
4006,1644,3063,2,
4094,1611,3150,3,
3940,1686,3151,0,
4167,1860,2944,1,
4034,1879,2956,5,
4114,1523,2923,13,
4055,1950,3112,16,
4275,1554,3254,5,
4018,1867,2993,6,
3925,2012,2763,0,
3873,1779,3147,11,
4043,1571,2896,5,
3970,1888,2860,10,
3841,1546,3135,0,
3937,1685,3032,14,
4052,1686,3161,7,
3823,1592,2893,5,
4194,1456,3000,17,
3989,1560,3081,5,
4028,1851,2992,2,
3799,2037,2801,5,
4116,1698,2981,0,
4134,1897,2832,1,
4040,1916,2944,7,
3900,1691,3074,16,
3831,1814,2627,2,
4127,1521,3236,8,
4158,1684,3119,2,
3905,1591,3151,8,
3869,1593,2888,0,
4131,1757,3115,2,

4244,1751,3458,2,
4615,1922,3137,7,
4626,1613,3421,0,
4486,2227,3185,15,
4668,1835,3349,10,
4482,1933,3205,6,
4611,1830,3341,1,
4566,1786,3493,28,
4531,1893,3284,0,
4461,2186,3150,0,
4353,2130,3145,9,
4437,1922,3265,2,
4453,1762,3402,2,
4441,2032,3226,10,
4404,2122,3340,2,
4514,2007,3242,2,
4167,2280,3045,5,
4602,1589,3581,30,
4210,1944,3143,3,
4736,1478,3589,8,
4699,2022,3300,6,
4264,2388,3258,9,
4595,1964,3186,8,
4470,2007,3007,4,
4537,2109,3259,2,
4288,2104,3257,0,
4238,2381,3201,10,
4517,2127,3226,1,
4681,1891,3348,9,
4605,1603,3550,7,
4579,1822,3016,16,
4555,2048,3282,19,
4375,2246,3279,2,
4650,1863,3377,4,
4575,1971,3281,7,
4561,1670,3528,20,
4740,1938,3295,8,
4433,2163,3286,0,
4543,2104,3318,1,
4438,1729,3435,2,
4408,1904,3239,3,
4509,2096,3423,18,
4266,2012,3319,0,
4642,1786,3415,30,
4517,1714,3450,5,
4489,1807,3244,14,
4590,1796,3446,1,
4543,1919,3546,14,
4539,1682,3508,2,
4584,2148,3253,6,
4750,1952,3350,4,
4440,1591,3371,1,
4633,1967,3328,8,
4479,1794,3282,0,
4623,2096,3389,0,
4853,2158,3341,0,
4657,1964,3324,3,
4516,2131,3212,1,
4687,1751,3371,4,
4654,1758,3428,0,
4248,2267,3289,6,
4457,1971,3331,2,
4472,1594,3408,4,
4401,1904,3441,6,
4609,1707,3321,14,
4444,2028,3146,0,
4571,1999,3230,0,
4561,2019,3194,14,
4698,1741,3394,7,
4548,1840,3429,13,
4603,1887,3472,15,
4416,1858,3480,6,
4647,2047,3366,2,
4560,2061,3352,9,
4664,1667,3368,5,
4537,2138,3482,2,
4823,1726,3641,5,
4511,2064,3372,7,
4465,2268,3153,7,
4330,1965,3462,0,
4522,1805,3263,3,
4433,2060,3272,7,
4333,1767,3467,1,
4493,1973,3368,15,
4564,1840,3587,5,
4387,1824,3304,6,
4632,1656,3354,15,
4488,1772,3466,1,
4559,1939,3433,0,
4268,2371,3087,7,
4705,1836,3400,9,
4544,2113,3167,5,
4598,2105,3313,17,
4381,1945,3374,2,
4366,2068,3010,13,
4628,1676,3581,20,
4618,1873,3542,0,
4431,1792,3515,1,
4329,1800,3315,5,
4568,2009,3465,11,

# Showing cells 0-100 until 9.00004 min
