
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

specie1,specie2,specie3,specie4,
539,115,432,16,
596,143,436,0,
529,148,466,0,

1135,444,735,2,
1108,624,809,4,
1040,352,852,1,
969,376,769,1,
1002,477,803,4,
918,519,749,2,
957,562,620,1,
1103,285,822,1,
1074,309,888,3,
1030,373,848,5,
1002,535,772,4,
1087,444,850,0,
1055,386,813,0,
948,486,764,13,
1100,455,777,2,
926,406,728,11,
935,410,849,40,
1005,575,787,3,
1065,489,869,0,
1048,477,771,7,
1005,593,711,4,
1008,283,901,6,
1066,295,904,1,
1105,532,770,9,
1026,417,838,9,
948,527,748,40,
1052,587,710,14,
1055,448,759,6,
1133,339,824,1,
1050,521,723,4,
957,691,713,3,
1142,484,657,1,
918,472,806,0,
1005,408,866,12,
1075,429,815,8,
1013,554,773,8,
914,575,548,0,
962,441,665,3,
1148,399,869,1,
1028,493,798,6,
1058,515,703,3,
961,403,802,7,
899,642,637,5,
942,447,772,3,
1025,611,793,7,
1048,520,687,1,
1057,275,796,8,
1105,551,680,7,
1075,454,847,11,
1142,523,770,4,
1030,309,917,8,
993,379,722,0,
1076,351,830,0,
1216,324,885,8,
1088,413,854,7,
1004,345,753,1,
1108,450,741,4,
941,590,737,3,
1040,331,914,0,
1133,496,677,4,
1032,447,697,8,
1159,417,852,2,
971,624,714,25,
1095,488,763,5,
1000,558,768,6,
885,507,830,43,
1047,598,801,1,
1041,568,717,12,
983,516,720,7,
928,480,777,0,
932,367,776,0,
1006,526,782,3,
1009,487,786,8,
1035,567,750,1,
1095,532,755,21,
994,510,786,2,
1027,448,764,11,
1039,353,833,1,
1037,624,718,1,
1008,548,679,12,
988,448,835,8,
1097,556,743,21,
982,477,760,8,
1041,394,738,17,
981,630,599,9,
995,406,758,4,
1012,520,686,12,
1002,454,816,3,
1117,401,837,25,
1035,654,728,0,
988,545,741,8,
1103,477,757,2,
1150,335,879,3,
910,449,708,0,
1056,512,826,7,
1073,513,755,18,
1035,405,815,5,
1019,345,737,1,
1071,358,840,0,
1060,320,909,6,

1564,739,1117,2,
1580,867,1135,3,
1573,649,1162,9,
1399,711,1049,1,
1481,678,1175,8,
1504,622,1146,20,
1479,690,1013,25,
1651,444,1188,0,
1565,495,1236,18,
1470,656,1176,2,
1511,664,1196,4,
1636,642,1332,0,
1517,613,1192,10,
1399,798,1019,2,
1621,719,1118,7,
1474,653,1164,3,
1367,539,1237,19,
1519,765,1171,2,
1652,764,1210,15,
1570,649,1160,1,
1498,760,1158,16,
1558,434,1342,17,
1555,437,1306,19,
1610,677,1164,11,
1499,683,1300,1,
1399,833,1051,16,
1607,837,999,19,
1539,599,1176,5,
1651,488,1241,15,
1579,672,1119,16,
1412,849,1095,13,
1610,692,941,3,
1377,710,1187,0,
1487,658,1240,0,
1578,523,1223,6,
1486,805,1177,1,
1396,760,891,1,
1465,705,947,11,
1595,574,1217,1,
1509,702,1139,2,
1603,673,1057,8,
1471,659,1133,1,
1492,798,1030,0,
1472,723,1138,3,
1523,935,1197,7,
1541,655,1084,10,
1479,521,1096,9,
1632,739,1076,9,
1564,664,1200,15,
1616,760,1057,33,
1532,545,1256,6,
1561,607,1106,1,
1534,705,1145,5,
1666,525,1235,10,
1596,616,1285,3,
1467,505,1143,8,
1672,558,1197,5,
1393,797,1116,1,
1534,606,1306,3,
1652,688,1075,0,
1454,616,1033,16,
1715,554,1191,1,
1476,895,1066,7,
1520,724,1107,11,
1529,721,1167,16,
1353,725,1171,15,
1577,776,1295,2,
1540,815,1054,0,
1444,750,1188,8,
1423,674,1218,5,
1441,626,1133,8,
1491,729,1137,12,
1507,630,1195,6,
1566,774,1104,3,
1539,729,1087,8,
1517,667,1136,6,
1435,730,1092,0,
1590,562,1194,2,
1553,770,1136,8,
1582,668,1136,3,
1496,680,1209,2,
1584,752,1126,2,
1446,716,1034,2,
1508,715,1055,3,
1491,805,1020,33,
1526,622,1139,2,
1500,670,1075,4,
1499,659,1193,4,
1578,761,1178,20,
1542,881,1076,5,
1490,758,1132,3,
1495,847,996,4,
1676,546,1215,12,
1493,613,1135,7,
1515,730,1120,27,
1525,636,1142,3,
1560,601,1194,2,
1502,459,1125,11,
1539,534,1210,1,
1527,619,1210,21,

2112,871,1522,3,
2083,1099,1456,8,
2058,788,1457,22,
1903,919,1327,2,
1921,835,1542,5,
2039,760,1499,10,
2000,829,1424,7,
2131,688,1541,0,
2088,759,1575,33,
1956,952,1507,3,
2018,829,1670,0,
2190,810,1728,0,
1947,863,1475,0,
1899,1047,1356,24,
2090,972,1469,12,
1924,916,1522,1,
1881,721,1564,2,
2018,1001,1473,17,
2160,974,1531,0,
2003,951,1502,16,
1994,925,1521,19,
2015,582,1757,2,
2031,695,1702,0,
2125,980,1442,11,
2003,920,1676,14,
1860,1018,1423,2,
2166,982,1430,3,
2191,823,1498,28,
2144,788,1558,0,
2123,725,1578,18,
1854,1031,1423,17,
2153,863,1347,14,
1820,955,1636,12,
2027,895,1584,2,
2098,736,1546,0,
1962,1119,1531,3,
1893,985,1224,1,
1969,876,1344,13,
2122,783,1605,17,
2072,785,1554,11,
2132,821,1465,18,
1934,892,1479,0,
2024,1060,1440,3,
1922,976,1467,8,
1923,1171,1586,6,
2059,778,1487,6,
2003,741,1494,14,
2140,905,1542,5,
2030,871,1601,6,
2134,889,1469,10,
2000,743,1620,5,
2073,747,1462,3,
2041,884,1505,6,
2215,663,1609,6,
2049,892,1647,6,
1954,729,1504,4,
2142,788,1615,11,
1931,1011,1527,3,
1975,807,1732,2,
2135,905,1440,27,
1998,756,1440,17,
2148,774,1535,6,
2018,1068,1576,0,
2032,930,1485,6,
2092,882,1629,12,
1834,912,1473,8,
2067,989,1679,1,
1899,1150,1344,1,
1903,1009,1543,4,
1877,1007,1565,8,
1922,925,1456,15,
1955,974,1487,0,
1949,885,1540,5,
2031,868,1604,5,
2083,815,1516,2,
2016,875,1519,19,
2023,800,1548,8,
2043,751,1599,2,
2101,952,1536,7,
2062,801,1505,1,
1979,964,1511,2,
2105,948,1501,2,
1972,811,1490,5,
1988,1052,1332,14,
2060,993,1310,22,
2044,800,1582,0,
1953,793,1440,8,
2036,809,1571,5,
2104,958,1528,15,
2006,1134,1442,8,
2038,913,1635,3,
1997,1091,1328,15,
2128,758,1549,11,
2001,872,1489,9,
2072,961,1530,1,
1995,797,1578,14,
2063,677,1609,9,
1964,571,1582,31,
1977,794,1523,4,
2033,760,1598,17,

2571,1046,1828,5,
2577,1321,1784,19,
2583,950,1881,0,
2293,1314,1624,4,
2364,1020,1886,0,
2605,867,1853,17,
2508,984,1821,5,
2515,884,1928,7,
2610,957,1958,22,
2399,1230,1855,7,
2544,1083,2066,0,
2670,1112,2074,3,
2389,1126,1786,30,
2380,1243,1764,5,
2597,1199,1800,5,
2404,1133,1826,0,
2474,918,1997,14,
2477,1204,1879,0,
2654,1143,1936,5,
2479,1159,1899,4,
2572,1099,1908,41,
2521,809,2173,12,
2578,936,2082,11,
2615,1147,1794,10,
2435,1173,2049,10,
2294,1344,1711,0,
2599,1314,1750,12,
2601,1113,1823,9,
2714,981,1985,1,
2681,766,1955,11,
2399,1138,1821,3,
2554,1109,1723,0,
2309,1220,2072,0,
2523,1064,1989,8,
2653,892,1916,19,
2467,1337,1819,27,
2368,1117,1637,1,
2388,1172,1702,0,
2559,1019,1940,0,
2582,972,1952,0,
2597,948,1887,1,
2452,1137,1901,0,
2556,1297,1835,1,
2408,1125,1883,6,
2423,1405,1911,12,
2556,955,1902,2,
2466,897,1883,3,
2602,1037,1903,9,
2464,1088,1939,16,
2584,998,1846,13,
2382,1080,2012,5,
2639,898,1856,14,
2589,1118,1839,2,
2719,842,1978,12,
2522,1114,1999,12,
2421,907,1934,1,
2707,1012,1985,3,
2413,1180,1855,31,
2489,994,2192,0,
2629,1034,1824,1,
2548,977,1849,14,
2599,1114,1866,2,
2523,1255,1931,1,
2540,1172,1818,11,
2570,1102,1976,20,
2357,1177,1862,1,
2577,1253,2002,4,
2390,1290,1642,0,
2431,1212,1942,19,
2348,1223,1953,0,
2425,1103,1852,8,
2425,1238,1937,1,
2434,1138,1809,4,
2535,1080,1999,13,
2566,1072,1970,2,
2509,1166,1879,0,
2565,976,1918,17,
2547,947,1937,0,
2566,1150,1837,2,
2610,917,1829,0,
2515,1202,1895,16,
2622,1171,1877,17,
2501,1079,1828,0,
2418,1367,1673,3,
2571,1176,1719,1,
2584,960,2030,0,
2490,987,1777,0,
2618,953,1971,1,
2596,1198,1913,23,
2499,1299,1778,9,
2495,1121,2054,4,
2466,1357,1665,10,
2558,1051,1886,5,
2518,1114,1849,17,
2597,1112,2020,3,
2511,1083,1931,9,
2461,908,1930,1,
2490,692,1987,14,
2480,980,1844,1,
2526,977,1960,27,

3063,1347,2152,23,
3130,1517,2158,2,
3067,1225,2259,4,
2789,1573,1941,17,
2912,1256,2225,4,
3020,1150,2167,21,
2967,1167,2252,5,
2989,1086,2300,3,
3022,1144,2345,11,
2981,1382,2229,0,
2978,1307,2400,5,
3206,1388,2403,20,
2874,1184,2198,8,
2819,1425,2089,12,
3171,1459,2123,26,
2929,1341,2225,4,
2987,1085,2405,1,
2964,1357,2237,7,
3107,1372,2275,18,
2999,1366,2307,0,
3066,1323,2229,15,
2964,1095,2550,5,
3070,1139,2430,7,
3094,1366,2144,0,
2964,1455,2419,0,
2802,1475,2168,6,
3123,1485,2091,3,
3078,1269,2170,11,
3250,1200,2276,34,
3219,919,2383,9,
2854,1299,2178,2,
3030,1393,2054,2,
2791,1419,2473,0,
3026,1301,2369,3,
3201,1094,2225,2,
2887,1635,2119,0,
2801,1382,1980,3,
2919,1408,2095,8,
3074,1181,2360,0,
3058,1250,2338,1,
3138,1099,2327,15,
2937,1436,2181,2,
3134,1501,2231,4,
2902,1320,2258,7,
2936,1652,2324,5,
3059,1131,2265,12,
2977,1073,2317,2,
3141,1210,2267,11,
2921,1354,2255,7,
3012,1270,2159,4,
2887,1243,2419,8,
3151,1006,2257,1,
3039,1324,2314,9,
3225,1088,2368,3,
2962,1415,2355,0,
3000,1130,2271,22,
3178,1268,2331,2,
2897,1410,2294,0,
2938,1096,2559,5,
3157,1178,2242,4,
3064,1258,2181,9,
3089,1354,2164,7,
3087,1410,2386,0,
3031,1387,2189,3,
3097,1341,2326,5,
2995,1358,2335,7,
3019,1487,2298,0,
2808,1608,1905,4,
2863,1417,2284,2,
2818,1403,2358,20,
2899,1386,2196,1,
2921,1441,2342,2,
2954,1371,2236,15,
2997,1300,2369,0,
3042,1350,2383,27,
3002,1403,2231,2,
3101,1062,2353,9,
3052,1230,2337,9,
2944,1391,2158,5,
3200,1111,2157,7,
2948,1413,2261,8,
3132,1454,2224,7,
2962,1253,2225,8,
2947,1611,2045,9,
3030,1340,2070,30,
3033,1162,2361,7,
3098,1139,2144,2,
3135,1169,2380,0,
3093,1388,2247,12,
2972,1587,2102,5,
3035,1361,2360,9,
2927,1430,2026,15,
3069,1197,2213,9,
3042,1357,2148,2,
3064,1286,2428,2,
3043,1266,2389,3,
3007,1142,2294,1,
3026,899,2371,0,
2963,1292,2212,10,
3063,1136,2339,5,

3593,1705,2491,3,
3698,1636,2550,2,
3532,1406,2579,2,
3388,1662,2349,11,
3518,1313,2748,0,
3505,1357,2544,19,
3480,1445,2560,8,
3440,1321,2658,2,
3499,1436,2684,2,
3478,1552,2638,3,
3504,1445,2765,17,
3721,1672,2725,14,
3366,1326,2588,2,
3254,1644,2479,3,
3631,1832,2413,5,
3494,1497,2610,10,
3509,1282,2823,6,
3477,1712,2545,12,
3637,1509,2619,8,
3409,1550,2657,10,
3537,1497,2573,7,
3381,1418,2785,1,
3544,1372,2801,15,
3594,1576,2571,5,
3452,1644,2845,3,
3248,1695,2465,14,
3640,1624,2567,0,
3539,1553,2441,16,
3690,1475,2653,8,
3698,1040,2764,1,
3301,1569,2426,17,
3585,1548,2389,62,
3328,1618,2915,1,
3604,1583,2733,2,
3683,1428,2557,21,
3434,1945,2417,3,
3309,1523,2332,11,
3462,1518,2482,6,
3520,1429,2661,14,
3616,1428,2738,0,
3566,1269,2707,7,
3428,1593,2611,7,
3595,1656,2614,17,
3381,1410,2692,7,
3438,1911,2646,1,
3439,1352,2622,0,
3526,1211,2755,28,
3593,1425,2622,0,
3421,1553,2631,7,
3439,1428,2528,18,
3373,1359,2869,1,
3712,1126,2665,8,
3530,1541,2683,4,
3653,1315,2771,4,
3449,1542,2778,17,
3464,1476,2573,0,
3728,1450,2690,5,
3363,1648,2626,8,
3422,1249,2980,7,
3659,1362,2578,22,
3557,1445,2518,20,
3630,1481,2611,14,
3544,1691,2670,1,
3435,1685,2538,0,
3655,1499,2789,6,
3531,1461,2761,3,
3520,1655,2705,7,
3357,1825,2280,13,
3317,1593,2656,6,
3329,1559,2718,9,
3384,1599,2592,20,
3508,1627,2769,18,
3404,1652,2595,1,
3415,1463,2706,3,
3578,1559,2800,1,
3562,1637,2570,22,
3597,1178,2816,7,
3518,1452,2647,5,
3445,1637,2612,1,
3704,1311,2482,28,
3479,1649,2625,0,
3596,1861,2458,24,
3482,1339,2585,8,
3423,1836,2417,13,
3532,1562,2343,2,
3535,1352,2702,6,
3638,1372,2505,1,
3638,1437,2728,7,
3522,1574,2598,4,
3469,1819,2483,18,
3569,1481,2766,0,
3404,1615,2439,11,
3588,1422,2563,8,
3508,1669,2475,12,
3605,1404,2813,12,
3566,1502,2740,0,
3491,1416,2581,2,
3509,1100,2771,11,
3418,1623,2555,7,
3623,1313,2721,0,

4044,2020,2859,1,
4090,1961,2901,1,
4048,1664,2961,4,
3941,1816,2750,6,
4012,1559,3082,31,
3893,1708,2848,12,
4015,1645,2907,19,
3867,1672,2984,8,
4015,1704,3028,2,
4004,1734,2980,8,
3979,1640,3121,4,
4240,1842,3170,0,
3870,1553,2906,11,
3773,1785,2857,1,
4163,1928,2818,1,
3985,1682,3033,0,
4045,1523,3197,3,
3965,2006,2887,3,
4172,1796,2943,0,
3910,1773,2997,2,
3957,1623,3013,4,
3819,1689,3144,2,
4104,1517,3241,8,
4025,1829,2932,19,
3950,1844,3313,9,
3810,1807,2864,12,
4267,1744,3018,5,
4043,1810,2789,23,
4246,1664,3009,15,
4218,1274,3072,10,
3773,1787,2820,2,
3976,1846,2657,11,
3786,1886,3257,9,
4105,1756,3060,13,
4224,1567,2974,12,
3983,2080,2795,0,
3853,1702,2643,2,
3946,1653,2909,9,
4056,1587,3095,7,
4069,1491,3135,1,
4064,1448,3126,0,
4007,1720,2924,7,
4061,1937,2976,1,
3877,1665,2990,25,
3863,2195,2892,1,
3936,1553,3016,9,
4058,1341,3120,0,
4085,1588,2983,5,
3903,1868,2975,1,
4027,1615,2871,5,
3846,1527,3216,8,
4210,1443,3018,8,
3986,1748,3024,7,
4149,1581,3157,6,
3982,1781,3095,5,
3968,1721,2994,2,
4272,1607,3129,4,
3876,1795,2986,11,
3901,1499,3351,15,
4196,1658,2945,0,
4025,1598,2894,10,
4225,1724,2951,2,
4100,1846,3056,4,
3904,1989,2897,0,
4174,1744,3138,1,
3978,1752,3106,7,
3944,1857,3004,21,
3739,2016,2588,20,
3840,1659,3089,0,
3822,1785,3030,26,
3805,1919,2901,15,
4036,1853,3130,25,
3825,1770,3007,2,
3936,1702,3121,2,
4061,1893,3133,4,
4073,1710,3004,5,
4175,1269,3266,0,
3980,1706,3034,12,
3883,1864,2995,1,
4242,1468,2859,25,
3933,1826,3009,1,
4069,2112,2880,9,
3945,1578,2865,10,
3882,2055,2785,3,
4052,1756,2697,0,
3978,1576,3055,0,
4104,1625,2816,13,
4235,1512,3176,10,
3960,1807,2933,4,
4003,2055,2896,15,
3955,1767,3125,0,
3847,1868,2758,2,
4165,1566,2961,13,
3991,2009,2790,3,
4097,1702,3124,2,
4092,1747,3106,7,
3986,1645,2932,0,
3993,1349,3146,3,
3956,1824,2878,16,
4143,1513,3140,7,

4565,2284,3139,11,
4533,2168,3294,0,
4476,1876,3309,5,
4396,2006,3121,5,
4544,1784,3520,4,
4391,1879,3173,9,
4527,1899,3231,6,
4337,1955,3361,3,
4536,1924,3407,2,
4482,2003,3311,1,
4497,1709,3615,1,
4756,2082,3531,4,
4427,1707,3294,9,
4341,1917,3292,8,
4628,2121,3165,2,
4458,1964,3405,2,
4670,1591,3616,1,
4428,2135,3351,0,
4688,1970,3387,32,
4367,2039,3324,50,
4491,1772,3324,0,
4412,1889,3566,21,
4519,1867,3555,0,
4537,2067,3295,8,
4377,2114,3658,19,
4414,1972,3336,6,
4735,1948,3370,1,
4521,2054,3106,10,
4782,1796,3442,38,
4725,1491,3402,2,
4254,2015,3193,11,
4568,1968,3125,2,
4288,1979,3735,1,
4614,1891,3463,13,
4648,1729,3417,1,
4467,2345,3109,0,
4371,1931,2981,2,
4355,1879,3218,2,
4555,1756,3491,5,
4578,1650,3516,0,
4663,1699,3542,2,
4552,1900,3349,5,
4578,2069,3395,0,
4393,1867,3348,14,
4378,2412,3290,0,
4414,1759,3288,4,
4582,1491,3553,3,
4565,1801,3388,5,
4393,2134,3307,0,
4492,1798,3206,0,
4259,1824,3551,5,
4766,1664,3346,0,
4365,2020,3322,7,
4678,1740,3624,0,
4524,2021,3462,6,
4458,1911,3383,8,
4724,1874,3426,1,
4341,2108,3320,2,
4386,1769,3768,3,
4729,1924,3320,12,
4597,1762,3301,1,
4688,1945,3325,2,
4699,1988,3443,0,
4442,2004,3389,0,
4729,1923,3551,15,
4502,1912,3486,0,
4537,1979,3432,12,
4160,2253,2933,2,
4318,1872,3431,8,
4283,2036,3401,14,
4311,2179,3220,10,
4483,2033,3447,20,
4316,1953,3330,0,
4435,1942,3453,0,
4621,2192,3468,0,
4551,1945,3365,12,
4630,1437,3623,11,
4567,1917,3398,15,
4430,2085,3406,0,
4793,1676,3367,14,
4368,2119,3287,4,
4477,2411,3249,9,
4488,1855,3189,2,
4293,2347,3070,6,
4607,1841,3064,15,
4416,1801,3409,2,
4636,1765,3304,4,
4728,1692,3475,0,
4379,2010,3240,0,
4529,2309,3252,15,
4503,1928,3503,0,
4283,2161,3075,13,
4655,1698,3358,6,
4485,2242,3157,4,
4592,1956,3529,2,
4554,1930,3522,10,
4429,1997,3220,28,
4564,1489,3577,10,
4393,2112,3194,6,
4704,1709,3531,10,

# Showing cells 0-100 until 9.00006 min
