
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

specie1,specie2,specie3,specie4,
630,142,498,9,
549,401,413,5,
503,350,309,46,

1001,496,770,9,
1047,593,772,8,
1004,500,689,2,
1143,480,839,20,
1104,510,891,5,
1027,304,755,2,
1018,516,781,4,
1135,272,926,2,
956,442,769,2,
927,586,652,0,
1108,452,773,5,
916,625,821,2,
1041,609,721,3,
1041,418,792,4,
1076,540,768,7,
998,633,797,2,
988,516,731,25,
1081,462,766,4,
1058,500,679,3,
1025,478,752,4,
1047,666,764,2,
955,473,719,1,
1110,385,912,1,
920,555,699,0,
1044,596,769,2,
1018,411,675,20,
1067,401,780,3,
1085,716,705,0,
1109,506,721,4,
1029,636,674,12,
1016,467,807,10,
1051,618,788,9,
1023,393,770,3,
1239,239,843,7,
1048,335,829,9,
993,476,642,4,
1066,480,707,7,
953,548,713,3,
981,497,753,17,
983,625,681,5,
1049,231,968,3,
1081,440,822,6,
1145,406,893,5,
1070,436,935,8,
1029,566,808,5,
972,425,739,0,
1041,432,813,13,
1175,502,847,8,
1039,438,780,36,
1117,468,801,1,
969,426,700,9,
996,482,758,10,
906,335,730,6,
1104,326,889,6,
1096,311,866,4,
1178,440,748,1,
987,395,843,0,
991,441,807,0,
1046,574,820,5,
1036,489,786,7,
1056,466,849,11,
969,533,787,2,
945,510,853,27,
995,478,831,0,
1162,526,855,14,
965,623,674,13,
1029,551,753,4,
1088,381,812,10,
1101,499,798,4,
1045,499,705,2,
1009,590,751,2,
967,467,753,1,
948,613,686,2,
1151,407,839,8,
1017,394,723,8,
989,506,763,3,
1014,525,786,6,
1021,527,811,5,
923,521,748,19,
1048,459,888,0,
1008,369,721,2,
1098,530,797,2,
1072,405,846,9,
966,549,733,25,
1082,468,800,1,
1017,628,747,2,
1066,514,620,16,
1073,533,686,3,
1018,598,676,2,
1112,497,769,11,
965,526,761,5,
1084,429,759,12,
1101,400,925,0,
1085,429,900,0,
907,527,725,14,
1140,444,763,2,
1111,417,822,7,
1122,372,859,3,
1026,622,781,14,
1018,476,704,5,

1454,808,1115,3,
1521,763,1098,8,
1496,719,1012,16,
1670,672,1201,15,
1556,703,1284,3,
1566,407,1168,2,
1413,699,1174,1,
1549,510,1264,0,
1468,648,1152,8,
1376,782,1115,2,
1600,562,1194,7,
1453,793,1161,2,
1578,807,1076,19,
1549,672,1207,4,
1580,700,1162,7,
1476,762,1238,20,
1499,735,1104,11,
1619,741,1081,32,
1566,719,1064,3,
1502,539,1215,0,
1559,920,1130,4,
1466,830,1041,23,
1641,659,1273,7,
1402,774,1081,1,
1468,838,1120,4,
1496,541,1118,11,
1511,664,1059,9,
1636,895,1175,6,
1517,735,979,1,
1574,818,1048,3,
1629,596,1230,7,
1577,757,1152,10,
1540,643,1203,1,
1703,433,1194,5,
1553,491,1224,19,
1461,624,971,8,
1556,631,1092,4,
1414,858,1099,12,
1508,742,1115,8,
1494,833,1079,3,
1542,385,1376,0,
1616,589,1253,0,
1565,640,1235,7,
1581,620,1281,2,
1563,710,1168,2,
1465,675,1144,1,
1603,646,1204,13,
1707,678,1231,0,
1534,744,1048,16,
1560,688,1144,17,
1530,587,1106,52,
1543,690,1199,6,
1356,553,1133,0,
1544,475,1311,6,
1528,549,1231,2,
1634,642,1068,9,
1428,590,1201,3,
1488,646,1183,0,
1586,752,1164,7,
1566,774,1147,1,
1599,678,1291,0,
1505,782,1145,0,
1447,633,1292,1,
1461,664,1187,4,
1637,752,1188,16,
1467,926,950,11,
1541,756,1226,1,
1627,587,1161,5,
1609,721,1177,5,
1538,676,1083,17,
1558,718,1162,12,
1475,624,1122,8,
1588,668,1235,3,
1599,530,1214,0,
1529,648,1106,11,
1446,674,1125,22,
1364,753,1124,29,
1526,636,1189,0,
1370,808,1110,15,
1453,688,1194,1,
1496,585,1120,2,
1633,680,1175,20,
1592,723,1244,7,
1432,804,1084,9,
1607,631,1206,0,
1596,754,1134,6,
1585,776,998,0,
1557,831,1021,3,
1519,750,1081,4,
1596,682,1158,6,
1486,638,1206,1,
1624,657,1115,5,
1624,553,1285,2,
1504,574,1223,0,
1316,819,1056,17,
1613,727,1161,2,
1607,540,1257,2,
1566,701,1212,3,
1566,864,1195,9,
1555,606,1069,1,

1945,1045,1490,8,
1955,919,1507,1,
1959,951,1363,9,
2169,980,1563,1,
2000,925,1566,7,
2046,577,1483,16,
1949,875,1505,0,
2038,776,1636,1,
1869,959,1510,3,
1878,988,1485,34,
2089,817,1643,9,
1949,1082,1508,3,
2035,1051,1492,0,
1993,921,1560,7,
2086,844,1560,37,
1971,939,1623,5,
1992,923,1507,6,
2118,935,1441,3,
2010,993,1340,19,
1979,741,1486,2,
2121,1149,1451,13,
1941,1131,1332,29,
2088,812,1645,18,
1876,1039,1431,5,
2010,1078,1460,11,
1948,802,1442,0,
1995,966,1404,0,
2087,1173,1488,12,
2091,816,1422,2,
2052,1105,1481,0,
2160,711,1673,0,
2038,876,1602,5,
1993,983,1541,3,
2250,627,1565,16,
2038,790,1531,2,
2000,790,1455,10,
1963,847,1397,3,
1990,968,1492,2,
2040,885,1547,9,
2020,991,1444,12,
2024,633,1714,2,
2075,799,1632,0,
2030,781,1627,3,
2102,740,1696,4,
2056,946,1550,15,
1968,813,1487,6,
2129,850,1498,9,
2277,881,1663,11,
2013,874,1418,1,
2014,939,1408,0,
1985,808,1428,3,
2106,886,1582,1,
1830,741,1479,6,
2044,681,1703,1,
1993,820,1521,9,
2138,768,1458,9,
2036,673,1553,1,
1938,778,1516,2,
2096,838,1619,1,
2076,940,1572,8,
2046,839,1625,8,
1999,1017,1478,0,
2007,732,1737,5,
1942,982,1538,4,
2110,990,1567,7,
1945,1146,1272,9,
2138,931,1674,5,
2186,873,1522,5,
2097,937,1608,4,
2063,945,1428,10,
2017,935,1488,10,
1946,952,1437,6,
2108,840,1669,0,
2129,851,1534,6,
2125,814,1498,6,
2037,759,1541,5,
1825,1004,1416,7,
2083,731,1547,20,
1857,1072,1501,2,
2015,825,1553,4,
1962,925,1426,0,
2140,970,1536,0,
2121,899,1678,4,
1962,1028,1458,0,
2082,859,1559,12,
2155,922,1523,8,
2079,1012,1367,13,
2112,1081,1452,10,
1934,1036,1336,5,
2050,969,1490,8,
1990,766,1536,4,
2107,917,1485,0,
2136,718,1654,7,
2014,769,1630,10,
1763,1080,1346,30,
2147,918,1600,0,
2012,761,1624,2,
2072,930,1540,6,
1989,1052,1571,1,
2053,826,1414,0,

2470,1189,1932,5,
2437,1089,1858,14,
2480,997,1753,5,
2684,1168,1994,1,
2460,1198,1890,0,
2594,777,1819,17,
2454,1233,1809,0,
2534,1013,2026,6,
2396,1213,1865,0,
2375,1269,1871,0,
2613,905,2074,5,
2420,1275,1913,5,
2588,1236,1937,2,
2463,1118,1926,7,
2619,982,1994,5,
2512,1095,2026,17,
2500,1178,1887,0,
2505,1229,1739,17,
2445,1272,1691,5,
2580,865,1978,5,
2579,1331,1793,4,
2450,1372,1648,20,
2602,1027,1969,9,
2356,1303,1792,9,
2512,1241,1830,2,
2387,987,1816,2,
2466,1235,1687,11,
2549,1390,1888,10,
2588,909,1807,18,
2604,1314,1855,4,
2682,854,2079,0,
2556,1078,1947,9,
2409,1176,1847,5,
2752,814,1944,0,
2636,826,1996,6,
2525,1009,1835,3,
2489,981,1768,37,
2482,1265,1826,17,
2501,1165,1901,8,
2535,1207,1875,16,
2556,797,2067,9,
2615,907,1993,14,
2532,1077,1961,0,
2554,972,2052,12,
2530,1084,1931,8,
2471,1022,1847,5,
2622,1144,1876,3,
2734,1046,2029,5,
2593,1070,1868,18,
2501,1056,1802,8,
2490,990,1756,1,
2534,1092,1895,8,
2262,965,1790,1,
2570,861,2024,23,
2487,973,1928,10,
2597,968,1750,23,
2546,958,1921,0,
2516,1047,1894,12,
2621,1022,1968,4,
2580,1132,1960,1,
2501,1022,2056,8,
2493,1239,1799,0,
2437,896,2184,6,
2391,1244,1878,1,
2571,1220,1893,1,
2395,1470,1590,1,
2574,1239,2061,4,
2688,1040,1931,41,
2577,1214,1998,2,
2560,1142,1764,3,
2542,1092,1902,7,
2442,1140,1835,0,
2705,1079,2009,1,
2626,1087,1904,1,
2680,1015,1844,15,
2462,1003,1858,0,
2335,1112,1889,3,
2519,1025,1833,8,
2434,1254,1954,24,
2475,1041,1894,7,
2525,1101,1797,11,
2561,1295,1812,6,
2586,1115,2063,4,
2434,1213,1806,11,
2594,1057,1896,23,
2676,1070,1948,0,
2544,1326,1737,5,
2501,1392,1732,6,
2364,1296,1625,34,
2513,1178,1919,1,
2472,935,1992,4,
2639,1039,1919,4,
2673,949,2020,1,
2517,976,2007,0,
2217,1304,1674,4,
2607,1215,1988,4,
2565,1005,1985,5,
2513,1184,1902,3,
2403,1342,1931,12,
2591,1080,1723,12,

2970,1428,2234,2,
3018,1269,2300,11,
3005,1184,2128,5,
3143,1459,2381,0,
3002,1409,2296,9,
3054,994,2150,5,
2884,1419,2123,15,
3029,1210,2344,7,
2846,1364,2256,6,
2854,1435,2189,7,
3072,1163,2431,0,
2919,1421,2325,7,
3071,1422,2339,2,
2928,1304,2346,1,
3107,1239,2289,14,
2926,1449,2343,0,
2941,1401,2284,7,
2973,1505,2088,8,
2924,1528,2044,4,
3146,1100,2322,9,
3055,1531,2158,3,
2879,1677,1973,0,
3137,1144,2355,16,
2824,1527,2156,2,
3017,1421,2234,9,
2866,1254,2215,1,
2907,1535,2003,0,
3022,1565,2235,0,
3086,1178,2195,8,
3150,1556,2249,6,
3146,1085,2435,3,
2962,1430,2198,5,
2925,1380,2234,5,
3244,991,2382,2,
3175,969,2410,7,
2974,1179,2234,0,
3013,1219,2176,0,
2929,1606,2122,14,
3012,1398,2246,4,
3075,1331,2341,7,
3095,928,2430,7,
3072,1111,2401,3,
3039,1324,2297,0,
2996,1213,2457,4,
3002,1301,2274,6,
2988,1262,2241,0,
3104,1294,2243,2,
3238,1206,2421,6,
3071,1262,2220,0,
2936,1359,2127,4,
2952,1181,2073,25,
3081,1386,2224,6,
2796,1221,2140,9,
3008,1073,2410,10,
3014,1119,2277,0,
3040,1196,2157,0,
2986,1241,2303,1,
3017,1164,2320,10,
3152,1191,2304,9,
3020,1396,2299,2,
3063,1193,2487,4,
2946,1540,2076,4,
2961,1087,2558,0,
2899,1439,2221,1,
3112,1352,2283,18,
2823,1640,1936,5,
3001,1524,2410,2,
3210,1274,2293,11,
3053,1385,2372,11,
3047,1346,2064,0,
3028,1330,2238,3,
2902,1404,2141,3,
3204,1322,2442,15,
3145,1275,2346,9,
3213,1148,2305,14,
3010,1116,2249,3,
2821,1277,2238,0,
2996,1215,2234,9,
2883,1412,2421,9,
2913,1333,2214,5,
3010,1354,2158,2,
3075,1335,2180,25,
3113,1245,2480,32,
2975,1356,2212,2,
3125,1272,2297,19,
3170,1249,2312,3,
3059,1527,2058,0,
2963,1545,2151,1,
2758,1533,1940,2,
2989,1403,2217,5,
2933,1201,2353,0,
3131,1222,2326,1,
3151,1201,2366,2,
2990,1206,2326,18,
2702,1597,1961,13,
3093,1460,2347,2,
3027,1275,2288,1,
3021,1347,2299,7,
2838,1590,2212,11,
3064,1349,2070,0,

3522,1626,2615,21,
3557,1509,2619,3,
3544,1329,2584,0,
3619,1675,2759,2,
3436,1624,2706,2,
3514,1316,2432,0,
3333,1592,2488,26,
3513,1327,2754,1,
3319,1579,2646,6,
3332,1662,2569,3,
3550,1366,2797,9,
3416,1649,2690,19,
3578,1773,2668,6,
3419,1489,2675,32,
3639,1398,2707,17,
3428,1663,2700,14,
3512,1554,2697,2,
3433,1751,2385,14,
3433,1760,2402,0,
3564,1383,2651,2,
3524,1716,2515,5,
3398,1928,2268,7,
3634,1370,2721,2,
3275,1741,2521,10,
3538,1625,2595,14,
3357,1429,2551,2,
3334,1770,2401,0,
3507,1698,2585,37,
3574,1360,2571,13,
3637,1794,2541,3,
3617,1318,2790,0,
3476,1608,2608,0,
3414,1642,2630,2,
3716,1284,2712,0,
3694,1187,2757,1,
3424,1409,2538,5,
3508,1378,2572,7,
3427,1912,2450,3,
3488,1594,2566,13,
3646,1506,2670,16,
3617,1277,2748,0,
3551,1280,2781,8,
3620,1466,2693,0,
3469,1422,2868,0,
3524,1541,2619,1,
3542,1484,2645,3,
3626,1452,2652,3,
3737,1369,2739,8,
3533,1450,2580,6,
3417,1537,2485,14,
3477,1342,2423,6,
3510,1676,2583,2,
3253,1438,2502,0,
3538,1112,2865,9,
3504,1287,2710,0,
3616,1351,2599,22,
3526,1399,2640,14,
3548,1358,2641,7,
3595,1423,2678,11,
3525,1584,2695,4,
3520,1380,2841,6,
3420,1707,2422,12,
3394,1331,2821,3,
3335,1643,2546,7,
3638,1541,2736,0,
3337,1734,2397,0,
3483,1755,2777,3,
3697,1441,2673,11,
3620,1598,2730,7,
3575,1676,2391,16,
3471,1518,2691,4,
3384,1617,2459,11,
3735,1509,2938,1,
3678,1524,2715,2,
3732,1372,2694,5,
3459,1403,2557,5,
3367,1447,2639,1,
3578,1385,2647,20,
3364,1688,2727,8,
3326,1634,2586,0,
3567,1467,2624,15,
3539,1639,2490,15,
3568,1469,2834,0,
3367,1678,2546,1,
3627,1409,2725,1,
3696,1384,2664,7,
3586,1703,2413,18,
3486,1649,2516,8,
3292,1870,2268,2,
3477,1584,2582,1,
3403,1316,2733,9,
3590,1491,2735,0,
3644,1421,2755,1,
3444,1460,2648,9,
3208,1795,2254,8,
3586,1685,2632,0,
3532,1496,2633,9,
3432,1648,2699,11,
3334,1754,2621,1,
3522,1570,2446,2,

3973,1867,2937,3,
4101,1705,3003,15,
4095,1540,2954,39,
4174,1897,3168,0,
3944,1897,3022,0,
4033,1645,2717,7,
3857,1807,2768,16,
3961,1533,3153,27,
3806,1918,2942,3,
3846,1878,2947,13,
4073,1538,3171,17,
3885,1897,3032,7,
4027,1967,2997,6,
3867,1672,3076,0,
4148,1624,3160,5,
3955,1812,2995,31,
3972,1863,3025,1,
3896,2044,2784,3,
3917,2014,2812,5,
4008,1535,3011,0,
4036,1874,2866,0,
3866,2225,2588,3,
3998,1635,3006,4,
3749,1908,2923,38,
4063,1895,3002,6,
3899,1603,2887,16,
3793,1939,2764,6,
4019,1883,2936,0,
3937,1618,2902,3,
4160,2064,2867,3,
4115,1376,3241,15,
3951,1801,3055,23,
3900,1828,2982,0,
4249,1404,3181,17,
4149,1488,3071,0,
3936,1618,2939,11,
3997,1573,2885,4,
3842,2262,2741,0,
4035,1808,2978,3,
4066,1777,2926,15,
4111,1440,3131,2,
4002,1454,3146,0,
4049,1785,3033,1,
3982,1662,3242,1,
4059,1637,3050,26,
4046,1606,2975,9,
4118,1639,3023,3,
4245,1568,3177,2,
3875,1758,2898,15,
3903,1701,2869,0,
3900,1550,2720,7,
4064,1776,2957,9,
3682,1620,2918,6,
4062,1294,3179,21,
4025,1610,3105,8,
4188,1453,2965,12,
4037,1494,3079,13,
4121,1547,3026,2,
4039,1596,3058,4,
4025,1843,2990,13,
3964,1668,3162,1,
3972,1955,2828,1,
3931,1510,3178,17,
3880,1796,2990,2,
4086,1727,3037,5,
3856,1976,2744,5,
3995,1990,3152,5,
4215,1687,2976,11,
4112,1909,3047,3,
4076,1969,2751,0,
3939,1702,3123,0,
3897,1784,2805,4,
4229,1773,3313,1,
4170,1650,3126,16,
4205,1657,3151,2,
4015,1551,2954,0,
3895,1524,3054,28,
4071,1616,3022,3,
3888,1884,3090,4,
3807,1917,2882,2,
4006,1705,2998,2,
4072,1733,2852,1,
4053,1629,3276,5,
3925,1827,2933,21,
4112,1532,3190,0,
4208,1657,3049,12,
4122,1933,2775,13,
3930,1931,2815,12,
3780,2130,2657,8,
3917,1797,2942,0,
3928,1548,3142,8,
4156,1619,3159,1,
4162,1535,3152,33,
3988,1646,3011,25,
3759,1874,2734,5,
4089,1968,3036,15,
4058,1617,3088,2,
3939,1848,3148,20,
3877,1915,3070,1,
4062,1806,2778,19,

4439,2101,3282,10,
4574,1908,3382,6,
4570,1757,3356,15,
4641,2151,3508,0,
4426,2154,3388,7,
4535,1802,3138,7,
4286,2081,3064,3,
4427,1671,3554,10,
4290,2075,3281,1,
4327,2021,3368,1,
4619,1634,3639,1,
4433,2064,3476,8,
4616,2075,3368,4,
4393,1801,3566,3,
4666,1816,3563,1,
4495,1964,3415,4,
4486,2197,3311,5,
4411,2231,3205,0,
4406,2199,3187,3,
4482,1725,3335,4,
4519,2021,3253,1,
4398,2451,2949,10,
4477,1785,3322,6,
4232,2110,3331,4,
4588,2050,3400,16,
4440,1706,3271,11,
4339,2017,3215,29,
4436,2125,3290,12,
4391,1790,3282,11,
4704,2243,3244,5,
4642,1618,3568,2,
4436,2016,3445,4,
4428,2100,3349,18,
4738,1679,3522,30,
4646,1637,3452,1,
4398,1860,3260,3,
4514,1718,3253,15,
4286,2456,3090,0,
4478,2023,3275,3,
4531,2000,3324,6,
4596,1758,3486,1,
4506,1661,3503,4,
4594,1992,3374,3,
4502,1893,3618,0,
4565,1818,3483,17,
4592,1814,3348,7,
4530,1867,3331,5,
4771,1761,3547,44,
4350,2048,3273,4,
4505,1804,3301,3,
4450,1705,3154,15,
4525,2064,3296,2,
4163,1942,3261,2,
4656,1401,3579,15,
4496,1799,3454,1,
4626,1690,3326,0,
4565,1705,3428,13,
4595,1658,3420,14,
4529,1835,3452,27,
4537,1955,3359,28,
4478,1824,3549,16,
4390,2221,3130,13,
4418,1682,3580,0,
4357,1979,3326,0,
4616,1989,3459,3,
4378,2168,3096,7,
4521,2229,3440,2,
4797,1884,3461,8,
4597,2127,3416,21,
4595,2171,3141,6,
4369,1989,3472,4,
4359,2020,3171,6,
4677,1891,3663,16,
4650,1928,3442,1,
4645,1838,3546,3,
4517,1813,3298,5,
4391,1764,3329,0,
4560,1879,3324,2,
4352,2122,3415,10,
4346,2049,3237,31,
4438,2105,3188,1,
4551,2015,3174,5,
4639,1811,3634,4,
4355,2075,3278,5,
4649,1811,3513,1,
4775,1826,3428,20,
4572,2187,3067,3,
4477,2182,3123,11,
4281,2324,3072,8,
4362,2122,3228,2,
4512,1704,3541,22,
4644,1891,3509,3,
4697,1738,3515,21,
4492,1925,3310,3,
4283,2004,3108,6,
4482,2167,3348,4,
4508,1959,3368,14,
4410,2061,3484,3,
4430,2047,3419,13,
4622,2006,3069,7,

# Showing cells 0-100 until 9.00007 min
