
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

specie1,specie2,specie3,specie4,
56,36,12,68,
84,16,3,84,
19,59,48,52,

83,18,2,82,
84,18,4,81,
25,70,26,34,
38,62,50,37,
68,34,15,65,
83,4,4,107,
71,29,12,71,
60,40,18,60,
74,24,11,77,
3,69,54,45,
59,41,18,59,
51,51,38,48,
62,36,23,65,
41,57,31,44,
41,61,17,47,
29,53,46,54,
65,35,9,65,
37,57,32,44,
30,30,28,40,
41,57,30,44,
48,50,11,52,
53,31,12,59,
38,58,23,44,
0,197,172,0,
35,65,36,35,
65,35,9,65,
48,44,15,60,
22,50,27,40,
7,56,50,46,
70,32,15,67,
97,4,4,97,
72,28,13,72,
76,24,18,76,
91,9,5,91,
50,59,95,6,
8,87,40,27,
63,27,0,69,
66,36,25,63,
96,2,1,99,
66,34,16,66,
93,9,0,90,
50,46,14,56,
17,58,42,58,
76,22,3,79,
75,9,7,99,
0,109,48,5,
62,22,6,64,
0,2154,1377,0,
59,39,10,62,
17,82,28,31,
46,54,23,46,
98,12,12,98,
58,34,12,70,
12,87,53,14,
49,41,28,64,
43,24,61,31,
65,45,45,62,
97,11,11,117,
20,80,64,18,
186,0,0,186,
87,13,0,87,
15,71,29,38,
73,29,0,86,
34,59,15,48,
93,9,5,90,
82,20,14,79,
26,65,28,43,
56,44,23,56,
15,92,59,15,
17,71,27,39,
85,15,2,88,
44,50,32,44,
26,48,28,71,
56,44,23,56,
66,34,34,66,
56,44,27,56,
1,133,60,17,
69,31,17,69,
49,43,8,61,
53,37,10,68,
66,34,25,66,
69,31,12,69,
29,63,41,41,
63,37,23,61,
58,44,29,55,
89,11,1,89,
93,11,11,93,
35,65,35,35,
70,32,20,67,
49,21,15,76,
71,11,4,98,
46,54,20,46,
44,54,37,47,
9,47,49,44,
35,57,26,47,
80,25,25,77,
6,83,42,23,
87,13,3,87,
108,3,3,105,
45,33,22,78,

87,14,8,86,
90,13,13,87,
0,281,237,0,
31,69,57,30,
60,42,23,57,
79,21,21,103,
63,39,35,60,
55,47,25,52,
60,38,25,63,
3,69,54,45,
104,5,5,101,
50,52,39,47,
62,36,23,65,
30,70,44,30,
47,59,15,47,
28,54,47,53,
81,19,4,81,
47,51,26,48,
54,12,4,55,
0,180,153,0,
69,33,10,67,
49,39,20,49,
47,55,20,44,
0,1585,1560,0,
40,60,31,40,
73,27,5,73,
63,37,14,63,
6,79,49,9,
7,56,50,46,
74,28,11,71,
137,6,6,134,
66,34,27,66,
76,24,18,76,
86,16,12,83,
37,72,108,7,
11,97,29,20,
56,36,13,59,
64,38,27,61,
137,0,0,137,
73,29,12,70,
100,2,1,97,
49,51,19,49,
17,58,42,58,
66,36,31,63,
75,9,7,99,
7,100,27,27,
91,14,14,90,
0,11244,7054,0,
116,1,1,116,
54,55,3,53,
56,46,15,53,
80,32,32,77,
17,75,53,29,
16,86,52,16,
49,41,28,64,
54,13,50,42,
99,11,11,96,
58,50,50,78,
31,69,53,29,
1434,0,0,1434,
113,2,2,110,
30,56,14,53,
46,66,45,44,
55,48,31,54,
93,9,5,90,
82,20,14,79,
22,81,44,21,
63,37,23,63,
13,96,63,13,
30,74,30,28,
86,33,33,83,
11,83,65,11,
9,65,45,54,
37,63,42,37,
68,34,34,65,
95,7,3,92,
0,188,66,17,
88,14,3,85,
103,0,0,100,
54,36,9,69,
57,43,34,57,
57,45,26,54,
29,63,41,41,
55,45,31,53,
58,44,29,55,
130,3,3,130,
119,4,4,116,
148,0,0,145,
76,26,14,73,
49,21,15,76,
0,96,91,13,
38,62,28,38,
74,24,7,77,
17,42,44,49,
38,60,20,41,
100,9,9,97,
11,78,22,28,
119,8,8,116,
95,28,28,92,
23,55,44,56,

113,4,4,112,
88,15,15,85,
0,2262,2218,0,
14,86,74,13,
46,56,37,43,
74,26,26,98,
64,38,34,61,
41,61,39,38,
21,77,64,24,
3,69,54,45,
105,13,13,102,
35,67,54,32,
62,36,23,65,
63,37,11,63,
26,82,38,23,
21,69,62,38,
103,15,15,100,
60,38,13,61,
43,28,28,41,
0,1428,1401,0,
53,49,26,51,
38,50,31,38,
61,41,20,58,
0,11881,11856,0,
40,60,31,40,
87,15,11,84,
54,48,30,51,
10,80,50,10,
7,56,50,46,
74,28,11,71,
116,27,27,113,
54,46,39,54,
76,24,18,76,
89,13,9,86,
29,80,116,17,
25,92,10,29,
129,0,0,129,
64,38,27,61,
135,13,13,135,
69,33,16,66,
100,2,1,97,
71,31,7,68,
17,58,42,58,
68,34,29,65,
75,9,7,99,
13,107,34,20,
43,62,62,42,
0,56909,35209,0,
125,16,16,122,
66,43,10,65,
72,30,0,69,
105,7,7,102,
44,57,35,43,
15,88,54,15,
49,41,28,64,
48,19,56,36,
104,9,9,101,
104,4,4,124,
45,55,39,43,
10553,0,0,10553,
83,42,42,80,
30,56,14,53,
45,67,46,43,
37,66,49,36,
93,9,5,90,
87,15,9,84,
7,102,65,7,
57,43,29,57,
8,111,78,8,
14,91,47,14,
91,28,28,88,
10,128,110,10,
6,69,49,50,
48,54,33,45,
68,34,34,65,
117,3,3,114,
17,180,30,53,
102,13,13,99,
103,0,0,100,
54,36,9,69,
0,2287,2278,0,
68,34,15,65,
29,63,41,41,
30,70,56,28,
45,57,42,42,
130,23,23,130,
111,19,19,108,
148,0,0,145,
101,1,0,98,
49,21,15,76,
0,96,91,13,
34,66,32,34,
44,54,37,47,
18,59,61,32,
38,64,24,35,
61,48,48,58,
2,98,42,3,
168,2,2,165,
134,0,0,131,
24,57,46,54,

124,20,20,123,
116,8,8,113,
0,17087,17043,0,
6,107,95,6,
22,80,61,19,
90,10,10,114,
69,33,29,66,
0,106,84,0,
21,77,64,24,
3,69,54,45,
67,51,51,64,
69,33,20,66,
62,36,23,65,
91,11,0,88,
22,86,42,19,
6,84,77,23,
122,12,12,119,
35,63,38,36,
44,27,27,42,
0,10869,10842,0,
76,26,3,74,
30,60,41,27,
39,63,42,36,
0,88586,88561,0,
40,60,31,40,
106,4,4,103,
40,62,44,37,
5,107,77,5,
7,56,50,46,
74,28,11,71,
130,13,13,127,
61,41,34,58,
76,24,18,76,
135,0,0,132,
57,52,88,45,
14,110,25,14,
4154,0,0,4151,
93,9,3,90,
124,24,24,124,
55,47,33,52,
100,2,1,97,
55,47,25,52,
17,58,42,58,
35,67,62,32,
75,9,7,99,
8,127,54,8,
46,59,59,45,
0,287549,178009,0,
128,13,13,125,
102,7,1,101,
100,6,6,97,
107,5,5,104,
68,33,11,67,
14,89,55,14,
49,41,28,64,
33,34,71,21,
107,6,6,104,
80,38,38,100,
41,59,43,39,
78186,0,0,78186,
65,60,60,62,
30,56,14,53,
34,78,57,32,
10,93,76,9,
93,9,5,90,
57,45,39,54,
0,127,90,0,
64,38,25,61,
37,87,54,37,
8,107,63,8,
79,40,40,76,
14,124,106,14,
0,102,82,17,
29,73,52,26,
68,34,34,65,
134,20,20,131,
15,206,56,27,
83,34,34,80,
103,0,0,100,
54,36,9,69,
0,16754,16745,0,
69,33,14,66,
29,63,41,41,
85,15,3,83,
24,78,63,21,
165,10,10,165,
127,4,4,124,
148,0,0,145,
100,16,16,97,
49,21,15,76,
0,96,91,13,
26,76,42,23,
60,38,24,63,
44,33,35,58,
41,61,21,38,
81,28,28,78,
18,89,33,18,
149,35,35,146,
107,40,40
