
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

specie1,specie2,specie3,specie4,
51,51,45,54,
25,71,68,31,
59,47,31,66,

72,34,14,82,
78,28,5,90,
31,53,52,46,
27,55,48,50,
23,64,57,43,
70,34,28,69,
31,63,57,41,
55,41,36,62,
28,62,56,43,
26,58,56,42,
61,45,39,58,
27,71,67,31,
32,64,65,34,
46,60,47,47,
51,49,48,49,
10,64,52,47,
49,53,48,48,
58,40,37,62,
58,48,43,53,
69,37,26,71,
51,45,37,59,
19,67,48,50,
42,52,51,47,
7,70,57,42,
40,58,53,45,
36,66,61,36,
51,51,47,48,
86,22,10,84,
63,33,31,65,
53,47,44,55,
24,72,62,35,
66,34,21,75,
27,61,57,41,
30,72,71,27,
38,54,50,48,
53,47,44,54,
68,40,29,66,
36,58,55,44,
32,64,61,38,
48,54,46,48,
54,42,42,52,
55,45,43,53,
42,56,50,45,
53,37,33,65,
28,68,60,38,
25,73,67,29,
45,49,48,51,
46,54,46,51,
29,63,53,43,
52,50,44,52,
64,34,29,67,
25,53,48,52,
27,63,56,44,
63,35,31,67,
46,58,54,40,
24,72,65,29,
52,48,44,53,
60,44,41,57,
46,54,49,49,
37,57,56,40,
51,49,42,55,
56,50,45,52,
47,57,50,47,
39,59,56,42,
32,62,58,42,
53,55,40,55,
31,55,54,45,
27,65,60,39,
49,57,50,44,
55,43,41,56,
15,69,60,40,
44,50,49,50,
44,56,52,44,
32,52,47,52,
30,58,57,40,
36,62,61,38,
69,45,33,69,
33,59,49,50,
46,56,48,47,
45,47,48,51,
36,58,58,39,
32,62,57,40,
33,57,52,48,
54,48,45,54,
49,49,45,53,
51,53,52,45,
35,49,46,54,
54,44,43,55,
59,37,28,66,
49,55,44,49,
19,61,45,53,
32,64,55,44,
51,45,44,54,
44,60,54,42,
32,62,54,44,
50,52,49,48,
61,43,35,60,
34,66,58,40,
9,81,75,24,
44,64,48,46,

41,69,52,41,
71,43,29,62,
57,37,37,55,
36,46,47,47,
10,73,64,36,
45,61,57,39,
15,73,64,34,
21,73,65,32,
8,68,57,42,
34,56,56,38,
42,64,60,37,
63,39,32,64,
38,54,52,46,
84,26,7,85,
49,49,44,53,
6,73,60,39,
46,46,38,57,
25,69,66,33,
62,46,35,60,
76,36,23,71,
39,57,49,45,
16,62,50,47,
40,46,43,55,
6,68,53,46,
57,41,36,59,
42,56,55,42,
49,53,45,49,
61,47,39,55,
60,40,28,66,
45,57,54,44,
39,53,45,52,
39,67,57,36,
42,50,49,44,
76,30,23,73,
51,59,38,51,
43,51,44,53,
7,87,74,21,
54,40,38,57,
43,55,51,45,
42,54,49,45,
53,49,40,51,
49,51,47,49,
34,58,51,44,
56,40,32,62,
40,52,42,56,
34,54,45,51,
60,38,35,62,
44,58,56,40,
61,37,26,66,
36,62,58,38,
66,38,32,61,
22,56,51,47,
4,84,70,27,
59,45,36,59,
43,53,49,45,
39,51,45,49,
51,49,45,51,
40,62,53,44,
56,44,41,56,
39,51,48,46,
66,44,29,63,
52,50,44,53,
56,46,39,57,
39,59,57,40,
17,69,65,35,
52,56,45,50,
22,60,57,42,
51,41,40,57,
50,52,44,50,
57,43,38,58,
20,58,46,54,
69,29,15,79,
60,38,36,60,
30,56,49,45,
35,47,45,52,
22,68,63,36,
75,41,29,71,
32,48,40,59,
56,44,39,53,
66,32,29,66,
44,50,51,45,
26,62,54,43,
64,38,28,65,
68,38,31,66,
67,37,28,67,
55,47,46,51,
31,57,54,42,
39,63,59,36,
15,73,63,30,
66,34,28,65,
19,63,58,36,
43,53,46,53,
29,65,63,35,
59,41,36,60,
41,51,50,47,
59,43,37,59,
42,66,57,36,
31,59,48,50,
29,61,55,44,
8,92,74,20,

42,56,40,53,
31,81,67,24,
50,44,43,49,
18,52,46,47,
22,57,51,48,
28,68,59,37,
13,71,60,38,
47,53,46,48,
16,61,47,52,
4,71,62,32,
38,62,55,42,
55,53,43,50,
62,32,29,67,
70,40,21,71,
38,60,58,38,
4,75,57,42,
75,23,15,77,
24,64,58,41,
60,50,37,57,
63,51,35,58,
65,35,26,66,
59,37,17,70,
49,45,42,50,
7,71,54,45,
34,58,48,46,
53,41,39,56,
34,58,47,47,
59,49,38,56,
46,50,46,47,
33,65,54,43,
40,58,58,36,
37,67,56,37,
58,36,30,61,
71,35,24,72,
30,66,47,42,
67,37,30,62,
9,76,60,33,
33,59,53,40,
22,70,63,33,
42,46,38,55,
38,60,53,38,
50,48,43,52,
34,64,60,32,
45,55,53,39,
24,66,60,36,
29,57,51,45,
27,69,68,29,
35,65,59,37,
26,66,53,38,
44,50,46,50,
26,78,71,21,
6,71,59,39,
31,55,43,54,
70,36,29,65,
32,60,57,35,
6,70,59,35,
46,46,38,56,
62,44,38,57,
51,49,47,48,
13,75,72,20,
34,72,55,37,
57,45,41,56,
55,53,48,45,
59,39,38,57,
40,56,53,42,
42,62,53,42,
8,68,62,37,
48,46,43,52,
39,61,60,34,
57,47,41,53,
15,67,52,48,
68,38,27,62,
32,64,58,38,
26,62,57,33,
45,43,41,51,
39,51,44,52,
33,77,62,38,
22,48,42,56,
38,58,51,41,
49,49,49,46,
47,41,40,55,
38,58,52,40,
31,69,60,33,
51,49,47,50,
42,62,49,45,
73,29,22,74,
44,46,43,51,
57,39,36,57,
14,68,55,38,
31,61,51,42,
12,60,50,44,
67,37,24,71,
54,42,34,59,
58,52,36,55,
49,41,40,55,
74,30,20,75,
33,73,63,30,
9,87,70,28,
29,53,45,54,
27,72,51,43,

24,66,54,39,
49,55,39,52,
42,48,46,45,
28,54,52,35,
32,51,49,46,
46,48,46,47,
7,71,57,41,
46,58,46,46,
7,67,49,50,
4,55,48,46,
48,52,44,50,
50,58,47,46,
52,50,41,51,
56,56,45,46,
27,61,54,42,
41,46,39,55,
74,34,20,73,
26,54,47,49,
80,30,17,77,
58,56,44,49,
56,42,33,58,
63,39,25,59,
62,36,30,60,
6,82,66,33,
66,30,20,70,
6,76,68,27,
42,44,39,54,
39,59,49,45,
42,56,50,41,
36,60,53,43,
31,59,55,39,
47,49,42,49,
32,58,54,36,
34,70,63,33,
22,66,47,42,
48,48,41,50,
17,62,45,48,
62,32,32,58,
24,66,58,38,
28,58,54,38,
28,68,63,28,
55,45,38,56,
41,49,43,49,
24,70,65,27,
46,50,46,46,
16,66,58,38,
30,64,62,35,
44,52,46,48,
46,42,27,63,
26,54,49,47,
35,59,47,45,
18,62,56,39,
18,66,57,40,
40,54,36,58,
68,30,20,69,
3,65,50,44,
26,58,50,44,
48,56,45,49,
61,43,36,56,
41,47,44,48,
37,63,45,47,
59,41,39,58,
58,50,39,54,
59,39,35,58,
50,52,46,46,
47,53,43,52,
15,61,53,46,
37,59,54,39,
57,41,39,55,
29,69,62,32,
34,50,46,50,
34,62,45,44,
42,50,47,49,
28,58,56,34,
32,50,47,45,
22,60,51,43,
46,58,52,48,
4,67,58,40,
19,69,58,34,
43,55,50,45,
42,44,43,50,
45,49,47,45,
52,46,34,57,
50,48,43,54,
50,54,46,47,
55,45,42,54,
41,57,49,40,
28,60,53,40,
57,39,28,56,
28,52,40,53,
17,64,55,39,
58,44,40,54,
46,48,45,48,
51,55,40,50,
52,46,44,47,
44,60,44,49,
43,55,43,50,
20,73,50,48,
37,43,38,59,
32,63,50,44,

16,64,51,42,
38,56,39,52,
31,55,56,34,
20,56,51,36,
30,51,50,43,
10,72,66,27,
13,61,51,46,
36,62,51,41,
15,61,49,48,
26,36,36,56,
54,50,38,54,
41,61,52,41,
58,44,39,51,
42,62,52,39,
50,46,42,50,
48,47,41,48,
42,58,43,49,
13,69,62,31,
73,37,25,69,
54,60,49,44,
36,54,49,41,
29,65,52,32,
55,43,36,53,
2,78,58,41,
55,41,36,54,
50,34,31,62,
65,33,27,60,
56,42,41,52,
45,45,41,50,
26,60,47,49,
21,67,63,30,
40,52,44,46,
35,49,46,44,
42,52,39,56,
7,75,53,36,
65,33,27,62,
47,44,43,43,
51,45,44,45,
9,76,64,32,
32,50,45,47,
51,43,35,54,
44,52,50,44,
45,39,36,55,
40,54,48,43,
46,50,46,45,
10,71,61,35,
17,68,59,37,
35,51,40,52,
57,45,33,50,
33,49,47,45,
28,56,49,43,
23,52,42,53,
72,28,19,69,
23,69,59,33,
56,46,35,52,
29,51,37,56,
28,54,50,41,
29,67,54,40,
71,33,20,72,
43,51,46,43,
39,57,50,42,
29,71,60,36,
67,37,29,64,
75,27,16,75,
52,46,38,54,
47,55,51,42,
47,40,28,65,
51,41,36,57,
31,57,51,43,
41,55,47,47,
31,49,45,49,
55,37,32,56,
62,34,32,59,
29,51,46,44,
53,37,33,55,
23,57,48,45,
38,60,55,44,
11,70,57,41,
61,29,30,58,
57,41,41,52,
19,67,68,24,
34,58,55,37,
55,41,33,57,
61,39,31,64,
53,49,42,51,
43,55,49,46,
31,59,50,39,
12,60,50,42,
63,41,24,56,
24,56,47,45,
11,68,58,36,
36,60,53,41,
44,48,45,46,
58,38,30,60,
54,40,34,54,
58,48,39,53,
35,53,42,51,
5,95,68,30,
64,44,24,64,
19,68,55,39,

25,51,42,51,
40,52,42,46,
11,65,61,29,
23,49,42,45,
15,60,58,33,
21,53,47,46,
33,39,33,63,
16,74,59,33,
0,79,66,31,
51,37,27,52,
67,39,31,60,
54,44,36,57,
49,53,43,47,
73,35,16,73,
15,65,53,39,
58,37,34,55,
37,59,51,40,
10,70,61,32,
50,54,48,46,
58,54,43,50,
29,59,57,33,
29,59,49,33,
28,68,60,29,
7,73,62,37,
39,51,43,47,
23,57,48,41,
59,39,30,57,
59,43,36,55,
62,30,25,65,
64,32,25,66,
55,39,33,56,
41,51,50,38,
53,39,32,54,
49,43,34,57,
16,64,44,45,
55,43,36,52,
19,60,53,33,
38,50,46,43,
11,61,44,52,
26,56,57,33,
52,40,30,58,
51,47,43,50,
59,27,23,67,
45,51,45,44,
39,53,49,41,
23,56,46,50,
10,76,68,28,
57,35,23,61,
42,60,53,30,
34,50,48,40,
52,40,37,50,
12,60,49,46,
46,54,48,40,
12,68,58,34,
60,42,35,52,
43,47,46,42,
65,27,18,67,
33,59,48,46,
46,62,52,38,
45,51,47,41,
59,35,32,58,
14,74,59,37,
26,72,62,31,
26,76,69,22,
36,60,55,37,
66,36,28,65,
17,68,63,28,
53,43,37,54,
21,65,58,36,
44,52,47,46,
59,39,27,58,
31,59,56,32,
55,39,38,51,
20,54,47,42,
66,34,14,69,
24,57,51,42,
45,47,39,60,
45,39,34,63,
54,36,30,58,
60,38,35,57,
23,59,58,33,
42,52,45,45,
21,65,54,34,
60,46,36,55,
38,64,61,32,
31,61,56,39,
43,43,42,46,
35,39,32,58,
37,65,52,28,
27,51,41,49,
4,75,61,33,
34,52,45,48,
21,65,59,31,
43,49,43,46,
55,45,35,50,
60,50,30,60,
45,45,37,53,
20,90,59,39,
56,52,43,45,
10,69,52,42,

2,76,65,27,
20,64,50,36,
28,42,37,53,
38,44,41,40,
12,57,53,37,
14,57,48,45,
57,33,30,57,
46,48,39,48,
8,76,57,40,
45,43,36,43,
53,51,45,46,
58,36,35,57,
43,57,47,43,
56,50,39,50,
22,53,41,51,
30,57,52,37,
20,70,58,33,
29,47,43,49,
41,59,51,43,
16,82,65,28,
28,58,56,33,
15,65,51,31,
38,54,44,45,
39,41,41,55,
36,54,47,42,
15,63,55,34,
39,57,45,41,
27,71,66,25,
59,41,30,56,
43,51,46,44,
37,63,49,39,
26,58,51,37,
41,49,45,41,
60,36,31,58,
25,53,35,53,
41,57,50,38,
48,37,27,53,
12,70,63,26,
29,44,42,55,
43,39,39,49,
23,59,45,41,
48,48,44,49,
27,63,58,29,
51,43,41,48,
17,69,62,28,
33,52,46,47,
14,71,55,41,
62,32,26,57,
72,30,18,65,
34,46,41,46,
23,59,54,33,
14,53,43,52,
40,56,49,39,
15,53,45,47,
67,35,24,63,
63,29,18,67,
53,41,29,55,
35,60,47,47,
61,41,37,53,
33,55,49,39,
40,50,46,43,
39,51,47,45,
11,83,71,22,
40,58,49,42,
35,57,51,40,
45,55,49,44,
54,33,29,56,
37,57,52,39,
46,42,35,56,
36,60,52,40,
57,41,34,51,
42,44,42,45,
60,34,27,62,
24,62,52,37,
40,52,41,42,
50,43,42,44,
25,63,57,40,
60,34,28,64,
9,71,61,27,
51,51,39,51,
26,52,50,40,
50,48,43,44,
15,66,50,38,
38,64,55,36,
24,74,69,24,
48,46,42,50,
40,50,44,42,
35,45,43,43,
52,46,31,49,
32,50,41,45,
30,49,42,50,
55,35,34,55,
37,49,45,43,
61,33,23,65,
47,53,44,41,
66,44,29,61,
36,56,52,35,
9,93,58,40,
36,60,45,43,
19,65,51,43,

49,48,38,45,
56,34,27,55,
53,27,17,67,
18,56,52,29,
17,50,47,41,
5,62,52,40,
38,50,47,39,
16,64,53,33,
36,46,38,58,
56,32,21,58,
46,52,44,47,
70,34,16,71,
52,52,41,46,
15,75,56,33,
57,28,22,64,
45,42,40,47,
26,60,48,43,
29,51,45,43,
50,42,34,60,
9,83,62,31,
9,67,60,29,
31,51,45,36,
37,45,37,51,
48,44,37,53,
57,37,28,59,
12,62,51,38,
34,52,43,43,
37,49,40,51,
64,36,27,59,
30,64,59,31,
59,39,35,53,
22,57,44,44,
46,48,40,44,
50,46,36,53,
31,47,37,46,
46,48,40,48,
44,43,36,43,
20,62,53,36,
8,75,69,21,
53,35,34,51,
23,53,35,51,
57,41,36,56,
53,35,34,51,
24,66,59,30,
11,73,61,29,
24,59,53,39,
25,50,46,47,
56,42,26,55,
63,41,25,58,
27,49,47,39,
46,44,37,46,
52,35,27,58,
29,57,45,43,
64,22,16,66,
40,58,50,36,
54,40,33,51,
55,39,34,52,
22,67,56,37,
45,55,46,43,
31,59,52,35,
53,41,36,51,
47,45,38,51,
20,64,53,40,
51,45,44,46,
34,52,46,42,
27,65,55,37,
54,39,22,59,
26,58,48,43,
62,34,19,68,
41,51,49,43,
60,38,30,55,
49,39,35,51,
35,59,45,42,
36,44,38,50,
24,62,48,35,
43,46,41,45,
67,27,12,81,
35,61,53,37,
11,63,50,38,
47,51,45,45,
49,37,32,54,
61,33,30,57,
19,60,45,43,
48,48,38,52,
46,50,45,47,
59,29,25,65,
23,61,56,30,
37,43,40,45,
44,50,34,46,
17,53,44,42,
10,61,51,40,
45,43,40,47,
30,56,56,30,
43,57,44,40,
39,57,46,39,
47,59,48,42,
18,66,58,29,
24,75,43,55,
4,74,52,36,
54,38,29,60,

# Showing cells 0-100 until 9.00014 min
