
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

specie1,specie2,specie3,specie4,
57,43,41,59,
32,68,65,34,
39,53,50,50,

45,59,57,41,
71,41,29,65,
27,65,56,41,
35,59,56,42,
46,50,45,49,
46,58,50,47,
74,28,17,77,
33,59,47,50,
14,62,55,44,
54,46,44,53,
46,52,53,44,
39,57,55,42,
9,64,50,49,
38,60,52,44,
34,62,56,42,
27,63,56,42,
65,37,26,71,
35,65,62,36,
38,56,49,48,
57,47,41,54,
31,69,61,36,
48,54,49,49,
64,32,26,72,
41,65,50,44,
76,24,10,87,
60,40,36,62,
47,53,49,49,
50,52,50,48,
56,46,44,52,
66,44,23,71,
51,49,45,54,
34,70,64,32,
64,40,32,63,
57,39,40,56,
60,44,35,62,
63,33,34,65,
49,61,49,43,
52,48,46,52,
40,60,51,46,
52,44,40,57,
35,59,58,40,
25,65,62,38,
58,42,38,57,
46,44,40,60,
59,47,40,55,
16,70,65,33,
50,48,48,47,
52,52,52,45,
12,68,58,41,
46,58,52,44,
18,66,58,42,
52,46,47,50,
32,64,61,38,
18,64,55,45,
39,59,53,45,
29,61,58,40,
30,58,58,42,
58,44,36,61,
62,40,34,63,
51,43,39,55,
16,74,71,28,
41,45,38,59,
35,53,47,48,
38,62,54,43,
57,37,38,59,
41,67,55,40,
44,56,47,46,
32,60,52,47,
57,39,31,65,
32,64,64,36,
29,61,59,40,
54,38,34,61,
34,68,61,36,
38,60,55,41,
27,61,57,43,
45,57,52,44,
47,53,50,48,
59,45,32,64,
29,65,61,36,
58,42,40,56,
62,42,34,61,
40,60,56,41,
39,63,57,41,
72,38,24,70,
43,63,49,46,
55,47,43,53,
56,50,44,53,
42,54,50,46,
31,55,51,49,
27,61,54,45,
40,54,49,50,
48,58,51,46,
52,54,48,49,
54,48,44,53,
51,55,46,48,
23,64,55,44,
69,33,25,70,
53,51,46,52,
25,69,63,36,
61,37,31,66,

45,57,50,47,
33,75,65,29,
25,59,48,49,
19,67,60,38,
73,25,19,73,
44,58,54,43,
25,77,65,28,
40,50,44,52,
29,63,61,29,
31,55,46,51,
73,23,12,84,
48,44,41,55,
1,75,63,36,
31,61,52,44,
64,32,33,65,
38,52,49,47,
57,49,43,52,
53,47,46,51,
57,33,27,69,
44,60,58,37,
48,44,36,61,
55,47,40,56,
70,34,28,66,
11,83,62,32,
64,40,31,64,
33,61,49,48,
34,64,55,41,
29,61,54,44,
35,65,62,34,
44,68,54,39,
39,55,48,50,
33,65,58,38,
37,67,60,35,
64,38,30,63,
44,60,55,42,
42,58,48,48,
57,51,39,53,
50,52,45,52,
74,28,23,73,
54,46,42,52,
33,49,46,52,
27,55,50,50,
53,45,42,53,
35,59,57,39,
39,61,53,42,
44,50,46,47,
78,22,14,80,
47,55,50,47,
14,65,51,48,
41,61,55,41,
19,63,61,38,
36,60,57,38,
59,39,33,64,
29,59,56,39,
41,57,50,46,
20,58,53,45,
44,48,49,49,
51,49,44,51,
73,31,24,72,
32,64,58,34,
58,38,38,57,
8,76,68,27,
9,75,67,28,
66,38,24,71,
37,59,54,40,
29,71,57,38,
36,56,53,40,
16,74,67,30,
51,49,38,56,
55,41,41,55,
14,68,63,35,
31,59,53,39,
43,61,59,37,
7,75,62,34,
1,75,65,35,
49,49,46,50,
47,49,46,51,
36,74,56,36,
22,60,50,47,
48,50,43,52,
47,57,47,47,
39,61,56,39,
44,56,51,45,
45,61,52,42,
32,66,53,41,
34,58,51,45,
26,68,59,38,
43,49,43,53,
28,56,51,45,
18,60,50,49,
39,49,42,56,
56,44,32,64,
39,65,58,39,
35,63,62,35,
43,59,48,46,
9,70,57,42,
52,52,46,48,
25,75,72,26,
6,83,70,29,
50,54,45,49,

30,62,59,38,
49,51,45,49,
12,80,65,32,
24,60,52,46,
65,37,29,61,
46,50,42,54,
53,47,41,51,
51,45,41,52,
24,60,54,36,
41,47,44,49,
62,46,29,62,
47,49,45,49,
12,67,53,46,
25,51,42,54,
78,24,10,85,
50,38,36,58,
43,57,45,50,
64,34,27,69,
68,32,19,72,
30,66,60,35,
64,36,33,60,
68,36,30,65,
47,55,45,49,
13,84,60,34,
44,62,56,36,
38,56,48,49,
54,46,42,53,
61,37,26,67,
63,39,28,66,
60,50,43,50,
45,51,50,46,
40,54,48,48,
44,56,50,45,
51,51,43,49,
32,68,61,36,
49,49,46,50,
43,63,55,37,
44,50,44,52,
45,55,43,51,
32,60,51,42,
10,62,55,42,
42,46,45,49,
41,47,45,50,
46,50,51,44,
32,66,61,34,
48,44,43,50,
79,35,22,77,
30,66,57,40,
43,40,30,63,
52,44,40,56,
18,56,50,49,
68,32,22,71,
41,57,48,46,
17,65,59,36,
43,51,50,46,
6,65,54,44,
53,39,37,58,
61,39,34,60,
63,41,36,59,
52,42,34,57,
62,38,27,65,
19,62,46,49,
36,44,36,57,
73,33,22,72,
34,56,48,46,
49,53,42,48,
39,55,52,39,
45,51,45,49,
28,60,48,46,
47,47,44,51,
2,72,61,37,
51,41,37,50,
32,64,58,38,
7,73,59,36,
22,61,50,50,
52,48,42,52,
26,68,64,32,
47,53,40,52,
15,63,52,42,
54,46,42,52,
62,40,34,60,
45,53,48,47,
84,18,4,90,
40,64,57,37,
75,29,18,73,
18,60,51,44,
55,39,32,63,
27,63,58,38,
41,45,43,50,
31,55,55,39,
22,66,63,35,
30,68,57,38,
51,49,50,47,
62,40,27,67,
55,47,36,55,
2,87,68,31,
23,67,56,38,
19,69,60,38,
9,70,51,48,
67,43,28,63,

38,50,45,50,
50,48,48,46,
6,81,62,35,
17,66,57,40,
39,59,49,41,
25,73,70,24,
29,63,54,38,
29,63,59,33,
13,63,55,35,
37,51,44,47,
26,72,56,35,
60,42,29,62,
20,65,49,50,
29,49,40,51,
68,40,24,68,
37,51,48,45,
27,69,61,33,
45,57,49,45,
53,53,39,49,
24,64,54,41,
63,43,29,61,
52,54,48,46,
52,48,41,53,
36,60,31,63,
39,53,44,48,
26,62,51,46,
43,55,53,42,
59,41,37,54,
71,29,17,77,
18,84,73,20,
49,45,44,50,
45,47,46,50,
19,77,69,26,
40,54,45,47,
18,66,55,42,
62,42,28,65,
30,70,59,33,
24,54,46,50,
68,38,21,70,
55,43,35,54,
18,55,42,55,
46,44,44,48,
56,38,32,59,
42,56,55,39,
40,56,53,41,
53,41,37,53,
62,46,31,67,
27,55,42,54,
44,45,48,41,
57,41,38,56,
26,65,58,41,
70,34,19,72,
51,41,35,57,
42,48,48,43,
31,59,57,38,
0,69,56,42,
40,54,51,41,
43,55,46,47,
46,58,51,44,
27,65,59,32,
35,59,49,43,
52,41,38,50,
14,67,61,30,
57,51,37,56,
4,80,71,23,
26,64,53,37,
41,49,46,44,
45,47,43,49,
38,42,36,54,
44,58,47,44,
66,24,20,68,
32,54,49,38,
24,66,57,39,
4,80,59,36,
22,57,49,50,
35,63,57,36,
52,42,39,56,
74,28,14,77,
21,55,48,43,
30,64,60,33,
42,56,51,43,
51,47,43,50,
79,43,22,79,
39,59,50,43,
53,51,40,51,
43,29,30,65,
44,56,43,48,
19,57,53,43,
26,60,58,33,
35,49,49,42,
40,50,49,46,
33,55,43,52,
39,61,57,38,
77,35,15,76,
54,48,44,46,
11,79,58,41,
16,74,66,27,
31,47,45,53,
36,53,49,42,
48,60,49,42,

31,55,49,46,
33,63,62,32,
14,69,48,49,
54,39,38,52,
24,74,64,26,
29,57,48,46,
9,75,63,28,
78,16,10,80,
42,34,32,56,
48,48,44,43,
26,68,54,37,
74,32,18,71,
2,79,63,36,
27,55,50,36,
67,45,35,55,
53,39,34,57,
55,47,37,54,
51,45,41,53,
57,45,31,57,
36,56,53,39,
36,60,45,45,
58,40,38,56,
26,64,52,42,
33,55,43,50,
61,31,28,60,
0,78,62,35,
61,41,29,64,
45,53,47,43,
36,68,55,36,
34,60,45,48,
55,47,35,55,
47,49,46,48,
39,57,56,38,
28,62,52,38,
24,54,52,45,
80,26,16,76,
17,73,61,31,
30,46,44,47,
45,59,44,46,
47,51,45,43,
23,62,52,45,
22,64,58,32,
53,43,39,51,
29,61,56,38,
45,49,49,43,
39,55,45,44,
63,47,39,58,
28,54,52,43,
51,36,35,52,
54,44,41,51,
18,63,51,48,
55,51,41,49,
53,45,40,49,
29,55,52,38,
14,68,62,33,
12,67,51,47,
30,58,51,40,
28,60,48,45,
71,27,20,71,
49,37,35,55,
20,64,55,37,
33,58,54,34,
20,55,51,39,
43,65,53,39,
23,52,44,49,
18,58,41,49,
77,17,5,83,
54,40,36,55,
70,22,9,75,
37,61,52,39,
35,57,50,37,
42,44,40,44,
23,65,55,41,
3,79,60,35,
52,31,30,64,
54,44,33,56,
51,35,34,61,
51,55,45,44,
16,61,51,40,
47,43,37,54,
18,68,59,35,
43,53,46,47,
77,45,33,68,
22,64,49,44,
49,53,42,49,
49,39,38,49,
43,53,48,43,
26,48,47,49,
14,58,49,42,
15,65,63,28,
33,45,40,53,
0,84,67,28,
23,67,58,37,
71,41,23,68,
46,54,49,41,
27,65,53,44,
23,61,45,48,
43,45,42,51,
52,41,39,48,
38,66,55,36,

15,67,59,36,
59,39,35,58,
34,47,41,54,
45,46,43,46,
31,59,51,39,
24,58,50,43,
48,42,42,45,
53,49,36,64,
43,47,42,39,
50,42,37,50,
51,41,32,56,
42,64,48,40,
23,65,47,52,
20,58,51,35,
69,41,31,59,
74,28,9,77,
67,37,27,63,
40,56,52,40,
46,56,50,38,
51,43,29,61,
16,70,53,36,
46,50,46,48,
64,32,21,67,
52,42,36,53,
52,44,36,50,
41,46,36,58,
73,41,26,65,
29,61,48,42,
48,50,36,55,
30,54,45,47,
30,68,56,34,
40,56,52,41,
41,49,43,49,
25,57,51,39,
18,50,43,54,
77,33,12,78,
50,40,30,62,
18,60,55,33,
52,52,46,44,
35,59,54,34,
39,50,46,47,
4,72,60,30,
59,39,29,60,
32,56,52,42,
35,47,43,49,
52,40,35,54,
54,50,40,57,
25,53,51,44,
39,48,41,44,
40,52,42,49,
8,75,66,32,
67,33,26,64,
73,25,16,73,
20,56,51,39,
34,48,40,51,
26,51,48,48,
65,27,17,72,
17,69,56,37,
73,23,15,74,
42,46,39,47,
54,42,33,53,
17,56,43,45,
7,58,57,33,
53,51,39,53,
3,76,68,25,
2,72,56,34,
53,41,34,53,
72,28,13,75,
52,42,36,47,
44,54,45,45,
30,58,51,36,
37,43,38,46,
26,58,52,44,
30,53,44,51,
49,50,40,46,
72,28,19,69,
57,41,30,59,
46,52,38,51,
13,58,47,44,
22,66,60,30,
11,73,63,31,
34,54,50,42,
40,82,71,30,
23,59,48,43,
45,53,50,41,
51,37,32,53,
56,42,36,53,
14,54,49,46,
47,39,33,49,
18,53,48,43,
22,60,59,32,
10,70,54,41,
7,77,69,26,
78,34,21,70,
49,47,41,49,
53,47,44,49,
8,69,51,42,
65,27,22,69,
26,55,46,41,
38,58,49,42,

56,26,25,67,
40,56,48,45,
52,47,32,54,
53,40,37,50,
32,50,40,48,
33,53,48,40,
59,29,20,64,
55,45,45,53,
23,57,49,32,
45,47,43,43,
39,49,42,44,
27,65,44,44,
48,58,44,46,
23,45,41,45,
80,30,17,73,
58,46,36,49,
39,65,53,37,
51,41,40,51,
36,58,50,38,
50,48,38,49,
14,70,52,37,
36,58,55,39,
71,33,15,69,
32,58,48,40,
48,42,39,47,
20,63,52,41,
52,60,44,47,
13,69,52,38,
28,66,53,37,
54,38,23,65,
22,66,49,41,
55,47,34,56,
53,39,32,56,
23,53,48,42,
3,68,56,40,
32,74,59,31,
29,65,57,33,
36,44,45,40,
49,53,45,45,
33,55,47,41,
35,52,47,46,
33,47,42,45,
22,66,57,32,
61,33,28,63,
59,31,28,59,
26,64,58,30,
63,43,37,59,
44,36,35,56,
44,41,39,45,
20,66,57,32,
44,53,50,41,
59,39,35,55,
49,51,42,46,
14,60,53,36,
33,47,41,49,
86,7,1,94,
28,66,56,32,
13,73,56,37,
56,40,38,51,
18,52,42,44,
44,44,36,50,
8,65,51,34,
14,60,56,34,
22,74,62,30,
17,58,46,47,
43,33,25,62,
43,45,37,50,
19,75,65,23,
36,50,43,40,
23,65,51,39,
24,60,53,33,
40,46,43,38,
2,70,60,36,
29,60,57,33,
49,50,38,48,
27,67,47,40,
41,51,48,41,
37,57,51,38,
53,34,32,50,
3,79,70,20,
16,61,47,47,
19,63,56,36,
54,60,50,51,
11,71,55,36,
44,52,47,43,
49,43,34,49,
68,28,24,65,
6,64,55,40,
37,51,43,37,
31,40,40,50,
51,31,30,60,
8,68,50,45,
1,71,57,38,
65,49,37,53,
48,46,42,48,
65,33,25,67,
26,55,35,58,
44,52,43,46,
26,57,55,31,
14,76,64,27,

54,44,30,56,
56,42,35,57,
46,49,42,44,
30,55,52,35,
69,25,14,68,
66,26,20,64,
15,69,56,26,
35,67,59,38,
14,61,47,34,
29,53,47,38,
26,52,42,44,
12,66,46,42,
81,27,6,83,
12,52,44,42,
63,47,32,58,
33,69,57,28,
26,68,51,39,
33,53,47,43,
25,63,52,36,
43,47,37,49,
28,52,38,51,
23,65,59,35,
51,51,35,49,
23,63,55,33,
44,48,36,47,
16,51,42,51,
59,49,39,52,
13,62,43,47,
33,55,43,47,
41,53,46,40,
36,48,37,53,
63,39,24,66,
48,44,38,49,
44,36,38,49,
15,73,56,40,
11,79,58,32,
41,51,47,41,
43,41,38,44,
26,70,59,31,
31,53,43,45,
30,53,48,45,
66,20,10,72,
45,43,41,46,
39,55,51,39,
46,46,41,45,
26,58,55,31,
70,34,28,68,
41,39,40,49,
17,52,43,40,
21,53,42,47,
54,53,33,53,
48,50,44,46,
69,29,19,69,
41,35,30,56,
32,48,46,43,
41,58,48,44,
52,36,33,55,
19,73,53,40,
34,60,53,36,
4,61,49,37,
53,41,34,49,
6,72,54,31,
12,67,57,33,
13,69,50,42,
8,64,48,45,
38,44,43,37,
18,58,47,40,
63,31,27,60,
68,16,14,68,
10,79,63,27,
9,63,52,34,
66,20,8,73,
0,72,56,40,
23,54,47,43,
34,57,49,37,
42,48,36,51,
17,63,54,35,
23,65,56,33,
58,33,20,60,
26,56,52,37,
45,43,41,43,
10,66,56,36,
57,49,35,65,
6,70,48,43,
46,48,45,44,
51,39,33,50,
52,48,43,44,
8,66,56,39,
41,49,36,43,
29,40,39,47,
56,36,31,54,
9,67,53,42,
14,60,49,46,
52,60,49,41,
58,36,30,59,
24,70,63,28,
30,49,41,49,
37,51,40,49,
22,59,56,30,
50,34,32,55,

# Showing cells 0-100 until 9.00019 min
