
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

specie1,specie2,specie3,specie4,
56,50,44,53,
39,55,55,44,
53,51,44,53,

17,65,58,42,
37,59,51,46,
27,59,52,48,
61,43,39,59,
18,64,59,41,
59,47,39,57,
56,48,43,53,
50,46,42,54,
71,35,21,76,
43,53,44,53,
44,64,57,39,
4,79,67,32,
29,73,66,30,
16,70,64,35,
35,63,55,42,
34,58,49,48,
46,52,47,50,
29,63,54,42,
42,56,51,45,
59,41,32,63,
40,56,51,46,
21,63,53,47,
53,43,31,63,
29,71,66,30,
38,54,55,44,
23,65,60,39,
54,50,44,52,
67,39,27,65,
46,50,45,51,
61,39,37,59,
64,46,37,57,
72,40,25,69,
47,47,47,52,
54,54,47,48,
49,47,48,51,
21,69,64,36,
29,63,56,42,
49,53,53,46,
51,51,49,48,
65,33,24,74,
60,36,35,63,
25,55,43,57,
37,67,53,43,
22,78,66,30,
15,73,65,35,
48,48,50,46,
13,71,64,35,
36,60,52,45,
39,55,55,43,
81,29,17,77,
45,49,44,54,
66,36,25,72,
47,47,46,53,
40,58,51,46,
57,51,44,51,
56,42,40,56,
35,51,46,53,
32,64,58,40,
42,56,53,46,
52,46,45,54,
34,62,56,43,
41,61,60,37,
63,41,34,63,
34,68,59,37,
28,66,56,42,
43,63,58,39,
58,36,38,58,
65,37,27,65,
32,54,55,45,
38,52,48,51,
52,54,48,48,
62,42,32,66,
53,51,45,53,
66,34,31,65,
64,34,25,69,
41,65,57,40,
24,62,58,41,
49,51,48,51,
19,75,58,37,
40,64,61,37,
17,69,62,38,
61,47,38,57,
55,45,26,69,
62,36,25,70,
14,82,66,30,
63,41,33,64,
73,29,18,76,
58,48,43,53,
34,66,57,37,
38,50,47,53,
70,34,17,75,
32,66,63,35,
61,39,36,61,
52,48,36,60,
42,56,56,41,
54,54,45,51,
46,46,45,54,
53,51,42,55,
43,47,45,54,
29,65,54,42,

48,42,35,59,
38,56,48,48,
50,42,38,57,
33,63,60,38,
4,69,61,39,
39,63,53,43,
39,57,49,47,
49,47,44,50,
70,36,30,67,
57,41,31,63,
36,64,53,43,
45,45,42,53,
66,38,28,66,
7,75,70,26,
61,39,34,60,
61,37,30,64,
63,37,27,66,
11,73,60,36,
50,50,47,48,
37,63,56,38,
50,44,42,55,
26,50,44,54,
70,30,23,67,
39,53,48,48,
13,65,59,40,
20,58,48,51,
31,63,52,44,
65,39,30,62,
35,59,52,43,
56,48,45,49,
71,41,25,68,
34,78,65,29,
14,72,69,30,
39,63,53,42,
57,41,41,56,
52,46,39,56,
6,83,72,26,
43,55,53,46,
23,69,62,35,
54,48,40,55,
37,65,60,35,
53,41,36,56,
24,66,57,39,
31,65,59,35,
10,75,65,35,
23,61,57,39,
36,48,42,55,
59,43,34,59,
61,41,30,63,
82,38,13,76,
43,49,47,48,
67,37,35,61,
10,80,73,25,
45,55,53,42,
55,53,47,48,
58,40,39,57,
31,53,51,46,
10,73,61,37,
50,42,39,60,
29,65,64,35,
19,71,62,37,
33,63,61,36,
46,56,53,43,
8,78,61,35,
61,35,29,65,
52,50,47,49,
43,55,50,43,
55,47,40,52,
33,47,45,55,
39,49,45,53,
49,57,49,46,
53,53,42,54,
43,59,51,46,
42,58,57,39,
48,48,42,51,
68,34,30,66,
1,73,62,37,
45,47,41,56,
36,50,39,56,
21,79,74,24,
39,49,48,49,
30,68,56,39,
71,33,26,67,
84,26,1,88,
20,64,46,50,
64,42,26,70,
80,36,24,79,
78,30,12,83,
34,60,50,44,
33,55,50,46,
57,49,37,54,
64,34,33,63,
52,44,38,59,
43,57,52,44,
23,69,66,31,
52,52,45,51,
56,42,39,57,
42,50,43,54,
48,42,41,56,
0,84,68,28,

73,27,4,85,
11,79,69,27,
41,49,49,45,
20,72,66,31,
1,79,71,29,
41,53,46,49,
20,64,50,46,
65,27,26,68,
53,53,48,48,
62,30,20,73,
32,64,51,45,
45,45,45,49,
43,61,55,39,
6,78,66,30,
45,51,46,48,
42,62,50,41,
37,57,44,46,
53,37,32,61,
46,50,48,45,
55,45,42,52,
67,33,28,65,
53,39,37,53,
53,45,38,51,
24,60,51,45,
12,55,45,53,
17,59,47,52,
10,78,68,28,
59,43,34,58,
27,65,59,36,
39,59,52,42,
86,26,14,79,
37,65,47,47,
37,47,43,52,
27,65,50,45,
44,56,54,42,
31,61,51,43,
5,79,64,34,
67,25,19,78,
14,68,60,37,
73,29,20,75,
57,45,39,55,
63,35,30,60,
36,56,47,46,
29,61,57,36,
14,66,52,48,
42,41,37,58,
37,57,56,35,
56,46,41,52,
28,70,58,34,
57,63,39,53,
62,34,30,63,
79,31,14,79,
1,74,59,39,
43,53,52,40,
58,50,45,50,
45,49,48,48,
11,67,66,31,
16,63,51,47,
41,57,51,44,
38,50,46,53,
47,45,45,51,
57,45,37,57,
20,72,64,32,
3,87,68,28,
40,58,48,42,
32,60,52,44,
50,46,42,50,
62,46,31,58,
59,25,27,68,
64,30,29,64,
20,78,66,29,
63,41,36,60,
49,55,44,51,
53,45,43,53,
41,55,50,43,
42,62,55,39,
11,64,52,44,
24,58,51,46,
51,39,37,53,
40,56,48,49,
49,39,39,55,
66,36,33,60,
60,52,28,61,
76,34,17,72,
20,71,50,46,
42,60,53,43,
66,52,36,66,
63,47,34,60,
50,42,35,59,
38,50,50,45,
50,58,52,38,
75,31,13,79,
34,62,54,40,
21,69,61,35,
14,68,60,37,
28,62,47,49,
60,42,35,59,
54,44,39,54,
53,39,38,55,
10,83,60,36,

48,58,47,39,
46,42,31,63,
33,59,58,34,
29,59,51,46,
18,64,60,39,
46,50,47,45,
58,36,29,61,
47,49,49,43,
24,74,63,33,
52,50,41,46,
22,72,62,32,
37,57,52,38,
46,48,38,56,
31,57,44,52,
47,43,40,54,
52,48,39,51,
52,42,32,57,
60,36,29,61,
42,52,50,43,
27,61,52,42,
58,46,36,55,
30,58,55,35,
48,50,43,46,
18,56,46,50,
46,39,36,53,
5,79,66,33,
13,75,61,35,
38,60,55,37,
43,49,43,50,
21,77,71,22,
64,48,36,57,
35,57,44,50,
50,42,38,52,
72,26,17,74,
65,41,30,63,
15,65,51,43,
30,68,46,52,
40,58,51,41,
49,39,34,58,
60,50,37,54,
50,48,47,47,
72,26,19,71,
46,46,42,48,
26,54,46,46,
19,61,58,41,
36,51,50,41,
54,40,33,56,
27,63,52,41,
46,52,48,42,
55,59,43,49,
38,52,45,48,
55,55,46,47,
9,78,60,38,
51,45,41,49,
42,50,41,54,
67,33,30,63,
26,50,50,45,
54,37,25,64,
42,56,54,41,
48,48,46,49,
64,32,33,61,
48,54,48,43,
36,56,50,44,
7,84,57,39,
64,38,29,59,
63,29,26,67,
31,59,56,35,
24,78,59,30,
49,45,37,53,
52,54,38,49,
29,57,43,52,
52,50,39,56,
39,59,53,42,
36,54,50,45,
40,52,45,48,
38,58,50,44,
11,75,57,39,
22,56,47,50,
47,47,40,47,
55,41,36,61,
16,68,65,28,
47,55,47,46,
71,41,23,66,
53,57,42,47,
1,83,60,36,
59,43,37,58,
62,56,47,55,
10,92,77,17,
56,42,29,62,
36,48,46,49,
54,50,41,49,
70,40,26,64,
34,52,43,51,
11,69,56,40,
39,47,41,52,
44,52,47,45,
37,59,48,46,
50,46,41,51,
53,45,37,53,
6,79,51,45,

44,60,48,38,
31,57,48,43,
32,56,53,39,
23,59,52,45,
31,55,46,48,
54,46,40,50,
57,43,32,55,
19,71,66,26,
22,66,50,46,
38,58,50,37,
31,57,44,50,
50,44,39,51,
26,54,41,53,
39,53,50,44,
73,19,12,80,
52,44,39,51,
32,60,49,39,
56,42,37,52,
19,61,53,40,
48,44,35,54,
55,49,39,52,
37,45,41,49,
44,50,41,48,
45,37,33,58,
47,42,36,50,
21,63,50,49,
37,45,36,58,
39,57,51,41,
44,58,40,48,
19,69,58,35,
39,65,51,42,
0,90,71,23,
60,32,25,65,
44,64,51,38,
58,52,30,61,
39,47,43,46,
20,64,45,53,
33,59,53,39,
50,44,40,48,
46,60,47,44,
38,60,61,33,
38,62,54,34,
23,67,60,29,
50,34,33,54,
74,24,12,78,
43,44,42,47,
46,50,47,41,
29,57,51,41,
41,55,51,39,
51,59,47,45,
42,50,47,43,
51,57,45,48,
20,67,58,39,
34,60,54,36,
50,46,46,47,
69,31,12,80,
54,32,30,60,
55,44,37,48,
58,38,31,63,
37,53,50,45,
36,62,52,39,
48,48,44,47,
45,49,48,44,
31,52,35,60,
58,40,32,55,
39,63,49,39,
3,83,72,19,
29,65,44,45,
52,42,40,50,
75,29,21,66,
28,66,47,48,
50,50,45,49,
40,56,49,46,
63,33,21,70,
25,67,63,29,
26,62,50,44,
0,90,68,28,
70,16,13,77,
33,57,47,40,
65,37,29,65,
45,41,36,54,
25,73,56,34,
69,43,31,58,
59,45,31,58,
4,85,57,39,
56,42,41,53,
55,59,50,51,
27,71,54,40,
31,63,56,34,
51,41,35,56,
75,33,12,76,
71,39,20,70,
22,64,57,35,
8,74,56,40,
31,59,58,32,
70,34,15,73,
73,29,17,74,
65,35,29,61,
41,57,51,39,
16,59,48,49,

57,45,31,54,
48,38,30,58,
19,57,48,44,
24,58,52,44,
19,55,48,44,
67,31,27,63,
53,47,41,46,
11,75,67,25,
28,60,51,44,
47,47,42,44,
28,62,57,34,
45,45,41,48,
24,60,53,37,
36,56,57,36,
54,48,36,51,
32,56,51,38,
45,49,46,41,
54,44,37,52,
22,56,49,42,
26,62,50,38,
59,41,33,57,
29,49,43,47,
66,34,26,60,
18,64,60,28,
40,47,47,39,
55,33,27,69,
15,69,62,29,
43,51,46,45,
40,56,43,45,
0,81,67,26,
21,77,60,33,
13,76,55,39,
57,41,31,56,
10,82,63,26,
83,27,9,81,
5,67,58,31,
19,85,62,36,
31,49,41,51,
46,38,35,52,
71,35,24,67,
65,29,26,67,
50,52,43,44,
45,45,38,49,
73,19,9,74,
41,63,50,37,
58,39,24,60,
41,47,42,46,
19,61,52,40,
64,32,21,69,
50,58,45,47,
47,47,42,47,
55,53,40,53,
26,57,53,43,
25,57,47,43,
56,40,36,56,
37,59,43,48,
39,49,45,42,
42,57,42,43,
57,41,35,57,
7,68,59,36,
42,52,50,41,
56,38,32,57,
49,41,42,50,
62,29,25,65,
69,29,18,69,
23,71,53,35,
0,79,64,27,
30,58,40,49,
78,18,13,76,
41,59,46,41,
9,79,60,34,
58,44,35,58,
33,61,53,42,
55,43,35,55,
38,54,54,38,
14,68,54,40,
18,73,49,47,
66,30,17,68,
5,67,48,39,
42,58,53,41,
66,30,17,68,
34,62,44,46,
69,43,26,63,
45,55,42,47,
24,61,42,54,
47,45,44,49,
71,39,32,69,
27,65,60,33,
38,52,45,45,
56,38,32,56,
67,35,23,65,
55,49,32,57,
7,71,60,32,
33,51,49,44,
48,44,42,46,
44,60,53,35,
76,34,16,78,
51,49,38,52,
28,62,52,38,
37,40,35,59,

53,49,39,46,
38,50,47,39,
11,62,50,42,
49,43,42,49,
2,68,59,33,
25,65,55,35,
34,60,50,37,
0,86,74,18,
42,48,41,51,
31,51,41,45,
24,60,55,36,
44,52,43,42,
18,58,47,43,
10,66,59,34,
47,55,48,39,
6,76,68,21,
30,70,55,29,
71,25,18,71,
22,50,44,47,
49,45,36,48,
35,71,56,31,
21,49,41,47,
73,29,11,74,
53,35,24,59,
32,45,39,47,
57,41,35,55,
33,57,55,32,
57,41,32,56,
28,58,49,38,
8,75,60,33,
24,66,49,44,
45,46,36,56,
73,23,15,72,
15,73,52,37,
39,67,53,37,
38,45,36,51,
34,62,46,51,
76,16,5,88,
48,44,31,52,
42,64,50,40,
24,70,66,26,
61,41,29,57,
54,36,35,51,
42,50,44,38,
18,70,49,38,
59,36,27,57,
49,43,40,46,
27,63,47,45,
66,36,25,62,
30,70,56,36,
64,26,25,63,
37,65,57,36,
33,52,50,42,
19,55,39,51,
23,65,60,32,
33,45,36,55,
25,51,43,44,
61,38,27,58,
59,41,34,57,
9,62,51,44,
34,48,40,51,
59,35,26,60,
45,45,45,45,
35,56,55,35,
27,63,45,41,
41,49,36,51,
12,77,60,31,
33,59,54,32,
64,46,24,61,
64,34,28,58,
11,67,51,43,
52,52,44,48,
22,68,61,33,
46,54,49,40,
47,43,39,52,
22,64,49,45,
30,57,45,51,
55,45,34,49,
10,65,40,47,
27,59,47,47,
45,51,41,42,
33,57,41,49,
85,27,12,81,
52,52,43,44,
19,74,53,43,
18,66,61,32,
71,41,33,67,
30,60,58,33,
46,46,44,45,
39,53,48,39,
45,53,46,42,
62,42,32,56,
16,60,48,44,
45,37,36,57,
51,39,36,52,
34,60,50,38,
77,33,22,72,
61,35,32,58,
68,26,19,68,
33,44,41,49,

54,46,38,47,
27,55,49,37,
34,53,49,35,
37,53,52,38,
11,65,57,35,
27,53,41,48,
55,37,28,57,
27,72,56,36,
34,52,49,43,
38,44,42,42,
49,39,34,54,
44,48,41,42,
22,59,44,46,
17,55,50,43,
24,70,60,27,
4,74,64,25,
32,60,41,43,
56,38,34,55,
13,60,53,37,
49,43,34,50,
54,50,39,48,
28,38,34,54,
55,49,28,56,
36,54,48,33,
23,52,51,35,
31,61,55,35,
23,59,53,34,
50,48,39,49,
54,38,31,53,
22,55,43,50,
47,39,34,58,
34,55,51,39,
30,60,50,37,
66,26,18,69,
21,81,65,25,
26,53,46,41,
21,73,63,33,
53,51,40,50,
35,55,43,40,
12,76,53,37,
43,47,43,47,
56,46,35,51,
48,42,41,45,
28,56,46,36,
29,59,49,35,
34,57,46,38,
41,51,49,37,
29,53,45,47,
74,30,13,73,
4,101,83,9,
49,41,39,48,
26,70,59,34,
35,44,38,53,
41,45,36,47,
23,61,54,38,
54,38,26,58,
13,57,48,39,
36,59,52,33,
27,69,59,32,
3,68,55,41,
21,63,57,33,
12,68,52,34,
64,26,23,64,
31,46,44,46,
67,25,19,65,
50,40,27,56,
4,77,56,35,
46,40,32,52,
48,60,40,45,
71,29,9,82,
6,66,57,37,
60,42,37,55,
22,62,54,38,
36,62,50,38,
56,34,32,59,
45,49,48,42,
19,62,53,43,
48,44,32,50,
11,57,40,48,
45,51,40,47,
35,59,48,35,
42,42,36,53,
49,63,49,44,
57,45,39,48,
14,75,52,44,
18,60,52,41,
62,48,43,57,
52,40,38,52,
37,53,55,33,
8,68,61,26,
23,65,59,29,
34,64,51,37,
31,59,46,37,
24,52,45,46,
69,25,17,69,
26,58,45,43,
77,35,20,73,
46,46,44,46,
63,33,27,58,
60,29,22,62,

# Showing cells 0-100 until 9.00018 min
