
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

specie1,specie2,specie3,specie4,
35,61,58,42,
39,59,51,48,
32,66,54,43,

40,58,57,39,
58,40,39,59,
34,76,64,31,
18,64,57,42,
54,44,35,59,
63,41,34,62,
67,39,28,66,
27,73,71,28,
45,53,55,44,
48,48,44,53,
46,60,53,44,
55,45,44,51,
40,52,47,49,
70,40,20,74,
46,56,48,49,
22,68,64,36,
67,37,26,72,
33,65,64,33,
86,18,5,90,
52,46,44,54,
48,54,41,56,
19,69,60,39,
9,75,64,32,
63,43,41,56,
76,32,16,77,
51,55,47,50,
20,72,68,28,
52,42,42,55,
46,56,51,48,
54,44,37,60,
66,32,24,71,
60,44,40,57,
41,55,54,43,
63,43,35,61,
41,51,45,55,
30,68,69,29,
46,60,50,45,
44,54,48,50,
41,57,52,45,
57,47,38,56,
34,58,52,46,
39,57,49,48,
47,49,41,55,
43,55,53,44,
30,68,61,35,
8,72,61,38,
35,59,51,47,
50,56,48,46,
30,72,54,41,
39,59,52,47,
59,45,41,56,
40,48,44,52,
48,56,47,50,
52,46,40,58,
32,58,58,41,
51,39,37,60,
63,29,20,74,
35,59,60,38,
39,49,46,51,
37,61,54,43,
33,57,47,52,
17,66,55,45,
35,53,51,49,
44,52,53,47,
67,35,23,74,
21,65,59,40,
45,57,49,47,
50,46,48,50,
56,42,37,60,
52,50,46,50,
15,71,64,36,
57,45,40,57,
57,37,35,64,
68,38,30,65,
52,54,46,51,
60,52,42,52,
59,43,38,56,
42,54,51,46,
41,55,55,45,
81,33,15,78,
49,49,43,53,
42,58,57,42,
47,51,50,47,
50,42,42,58,
62,34,32,64,
42,56,47,49,
28,64,54,42,
63,41,33,62,
26,60,55,45,
70,36,24,72,
43,45,41,59,
36,62,59,38,
66,42,38,58,
19,69,60,39,
25,65,61,39,
51,49,48,50,
57,43,41,56,
45,55,48,49,
32,58,46,53,
28,68,64,31,

38,52,47,49,
35,65,62,35,
30,76,62,33,
66,32,23,66,
49,49,49,45,
64,44,29,65,
57,51,43,50,
27,63,56,43,
53,53,47,48,
52,42,37,57,
52,50,40,57,
32,60,52,43,
30,60,54,42,
97,21,13,108,
55,45,44,51,
33,51,44,56,
46,58,49,47,
46,50,49,47,
42,64,57,49,
56,42,41,57,
52,52,43,52,
26,54,41,58,
32,52,46,50,
56,44,40,57,
44,62,52,41,
39,63,57,40,
24,51,38,58,
20,70,69,28,
55,51,47,50,
63,35,26,70,
50,50,39,54,
67,35,33,64,
47,49,51,44,
47,55,50,46,
38,52,50,49,
41,53,47,50,
28,68,53,42,
45,45,42,55,
58,42,40,55,
69,41,21,70,
15,71,62,36,
53,49,41,53,
36,58,51,45,
36,62,55,39,
50,52,45,48,
19,72,55,44,
66,32,27,69,
46,58,53,41,
52,46,39,55,
63,33,28,69,
47,53,49,48,
31,53,51,45,
44,60,56,41,
52,52,36,57,
55,41,40,55,
52,48,40,52,
83,25,6,80,
21,67,65,33,
27,67,66,28,
45,53,49,45,
56,38,33,61,
15,66,56,44,
29,63,63,34,
50,40,39,60,
53,57,44,48,
14,63,48,49,
52,50,40,54,
30,62,57,39,
68,34,32,63,
51,51,44,50,
36,50,45,53,
57,45,38,59,
34,64,58,37,
35,67,56,39,
47,57,50,47,
53,57,45,49,
58,40,37,57,
45,45,44,52,
27,63,60,40,
49,65,51,41,
41,61,53,40,
33,63,57,40,
47,51,47,49,
42,62,59,35,
50,38,38,56,
36,60,51,44,
20,68,60,36,
53,55,45,48,
19,59,50,50,
57,49,32,62,
40,58,57,38,
35,59,55,41,
38,62,53,43,
44,44,42,54,
30,54,48,51,
64,36,35,63,
40,54,49,48,
32,60,55,41,
17,81,66,26,
37,55,54,41,

45,45,48,47,
43,53,48,48,
26,70,51,44,
29,67,61,28,
60,38,31,61,
57,49,41,53,
52,54,44,49,
68,36,29,62,
47,51,50,44,
44,56,52,39,
41,59,52,45,
54,42,39,52,
51,39,32,61,
68,58,50,67,
60,42,35,59,
58,34,31,64,
40,64,58,38,
41,49,51,45,
58,52,48,56,
59,41,37,59,
56,44,33,60,
26,62,56,38,
22,60,51,41,
51,51,46,50,
33,69,57,36,
20,70,58,39,
30,47,40,53,
53,39,35,60,
47,55,50,47,
37,59,56,40,
34,66,58,34,
47,55,53,44,
66,32,31,63,
25,61,48,48,
27,61,61,37,
23,65,56,41,
44,48,38,56,
43,53,50,43,
38,60,54,41,
68,42,23,68,
35,55,52,44,
57,45,40,54,
12,66,51,45,
28,66,57,37,
54,46,42,51,
19,68,60,38,
55,43,38,56,
38,62,57,37,
75,31,12,78,
48,52,42,51,
21,69,60,37,
42,48,44,47,
38,56,51,46,
23,71,52,41,
62,38,26,67,
30,60,48,44,
53,51,37,49,
21,57,54,44,
46,48,46,45,
33,65,54,38,
60,46,32,56,
38,49,48,47,
36,52,52,45,
5,77,67,31,
20,80,70,22,
29,48,41,54,
53,41,41,53,
58,40,30,61,
75,33,18,74,
21,73,64,30,
67,31,28,64,
34,62,57,40,
54,46,41,52,
29,71,55,38,
51,45,43,53,
70,40,25,69,
46,58,51,40,
52,42,39,54,
41,53,47,46,
46,62,45,47,
38,60,50,43,
56,40,38,58,
43,59,52,42,
47,47,37,56,
50,44,34,56,
17,69,55,40,
31,61,55,36,
42,62,50,43,
23,53,44,53,
71,37,23,70,
45,47,46,46,
19,65,56,40,
55,45,40,54,
42,54,49,43,
47,39,40,57,
33,71,61,34,
28,58,53,44,
57,41,33,59,
19,79,64,28,
53,35,35,59,

56,36,29,64,
13,77,69,27,
61,37,29,62,
21,65,54,35,
75,33,10,81,
61,47,36,57,
42,56,48,45,
46,58,50,41,
39,51,46,48,
61,37,32,58,
68,36,27,68,
39,49,41,50,
42,44,38,55,
29,89,81,36,
55,47,40,53,
39,59,51,40,
46,50,41,54,
48,46,44,48,
66,50,32,69,
44,54,52,44,
59,45,32,59,
5,75,65,29,
41,45,42,48,
60,42,39,57,
47,49,38,55,
24,64,51,46,
24,49,41,51,
33,61,57,36,
79,23,17,79,
43,49,49,45,
73,25,18,72,
56,42,40,55,
39,57,50,43,
33,59,49,43,
43,49,51,41,
15,68,55,42,
41,57,52,39,
37,57,54,39,
34,56,48,47,
30,78,64,27,
39,57,52,40,
39,57,50,44,
22,57,44,51,
45,49,39,54,
51,47,44,49,
30,53,47,49,
65,35,24,68,
54,44,40,54,
47,59,40,48,
46,48,41,51,
52,36,35,58,
54,46,33,53,
47,43,40,54,
11,74,49,44,
69,37,22,68,
25,61,50,41,
45,57,43,43,
59,35,26,62,
52,42,39,50,
53,43,38,54,
54,52,41,47,
28,55,53,41,
28,58,57,40,
9,74,64,34,
30,66,54,38,
1,70,60,35,
56,36,35,59,
72,28,16,74,
60,48,31,61,
37,53,41,52,
59,49,35,51,
49,45,40,55,
51,45,40,52,
24,68,48,45,
39,61,59,35,
31,73,59,35,
47,49,44,46,
78,22,13,76,
24,66,58,35,
55,49,33,58,
36,60,51,42,
53,49,44,49,
59,43,34,58,
54,48,37,52,
48,48,44,45,
8,73,58,37,
32,46,37,54,
64,42,31,60,
17,61,59,34,
60,46,36,56,
38,54,52,39,
4,82,71,25,
39,59,50,44,
45,53,44,45,
43,51,45,48,
30,76,66,27,
21,59,51,46,
57,43,37,53,
38,56,44,47,
28,62,58,33,

47,51,46,44,
20,62,56,40,
38,58,52,38,
20,62,51,38,
69,41,29,61,
60,50,38,54,
5,89,79,14,
19,75,62,29,
26,58,50,41,
34,58,53,37,
80,28,11,82,
36,54,56,34,
52,38,39,51,
55,61,52,62,
22,76,66,27,
45,53,47,44,
47,47,38,54,
24,64,61,31,
57,55,46,55,
43,51,47,49,
39,59,52,39,
31,60,50,44,
42,42,43,46,
73,33,26,68,
37,57,51,41,
12,69,52,45,
32,43,40,48,
57,37,33,59,
71,35,27,67,
38,52,51,42,
57,45,39,49,
47,49,46,49,
29,65,57,36,
21,67,55,37,
46,46,41,49,
22,55,47,50,
50,46,40,51,
42,52,52,40,
30,64,58,33,
51,55,40,51,
55,39,35,55,
54,42,34,57,
53,40,35,52,
41,49,38,54,
49,53,42,49,
40,43,43,51,
78,24,11,80,
43,51,47,46,
52,48,42,46,
57,41,35,54,
50,44,38,51,
35,61,53,33,
52,44,36,55,
2,98,67,26,
48,64,50,37,
37,47,44,47,
41,47,41,45,
62,34,26,61,
19,67,60,29,
22,58,45,47,
38,64,51,37,
8,66,59,35,
27,57,56,40,
12,65,52,46,
54,44,40,49,
14,70,57,38,
53,45,39,51,
60,40,29,60,
68,38,29,63,
24,62,52,41,
56,46,36,50,
35,61,59,33,
49,49,40,50,
25,59,43,50,
38,56,53,40,
50,48,40,54,
33,63,60,30,
66,34,22,67,
26,62,57,36,
48,58,47,43,
30,62,55,38,
49,51,47,46,
59,43,37,55,
11,79,62,27,
13,69,58,31,
14,60,46,49,
39,43,39,49,
44,56,47,44,
31,45,42,51,
47,53,49,43,
35,47,42,49,
30,66,52,44,
45,51,45,47,
31,63,52,37,
27,67,60,32,
43,57,46,47,
24,54,49,48,
52,44,37,53,
44,48,48,43,
36,54,45,44,

50,48,44,45,
56,40,30,59,
37,55,54,35,
11,59,46,43,
28,78,65,25,
63,45,36,56,
26,66,52,41,
17,65,46,45,
15,70,60,31,
38,48,42,48,
54,52,40,52,
42,40,39,50,
47,45,43,45,
71,49,44,68,
55,31,23,70,
36,62,56,35,
51,45,39,52,
27,53,46,46,
55,53,49,51,
23,61,54,42,
25,65,56,35,
37,58,52,39,
43,49,46,39,
52,54,48,46,
15,67,57,35,
63,26,21,69,
11,58,51,36,
32,62,58,33,
77,29,13,87,
43,47,45,48,
59,43,31,57,
42,54,52,42,
22,70,61,32,
23,57,45,43,
35,49,41,48,
8,71,66,29,
62,38,25,64,
29,53,47,45,
66,28,21,68,
47,57,47,44,
48,44,42,47,
58,40,30,58,
31,54,47,40,
47,49,43,44,
24,66,52,39,
60,29,29,60,
42,60,53,38,
60,34,32,59,
43,47,37,51,
43,55,51,38,
46,50,45,43,
9,79,67,19,
51,45,42,49,
27,65,46,47,
28,76,58,29,
65,27,12,74,
37,51,50,33,
46,48,44,43,
35,47,44,45,
18,54,45,47,
46,46,43,44,
14,54,46,48,
28,56,55,37,
18,55,48,48,
23,63,55,34,
36,46,44,49,
49,49,39,51,
71,37,24,61,
85,27,3,86,
51,39,34,56,
58,40,35,51,
31,57,51,41,
28,64,58,32,
23,57,45,48,
32,52,47,45,
50,44,36,57,
54,44,35,53,
54,48,42,46,
20,64,60,32,
53,53,42,48,
46,44,43,48,
73,29,16,76,
27,73,67,25,
29,55,37,50,
27,45,31,58,
32,48,47,44,
35,49,49,36,
24,74,68,23,
55,35,30,55,
73,29,20,71,
40,36,31,59,
27,69,60,33,
32,60,53,38,
19,65,49,40,
12,76,64,26,
39,57,52,41,
55,33,32,58,
39,59,45,43,
28,60,57,34,
10,68,53,36,

44,48,43,45,
66,36,25,61,
46,42,39,49,
41,49,39,40,
61,45,37,53,
38,68,59,33,
21,53,44,49,
1,86,66,25,
60,31,26,62,
68,26,14,70,
58,48,42,50,
39,43,45,43,
32,58,52,36,
65,55,43,67,
50,38,30,57,
35,61,57,34,
46,50,45,45,
35,43,36,53,
58,50,44,56,
18,62,52,44,
44,44,38,51,
25,64,59,32,
22,64,58,27,
31,67,59,35,
44,44,39,49,
38,57,53,34,
4,65,60,23,
38,50,47,43,
39,69,50,47,
52,42,40,51,
41,53,41,47,
45,47,42,51,
21,59,50,43,
14,64,50,38,
3,73,67,22,
18,57,49,46,
38,66,56,31,
23,55,47,45,
43,53,44,44,
57,47,33,57,
53,37,31,54,
38,56,52,36,
22,53,41,46,
58,36,31,56,
17,62,40,51,
54,39,31,56,
51,51,46,45,
37,55,54,37,
17,67,54,34,
33,57,49,40,
69,29,19,67,
17,63,51,35,
61,35,29,62,
15,71,54,38,
29,69,50,37,
51,43,38,46,
50,34,29,54,
35,57,53,34,
27,55,55,32,
18,48,42,50,
42,44,42,44,
8,56,50,44,
35,51,50,40,
35,44,42,50,
20,58,48,41,
60,30,25,63,
66,32,29,61,
55,53,38,47,
59,53,43,51,
57,37,31,57,
43,51,44,42,
24,58,52,39,
24,62,53,37,
17,59,49,44,
31,47,40,51,
47,49,39,51,
41,55,49,39,
33,69,61,27,
25,51,45,47,
44,62,52,38,
45,41,42,49,
40,60,54,38,
47,47,42,50,
21,56,37,50,
14,56,45,40,
12,66,65,25,
32,52,46,37,
41,51,44,47,
53,37,33,51,
47,57,36,51,
50,40,34,49,
64,32,26,67,
17,63,50,41,
38,44,40,48,
30,59,44,46,
34,56,48,45,
58,38,27,59,
9,83,66,22,
4,74,66,25,
13,55,41,48,

28,54,48,40,
66,36,27,59,
46,44,38,48,
40,52,43,35,
48,56,43,47,
64,32,23,69,
20,56,52,37,
43,47,43,46,
17,66,58,30,
57,39,30,53,
40,60,50,42,
50,38,31,54,
36,48,38,49,
61,59,49,60,
76,16,5,79,
53,43,41,50,
54,38,35,55,
51,29,26,60,
58,50,46,54,
3,67,55,40,
42,52,42,43,
36,49,48,43,
18,58,47,38,
50,48,42,51,
44,44,43,44,
42,53,47,39,
16,45,39,44,
48,42,39,48,
23,77,62,34,
22,68,63,27,
55,37,32,53,
58,40,32,58,
15,63,50,43,
37,39,33,54,
10,59,48,41,
25,52,54,38,
50,50,44,43,
36,42,39,48,
38,58,48,39,
47,53,44,46,
43,53,43,39,
40,42,32,56,
19,53,43,44,
51,41,38,49,
35,48,40,47,
50,47,37,48,
6,86,76,15,
32,56,50,39,
49,37,32,51,
55,35,35,53,
42,52,45,41,
56,28,21,61,
23,67,60,31,
52,32,26,63,
9,79,55,32,
32,56,50,34,
39,47,44,37,
59,33,23,64,
28,46,42,45,
41,39,41,43,
22,62,59,27,
12,57,47,47,
50,40,39,48,
4,69,64,28,
35,39,31,56,
75,21,12,73,
68,36,22,65,
39,67,57,28,
46,64,54,40,
37,51,39,48,
47,43,37,49,
55,33,33,55,
30,58,54,34,
2,75,67,26,
35,41,37,52,
71,29,15,71,
58,36,28,60,
65,37,27,61,
49,35,35,52,
54,50,38,52,
51,35,36,53,
42,44,32,60,
30,54,46,46,
18,64,45,42,
58,20,18,63,
19,55,52,38,
51,33,28,54,
19,63,53,38,
32,58,51,32,
56,48,38,49,
26,62,55,28,
62,38,27,63,
31,52,33,57,
66,26,14,69,
59,36,29,56,
33,53,45,48,
61,39,29,55,
11,71,49,39,
19,52,42,49,
64,22,11,68,

# Showing cells 0-100 until 9.00012 min
