
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

specie1,specie2,specie3,specie4,
61,39,37,61,
62,42,36,61,
59,37,35,64,

72,28,25,70,
53,51,40,55,
66,44,27,66,
57,49,40,56,
43,55,52,47,
58,44,42,55,
48,52,51,45,
36,64,51,44,
62,50,38,57,
29,61,56,43,
38,52,49,50,
58,48,33,63,
9,69,57,43,
25,63,59,41,
40,60,56,41,
21,81,69,27,
22,78,64,31,
12,74,67,33,
29,55,50,48,
46,52,50,46,
54,54,49,47,
42,56,48,49,
48,58,51,44,
38,60,58,38,
39,49,42,56,
23,71,68,32,
35,69,66,32,
62,42,33,64,
48,54,52,44,
58,46,41,56,
65,41,37,60,
75,33,21,74,
20,70,62,37,
35,65,62,36,
31,63,60,39,
37,55,48,51,
45,61,53,41,
64,36,25,70,
58,52,41,54,
44,64,56,39,
54,52,45,50,
67,37,35,62,
23,65,59,41,
37,65,61,37,
48,52,51,48,
27,65,62,36,
58,50,42,54,
57,41,35,62,
22,66,58,38,
55,41,38,59,
36,56,45,52,
49,53,48,46,
60,38,34,64,
69,31,25,69,
43,45,43,56,
14,70,58,42,
59,43,36,60,
34,62,51,48,
12,68,58,40,
76,32,16,77,
48,50,51,48,
40,60,55,39,
74,36,27,68,
67,33,26,72,
21,65,60,40,
33,53,50,46,
47,53,50,48,
40,40,38,58,
65,45,22,71,
61,35,31,67,
30,70,68,30,
40,58,50,47,
33,65,58,37,
55,53,46,48,
67,37,29,65,
39,55,51,46,
51,45,41,55,
28,66,62,38,
48,44,42,56,
16,72,66,33,
21,77,71,26,
38,56,51,47,
44,54,48,48,
21,69,62,37,
34,52,44,54,
18,74,70,30,
44,54,54,43,
24,78,72,25,
23,71,64,34,
24,60,52,46,
22,72,70,30,
47,53,47,51,
63,43,29,68,
35,55,51,48,
58,50,42,54,
32,54,51,48,
50,54,47,49,
55,53,44,50,
43,59,57,40,
36,72,56,36,

41,65,58,34,
57,45,36,57,
40,62,49,44,
62,42,35,61,
17,71,63,36,
52,54,47,48,
51,45,43,53,
55,47,41,51,
38,74,66,29,
39,53,50,46,
40,46,46,51,
50,50,42,54,
9,69,58,42,
57,37,34,61,
70,30,26,71,
40,64,58,35,
26,66,48,47,
42,50,44,53,
67,23,21,73,
42,54,49,44,
34,68,59,37,
36,52,46,51,
44,60,52,43,
45,55,52,43,
45,53,50,43,
21,59,49,51,
5,83,72,26,
49,53,47,50,
34,60,55,41,
46,60,56,40,
68,38,31,66,
82,32,13,79,
56,32,26,72,
47,53,45,50,
28,58,49,50,
48,38,34,63,
47,53,44,50,
49,51,48,47,
40,66,57,38,
53,51,47,48,
56,46,39,56,
38,66,62,35,
79,17,7,89,
52,48,46,52,
54,46,47,51,
29,63,59,38,
42,64,56,40,
52,42,34,61,
13,69,58,38,
62,44,36,56,
67,35,25,67,
47,51,48,44,
51,47,47,50,
53,47,40,54,
28,54,51,48,
40,44,39,58,
46,56,45,50,
21,67,54,45,
11,63,52,46,
60,48,36,56,
32,54,53,46,
58,40,39,55,
72,38,29,66,
29,75,54,41,
36,46,41,57,
32,42,39,55,
30,64,60,37,
66,26,16,74,
49,61,50,42,
37,65,61,34,
31,61,54,43,
32,62,57,39,
19,67,54,41,
57,45,37,57,
43,57,49,44,
29,55,52,45,
69,27,24,69,
7,82,73,27,
33,61,59,37,
58,34,35,60,
23,61,52,45,
45,53,48,46,
32,60,56,39,
3,79,67,31,
55,41,36,57,
64,36,28,66,
64,36,26,68,
46,50,47,48,
60,36,35,61,
39,43,43,54,
56,38,33,64,
36,68,63,33,
47,55,45,51,
14,72,69,29,
42,62,53,43,
51,45,45,49,
65,41,31,64,
42,62,54,40,
70,34,27,69,
52,50,39,52,

60,44,38,54,
60,44,32,59,
63,41,29,63,
60,44,39,57,
16,64,52,47,
50,54,47,48,
60,38,30,65,
50,52,42,50,
38,68,57,38,
14,76,69,25,
49,37,39,58,
34,60,51,45,
52,32,27,70,
44,44,41,53,
47,59,49,45,
50,48,42,51,
3,73,53,42,
16,62,55,42,
82,14,5,86,
41,53,46,46,
19,69,53,43,
41,49,44,49,
26,72,61,34,
81,17,6,88,
58,42,38,54,
34,58,57,36,
52,40,34,61,
42,54,45,52,
40,50,52,42,
45,59,54,42,
45,61,47,48,
81,35,7,84,
24,70,62,31,
32,68,58,36,
55,37,30,61,
49,45,37,54,
61,39,33,61,
60,36,31,64,
56,44,38,57,
65,39,32,61,
44,58,53,41,
43,57,52,45,
37,69,57,47,
64,34,31,65,
60,44,34,60,
25,65,60,37,
73,31,25,71,
47,53,50,42,
23,57,50,45,
44,60,53,39,
50,52,42,49,
25,61,50,42,
62,44,26,67,
26,68,64,29,
18,60,56,42,
12,70,64,31,
22,74,68,27,
7,77,64,35,
17,55,49,49,
58,48,37,55,
64,32,27,67,
47,51,51,43,
53,57,43,51,
9,83,62,33,
47,47,45,47,
20,50,45,47,
42,46,37,58,
62,36,27,60,
54,48,37,54,
34,58,49,46,
16,64,51,46,
64,38,25,66,
32,50,41,54,
24,68,61,33,
58,42,37,56,
42,46,46,46,
40,58,50,42,
48,35,27,73,
20,66,59,36,
36,62,59,33,
54,38,33,58,
35,65,60,33,
63,33,26,65,
54,42,32,58,
49,53,41,49,
74,32,17,72,
50,48,45,48,
26,64,58,37,
21,69,60,34,
16,62,55,38,
20,62,53,44,
25,69,59,37,
47,53,48,48,
26,62,58,36,
37,63,52,44,
24,70,68,26,
33,71,65,29,
57,45,39,55,
65,41,34,61,
42,58,47,44,

32,68,58,34,
41,63,54,37,
65,35,30,62,
40,64,58,38,
56,32,24,68,
24,68,57,38,
51,49,41,52,
39,59,53,39,
29,69,56,39,
12,73,62,32,
40,50,44,49,
39,55,49,44,
23,69,56,35,
45,43,44,48,
23,71,55,39,
46,54,47,45,
13,76,52,43,
30,52,43,52,
59,45,33,54,
24,66,57,35,
9,77,65,30,
44,48,48,43,
22,64,51,44,
70,34,27,67,
60,44,36,54,
32,56,56,37,
51,51,41,48,
41,51,46,49,
63,31,27,64,
44,56,52,43,
35,61,52,43,
39,73,58,33,
10,82,73,20,
52,40,35,57,
69,33,17,76,
30,62,53,36,
51,45,41,53,
61,41,32,60,
64,36,35,60,
21,85,72,20,
78,24,11,81,
58,42,33,63,
69,35,29,75,
48,56,45,48,
25,73,59,35,
8,70,59,38,
28,70,61,35,
50,48,44,48,
45,45,43,47,
53,47,40,52,
72,30,23,68,
14,66,52,40,
39,65,57,36,
25,63,56,37,
9,65,59,39,
3,69,58,37,
54,44,35,56,
3,73,59,40,
21,55,52,41,
58,42,34,57,
64,32,25,68,
58,40,38,56,
70,38,28,66,
21,70,45,50,
41,51,48,44,
14,58,55,32,
48,44,45,48,
50,48,39,48,
31,69,62,29,
20,62,52,43,
3,83,64,33,
48,52,41,49,
82,16,1,86,
22,64,54,40,
50,50,47,45,
44,48,46,44,
34,62,57,35,
51,46,40,52,
27,63,59,33,
49,47,44,48,
47,45,38,51,
38,58,49,42,
44,50,43,47,
73,33,14,71,
57,41,31,58,
45,59,46,42,
32,52,46,47,
21,65,57,38,
28,60,50,42,
9,59,53,38,
5,73,67,29,
23,71,61,35,
64,38,31,64,
41,45,44,50,
28,64,49,47,
51,43,40,52,
41,61,54,40,
44,54,47,46,
65,39,28,66,
40,58,46,45,

28,68,56,36,
43,59,50,41,
54,48,38,53,
63,39,26,70,
35,57,56,33,
17,57,49,46,
24,66,53,40,
38,60,51,39,
36,62,49,46,
15,62,53,41,
44,42,35,55,
59,37,30,61,
25,55,40,51,
16,58,52,40,
52,50,40,48,
34,58,47,45,
18,65,52,43,
36,50,44,46,
65,37,26,61,
45,47,44,43,
10,71,55,40,
42,52,50,39,
69,27,22,68,
56,48,35,59,
59,45,36,54,
29,59,56,35,
23,71,60,29,
38,50,48,46,
24,62,57,34,
34,56,48,47,
29,59,52,43,
75,33,13,78,
18,67,54,39,
76,20,8,80,
61,49,36,53,
38,54,46,42,
63,35,33,60,
53,57,48,40,
57,45,43,51,
37,63,49,43,
58,52,43,48,
62,42,34,60,
56,50,40,62,
36,54,43,49,
29,65,55,39,
18,60,49,48,
6,78,62,34,
59,37,31,59,
61,31,28,61,
48,50,45,47,
42,60,43,47,
8,69,47,45,
52,52,44,49,
34,54,48,44,
25,49,45,51,
27,46,30,63,
46,54,49,41,
51,43,38,59,
34,38,34,58,
56,40,34,56,
18,68,59,34,
63,39,28,63,
82,32,13,78,
13,79,61,34,
56,40,37,52,
31,51,50,31,
33,59,59,33,
62,42,27,57,
26,66,55,36,
22,56,44,51,
16,62,55,42,
48,50,46,43,
45,61,55,38,
16,67,54,40,
62,40,30,61,
6,66,54,36,
50,42,41,50,
64,33,31,61,
48,44,43,48,
20,66,60,32,
22,58,45,44,
64,36,25,62,
40,46,44,46,
52,50,35,50,
70,28,22,67,
45,59,44,43,
14,64,54,39,
34,48,45,49,
56,36,34,54,
1,78,67,24,
7,82,70,26,
19,71,62,33,
46,56,48,47,
44,46,44,47,
67,35,19,71,
42,52,48,44,
50,48,47,47,
46,48,38,54,
80,26,20,73,
51,45,40,51,

12,70,51,41,
51,47,39,52,
55,47,38,51,
43,63,52,41,
49,39,35,54,
38,36,36,56,
30,50,44,49,
51,45,37,53,
48,50,46,47,
15,62,55,39,
35,47,46,42,
58,40,31,59,
38,50,50,37,
12,54,42,50,
45,53,47,41,
43,47,43,49,
49,44,38,52,
48,40,42,46,
42,48,38,49,
46,48,42,44,
26,66,48,47,
46,48,46,43,
60,40,32,56,
40,58,49,45,
54,48,38,52,
24,56,46,45,
33,55,49,39,
32,56,50,41,
24,55,46,45,
21,61,51,44,
21,61,51,42,
62,46,34,57,
2,82,66,27,
49,51,42,43,
57,47,38,51,
28,50,41,47,
59,49,31,57,
36,70,45,43,
56,44,42,52,
43,55,47,44,
41,67,53,38,
42,60,44,47,
21,77,65,35,
74,24,10,78,
18,68,59,34,
25,55,50,44,
16,58,43,53,
52,44,41,49,
42,52,48,40,
43,57,50,40,
36,60,44,46,
14,55,45,47,
49,53,46,47,
38,50,47,44,
55,39,32,53,
37,46,41,46,
19,69,58,32,
53,47,41,53,
70,20,12,71,
61,33,31,59,
5,68,50,43,
52,56,42,46,
83,33,12,78,
34,54,37,58,
50,48,37,51,
21,55,50,30,
68,32,15,73,
54,50,38,46,
39,47,43,47,
41,51,43,43,
12,58,52,44,
31,61,53,36,
43,59,52,41,
36,43,39,52,
62,38,33,58,
33,34,29,60,
40,50,37,51,
58,43,29,61,
82,14,0,89,
2,73,61,31,
15,61,49,39,
30,68,58,29,
56,44,23,60,
67,35,25,60,
73,27,14,74,
24,68,49,38,
37,53,43,43,
44,46,44,45,
47,49,42,44,
52,27,24,63,
17,64,52,44,
34,50,38,57,
38,60,50,44,
33,55,55,33,
46,54,44,45,
40,60,50,39,
59,43,27,65,
33,57,41,48,
61,45,38,55,
38,54,49,42,

40,54,43,42,
49,45,39,51,
18,82,71,18,
40,62,49,44,
12,72,66,22,
52,34,28,58,
28,60,61,28,
56,42,32,57,
47,49,40,52,
8,62,49,45,
48,38,38,46,
51,47,40,47,
34,50,49,38,
7,64,52,39,
37,59,52,36,
27,63,58,32,
53,44,40,48,
36,50,50,38,
30,52,46,41,
33,55,48,38,
47,45,39,53,
33,57,49,40,
67,33,25,63,
16,66,57,37,
44,50,42,48,
39,43,37,50,
39,43,38,48,
47,43,40,49,
44,43,42,44,
20,55,46,49,
8,84,68,25,
28,76,66,25,
24,52,43,50,
50,50,36,49,
14,86,78,11,
43,39,34,51,
46,54,34,54,
40,64,42,46,
49,45,39,54,
56,38,36,55,
44,56,40,51,
35,55,39,52,
44,52,44,55,
64,40,26,59,
37,45,37,53,
34,58,53,35,
57,29,25,61,
54,48,38,49,
23,65,58,30,
30,62,57,33,
39,55,46,44,
11,54,42,49,
35,57,42,50,
29,55,51,37,
33,59,53,32,
63,28,17,66,
18,64,52,38,
44,50,46,48,
59,37,30,50,
44,50,46,43,
31,42,35,57,
41,63,49,39,
56,60,45,45,
50,50,46,43,
39,57,52,36,
33,45,44,34,
54,48,39,48,
65,39,26,58,
34,54,49,40,
27,55,45,41,
50,32,33,56,
61,31,22,66,
44,52,46,47,
19,48,40,49,
47,45,43,48,
10,64,58,30,
53,39,31,55,
75,26,16,74,
68,40,23,71,
11,63,42,50,
20,52,46,40,
40,50,45,41,
57,45,30,52,
39,59,46,39,
67,37,16,70,
16,72,52,33,
57,39,28,55,
64,34,19,66,
38,48,38,48,
36,47,49,35,
21,58,50,45,
46,40,34,58,
33,61,51,43,
66,32,12,70,
33,63,57,32,
31,61,50,39,
63,45,29,60,
70,30,8,76,
61,47,33,59,
33,61,59,31,

61,31,30,54,
32,58,50,40,
6,86,71,18,
57,45,38,55,
21,53,44,44,
49,39,31,52,
39,39,35,54,
42,50,43,45,
40,58,52,38,
43,41,28,59,
42,46,40,42,
48,48,42,45,
31,47,43,44,
1,72,57,34,
56,38,35,53,
43,43,35,54,
40,47,39,49,
48,38,39,47,
16,58,52,35,
6,72,60,26,
64,32,23,67,
36,50,42,47,
49,43,37,50,
12,82,70,24,
62,32,29,59,
57,37,22,59,
30,54,50,34,
34,48,40,49,
70,21,12,72,
25,52,48,47,
18,72,55,38,
28,64,48,43,
49,35,33,54,
61,35,19,65,
29,65,54,35,
60,38,25,65,
49,47,35,53,
8,78,53,35,
26,60,50,42,
37,51,46,45,
49,49,42,47,
27,61,52,37,
25,65,57,41,
47,57,46,38,
45,41,35,51,
59,33,29,58,
63,29,20,63,
51,49,43,44,
62,20,11,76,
30,52,44,46,
67,27,15,74,
14,50,44,45,
36,52,38,53,
22,56,51,37,
72,22,9,75,
54,41,30,51,
11,61,48,42,
60,38,30,62,
45,45,38,42,
36,56,46,43,
24,43,35,57,
47,49,37,51,
66,48,29,61,
53,39,35,54,
53,41,31,56,
37,37,35,42,
43,55,46,41,
15,83,70,14,
27,61,56,31,
16,64,58,27,
42,48,43,41,
24,60,54,34,
46,52,44,47,
42,37,40,43,
16,68,63,27,
16,46,38,50,
48,44,35,50,
24,69,57,32,
32,74,61,31,
12,60,56,36,
24,51,46,38,
39,53,47,38,
46,50,38,44,
42,52,39,46,
56,48,38,47,
57,31,18,63,
31,57,45,38,
60,42,27,56,
51,35,31,50,
38,41,41,43,
12,68,55,40,
16,68,67,24,
49,43,40,51,
21,73,60,21,
50,46,41,47,
42,50,45,42,
59,49,33,56,
67,35,17,70,
45,61,49,43,
19,65,58,32,

# Showing cells 0-100 until 9.00014 min
