
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

specie1,specie2,specie3,specie4,
52,50,49,49,
46,58,54,43,
59,39,39,60,

68,38,26,70,
26,58,55,45,
49,47,44,53,
28,64,55,44,
44,54,50,48,
53,47,45,53,
16,66,57,43,
50,56,52,45,
36,54,51,48,
44,62,54,43,
61,43,38,60,
29,65,56,41,
35,51,50,50,
21,61,49,51,
42,54,54,42,
60,38,33,64,
49,57,47,50,
63,39,33,66,
35,59,54,45,
63,45,28,66,
27,65,60,40,
46,52,50,50,
27,61,56,43,
37,63,62,36,
56,50,34,61,
52,46,42,50,
39,55,50,49,
36,58,55,45,
30,60,54,45,
55,43,41,54,
33,69,60,38,
57,51,39,56,
23,65,59,41,
51,45,43,54,
64,40,33,64,
36,58,54,43,
25,55,46,51,
57,43,40,57,
40,52,50,50,
37,59,57,39,
28,58,48,49,
45,45,42,57,
28,62,59,41,
33,55,50,48,
30,60,52,46,
58,36,31,64,
36,60,54,45,
56,50,43,54,
17,67,61,39,
59,35,37,61,
48,44,41,57,
44,56,49,47,
37,63,51,44,
46,58,52,43,
61,43,40,56,
55,51,37,58,
55,47,43,53,
46,62,54,40,
59,39,32,66,
41,59,53,44,
68,38,29,66,
29,67,58,41,
35,57,54,45,
52,44,40,57,
66,36,31,67,
39,49,43,54,
15,69,62,37,
21,63,56,44,
27,65,59,40,
58,48,43,54,
7,79,72,28,
54,44,38,58,
32,58,52,47,
28,60,52,46,
64,40,33,63,
52,52,46,49,
42,52,49,47,
47,57,47,48,
51,53,49,48,
44,56,46,49,
19,71,70,30,
50,44,41,56,
25,59,50,48,
56,42,41,56,
74,34,27,68,
45,57,51,48,
88,24,7,87,
34,52,45,55,
70,30,22,75,
47,57,53,44,
58,46,41,55,
27,73,67,30,
51,45,43,54,
28,64,60,40,
4,88,71,26,
37,65,49,47,
67,39,30,66,
50,48,42,55,
47,53,49,47,
62,40,40,57,

41,61,49,45,
36,50,48,47,
49,51,43,52,
39,51,45,54,
45,53,47,49,
50,52,45,51,
48,37,30,68,
62,36,34,63,
35,55,56,40,
5,89,75,22,
39,69,61,35,
32,54,45,52,
41,43,41,57,
14,66,56,39,
33,57,53,42,
61,39,33,63,
56,48,40,56,
53,51,44,53,
12,76,68,31,
37,67,57,36,
12,66,54,46,
57,45,40,57,
14,68,60,39,
58,44,36,61,
53,49,39,55,
63,35,32,60,
30,68,68,28,
44,46,43,54,
50,44,44,51,
42,50,45,50,
31,61,47,51,
63,45,39,56,
28,60,54,46,
35,61,57,38,
57,49,43,53,
22,60,52,43,
63,25,21,71,
32,68,58,38,
63,31,28,67,
53,45,43,52,
18,58,52,44,
63,39,29,64,
21,59,51,49,
23,63,63,34,
7,77,64,34,
67,35,22,69,
25,63,53,46,
39,61,55,42,
28,48,43,56,
67,29,25,71,
56,46,42,51,
60,42,34,60,
18,76,63,32,
55,51,44,50,
58,44,34,60,
63,43,38,57,
40,58,47,48,
44,56,48,46,
52,52,45,50,
45,49,42,55,
23,73,60,35,
62,38,35,61,
74,32,17,75,
44,50,47,49,
49,59,46,49,
46,54,44,46,
36,54,50,44,
17,69,65,30,
61,35,26,70,
44,62,56,41,
10,68,57,43,
38,56,53,42,
64,38,28,64,
20,60,54,44,
34,66,61,35,
49,51,46,49,
18,68,61,35,
73,33,24,68,
50,54,47,50,
34,58,48,47,
38,46,46,52,
27,67,66,29,
24,60,54,41,
55,41,40,56,
54,52,47,48,
42,50,43,54,
74,40,19,77,
50,44,38,57,
63,47,32,60,
31,69,63,34,
75,29,20,76,
35,65,59,34,
50,48,43,52,
49,45,42,52,
1,94,73,24,
73,29,16,80,
65,43,29,66,
36,52,47,48,
48,48,46,50,
66,40,27,68,

66,36,32,62,
39,47,46,44,
58,42,34,60,
57,39,37,58,
4,88,80,16,
34,58,46,50,
54,39,37,57,
52,50,43,52,
23,61,61,35,
14,70,59,38,
49,57,52,44,
47,47,44,47,
41,49,43,50,
33,47,39,54,
25,63,58,37,
47,51,42,51,
47,59,53,42,
64,38,35,61,
13,61,48,51,
43,57,46,47,
1,82,61,39,
44,58,52,44,
25,51,48,51,
51,49,43,52,
57,45,36,58,
24,68,58,33,
51,47,48,48,
41,53,50,44,
52,46,41,52,
35,59,58,35,
27,71,56,41,
42,64,54,41,
49,45,39,57,
48,48,48,46,
47,55,49,47,
5,69,59,36,
67,33,21,65,
34,62,50,46,
50,48,46,47,
50,44,43,52,
39,41,40,53,
56,46,38,54,
10,62,52,46,
28,54,52,45,
16,60,46,51,
74,30,22,68,
33,53,47,51,
49,47,45,52,
57,33,31,60,
55,47,40,53,
22,70,59,34,
74,36,18,73,
52,42,32,62,
50,54,48,46,
60,42,32,60,
53,53,49,46,
54,46,39,55,
76,26,20,73,
42,58,53,42,
28,64,55,41,
31,57,44,51,
5,91,83,12,
59,47,39,53,
78,22,3,90,
55,53,47,48,
8,84,70,20,
17,65,57,37,
34,44,37,58,
41,59,53,41,
65,41,26,71,
10,73,62,38,
35,53,45,49,
60,44,40,51,
2,78,66,32,
33,61,53,42,
46,54,43,49,
41,43,37,56,
42,58,49,43,
11,77,66,31,
29,63,58,36,
49,47,41,51,
9,71,63,32,
23,55,48,47,
69,35,21,71,
43,61,53,41,
31,63,59,37,
23,87,67,28,
59,39,31,61,
41,63,53,39,
47,57,50,44,
38,62,52,43,
45,49,45,47,
38,60,57,38,
37,47,39,54,
26,65,46,51,
40,62,50,45,
24,82,70,25,
42,50,48,42,
46,54,51,43,
55,51,44,50,

42,64,53,38,
25,61,59,30,
52,48,39,53,
46,52,48,46,
28,58,48,48,
31,53,45,51,
52,47,42,49,
51,47,43,51,
4,74,72,23,
26,58,54,43,
60,44,42,54,
49,47,41,47,
36,54,47,43,
53,39,37,50,
15,65,60,35,
52,48,39,53,
41,61,53,42,
49,55,48,47,
17,57,49,50,
34,60,56,36,
7,77,55,45,
28,64,53,43,
45,31,30,66,
44,56,51,43,
59,43,39,55,
32,54,45,46,
37,57,51,45,
61,35,33,59,
47,55,44,47,
32,52,46,47,
49,51,46,49,
51,51,44,50,
55,47,38,54,
50,48,43,50,
74,34,19,74,
24,48,42,52,
47,51,42,44,
43,53,46,49,
52,48,47,45,
51,45,44,50,
39,51,49,38,
52,50,43,49,
3,66,59,38,
4,68,61,36,
17,63,56,36,
68,36,28,62,
27,57,50,45,
48,48,40,55,
52,42,31,58,
52,50,42,51,
50,38,35,56,
56,52,37,54,
40,58,52,39,
63,41,36,58,
59,41,39,52,
41,61,54,41,
40,54,50,44,
34,66,58,35,
37,63,53,40,
29,51,44,52,
10,72,56,39,
51,41,33,60,
36,64,58,34,
57,51,36,52,
76,32,21,74,
17,73,58,32,
10,61,47,47,
51,39,36,53,
48,40,29,64,
35,65,52,45,
7,68,53,47,
52,44,39,50,
47,57,48,43,
20,71,56,42,
48,42,32,63,
42,56,52,39,
46,46,40,49,
56,42,37,53,
46,46,41,52,
34,58,57,36,
47,47,45,46,
48,34,35,59,
37,55,52,36,
34,70,64,27,
50,52,42,52,
45,45,39,57,
19,85,63,31,
32,62,60,32,
45,57,45,46,
53,51,44,50,
48,48,47,47,
15,63,51,41,
22,64,55,40,
51,41,37,52,
9,71,52,45,
15,83,69,26,
36,62,48,47,
27,53,49,41,
84,18,3,89,
61,43,35,58,

63,43,36,55,
44,38,39,50,
53,43,41,51,
61,39,35,57,
62,26,24,70,
16,66,58,37,
43,52,45,46,
34,60,55,39,
23,50,45,50,
8,70,59,38,
63,39,36,60,
40,58,48,39,
34,52,51,39,
47,49,42,43,
19,53,52,43,
65,33,30,62,
28,68,62,33,
45,53,43,52,
50,32,31,61,
54,44,39,51,
11,68,49,51,
14,66,49,47,
53,45,27,58,
35,65,62,32,
55,49,41,52,
42,50,45,43,
58,46,36,54,
35,57,50,42,
61,39,30,60,
78,18,12,74,
65,31,31,64,
39,57,46,48,
50,50,44,48,
52,46,37,54,
66,44,30,62,
31,49,47,41,
46,48,41,45,
35,51,48,46,
51,49,45,46,
55,45,36,56,
33,57,54,31,
32,64,55,37,
11,67,54,43,
36,45,36,58,
18,54,47,45,
65,41,31,58,
10,70,61,34,
67,35,32,60,
22,70,59,29,
52,50,45,48,
50,42,38,50,
31,61,50,41,
27,63,53,38,
57,47,36,58,
61,43,30,59,
33,69,62,32,
26,66,61,33,
56,40,35,57,
13,79,65,28,
40,38,37,56,
7,71,54,41,
57,41,33,57,
25,65,56,36,
46,60,51,37,
11,91,73,21,
35,55,50,40,
15,56,48,46,
53,39,31,56,
62,26,18,71,
34,62,51,46,
6,89,68,32,
40,44,36,53,
45,51,41,50,
2,87,68,30,
44,48,46,46,
37,53,45,46,
12,70,62,27,
46,50,43,47,
54,44,35,55,
24,60,54,38,
28,60,56,33,
26,66,59,30,
51,39,36,52,
12,72,56,35,
62,40,32,61,
29,59,52,44,
61,37,30,62,
37,47,46,46,
50,52,44,46,
40,66,55,37,
45,47,45,49,
49,39,36,50,
1,77,64,31,
69,29,23,63,
22,68,45,52,
42,54,49,44,
28,66,55,39,
2,81,71,19,
49,59,48,42,
72,36,19,72,

46,54,42,49,
43,47,43,40,
53,45,44,47,
53,45,37,54,
19,71,67,25,
34,38,34,58,
55,38,38,53,
22,64,55,39,
49,38,32,56,
23,49,45,52,
39,63,52,43,
17,69,53,34,
32,54,52,38,
31,61,52,33,
9,60,54,40,
29,65,59,33,
49,49,46,48,
43,47,36,58,
53,39,27,60,
54,40,32,58,
45,44,28,69,
24,56,54,39,
42,54,44,40,
46,50,47,47,
30,64,55,38,
25,59,53,34,
40,54,43,47,
59,37,27,62,
50,46,42,48,
54,44,36,53,
41,55,45,49,
15,75,63,31,
60,40,35,57,
63,43,28,59,
55,55,44,48,
40,46,43,41,
62,36,24,59,
24,58,54,39,
35,61,55,36,
38,58,51,41,
19,55,46,39,
53,37,35,54,
55,37,24,65,
66,25,18,71,
34,40,35,54,
31,67,54,35,
43,45,38,56,
73,31,18,73,
37,53,42,43,
46,48,40,52,
53,39,37,50,
59,37,31,56,
25,55,47,43,
60,42,38,56,
61,39,26,63,
43,53,48,45,
7,77,65,29,
39,59,52,39,
25,55,49,44,
50,34,29,61,
5,68,52,43,
51,47,37,52,
61,31,28,60,
49,45,33,54,
30,66,45,49,
17,69,62,28,
2,65,59,35,
37,53,50,37,
59,35,21,65,
30,62,52,44,
52,41,28,69,
30,58,51,35,
64,34,20,70,
42,44,32,66,
34,54,50,42,
3,81,69,22,
19,47,41,48,
58,36,29,59,
47,47,38,52,
20,56,48,44,
58,32,26,59,
36,44,39,50,
23,65,60,27,
19,68,48,43,
25,65,52,41,
56,44,37,53,
72,26,19,73,
50,42,40,48,
69,33,21,69,
39,59,53,39,
45,47,47,46,
23,63,57,28,
34,52,39,54,
21,69,60,26,
41,51,48,46,
54,42,40,52,
16,70,55,39,
13,66,55,35,
24,74,58,32,
41,63,53,38,

51,45,37,53,
48,44,37,45,
54,46,38,52,
48,50,42,48,
51,35,37,52,
53,33,32,53,
48,51,44,44,
15,61,45,49,
25,50,44,44,
61,21,17,74,
51,49,44,50,
16,61,43,44,
39,47,43,44,
51,37,29,55,
18,63,52,42,
28,52,42,49,
76,20,10,85,
30,58,47,44,
61,35,25,60,
59,35,20,68,
66,37,26,64,
15,53,51,42,
68,28,14,70,
49,43,42,52,
17,71,59,34,
41,47,43,42,
33,53,45,44,
38,54,48,41,
26,58,49,41,
43,49,47,42,
39,57,50,39,
23,71,56,38,
35,63,60,32,
67,39,26,61,
56,54,44,48,
47,39,40,44,
53,45,36,47,
38,42,38,52,
35,57,50,39,
57,41,38,53,
12,56,46,39,
57,35,27,61,
41,51,45,43,
58,39,33,53,
23,49,48,36,
31,65,51,38,
45,43,38,53,
63,43,32,58,
47,41,40,44,
42,50,44,46,
38,52,45,42,
73,23,11,76,
25,55,47,43,
26,72,64,30,
54,46,40,49,
47,43,35,56,
11,60,42,52,
59,41,30,60,
9,70,64,27,
54,40,28,57,
16,56,44,52,
54,44,40,49,
40,48,44,44,
51,45,41,45,
15,73,50,44,
11,67,56,34,
8,57,44,52,
33,51,47,40,
19,65,55,30,
46,46,41,52,
50,43,38,56,
38,46,44,39,
36,60,46,43,
21,67,62,33,
56,38,34,55,
53,43,36,49,
34,32,33,55,
34,54,47,41,
11,75,67,23,
47,37,33,54,
26,62,56,29,
52,32,30,54,
12,64,53,34,
12,67,45,46,
17,71,57,36,
42,58,52,38,
37,65,54,36,
45,47,45,43,
41,57,50,40,
24,70,62,30,
48,52,46,43,
27,49,38,47,
51,45,42,45,
62,28,16,67,
50,46,41,51,
44,54,42,48,
30,54,47,46,
18,49,39,50,
61,33,24,63,
46,50,42,49,

42,48,39,50,
30,54,47,35,
33,65,56,34,
36,60,53,37,
48,38,37,50,
45,43,40,44,
22,77,69,19,
3,83,61,33,
24,47,39,49,
63,35,22,61,
58,40,31,63,
14,61,52,33,
45,41,43,44,
20,54,43,41,
7,72,59,35,
26,50,45,43,
41,57,49,44,
9,69,59,32,
58,40,33,51,
59,39,32,54,
55,50,35,54,
13,49,48,45,
49,47,43,41,
54,42,38,53,
43,43,41,49,
41,45,42,41,
38,46,36,50,
32,56,55,34,
49,43,37,49,
32,58,55,34,
27,63,56,32,
8,84,63,31,
35,59,56,36,
68,36,23,64,
35,63,49,43,
39,47,45,37,
45,47,42,41,
27,53,46,41,
53,39,34,54,
66,32,27,64,
18,47,37,48,
35,53,49,37,
58,38,29,57,
59,42,32,52,
12,50,44,37,
29,59,45,44,
50,44,41,46,
57,49,36,54,
47,37,35,48,
50,44,42,46,
40,48,46,41,
44,54,43,41,
22,60,56,33,
14,82,73,21,
38,56,50,37,
46,44,42,44,
3,66,55,39,
43,49,43,47,
19,58,50,40,
15,73,66,19,
59,33,25,61,
61,37,28,61,
15,59,49,38,
64,32,28,58,
12,64,45,49,
14,60,51,39,
48,39,33,52,
14,60,51,36,
19,59,46,39,
48,48,46,44,
47,46,44,48,
48,36,32,50,
27,65,61,28,
38,44,38,55,
47,47,41,48,
46,46,39,46,
68,18,10,68,
15,63,51,37,
3,75,63,27,
38,44,44,41,
31,57,52,31,
58,32,20,61,
0,77,61,26,
12,90,65,26,
8,70,51,42,
45,51,46,44,
35,61,49,41,
38,50,47,39,
19,71,60,30,
26,60,54,38,
47,53,43,44,
18,50,35,50,
58,42,26,59,
52,42,34,47,
48,44,38,53,
42,48,37,52,
45,45,37,51,
22,48,41,48,
30,62,49,36,
48,46,42,48,

# Showing cells 0-100 until 9.00012 min
