
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

specie1,specie2,specie3,specie4,
51,51,46,52,
59,41,37,62,
39,61,58,40,

53,61,50,43,
53,51,40,55,
40,58,48,48,
72,36,25,68,
46,58,56,42,
70,32,15,83,
32,60,58,42,
60,46,42,55,
50,46,46,54,
66,38,35,63,
44,54,52,46,
71,31,24,70,
31,51,50,50,
36,78,61,31,
80,24,18,78,
27,69,62,37,
56,44,37,61,
56,38,33,62,
82,26,6,90,
40,54,50,47,
59,37,32,65,
19,79,73,26,
42,58,56,42,
52,54,46,50,
37,65,55,41,
58,46,41,57,
33,59,47,50,
23,63,56,44,
36,68,59,37,
50,50,50,48,
15,69,58,40,
51,61,54,40,
30,74,67,30,
66,36,30,68,
23,65,59,41,
38,56,53,46,
52,50,45,51,
57,41,37,62,
46,60,55,40,
15,67,63,36,
25,57,52,48,
56,44,45,53,
34,62,58,41,
28,60,54,46,
53,49,44,53,
51,43,41,58,
39,63,60,38,
53,51,47,49,
38,66,57,39,
65,45,39,56,
31,65,61,38,
42,56,55,43,
29,65,66,33,
62,36,28,67,
34,70,65,33,
42,54,51,48,
66,32,34,66,
20,80,76,20,
69,31,26,70,
39,67,57,38,
38,58,55,42,
48,50,51,46,
24,68,57,41,
43,51,51,46,
26,58,52,46,
56,42,36,62,
42,50,47,52,
53,59,47,51,
59,45,37,57,
37,59,57,42,
50,54,51,46,
55,45,44,54,
61,45,32,64,
65,37,37,60,
44,52,53,46,
70,40,23,70,
49,49,48,51,
26,76,76,22,
56,40,38,61,
61,45,38,59,
41,59,55,43,
45,63,54,40,
47,53,46,51,
47,53,50,48,
49,49,47,50,
52,52,49,46,
53,45,41,56,
47,45,43,55,
35,65,50,45,
60,40,35,62,
27,65,62,37,
33,61,58,42,
67,35,30,63,
63,41,36,61,
43,63,56,40,
71,39,26,69,
37,63,49,46,
28,72,66,31,
48,52,52,47,
26,70,65,33,

64,50,31,62,
72,34,20,74,
61,41,30,62,
48,58,47,46,
44,56,51,47,
57,49,47,49,
65,31,27,70,
27,67,56,41,
45,57,51,46,
39,65,61,37,
84,22,5,89,
49,53,47,46,
54,38,36,58,
20,86,65,27,
56,52,43,51,
30,66,57,40,
57,49,35,60,
27,69,61,31,
50,58,49,46,
44,56,53,41,
91,13,3,92,
27,65,56,43,
40,56,52,46,
64,40,30,65,
55,49,44,49,
41,63,59,39,
10,72,55,42,
19,65,57,43,
38,60,51,44,
32,64,59,38,
16,66,54,44,
62,48,39,55,
38,58,48,48,
40,64,56,40,
26,60,53,47,
36,56,54,43,
46,54,53,43,
40,58,52,44,
56,46,40,53,
7,65,58,41,
47,41,34,60,
36,54,53,44,
31,61,58,40,
13,78,68,32,
35,63,53,43,
41,59,46,48,
48,48,44,54,
50,50,45,51,
41,53,48,47,
39,65,51,44,
43,53,49,46,
70,32,28,68,
24,58,53,46,
24,72,61,31,
64,42,30,67,
46,50,48,49,
53,49,40,57,
27,55,44,52,
32,64,53,43,
40,62,53,41,
60,38,38,58,
41,57,52,44,
33,55,48,50,
48,44,42,53,
13,61,50,48,
51,49,46,51,
83,21,3,96,
48,62,55,43,
71,35,29,64,
12,76,70,29,
41,55,49,48,
38,58,58,40,
74,36,18,76,
43,53,49,48,
32,62,62,37,
67,45,25,67,
39,55,52,47,
52,46,44,54,
47,51,45,51,
53,51,46,50,
25,63,53,45,
38,64,52,42,
46,54,47,48,
45,53,53,45,
49,45,42,54,
65,43,26,67,
51,51,47,48,
65,37,23,70,
49,53,45,47,
48,54,47,48,
47,49,43,53,
37,59,56,42,
52,50,41,51,
71,35,30,66,
43,57,48,48,
51,59,50,45,
34,60,49,46,
18,66,52,45,
44,52,49,50,
45,47,42,56,

51,59,48,45,
36,66,51,42,
50,56,42,47,
46,58,50,43,
23,67,57,41,
63,41,36,60,
65,39,29,64,
17,71,59,38,
48,52,50,47,
24,64,56,42,
57,55,41,50,
30,70,63,30,
44,56,47,43,
24,76,52,40,
43,63,54,40,
20,66,51,45,
45,63,50,43,
59,35,33,59,
44,62,53,41,
40,50,46,48,
62,44,34,60,
41,53,53,44,
48,46,46,51,
59,45,38,56,
41,59,52,41,
47,57,53,45,
37,49,38,55,
23,61,62,35,
22,66,55,39,
26,66,59,38,
38,44,36,60,
40,66,54,40,
14,76,63,33,
40,50,38,57,
36,52,50,45,
52,44,39,56,
40,56,49,46,
5,85,74,22,
45,57,49,43,
15,52,43,55,
28,52,43,50,
43,45,43,53,
40,54,48,46,
17,64,49,51,
53,43,45,51,
36,58,50,44,
19,73,69,29,
62,40,30,65,
24,64,56,39,
45,53,45,49,
42,46,45,49,
78,32,13,79,
14,62,54,45,
6,81,65,27,
24,74,57,40,
33,61,51,44,
43,57,54,43,
46,50,41,48,
54,46,35,55,
33,67,57,37,
54,48,42,52,
37,53,47,48,
15,71,66,29,
58,42,30,61,
16,76,58,40,
63,45,27,69,
62,44,41,57,
43,63,58,40,
57,49,43,50,
47,37,34,64,
43,53,49,48,
45,51,48,48,
58,54,43,50,
55,41,37,57,
44,50,51,47,
60,50,41,51,
43,53,51,46,
81,25,12,82,
66,34,30,65,
46,56,48,48,
15,71,64,34,
25,73,59,35,
38,60,54,41,
64,36,30,65,
42,54,48,46,
62,48,39,53,
51,45,38,56,
68,40,24,66,
24,68,59,33,
23,69,57,38,
51,47,36,59,
65,33,31,66,
39,59,52,40,
73,41,18,74,
43,53,44,52,
64,44,39,56,
54,42,40,54,
5,73,54,43,
25,61,55,44,
13,77,73,24,

24,80,71,22,
25,67,55,38,
51,53,45,44,
27,77,71,22,
58,38,30,64,
47,57,52,44,
58,44,40,52,
25,57,50,47,
63,35,34,62,
56,38,33,62,
25,79,63,28,
38,56,52,41,
24,66,52,38,
4,85,55,37,
16,76,64,30,
45,47,42,49,
47,59,47,46,
61,37,32,58,
65,45,26,65,
40,58,51,39,
42,62,51,42,
40,62,56,37,
40,52,50,45,
57,49,38,55,
33,65,57,35,
46,58,52,46,
50,42,42,46,
48,40,40,54,
8,76,63,31,
6,74,61,36,
11,64,53,43,
28,74,60,34,
33,57,51,44,
63,35,24,66,
37,55,55,38,
50,46,43,51,
40,52,45,50,
12,86,71,25,
30,68,58,34,
9,61,52,46,
31,49,46,47,
39,53,46,46,
7,75,63,31,
5,68,57,42,
35,65,55,38,
59,39,33,58,
29,59,53,45,
43,57,50,45,
29,55,47,48,
16,72,59,35,
45,45,42,48,
55,53,46,45,
17,58,47,52,
28,51,36,56,
25,61,52,45,
53,45,40,51,
52,46,42,55,
30,66,60,29,
39,61,55,35,
24,72,60,34,
53,49,45,49,
41,47,37,55,
0,79,70,25,
20,68,52,39,
24,58,48,47,
51,47,43,52,
46,60,51,45,
55,45,42,56,
43,61,56,37,
29,49,45,51,
49,47,42,52,
28,60,53,43,
60,44,39,54,
50,46,44,50,
67,35,19,75,
59,51,44,48,
41,55,48,48,
78,32,19,77,
55,47,37,57,
31,61,55,40,
11,71,61,37,
6,84,66,28,
52,46,42,52,
46,52,53,42,
31,63,56,36,
82,24,11,81,
38,54,48,44,
60,46,35,55,
38,52,49,40,
29,55,49,46,
36,58,53,41,
53,49,39,54,
36,52,41,50,
45,69,57,34,
23,71,61,35,
53,55,49,46,
59,41,38,54,
0,81,55,42,
27,59,53,46,
42,42,38,58,

26,72,62,31,
28,62,50,41,
35,65,56,33,
47,51,44,47,
55,39,34,59,
64,40,35,60,
79,23,16,76,
42,48,45,48,
53,47,45,50,
36,56,50,44,
61,41,34,57,
25,59,50,43,
8,72,55,35,
11,89,58,34,
31,59,46,48,
30,56,49,42,
50,48,37,56,
32,64,60,30,
40,68,47,44,
61,33,29,61,
53,49,40,52,
50,50,45,48,
32,60,59,35,
45,55,47,46,
26,64,52,40,
55,45,44,53,
25,61,58,30,
63,31,25,65,
20,52,41,53,
11,68,53,44,
3,77,62,34,
38,56,40,54,
39,51,52,40,
59,41,29,59,
24,58,57,36,
47,41,31,62,
37,53,47,45,
10,84,65,31,
49,45,33,59,
55,29,26,65,
0,74,68,25,
30,56,48,44,
21,61,50,43,
26,47,42,53,
58,38,24,67,
40,52,48,43,
58,32,30,64,
55,47,40,53,
12,68,58,37,
40,52,49,42,
56,38,27,60,
54,54,39,52,
11,68,52,47,
12,63,48,44,
27,57,51,46,
43,53,41,49,
37,57,47,46,
42,50,44,45,
53,47,40,50,
19,71,56,38,
74,30,16,77,
47,45,43,45,
23,64,51,44,
36,56,48,39,
28,50,44,51,
38,56,51,43,
47,57,50,45,
52,44,45,53,
57,43,38,52,
25,51,44,50,
38,50,46,48,
43,41,36,58,
67,37,30,63,
39,51,50,44,
62,42,36,57,
55,55,48,44,
13,73,65,31,
70,38,21,74,
54,48,42,52,
9,79,71,24,
26,50,41,55,
31,53,38,56,
44,52,50,44,
73,29,15,78,
44,50,50,42,
19,77,68,24,
27,61,56,35,
70,36,26,64,
32,52,50,38,
23,57,53,38,
25,65,58,34,
26,66,56,36,
43,47,42,47,
44,60,46,45,
46,48,42,52,
44,64,59,36,
48,48,42,50,
8,79,46,51,
69,27,27,67,
34,48,43,51,

18,66,51,42,
21,59,46,45,
43,53,44,45,
44,48,47,44,
27,61,57,36,
69,37,23,71,
48,52,49,43,
83,23,2,91,
63,37,27,68,
33,53,44,50,
53,43,40,51,
45,43,39,47,
49,37,29,58,
23,71,47,45,
47,49,35,54,
30,58,56,32,
25,63,53,40,
38,48,41,49,
44,58,33,57,
64,34,24,64,
45,51,42,50,
39,61,55,38,
32,56,55,37,
64,36,29,64,
24,65,51,41,
38,58,56,41,
25,57,52,36,
59,45,26,59,
24,56,57,31,
8,68,52,45,
47,51,45,46,
39,59,58,34,
60,32,20,70,
38,58,51,37,
18,56,51,42,
41,51,50,39,
54,36,33,57,
36,60,52,42,
75,25,11,78,
49,43,42,45,
33,57,52,36,
5,69,59,33,
28,60,55,35,
9,56,55,40,
41,59,49,39,
24,60,52,39,
34,52,49,42,
41,55,46,47,
36,44,41,53,
31,63,57,33,
43,53,46,40,
47,55,47,44,
5,80,71,22,
46,45,40,43,
40,46,40,54,
74,24,18,71,
44,52,44,48,
62,32,27,61,
71,29,22,68,
13,74,55,39,
60,48,33,58,
25,63,58,30,
22,69,53,42,
56,36,34,51,
42,42,44,46,
25,67,61,31,
27,71,67,27,
65,43,30,62,
53,45,34,56,
42,32,33,60,
33,49,45,48,
31,61,54,35,
60,48,38,53,
59,35,30,60,
42,52,41,52,
55,53,47,45,
26,52,50,46,
37,71,57,37,
28,68,60,34,
6,74,62,33,
16,60,53,39,
58,38,30,57,
55,39,33,58,
48,58,49,42,
50,42,39,53,
48,46,41,50,
45,43,39,50,
59,47,40,50,
52,34,29,57,
38,38,35,53,
46,50,43,44,
42,46,39,52,
34,58,51,36,
39,55,47,44,
59,33,30,62,
70,36,21,73,
61,37,34,57,
18,82,50,47,
53,41,34,60,
50,36,36,53,

54,40,39,49,
41,46,32,56,
33,47,34,55,
51,39,34,56,
25,59,59,34,
72,36,19,74,
47,49,47,45,
80,38,24,73,
39,63,56,37,
49,35,30,63,
72,26,18,72,
29,47,39,47,
45,43,41,44,
1,93,68,24,
29,63,54,33,
53,29,25,61,
31,49,45,48,
26,50,42,48,
50,56,46,42,
35,57,47,41,
36,58,48,42,
27,61,49,44,
42,44,42,50,
49,51,47,44,
6,77,60,32,
36,58,54,41,
5,69,60,28,
58,46,36,49,
57,23,22,65,
30,48,36,60,
59,45,37,51,
37,51,46,45,
53,43,36,52,
48,48,43,45,
50,36,29,58,
52,38,36,52,
32,54,51,39,
22,62,54,40,
66,42,32,58,
32,56,52,34,
45,41,41,47,
14,55,43,49,
22,64,58,32,
21,52,53,36,
56,40,39,49,
13,65,54,37,
33,57,51,35,
51,47,41,49,
51,39,30,58,
22,64,54,36,
46,44,38,48,
23,77,69,21,
8,69,58,35,
32,53,45,38,
60,38,21,67,
38,60,50,38,
53,41,34,57,
59,35,28,60,
67,35,20,69,
12,61,39,55,
69,37,28,63,
55,35,26,59,
27,58,49,46,
24,64,57,28,
72,22,7,78,
32,54,45,47,
41,51,47,46,
37,67,57,35,
61,37,30,60,
30,58,54,32,
43,47,38,50,
8,76,67,22,
64,44,33,58,
68,26,15,76,
63,41,24,64,
54,54,47,45,
43,41,38,53,
41,65,52,42,
27,61,51,43,
38,58,49,37,
58,34,23,59,
36,56,52,35,
55,43,37,52,
47,53,41,50,
43,49,48,44,
59,37,29,60,
47,45,38,48,
49,57,47,43,
57,29,25,59,
23,45,40,48,
44,46,37,49,
33,51,42,47,
57,37,28,58,
29,57,51,40,
60,38,23,66,
71,41,15,76,
31,67,55,34,
10,90,56,41,
42,54,47,46,
57,31,27,59,

52,40,35,53,
47,48,38,42,
2,70,54,35,
24,60,55,35,
16,64,62,31,
47,63,54,38,
53,41,37,54,
99,25,2,92,
33,57,51,41,
45,51,42,45,
28,68,52,36,
40,40,40,44,
42,36,36,49,
18,78,49,43,
43,47,36,49,
40,46,40,42,
45,39,37,53,
21,55,50,37,
42,66,52,35,
24,60,56,31,
55,39,35,54,
5,84,68,25,
10,68,62,30,
31,57,46,45,
32,57,47,41,
32,52,43,52,
16,54,50,37,
44,58,47,38,
45,43,39,44,
12,68,55,39,
46,56,41,47,
56,34,32,57,
53,43,38,50,
71,25,13,73,
51,43,38,45,
32,58,51,35,
31,53,49,37,
6,79,66,28,
61,47,36,54,
27,57,54,32,
42,46,46,40,
21,52,44,48,
11,59,51,39,
32,45,45,39,
39,53,47,41,
12,71,58,33,
30,52,42,44,
57,37,27,61,
45,47,44,43,
41,43,39,48,
35,49,46,40,
56,40,34,56,
17,68,56,37,
51,36,24,55,
97,5,0,109,
47,45,37,49,
74,28,13,74,
49,51,41,44,
68,34,18,71,
45,56,42,44,
58,48,40,51,
46,42,38,46,
20,61,52,41,
40,40,32,52,
35,59,46,36,
48,42,39,49,
25,63,57,36,
42,58,52,40,
18,72,59,29,
16,56,46,40,
29,57,48,40,
2,75,61,28,
55,49,39,52,
33,63,45,43,
49,49,44,44,
34,62,49,43,
28,52,45,44,
27,73,61,33,
30,52,43,51,
43,51,43,43,
33,61,53,28,
54,34,31,55,
42,54,50,39,
55,45,38,51,
41,49,44,47,
35,53,46,43,
54,42,32,51,
31,63,52,38,
26,64,58,23,
6,56,47,40,
43,45,44,42,
58,36,19,65,
45,49,44,42,
18,62,53,38,
53,49,37,50,
39,67,42,47,
36,54,42,47,
10,98,64,33,
54,44,36,55,
37,53,52,33,

# Showing cells 0-100 until 9.00008 min
