
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

specie1,specie2,specie3,specie4,
21,65,36,42,
70,32,29,67,
5,43,57,39,

24,74,41,25,
13,79,32,35,
103,2,2,106,
36,54,22,51,
64,36,11,64,
56,46,29,53,
124,1,1,121,
27,73,60,27,
51,49,27,51,
24,14,28,64,
6,101,40,23,
63,38,38,66,
79,50,0,79,
66,34,24,66,
72,30,22,69,
69,25,5,73,
6,102,51,49,
48,54,23,45,
83,19,2,80,
19,75,40,28,
24,78,75,21,
41,49,32,56,
84,18,3,81,
79,21,5,79,
20,58,46,53,
37,61,28,40,
7,47,46,41,
85,17,17,82,
90,71,71,90,
5,93,49,16,
120,6,6,117,
328,0,0,325,
72,28,15,72,
0,76,88,8,
79,23,3,76,
69,31,5,69,
60,38,21,59,
321,0,0,318,
16,85,62,15,
23,75,57,26,
62,38,9,62,
39,55,21,48,
83,19,17,80,
15,71,32,36,
21,76,20,33,
61,41,14,58,
30,76,37,30,
52,50,40,49,
40,60,32,40,
69,0,0,74,
30,68,33,32,
41,41,34,66,
55,43,21,58,
24,67,21,41,
34,66,47,34,
58,43,13,59,
61,39,19,61,
0,64,55,45,
42,58,10,55,
2,87,78,22,
55,47,30,52,
50,45,18,50,
15,63,46,48,
34,66,34,34,
42,62,28,41,
54,1,17,55,
123,9,9,120,
31,80,19,43,
20,44,41,59,
47,54,17,51,
24,55,22,38,
1,94,43,17,
2,116,45,19,
76,33,33,73,
79,29,29,82,
60,36,8,66,
31,55,15,52,
63,37,21,63,
38,60,18,41,
2,67,54,43,
55,45,41,55,
55,47,37,52,
27,61,26,39,
16,30,39,59,
70,24,11,73,
9,92,34,27,
24,64,18,49,
23,61,23,47,
110,3,3,107,
43,51,11,52,
75,25,15,75,
44,41,14,86,
68,32,9,68,
57,39,19,63,
0,72,58,42,
91,7,4,92,
30,67,18,43,
1,114,56,6,
106,1,1,103,
36,9,20,76,

39,61,28,37,
13,95,47,11,
111,7,7,108,
53,47,15,53,
66,34,9,66,
56,46,29,53,
293,0,0,290,
10,90,77,10,
28,72,50,28,
266,0,0,306,
4,128,45,5,
40,61,61,43,
87,42,19,87,
53,47,37,53,
93,9,1,90,
69,25,5,73,
24,95,44,56,
117,0,0,114,
127,0,0,124,
36,64,29,36,
7,132,129,7,
41,49,32,56,
82,35,35,79,
99,8,8,96,
51,27,15,84,
23,79,46,20,
3,71,64,23,
65,37,37,62,
67,96,96,64,
25,71,11,50,
117,10,10,114,
328,0,0,325,
106,1,1,103,
0,76,88,8,
72,30,16,69,
51,49,23,51,
58,40,23,57,
2609,0,0,2606,
31,70,47,30,
0,113,95,0,
17,85,56,14,
35,49,10,59,
82,20,18,79,
13,87,27,24,
71,36,4,68,
74,28,3,71,
39,67,28,39,
36,66,56,33,
268,0,0,268,
25,56,56,24,
2,101,66,2,
41,41,34,66,
71,29,7,71,
71,26,7,79,
12,90,71,9,
42,61,31,40,
66,34,14,66,
8,66,57,43,
58,50,6,59,
0,116,107,0,
45,57,40,42,
60,35,8,60,
15,63,46,48,
54,48,16,51,
35,69,35,34,
43,0,23,49,
101,31,31,98,
60,61,10,57,
35,29,26,74,
48,57,40,46,
49,40,6,48,
25,75,13,47,
11,129,25,27,
62,47,47,59,
79,29,29,82,
19,81,53,19,
42,60,20,39,
15,85,69,15,
27,75,33,24,
33,34,20,77,
79,21,17,79,
63,39,29,60,
7,77,29,25,
11,35,44,54,
107,0,0,107,
29,80,10,37,
31,57,33,56,
4,80,42,28,
115,4,4,112,
78,22,0,78,
99,3,3,96,
54,31,4,96,
62,38,25,62,
37,53,18,52,
0,72,58,42,
110,2,2,108,
86,19,8,87,
0,573,378,0,
121,0,0,118,
32,13,24,72,

23,77,44,21,
2,127,79,2,
111,7,7,108,
90,12,3,87,
51,51,26,48,
56,46,29,53,
2292,0,0,2289,
8,94,81,8,
30,72,50,27,
266,0,0,306,
8,131,19,27,
205,0,0,208,
119,19,19,119,
21,81,71,18,
99,6,6,96,
69,25,5,73,
24,95,44,56,
117,0,0,114,
142,9,9,139,
51,49,14,51,
30,162,159,30,
41,49,32,56,
117,0,0,114,
101,6,6,98,
42,36,24,75,
55,47,14,52,
10,85,78,10,
74,28,28,71,
90,73,73,87,
25,71,11,50,
139,1,1,136,
328,0,0,325,
154,3,3,151,
0,76,88,8,
64,38,24,61,
72,30,4,69,
46,52,35,45,
19291,0,0,19288,
31,70,47,30,
0,113,95,0,
105,0,0,102,
36,48,16,60,
95,7,5,92,
0,131,69,0,
87,28,28,84,
77,25,6,74,
20,88,49,17,
36,66,56,33,
2242,0,0,2242,
25,56,56,24,
3,140,105,3,
41,41,34,66,
103,0,0,100,
79,18,7,87,
0,672,653,0,
0,223,193,0,
74,28,15,71,
16,63,54,46,
58,50,6,59,
74,48,39,74,
28,74,57,25,
0,118,91,0,
15,63,46,48,
36,66,34,33,
26,78,44,25,
66,2,4,68,
122,10,10,119,
75,46,7,72,
35,29,26,74,
68,37,20,66,
62,27,8,61,
26,74,12,48,
58,92,11,59,
78,31,31,75,
79,29,29,82,
26,76,48,23,
44,58,18,41,
12,110,94,12,
37,65,23,34,
41,26,12,85,
71,29,26,71,
59,43,33,56,
48,48,2,48,
2,48,57,41,
103,7,7,103,
30,85,15,29,
61,27,3,86,
0,187,149,0,
115,4,4,112,
676,0,0,673,
111,2,2,108,
759,0,0,801,
38,62,49,38,
22,72,24,31,
0,72,58,42,
74,38,38,72,
92,15,11,90,
0,3630,3435,0,
121,0,0,118,
48,5,8,88,

39,61,28,37,
5,162,114,5,
111,7,7,108,
72,30,21,69,
17,85,60,14,
56,46,29,53,
17411,0,0,17408,
1,136,123,1,
30,72,50,27,
266,0,0,306,
32,107,9,51,
205,0,0,208,
133,5,5,133,
56,46,36,53,
71,34,34,68,
69,25,5,73,
13,106,55,45,
117,0,0,114,
137,15,15,134,
35,67,32,32,
48,144,141,48,
41,49,32,56,
165,0,0,162,
109,7,7,106,
33,45,33,66,
47,55,22,44,
17,96,89,17,
110,3,3,107,
107,56,56,104,
25,71,11,50,
131,29,29,128,
328,0,0,325,
157,3,3,154,
0,76,88,8,
65,37,23,62,
83,19,19,80,
63,35,18,62,
141464,0,0,141461,
25,76,53,24,
0,113,95,0,
105,0,0,102,
50,34,2,74,
102,11,11,99,
0,131,69,0,
76,39,39,73,
66,36,17,63,
12,117,78,12,
36,66,56,33,
16736,0,0,16733,
25,56,56,24,
45,112,77,45,
41,41,34,66,
90,27,27,87,
84,16,16,92,
0,5338,5319,0,
0,223,193,0,
65,37,24,62,
26,53,44,56,
58,50,6,59,
81,41,32,81,
61,41,24,58,
0,1010,983,0,
15,63,46,48,
61,41,9,58,
8,102,68,8,
65,7,7,67,
162,2,2,159,
36,85,46,33,
35,29,26,74,
35,70,53,33,
68,21,4,67,
50,50,8,72,
115,35,1,116,
37,72,72,34,
79,29,29,82,
49,53,25,46,
20,82,42,17,
34,88,72,34,
37,65,23,34,
63,4,2,107,
59,41,38,59,
44,58,48,41,
28,68,22,28,
10,41,50,48,
103,7,7,103,
37,78,19,36,
57,31,13,82,
0,187,149,0,
115,4,4,112,
4947,0,0,4944,
104,17,17,101,
6271,0,0,6313,
55,45,32,55,
32,64,7,38,
0,72,58,42,
118,0,0,116,
94,25,25,92,
0,26595,26400,0,
121,0,0,118,
43,10,13,83,

40,60,27,38,
21,186,138,21,
111
