
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

specie1,specie2,specie3,specie4,
59,35,21,68,
13,43,49,49,
59,35,18,68,

37,63,36,38,
10,95,50,11,
91,9,4,91,
13,76,59,39,
75,11,5,95,
71,29,12,71,
96,10,10,96,
106,1,1,109,
94,3,3,93,
1,101,38,17,
56,44,31,56,
14,90,28,30,
30,70,38,30,
11,79,36,28,
23,77,46,23,
69,33,25,66,
80,22,12,77,
57,35,10,69,
115,16,16,112,
20,78,33,27,
7,84,42,18,
15,85,61,15,
10,115,48,15,
101,8,8,98,
41,51,15,53,
54,34,23,72,
74,28,12,71,
14,75,24,37,
196,0,0,205,
20,68,37,38,
59,15,4,96,
67,37,13,65,
26,54,17,56,
91,28,28,88,
8,93,42,29,
45,57,46,42,
11,106,33,33,
33,63,24,39,
10,92,77,7,
37,41,30,70,
40,36,24,76,
446,0,0,445,
23,73,27,33,
9,83,44,21,
49,51,51,49,
74,26,23,74,
73,27,13,73,
27,63,24,42,
1,127,61,4,
33,57,21,48,
80,22,11,77,
5,87,42,17,
81,19,4,81,
51,51,41,48,
75,27,13,72,
103,11,11,100,
0,173,153,0,
40,48,42,58,
91,9,8,91,
27,69,31,33,
59,37,9,65,
52,48,35,52,
40,50,56,40,
36,44,27,42,
99,4,4,96,
95,8,8,95,
39,61,59,39,
13,94,40,31,
25,69,46,34,
69,31,14,69,
31,71,56,28,
0,1215,777,1,
38,60,40,41,
69,31,13,69,
40,60,34,40,
83,19,4,80,
37,59,22,43,
5,88,45,24,
63,37,11,63,
0,178,109,1,
99,4,4,97,
50,48,34,53,
49,51,6,56,
64,34,16,67,
61,31,7,63,
49,53,34,46,
43,68,29,40,
102,5,5,102,
1,98,54,11,
5,79,37,29,
71,27,18,68,
59,33,11,71,
1283,0,0,1280,
76,15,15,100,
71,29,17,71,
67,31,18,64,
27,47,33,66,
64,36,22,64,
17,34,37,61,
75,27,19,72,

59,43,16,57,
66,39,0,67,
83,20,20,80,
6,96,79,19,
75,18,18,95,
81,19,9,81,
92,16,16,89,
136,10,10,136,
101,23,23,100,
2,108,28,13,
42,60,47,39,
214,0,0,212,
39,61,29,39,
23,77,29,25,
21,81,50,18,
22,80,72,19,
45,57,47,42,
57,35,10,69,
124,21,21,121,
62,42,3,60,
70,27,0,75,
37,63,39,37,
21,110,15,30,
105,4,4,102,
0,102,66,0,
54,34,23,72,
80,22,22,77,
16,87,36,18,
196,0,0,205,
9,83,41,21,
59,15,4,96,
67,37,13,65,
29,51,14,59,
113,6,6,110,
58,59,8,55,
47,55,44,44,
53,80,7,51,
22,78,39,22,
10,92,77,7,
49,29,18,82,
54,22,16,90,
3207,0,0,3206,
12,84,25,22,
5,96,34,11,
30,72,72,27,
65,37,34,62,
82,18,10,82,
0,106,45,7,
17,117,28,23,
56,44,15,56,
118,0,0,115,
6,107,37,9,
118,1,1,115,
76,26,16,73,
69,33,24,66,
120,5,5,117,
0,173,153,0,
40,48,42,58,
80,20,20,80,
62,38,0,62,
74,28,1,71,
59,43,30,56,
48,42,48,48,
20,64,47,20,
98,30,30,95,
65,40,40,62,
40,62,60,37,
0,216,124,0,
0,224,201,0,
65,35,18,65,
93,10,10,90,
0,6128,3766,0,
11,111,91,11,
66,36,25,63,
20,82,56,17,
55,47,35,52,
32,68,31,32,
0,154,106,0,
70,30,27,70,
0,620,338,60,
89,15,15,87,
39,61,47,39,
49,51,6,56,
97,9,9,97,
60,34,21,59,
65,37,18,62,
30,65,18,51,
115,4,4,112,
45,65,6,47,
0,143,94,0,
51,47,38,48,
62,30,21,74,
1283,0,0,1280,
92,2,2,116,
91,11,0,88,
52,46,33,49,
55,19,10,94,
70,30,22,70,
4,74,77,21,
71,31,23,68,

169,0,0,167,
66,39,0,67,
115,5,5,112,
36,66,49,49,
60,33,33,80,
89,13,6,86,
101,24,24,98,
685,0,0,682,
112,12,12,111,
15,103,25,14,
49,53,40,46,
1608,0,0,1606,
32,70,38,29,
32,83,35,29,
1,107,76,1,
25,81,73,25,
52,50,40,49,
57,35,10,69,
120,25,25,117,
60,44,11,58,
70,27,0,75,
37,63,39,37,
16,119,25,19,
105,4,4,102,
0,3163,3127,0,
54,34,23,72,
0,124,124,0,
9,104,53,9,
196,0,0,205,
38,62,24,38,
59,15,4,96,
67,37,13,65,
25,55,18,55,
44,75,75,41,
107,10,5,104,
48,54,43,45,
46,87,33,44,
14,88,49,11,
10,92,77,7,
37,41,30,70,
11,65,59,47,
23630,0,0,23629,
51,53,0,49,
0,121,39,3,
23,79,79,20,
41,61,58,38,
46,56,48,43,
35,75,6,38,
9,126,22,16,
70,32,3,67,
118,0,0,115,
16,98,21,19,
114,19,19,111,
47,55,45,44,
85,17,11,82,
143,4,4,140,
0,173,153,0,
40,48,42,58,
105,21,21,102,
62,38,0,62,
74,28,1,71,
5,97,84,3,
387,0,0,387,
23,65,48,23,
198,0,0,195,
104,6,6,101,
10,92,90,7,
0,1216,767,0,
0,349,326,0,
87,13,6,87,
106,11,11,103,
0,30992,19142,0,
1,155,135,1,
66,36,26,63,
48,54,28,45,
55,47,35,52,
52,50,13,49,
0,1121,1073,0,
63,37,34,63,
0,620,338,60,
98,6,6,96,
77,23,9,77,
49,51,6,56,
75,32,32,75,
78,16,3,77,
90,12,1,87,
49,46,0,70,
140,20,20,137,
281,0,0,280,
0,1077,1028,0,
83,15,6,80,
67,25,16,79,
1283,0,0,1280,
69,25,25,93,
98,15,15,95,
37,61,48,34,
61,13,8,100,
73,27,19,73,
23,73,76,23,
71,31,23,68,

1652,0,0,1650,
68,39,0,66,
100,20,20,97,
44,58,41,57,
49,44,44,69,
105,16,16,102,
72,53,53,69,
4948,0,0,4945,
112,12,12,111,
31,87,23,30,
47,55,42,44,
12389,0,0,12387,
9,97,65,9,
35,80,32,32,
7,110,79,7,
33,73,65,33,
25,77,67,22,
57,35,10,69,
109,36,36,106,
60,44,11,58,
70,27,0,75,
37,63,39,37,
11,152,58,11,
105,4,4,102,
0,23317,23281,0,
54,34,23,72,
0,124,124,0,
9,125,74,9,
196,0,0,205,
79,21,0,79,
59,15,4,96,
67,37,13,65,
44,36,0,74,
40,79,79,37,
114,11,11,111,
61,41,30,58,
56,77,23,54,
7,103,64,7,
10,92,77,7,
55,23,12,88,
15,61,55,51,
175636,0,0,175635,
56,48,9,54,
24,104,6,47,
19,83,83,19,
20,82,79,17,
9,93,85,6,
26,86,17,26,
24,115,10,25,
77,25,11,74,
118,0,0,115,
34,94,17,31,
105,28,28,102,
33,69,59,30,
89,13,7,86,
167,5,5,164,
0,173,153,0,
40,48,42,58,
123,22,22,120,
62,38,0,62,
74,28,1,71,
11,99,86,11,
2670,0,0,2670,
2,90,73,2,
1704,0,0,1701,
76,34,34,73,
4,98,96,3,
0,6734,4280,0,
0,349,326,0,
84,16,12,84,
84,33,33,81,
0,155894,96318,2,
12,189,169,12,
56,46,36,53,
40,62,36,37,
55,47,35,52,
64,38,4,61,
0,8192,8144,0,
82,18,15,82,
0,620,338,60,
98,6,6,96,
26,76,62,23,
49,51,6,56,
109,3,3,106,
90,11,11,89,
93,9,5,90,
49,46,0,70,
139,21,21,136,
281,0,0,280,
0,7998,7949,0,
79,19,13,76,
61,40,40,73,
1283,0,0,1280,
68,26,26,92,
70,43,43,67,
52,46,33,49,
76,8,8,115,
98,4,0,95,
34,62
