
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

specie1,specie2,specie3,specie4,
20,54,42,43,
37,41,30,52,
37,49,32,50,

9,53,37,32,
36,36,33,38,
34,44,27,42,
5,58,43,24,
32,20,26,44,
24,38,34,32,
10,64,38,36,
7,63,50,29,
24,34,33,35,
12,50,29,33,
29,51,30,42,
29,33,30,48,
31,35,23,49,
23,43,33,36,
39,29,26,43,
38,40,34,37,
22,40,27,36,
18,59,35,45,
18,53,34,33,
46,34,16,54,
10,86,53,37,
4,78,61,14,
26,36,29,36,
7,55,31,29,
14,45,35,42,
14,44,31,36,
11,51,47,22,
17,41,40,35,
14,54,40,31,
24,28,32,38,
38,10,26,50,
30,50,28,39,
18,62,37,37,
3,68,54,12,
10,60,43,26,
19,49,32,30,
42,38,14,54,
17,66,34,34,
22,30,42,38,
30,40,22,40,
43,25,18,51,
4,64,39,28,
44,24,17,53,
15,66,35,30,
15,72,58,22,
35,25,28,40,
16,48,36,33,
15,51,36,30,
20,53,36,35,
26,52,34,37,
30,40,24,46,
34,22,25,41,
1,86,66,17,
14,56,38,28,
29,30,26,42,
23,49,30,32,
19,61,43,40,
11,65,41,26,
7,57,50,15,
41,35,21,51,
24,40,31,39,
24,40,37,36,
23,43,34,38,
3,56,44,25,
19,39,30,34,
29,47,30,38,
46,22,20,46,
5,94,59,17,
5,74,47,32,
17,53,40,34,
33,39,23,43,
7,94,69,13,
12,75,50,28,
17,45,31,33,
7,53,40,23,
30,44,27,35,
22,60,33,28,
25,43,33,36,
14,65,51,23,
40,36,26,45,
36,22,30,41,
17,41,34,34,
45,40,21,58,
20,28,38,41,
33,23,30,43,
19,31,39,33,
22,44,32,31,
36,38,21,48,
0,73,48,22,
15,55,33,32,
34,18,29,55,
1,86,64,13,
28,48,31,44,
11,63,43,34,
29,63,39,49,
24,46,27,35,
45,17,26,51,
11,57,38,29,
37,29,24,42,
28,52,32,39,

16,49,29,30,
12,46,23,28,
7,76,51,12,
19,32,19,33,
13,41,34,18,
0,46,38,16,
17,55,37,30,
9,54,34,33,
26,22,21,37,
26,34,17,39,
15,57,37,25,
12,32,38,28,
23,33,28,32,
20,22,32,35,
1,47,40,19,
0,62,40,22,
2,54,28,23,
29,40,22,43,
0,62,34,21,
18,40,33,31,
2,100,79,16,
32,56,35,36,
5,53,41,17,
2,59,43,17,
31,36,21,39,
0,59,37,15,
17,45,25,37,
13,31,33,29,
5,57,35,22,
15,31,26,32,
20,22,25,35,
14,48,30,23,
1,73,52,22,
9,52,31,28,
18,50,29,35,
0,60,55,3,
25,35,23,35,
14,47,25,34,
32,18,18,45,
16,38,27,26,
10,44,29,31,
29,34,19,35,
26,24,30,35,
19,52,34,26,
26,54,40,41,
22,26,23,37,
25,27,20,36,
0,80,65,3,
1,67,52,15,
25,33,30,36,
26,36,29,30,
17,31,26,23,
3,87,63,21,
11,39,28,28,
18,35,25,26,
31,37,22,34,
32,40,24,41,
44,32,15,42,
9,56,38,25,
17,49,35,30,
6,57,43,20,
19,39,24,34,
36,18,22,42,
6,61,40,17,
19,33,22,29,
27,35,19,37,
41,13,12,41,
12,67,48,40,
0,85,60,16,
3,71,56,11,
2,61,39,19,
4,77,56,30,
14,76,57,21,
0,38,33,19,
2,61,46,17,
31,25,23,33,
0,65,41,23,
14,52,31,27,
23,54,32,36,
13,47,30,29,
34,8,19,42,
26,30,26,29,
8,49,34,32,
6,39,37,29,
28,16,27,39,
14,29,24,34,
9,41,26,22,
0,63,42,19,
27,55,31,36,
13,51,25,28,
29,15,27,40,
3,69,46,28,
13,47,30,39,
2,79,52,13,
11,59,42,39,
13,53,26,25,
17,33,35,30,
8,69,49,19,
28,28,20,30,
26,39,28,34,

13,45,32,23,
23,23,22,26,
1,73,55,11,
19,45,24,28,
32,24,25,20,
18,34,18,27,
5,53,38,22,
10,53,35,23,
1,53,44,4,
18,36,23,24,
24,42,16,33,
5,46,43,10,
14,32,22,24,
25,11,18,38,
11,42,31,18,
6,53,39,23,
13,62,35,22,
19,44,27,30,
7,52,39,20,
19,39,24,28,
13,82,52,32,
12,62,41,19,
9,49,30,18,
12,44,29,24,
0,62,41,12,
32,27,18,30,
16,40,29,23,
2,48,34,12,
23,29,24,26,
12,45,32,14,
8,36,24,27,
12,39,23,31,
28,44,31,35,
15,43,25,30,
3,52,37,25,
3,62,40,16,
29,31,12,32,
14,49,30,21,
21,17,18,34,
42,6,8,35,
0,53,41,9,
20,21,25,25,
30,18,17,35,
3,59,37,24,
24,48,26,41,
25,19,19,31,
0,47,44,7,
2,86,67,5,
8,58,37,26,
16,28,27,30,
22,28,19,31,
20,28,21,16,
20,61,33,43,
8,34,26,23,
16,31,21,24,
10,36,23,27,
23,37,24,30,
38,18,23,32,
12,45,38,19,
2,59,38,17,
33,29,22,31,
14,30,30,21,
20,24,27,30,
21,43,26,23,
10,49,33,19,
27,21,15,34,
7,52,41,10,
20,55,33,37,
9,70,45,26,
15,54,38,27,
9,55,42,18,
14,59,41,38,
1,72,49,21,
13,33,21,17,
14,46,31,28,
9,33,27,21,
10,44,26,38,
32,26,15,39,
23,48,29,29,
9,48,32,23,
28,14,15,35,
14,30,22,21,
26,31,17,35,
6,39,30,22,
24,15,24,29,
17,22,24,21,
15,33,19,20,
10,58,41,23,
15,51,30,26,
18,37,19,34,
22,23,17,28,
13,84,48,27,
31,27,25,35,
27,41,28,35,
5,73,47,21,
9,45,30,23,
12,26,32,22,
28,39,22,35,
16,32,22,19,
13,42,27,29,

12,42,26,17,
25,5,6,38,
2,68,43,20,
10,40,28,22,
11,31,18,21,
14,30,24,21,
31,26,20,31,
25,45,29,31,
26,35,15,32,
13,31,19,24,
38,18,9,38,
11,38,29,19,
20,14,13,24,
14,18,15,27,
11,28,25,15,
30,30,9,37,
0,57,39,18,
30,27,23,28,
17,49,36,26,
27,25,14,29,
28,61,31,41,
13,47,29,25,
3,55,35,19,
5,56,39,10,
10,47,36,24,
28,11,14,30,
7,63,45,7,
4,50,33,12,
3,44,33,20,
20,21,17,24,
8,34,25,13,
11,32,20,27,
5,49,36,26,
7,44,28,17,
1,67,44,13,
20,37,27,29,
14,36,22,14,
3,63,44,14,
0,35,35,10,
12,24,19,20,
13,42,25,22,
10,23,23,19,
24,14,13,28,
7,56,35,19,
8,54,36,18,
38,3,1,42,
15,33,24,25,
14,67,44,30,
6,52,40,17,
30,14,17,27,
1,45,28,19,
27,11,5,31,
29,50,26,39,
14,30,21,20,
27,20,8,34,
4,40,28,12,
25,33,22,22,
6,32,28,18,
0,43,37,11,
8,47,31,25,
35,13,14,31,
11,31,22,20,
24,20,15,25,
2,52,38,10,
5,63,46,15,
27,11,13,29,
7,40,31,20,
24,37,27,33,
24,37,23,40,
29,32,21,33,
30,18,17,34,
15,54,34,33,
1,76,50,18,
8,35,25,12,
18,36,21,28,
11,32,20,20,
27,21,21,33,
28,20,15,32,
36,21,11,40,
4,59,41,16,
4,35,26,13,
16,16,14,26,
28,17,23,22,
5,40,28,18,
2,29,25,16,
22,5,14,23,
5,44,30,15,
7,41,30,25,
6,46,29,28,
3,40,32,16,
5,29,22,15,
26,59,37,34,
25,21,19,31,
17,44,24,27,
31,46,20,43,
15,35,19,23,
14,22,23,21,
21,36,27,22,
2,25,19,16,
18,25,22,26,

10,30,17,19,
4,14,20,20,
26,44,27,29,
0,48,38,9,
11,23,15,17,
0,41,31,9,
10,25,25,18,
19,45,26,27,
9,38,22,18,
6,34,27,11,
11,19,17,28,
28,9,13,29,
11,9,12,18,
18,21,14,19,
10,31,18,18,
20,16,22,22,
1,63,52,14,
22,25,23,20,
20,44,24,30,
4,30,19,17,
16,49,36,29,
4,51,32,15,
10,48,37,22,
4,53,32,20,
7,48,33,18,
0,35,26,8,
12,46,30,27,
18,24,22,21,
7,32,26,18,
7,35,26,12,
7,27,16,21,
8,39,20,13,
3,50,37,16,
11,33,19,18,
23,45,19,38,
21,22,18,27,
4,34,27,7,
21,39,28,22,
10,25,16,25,
9,23,13,17,
11,45,38,12,
17,12,9,27,
0,30,25,15,
7,46,26,19,
17,37,20,29,
20,20,23,24,
8,40,27,14,
18,49,32,33,
26,19,19,32,
14,18,16,20,
11,43,28,16,
1,30,22,10,
38,27,18,40,
10,32,17,20,
1,39,28,12,
1,51,31,10,
3,37,24,17,
0,40,32,8,
3,44,31,12,
8,46,25,25,
20,16,16,22,
27,11,4,31,
12,22,22,15,
0,63,41,7,
21,37,22,35,
4,24,24,9,
19,18,19,27,
1,48,37,18,
27,20,13,39,
1,52,40,9,
19,11,20,27,
10,53,26,33,
14,50,32,25,
30,5,5,32,
11,33,23,22,
22,17,17,16,
20,12,19,29,
3,27,28,11,
18,23,20,24,
43,16,6,52,
17,19,8,24,
4,21,24,7,
4,42,35,9,
0,71,50,0,
37,4,4,36,
2,34,27,5,
5,38,22,16,
30,12,14,33,
26,32,16,32,
11,28,17,21,
24,9,8,25,
1,93,59,16,
25,15,14,29,
21,28,27,25,
20,37,22,33,
22,20,15,23,
16,16,11,24,
17,32,17,25,
8,30,22,17,
19,22,14,24,

10,25,17,16,
7,26,17,8,
32,28,14,33,
4,46,36,13,
9,22,11,15,
12,29,18,28,
1,53,37,5,
27,17,11,34,
11,26,21,14,
0,36,22,12,
5,17,19,14,
23,10,13,21,
12,10,9,16,
20,15,4,26,
10,23,17,11,
26,2,10,25,
2,58,41,25,
26,5,9,27,
3,49,34,18,
21,11,13,21,
34,27,16,33,
13,44,31,18,
3,53,38,18,
26,27,18,28,
14,42,31,20,
6,28,19,22,
23,29,20,26,
24,13,7,26,
13,34,21,20,
17,19,13,25,
24,4,7,23,
13,24,14,19,
17,26,17,27,
7,30,19,18,
11,49,31,24,
16,15,15,22,
5,26,16,11,
28,14,14,32,
8,24,18,18,
12,10,8,17,
9,35,30,12,
8,15,10,19,
4,36,24,9,
3,54,44,13,
17,25,17,24,
6,43,35,10,
24,18,14,23,
28,25,17,38,
3,34,21,16,
8,24,17,13,
18,22,19,22,
2,24,18,11,
33,18,13,32,
10,24,16,17,
23,14,13,24,
20,35,16,27,
10,32,19,21,
27,17,16,24,
25,16,13,29,
17,38,16,27,
20,14,4,25,
5,26,18,13,
9,35,24,15,
0,60,40,10,
24,26,19,30,
27,9,5,23,
1,34,27,11,
16,29,21,25,
0,50,37,4,
7,42,30,28,
21,11,15,20,
22,33,14,39,
11,37,27,22,
14,9,14,20,
7,40,33,13,
6,21,13,12,
0,48,37,1,
19,7,7,23,
4,33,28,9,
11,34,31,18,
21,9,1,26,
4,37,31,5,
0,48,30,8,
14,44,26,21,
24,9,9,25,
6,19,13,19,
21,22,11,26,
4,27,31,11,
18,28,20,21,
9,27,17,13,
7,24,20,7,
9,80,56,23,
11,37,22,11,
12,24,17,25,
6,41,24,24,
2,33,19,13,
9,23,13,16,
1,61,45,4,
14,14,14,20,
32,0,4,31,

18,15,4,23,
0,31,22,6,
19,19,15,25,
22,20,12,31,
7,14,9,18,
3,51,30,16,
5,53,36,8,
20,20,17,19,
3,37,28,5,
18,21,11,21,
9,20,12,13,
10,15,17,11,
1,24,17,5,
7,24,13,17,
12,11,12,13,
19,7,9,20,
18,46,26,30,
12,13,20,10,
8,36,23,18,
19,2,8,21,
10,23,22,22,
6,42,27,19,
22,27,14,34,
4,42,32,8,
11,33,21,26,
1,50,42,8,
5,31,21,19,
3,40,32,7,
0,44,30,10,
16,14,16,21,
1,31,26,2,
15,19,14,16,
25,12,13,26,
14,26,24,13,
0,64,52,4,
8,11,14,15,
7,14,9,16,
4,25,23,13,
14,28,21,15,
2,17,16,3,
2,55,39,12,
4,22,20,4,
10,37,28,16,
10,60,48,13,
13,30,22,13,
7,52,36,14,
17,11,16,18,
21,26,14,28,
1,29,22,12,
10,12,14,10,
10,18,14,18,
13,11,11,17,
40,0,2,40,
0,30,21,10,
6,36,24,17,
3,55,44,7,
8,45,30,10,
31,5,15,24,
14,19,17,18,
19,35,19,21,
0,40,31,3,
22,28,13,23,
19,21,10,23,
15,34,23,22,
9,29,19,19,
4,25,23,12,
21,20,11,21,
20,17,16,22,
1,53,36,7,
12,45,27,23,
14,7,8,18,
23,28,17,26,
25,19,26,20,
7,14,13,18,
2,46,35,14,
14,9,6,15,
27,41,21,33,
4,21,11,9,
10,23,14,17,
14,29,21,22,
9,18,12,12,
25,15,8,23,
13,46,22,15,
0,64,50,11,
24,1,9,23,
0,36,28,0,
2,27,20,12,
1,39,34,9,
2,40,33,3,
16,18,7,18,
5,22,16,10,
11,74,46,22,
19,13,9,23,
14,25,23,20,
36,9,15,28,
6,21,15,11,
22,4,3,22,
15,36,20,27,
20,6,5,21,
17,11,13,28,

11,12,11,12,
4,37,28,8,
18,12,13,20,
11,21,17,18,
14,8,10,17,
1,65,46,9,
8,49,30,20,
21,14,7,23,
1,44,32,4,
3,33,25,3,
16,11,11,16,
2,18,17,8,
2,25,19,4,
7,17,13,14,
17,6,5,23,
5,15,15,10,
25,25,20,32,
19,8,10,19,
19,19,7,26,
2,25,16,8,
0,40,32,9,
6,38,21,18,
7,28,21,19,
9,26,19,20,
16,24,15,22,
14,34,23,27,
17,15,14,21,
1,50,42,2,
7,26,19,20,
3,25,25,18,
10,18,15,9,
10,18,21,7,
9,26,16,14,
9,26,18,10,
30,39,21,32,
0,20,16,6,
9,8,3,15,
7,31,21,17,
1,54,47,1,
8,12,11,9,
13,48,27,23,
5,21,14,12,
17,20,14,20,
21,52,29,32,
10,23,15,14,
39,12,5,42,
7,19,14,14,
8,25,25,14,
2,31,25,6,
8,17,12,9,
8,18,14,13,
16,5,5,19,
6,37,32,9,
16,20,14,15,
2,55,39,5,
7,43,29,18,
3,40,27,9,
28,0,5,31,
1,36,26,7,
13,42,29,21,
2,42,34,10,
12,18,12,21,
16,10,10,20,
8,42,30,14,
15,20,14,19,
5,22,15,14,
7,44,35,8,
6,18,15,18,
10,42,28,14,
23,32,25,22,
16,9,12,16,
16,21,12,22,
2,34,25,13,
30,0,0,31,
1,55,39,17,
9,10,9,8,
21,39,23,24,
5,25,17,9,
13,14,14,15,
7,28,17,17,
13,13,11,19,
4,18,12,17,
25,20,13,23,
15,58,48,22,
4,36,27,7,
6,27,19,6,
13,10,5,20,
23,9,16,23,
20,22,10,20,
5,25,14,9,
10,14,6,16,
29,46,25,39,
16,8,10,19,
6,20,16,18,
2,48,36,5,
11,15,8,12,
10,8,6,14,
8,42,28,12,
7,17,13,10,
6,7,19,15,

# Showing cells 0-100 until 9.00038 min
