
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

specie1,specie2,specie3,specie4,
21,63,42,41,
8,74,57,24,
12,74,48,26,

21,49,29,37,
11,70,46,43,
2,55,49,20,
2,84,60,23,
8,62,33,33,
20,42,32,33,
23,41,31,41,
5,56,38,32,
17,61,39,31,
44,10,20,50,
3,72,50,26,
17,51,40,32,
30,42,29,42,
34,26,25,42,
26,52,36,45,
35,27,30,38,
37,25,30,40,
21,47,32,33,
15,62,36,34,
25,31,33,42,
36,26,27,44,
26,40,30,36,
22,47,36,35,
12,72,50,25,
15,55,38,31,
2,81,54,26,
46,18,21,49,
26,46,29,40,
22,46,37,35,
12,36,38,34,
37,27,28,41,
10,52,42,31,
39,15,22,48,
32,28,24,40,
23,51,33,28,
24,42,38,35,
24,54,36,30,
19,57,28,34,
15,55,39,34,
14,42,40,31,
17,37,35,28,
40,34,17,49,
18,51,39,31,
30,48,28,37,
0,75,58,15,
7,67,43,23,
35,41,22,41,
10,44,48,28,
9,63,31,24,
4,70,57,20,
19,59,40,34,
9,73,49,18,
7,52,36,30,
9,81,55,19,
35,32,26,43,
33,37,22,42,
33,31,21,45,
16,46,37,29,
8,73,52,32,
26,46,39,35,
34,22,30,38,
20,56,33,31,
17,55,37,30,
6,85,59,19,
31,46,27,42,
8,64,34,39,
3,67,44,26,
19,51,29,39,
31,27,27,43,
21,60,35,41,
15,61,42,30,
1,59,42,29,
7,77,54,23,
29,37,35,32,
33,23,29,47,
2,73,54,22,
35,25,34,40,
6,56,40,33,
4,68,46,17,
19,44,34,38,
33,35,37,40,
16,48,37,30,
7,65,49,15,
23,53,32,42,
14,48,34,38,
7,57,46,19,
15,48,38,32,
1,93,70,14,
13,65,48,27,
28,32,26,41,
31,42,26,45,
34,36,27,44,
13,64,46,27,
3,64,49,32,
34,40,24,40,
30,34,35,43,
3,73,58,23,
11,61,35,33,
1,78,53,25,
6,70,48,23,

27,39,26,30,
48,27,11,61,
28,36,25,36,
32,56,28,40,
36,28,21,39,
18,38,20,30,
22,32,31,31,
10,55,41,22,
3,61,41,26,
17,23,29,27,
21,48,24,36,
0,57,45,21,
10,50,33,28,
26,14,20,35,
21,43,35,30,
10,44,31,27,
13,55,36,29,
22,34,29,27,
26,39,28,30,
14,38,33,25,
5,41,30,23,
28,30,24,31,
31,34,18,38,
9,70,44,28,
4,54,36,23,
4,76,63,19,
21,15,26,38,
27,39,28,30,
17,39,31,30,
36,24,21,36,
0,65,49,12,
2,73,51,9,
32,10,21,39,
42,12,11,46,
6,64,46,13,
22,36,16,39,
26,40,23,35,
14,32,16,36,
31,23,19,45,
31,19,24,37,
4,39,30,22,
15,39,29,29,
31,32,25,31,
51,21,10,44,
10,76,52,24,
14,66,39,31,
16,44,27,26,
25,29,21,35,
7,55,30,20,
17,49,31,37,
8,58,41,24,
18,50,30,25,
26,23,24,31,
4,76,50,24,
6,49,45,10,
23,29,23,31,
11,41,35,23,
21,27,23,33,
2,94,62,10,
8,67,42,16,
9,40,30,20,
22,44,30,30,
27,45,25,31,
21,67,37,31,
15,54,33,27,
40,38,26,42,
7,66,39,24,
46,20,8,49,
22,20,19,38,
28,47,27,40,
11,59,37,23,
13,49,22,34,
36,38,33,35,
23,27,28,30,
13,37,26,29,
26,50,31,33,
12,60,40,22,
9,66,51,27,
17,48,31,33,
3,54,43,14,
29,31,23,41,
21,41,32,31,
24,36,26,33,
29,37,17,42,
16,50,30,27,
0,66,55,18,
24,43,30,31,
12,70,42,31,
19,49,32,34,
5,57,43,19,
16,47,26,31,
9,49,37,24,
20,53,34,31,
34,37,22,43,
13,50,28,26,
13,41,35,29,
27,46,34,37,
9,57,39,26,
22,55,30,34,
8,71,51,15,

7,48,32,21,
15,34,36,34,
3,44,44,9,
28,36,26,34,
5,35,33,21,
2,38,29,14,
50,0,4,48,
22,31,23,29,
13,51,29,28,
20,12,21,29,
35,28,15,36,
5,64,49,13,
17,38,26,28,
1,36,35,9,
25,43,26,25,
10,50,32,19,
34,30,18,39,
0,49,39,10,
21,41,22,31,
0,43,30,19,
0,43,33,14,
19,23,25,20,
0,53,34,18,
2,73,51,21,
10,49,34,22,
2,80,61,12,
16,20,29,23,
0,84,63,12,
7,44,29,26,
18,26,24,27,
32,27,16,36,
5,76,57,10,
15,19,24,24,
17,17,16,30,
5,61,40,21,
7,43,29,17,
39,13,14,37,
6,34,26,17,
26,18,22,34,
12,26,30,18,
5,35,21,24,
27,21,12,35,
3,44,36,13,
11,35,29,18,
13,59,45,26,
9,60,37,24,
26,20,18,28,
2,66,55,4,
35,18,6,39,
6,50,36,22,
3,61,45,14,
17,29,23,27,
25,22,13,32,
6,73,51,18,
3,47,34,13,
21,13,15,31,
1,45,33,15,
1,40,36,12,
5,81,52,18,
7,62,41,24,
9,54,34,15,
11,51,31,16,
31,29,11,36,
0,72,53,16,
27,38,27,32,
17,47,38,22,
5,60,42,24,
8,42,33,18,
12,37,25,14,
2,58,47,18,
8,79,56,10,
0,69,50,7,
22,44,28,27,
11,36,21,23,
12,34,31,17,
15,43,28,24,
26,40,22,32,
4,74,53,12,
14,59,42,19,
9,43,29,24,
8,47,34,18,
30,18,22,33,
20,34,23,26,
15,45,25,23,
13,39,19,28,
0,58,44,21,
16,33,23,28,
25,47,30,36,
21,45,23,29,
7,44,28,28,
6,51,30,19,
21,36,22,28,
33,28,17,38,
18,39,30,28,
1,55,42,14,
10,44,28,22,
6,53,39,27,
9,58,34,22,
29,36,24,32,
14,65,42,22,

13,31,22,23,
11,41,33,21,
10,38,28,22,
17,33,24,28,
2,51,37,12,
5,33,25,14,
28,7,12,33,
15,32,20,22,
21,39,28,29,
19,17,17,26,
20,35,22,19,
23,38,17,38,
28,21,21,24,
14,34,24,20,
43,11,3,42,
24,26,17,25,
15,41,24,17,
1,43,38,8,
0,51,33,16,
22,24,16,26,
5,46,27,11,
0,36,23,14,
25,24,17,33,
32,36,26,44,
13,53,33,17,
0,89,65,9,
17,16,16,25,
32,44,33,41,
28,25,15,32,
4,34,27,14,
10,37,24,22,
15,64,52,19,
3,29,26,15,
8,36,25,13,
13,46,27,28,
0,43,34,10,
23,15,16,25,
3,49,35,10,
27,1,16,30,
17,28,24,19,
1,55,42,4,
13,15,20,23,
26,15,15,29,
24,18,14,24,
0,63,42,14,
5,62,36,15,
14,24,16,24,
27,38,15,38,
22,19,17,21,
15,31,27,25,
15,55,31,22,
15,31,16,24,
12,30,22,18,
10,57,35,23,
2,47,34,13,
10,14,21,20,
36,6,4,35,
1,48,31,10,
37,41,19,39,
9,56,37,21,
29,32,16,27,
5,51,34,15,
2,57,33,9,
10,55,39,34,
15,34,24,25,
12,44,29,20,
4,58,45,14,
3,53,36,13,
24,15,5,29,
17,41,25,32,
1,69,52,17,
13,48,27,24,
20,31,22,32,
13,33,24,20,
7,25,19,21,
25,28,18,29,
12,46,30,20,
0,77,52,17,
12,44,23,32,
11,41,27,19,
26,17,15,30,
1,36,39,8,
8,56,33,24,
11,45,26,17,
7,41,26,13,
19,43,21,32,
0,41,35,9,
21,27,28,32,
15,35,21,26,
8,52,33,26,
3,74,53,13,
0,49,29,13,
6,44,31,15,
24,21,18,28,
27,24,15,33,
31,17,10,32,
0,52,41,19,
10,52,32,19,
24,25,15,32,
1,66,42,19,

25,17,14,24,
8,37,23,22,
0,48,34,9,
24,14,18,26,
11,35,23,17,
3,58,37,10,
13,10,14,22,
5,36,26,24,
11,44,31,21,
0,40,31,4,
6,40,22,14,
7,48,32,15,
20,25,18,26,
6,44,26,16,
14,26,28,20,
2,40,28,11,
9,40,18,18,
3,44,31,11,
10,43,32,16,
27,9,8,24,
11,32,19,19,
26,13,3,29,
22,13,12,31,
18,36,33,27,
33,27,18,31,
31,67,35,46,
13,14,17,17,
38,22,24,44,
9,34,23,19,
15,30,17,17,
1,41,28,14,
18,54,35,31,
7,33,24,12,
8,39,22,12,
13,42,24,25,
3,58,42,4,
21,9,10,22,
17,33,14,25,
22,6,12,22,
8,28,14,17,
5,63,53,15,
1,33,26,4,
11,30,22,12,
0,34,28,8,
9,49,34,17,
8,51,37,21,
13,25,14,17,
18,33,16,32,
14,17,14,20,
3,53,43,2,
4,54,35,25,
6,26,15,19,
4,36,23,11,
33,20,21,32,
7,42,31,16,
1,61,48,8,
27,17,12,27,
1,38,26,12,
20,44,25,28,
2,63,45,8,
7,39,27,18,
9,43,29,18,
11,42,23,26,
3,68,49,21,
32,7,9,35,
24,30,16,31,
35,18,6,42,
6,42,24,16,
1,49,30,14,
18,32,20,27,
11,59,37,25,
10,41,26,24,
23,28,16,27,
6,34,24,15,
13,20,12,22,
15,32,20,18,
1,47,35,13,
0,68,46,19,
16,38,19,23,
0,52,31,13,
7,22,25,14,
6,52,36,12,
10,53,34,21,
21,23,12,29,
23,17,7,23,
2,55,40,11,
30,14,18,27,
10,25,17,33,
7,39,23,15,
11,47,28,20,
19,48,32,30,
1,56,30,16,
26,19,14,27,
3,38,23,18,
1,32,32,10,
6,29,18,18,
18,29,25,27,
7,48,38,18,
14,21,18,27,
0,74,51,13,

18,12,19,16,
11,34,18,19,
3,47,29,18,
4,41,32,14,
7,35,21,11,
23,35,16,25,
22,0,7,23,
10,35,21,25,
0,44,37,11,
22,17,14,21,
25,11,10,24,
1,42,27,14,
17,17,18,20,
0,36,22,17,
18,14,18,24,
18,18,13,24,
10,29,19,15,
9,23,18,23,
17,41,26,24,
13,9,12,17,
3,47,33,7,
14,15,9,17,
4,25,19,16,
10,41,27,22,
13,28,20,23,
18,70,38,31,
10,10,13,15,
17,29,19,36,
0,38,26,14,
8,45,30,10,
20,20,14,19,
35,31,19,35,
3,32,22,12,
17,19,11,23,
8,41,32,14,
3,55,39,16,
13,9,13,15,
22,19,10,26,
2,24,23,8,
17,19,8,19,
7,52,37,27,
8,26,15,13,
14,17,10,21,
2,30,23,13,
14,39,22,25,
20,37,20,27,
22,6,5,24,
12,27,17,23,
18,9,7,20,
30,20,10,36,
18,42,23,31,
26,5,7,23,
15,18,13,20,
10,30,23,26,
8,31,24,19,
12,47,34,18,
18,12,14,20,
2,42,28,6,
24,32,22,26,
18,44,26,25,
26,18,10,28,
11,35,28,15,
1,73,60,1,
17,50,36,26,
21,16,10,26,
5,31,24,15,
23,14,11,29,
4,44,28,7,
1,47,27,22,
23,22,16,26,
31,31,22,32,
2,39,22,24,
1,58,38,12,
9,21,14,20,
15,18,12,16,
2,27,21,12,
19,27,21,20,
5,75,57,15,
6,49,35,7,
7,45,36,15,
7,30,22,15,
32,16,12,35,
16,41,19,25,
14,18,13,24,
6,21,15,17,
2,56,44,12,
9,17,20,22,
20,13,12,29,
14,25,13,24,
14,36,20,22,
14,45,33,19,
9,43,25,18,
16,15,11,27,
3,45,38,6,
6,63,53,4,
2,35,30,4,
19,16,20,24,
12,63,41,18,
12,19,18,21,
0,69,47,20,

17,3,4,22,
0,66,40,8,
12,49,27,18,
30,22,9,30,
11,30,15,15,
28,21,13,27,
0,33,23,4,
19,26,17,19,
6,41,32,15,
1,38,27,8,
4,28,23,6,
16,20,19,20,
10,19,13,18,
0,51,35,2,
17,13,15,23,
20,17,8,21,
13,40,28,16,
14,16,12,19,
28,22,15,29,
1,27,25,2,
15,51,28,25,
14,9,13,23,
18,13,14,16,
8,47,28,12,
1,30,24,11,
12,69,50,31,
20,1,7,21,
30,2,12,35,
18,10,12,20,
6,44,27,14,
13,15,14,14,
23,21,17,29,
12,20,13,21,
8,22,15,12,
26,19,9,30,
6,57,43,11,
3,37,29,3,
4,21,16,15,
13,10,10,17,
2,25,19,7,
24,31,20,35,
18,10,10,21,
7,11,13,16,
1,35,26,10,
0,44,33,11,
2,44,29,21,
5,15,10,15,
13,26,15,18,
11,13,6,18,
11,23,16,25,
23,29,12,29,
23,2,1,29,
25,9,5,19,
2,54,43,5,
25,21,14,23,
1,54,42,13,
14,9,11,16,
1,49,26,17,
24,22,16,27,
9,31,22,21,
1,27,19,15,
7,35,25,13,
17,54,35,24,
16,46,22,28,
10,52,37,9,
3,44,32,5,
1,30,22,9,
21,21,12,24,
14,30,21,30,
0,42,27,12,
5,43,35,16,
17,33,20,22,
4,49,35,23,
6,20,15,13,
6,17,9,13,
3,38,26,4,
21,21,12,21,
11,56,34,35,
2,47,34,5,
12,28,19,20,
8,21,14,15,
0,44,36,5,
0,68,47,5,
10,18,14,14,
8,25,19,10,
18,35,19,26,
19,5,11,21,
9,23,16,12,
10,21,18,13,
10,33,26,13,
8,44,27,18,
19,19,15,24,
24,7,11,22,
14,27,19,22,
4,53,35,15,
0,42,35,4,
9,20,11,24,
19,51,30,28,
12,19,14,16,
10,52,36,27,

10,8,8,16,
14,49,31,23,
6,50,29,12,
30,8,9,27,
17,27,18,18,
37,2,8,31,
1,40,30,10,
7,33,22,15,
23,10,12,26,
4,34,18,9,
11,30,18,19,
15,16,12,21,
18,17,17,18,
0,58,42,14,
0,29,25,5,
10,21,12,15,
21,24,13,25,
0,36,21,5,
3,29,25,13,
1,37,28,0,
8,42,26,27,
9,26,18,12,
15,4,10,20,
18,37,16,28,
5,31,22,8,
13,60,36,32,
5,12,9,12,
0,23,27,15,
16,3,5,21,
21,30,13,29,
20,17,7,21,
15,15,19,22,
5,19,21,6,
3,28,19,6,
13,24,25,16,
12,45,30,24,
15,37,24,17,
0,42,34,3,
2,32,21,6,
1,18,20,3,
5,45,32,14,
9,39,23,14,
5,17,14,11,
26,16,5,30,
19,23,15,22,
16,24,12,30,
9,39,26,13,
7,27,16,15,
16,3,5,15,
15,7,15,19,
14,26,21,14,
6,27,18,13,
10,21,13,12,
0,70,56,2,
11,17,14,18,
3,55,38,14,
14,2,7,15,
6,34,22,15,
4,29,15,17,
17,25,11,21,
6,25,16,16,
7,40,26,13,
23,32,22,29,
16,34,18,26,
12,37,19,24,
15,26,19,14,
6,28,19,8,
4,31,23,7,
0,61,37,22,
9,28,19,14,
11,31,19,24,
18,22,15,20,
7,51,30,18,
14,21,13,18,
3,26,16,12,
2,37,22,13,
8,22,12,17,
4,60,34,21,
0,59,45,3,
4,26,14,18,
10,18,13,10,
4,67,45,11,
3,57,40,21,
8,21,11,15,
19,1,2,23,
4,37,26,19,
11,11,10,13,
10,16,9,12,
0,26,22,4,
1,44,32,10,
10,33,18,25,
16,7,15,22,
1,22,23,4,
13,12,13,26,
0,54,30,11,
11,25,15,16,
1,46,32,7,
21,37,24,31,
10,15,8,16,
17,43,19,32,

# Showing cells 0-100 until 9.00022 min
