
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
50,0,0,0,50,1,1,1,1,

specie1,specie2,specie3,specie4,
12,13,14,28601,
14,22,16,26587,
12,10,1,0,
9,9,16,97559,
13,13,11,117062,
21,8,16,70746,
19,16,8,0,
17,18,6,0,
13,17,17,56713,
15,23,19,0,

# Showing cells 0-50 until 9.00157 min
