
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

specie1,specie2,specie3,specie4,
3,10,18,0,
3,8,13,4,
4,9,14,13,
4,7,8,4,
4,11,13,1,
3,10,13,5,
4,7,10,9,
3,9,13,1,
3,10,14,4,
3,13,16,0,
4,7,8,4,
3,8,11,6,
4,9,10,3,
3,4,13,16,
3,8,15,9,
3,7,12,8,
4,11,12,2,
3,9,12,2,
4,7,8,4,
4,9,10,3,
4,11,15,0,
3,9,16,5,
4,11,14,0,
4,7,8,4,
3,11,16,0,
5,5,5,5,
4,6,13,16,
3,9,15,6,
4,8,12,4,
4,7,8,4,
4,11,17,4,
4,7,11,8,
4,7,8,4,
4,11,13,1,
4,7,8,4,
3,8,13,4,
4,9,13,7,
4,14,17,2,
3,8,11,6,
3,12,17,2,
3,12,17,2,
4,9,10,3,
3,13,15,1,
4,10,12,5,
3,12,17,2,
3,8,17,14,
3,10,13,5,
4,7,8,4,
3,9,13,1,
3,11,14,1,
4,8,10,6,
3,6,11,12,
3,12,18,1,
4,8,10,6,
4,9,11,2,
3,11,15,7,
3,11,15,0,
4,12,14,4,

4,5,18,28,
4,9,11,2,
4,10,13,4,
3,8,12,5,
3,7,16,11,
4,5,12,13,
3,13,17,6,
4,7,11,8,
4,11,17,4,
4,9,10,3,
4,9,13,7,
4,7,8,4,
4,8,10,6,
3,6,18,19,
4,8,10,6,
4,17,21,0,
3,14,18,3,
3,12,15,4,
4,12,15,3,
3,13,20,0,
4,9,14,0,
3,9,12,2,
3,11,16,6,
4,8,13,10,
4,8,12,11,
4,8,12,4,
3,11,13,2,
4,7,16,10,
4,11,16,5,
3,6,15,8,
3,11,14,1,
4,12,17,2,
3,10,16,9,
4,15,16,0,
4,10,14,3,
4,10,17,7,
3,11,19,3,
3,14,20,2,
4,7,10,9,
3,11,16,6,
3,14,21,0,
3,12,16,3,
3,12,21,0,
3,9,15,6,
3,11,17,12,
4,7,8,4,
3,12,16,3,
4,9,12,8,
3,9,13,8,
3,9,13,1,
3,10,14,4,
4,11,16,5,
3,8,11,6,
3,10,14,4,
4,9,10,3,
3,4,14,15,
4,8,14,9,
4,5,13,12,
4,11,12,2,
3,8,12,5,
4,9,10,3,
3,8,13,11,
4,11,15,0,
4,9,15,5,
4,11,14,0,
3,9,11,3,
4,12,17,3,
4,7,8,4,
4,9,18,16,
4,10,17,7,
4,9,16,4,
4,9,10,3,
3,13,20,3,
4,7,11,8,
4,9,10,3,
4,13,16,0,
4,7,8,4,
3,9,16,5,
4,9,13,7,
3,15,20,4,
3,9,16,5,
4,10,17,7,
3,14,20,0,
4,9,10,3,
4,13,15,0,
4,10,12,5,
3,11,21,2,
3,8,18,13,
4,12,14,4,
4,9,10,3,
3,7,15,5,
3,11,16,0,
3,11,16,6,
4,6,10,12,
4,11,18,3,
4,10,12,5,
3,11,14,1,
3,11,16,6,
3,12,18,2,
4,12,14,4,

4,5,18,28,
4,9,11,2,
4,10,13,4,
3,10,14,4,
4,7,15,11,
3,6,16,14,
4,13,16,6,
3,9,15,6,
4,11,17,4,
4,9,10,3,
3,9,16,12,
3,9,11,3,
4,8,10,6,
4,5,17,22,
3,12,15,4,
3,18,26,2,
3,16,20,2,
4,11,15,6,
4,12,15,3,
4,13,19,0,
3,13,19,0,
4,9,14,0,
3,11,17,5,
3,10,16,9,
3,10,16,9,
4,11,17,4,
4,11,12,2,
3,8,20,11,
4,11,16,5,
4,6,14,8,
4,13,16,0,
4,12,17,2,
3,8,19,12,
4,15,16,0,
4,10,14,3,
3,12,20,6,
3,10,19,6,
3,13,22,3,
3,8,13,11,
4,13,17,5,
3,16,23,0,
3,12,16,3,
4,12,20,0,
4,7,15,11,
3,11,18,11,
3,8,12,5,
3,11,18,4,
4,9,12,8,
3,8,16,8,
3,11,16,0,
3,9,15,6,
3,12,19,7,
3,8,13,4,
4,10,13,4,
4,11,12,2,
3,4,15,14,
4,8,14,9,
4,5,13,12,
4,11,12,2,
3,6,13,10,
4,9,10,3,
3,8,14,10,
3,13,18,0,
4,9,15,5,
3,12,17,3,
3,8,11,6,
4,12,17,3,
3,9,11,3,
3,11,24,12,
4,10,17,7,
3,12,21,5,
4,9,13,7,
3,13,24,0,
4,7,11,8,
3,11,13,2,
4,13,16,0,
3,8,11,6,
3,8,16,8,
3,11,16,6,
4,17,22,2,
4,9,15,5,
4,10,17,7,
3,14,20,0,
3,11,13,2,
4,13,15,0,
4,10,12,5,
3,12,23,4,
3,10,21,11,
4,12,14,4,
3,10,13,5,
3,9,17,4,
3,10,19,0,
4,11,15,6,
3,10,15,10,
4,13,20,2,
3,12,15,4,
3,11,16,0,
3,11,17,5,
3,13,20,4,
3,14,18,2,

4,5,18,28,
4,9,11,2,
3,11,17,5,
3,10,15,3,
4,9,17,10,
3,7,18,16,
3,14,19,8,
3,8,16,8,
3,17,25,0,
3,10,13,5,
4,9,15,12,
4,9,10,3,
3,9,13,8,
3,7,20,21,
3,14,18,2,
3,20,28,1,
3,16,23,0,
3,13,18,5,
4,12,15,3,
4,15,21,0,
4,11,19,5,
3,10,18,2,
3,13,22,1,
3,12,18,8,
3,8,18,13,
4,11,17,4,
4,13,14,1,
4,10,21,10,
3,13,19,4,
3,7,18,9,
3,15,19,0,
3,15,24,1,
4,6,18,18,
4,15,16,0,
4,10,14,3,
3,12,22,4,
4,10,18,6,
4,13,22,2,
4,5,12,20,
3,15,21,3,
3,15,23,3,
3,14,19,1,
4,15,25,1,
4,7,15,11,
4,13,19,10,
3,6,13,10,
3,10,18,7,
4,9,12,8,
4,8,15,8,
3,13,19,0,
3,8,17,7,
3,13,21,9,
3,10,15,3,
3,11,18,4,
4,11,12,2,
3,4,19,17,
3,10,17,8,
4,7,15,11,
4,11,12,2,
3,6,14,9,
3,10,14,4,
4,8,14,9,
4,15,20,0,
3,11,18,4,
3,10,19,7,
4,8,11,5,
4,13,19,5,
3,8,11,6,
4,10,23,15,
4,10,17,7,
3,12,24,9,
4,9,13,7,
3,11,24,6,
3,9,14,7,
4,10,12,5,
4,15,18,0,
4,8,10,6,
4,8,15,8,
4,13,19,3,
4,17,22,2,
4,9,15,5,
4,12,20,5,
3,14,21,0,
3,11,15,7,
3,14,18,3,
4,15,18,5,
4,11,22,7,
3,9,22,13,
4,12,14,4,
3,10,15,10,
4,9,18,2,
3,10,19,0,
3,12,18,8,
4,10,14,10,
4,13,20,2,
3,12,20,6,
3,11,17,0,
4,10,18,6,
4,13,19,4,
3,12,20,6,

3,7,21,27,
4,9,11,2,
3,10,19,6,
4,8,14,9,
4,9,17,10,
3,6,19,18,
3,13,20,10,
3,7,16,11,
3,17,25,0,
3,11,17,5,
3,10,18,14,
4,9,10,3,
4,6,12,17,
3,6,21,23,
3,16,20,1,
3,19,29,3,
3,17,27,3,
3,13,19,4,
4,12,15,3,
4,15,23,6,
4,11,19,5,
3,9,19,4,
3,12,25,3,
3,11,18,11,
4,8,18,12,
4,11,17,4,
3,15,17,0,
4,12,25,7,
4,13,18,4,
4,9,20,7,
4,14,19,3,
4,15,23,1,
3,8,21,17,
4,16,18,3,
4,10,14,3,
3,10,23,9,
4,10,18,6,
4,13,22,2,
3,7,16,18,
3,17,23,2,
3,17,25,2,
3,15,21,3,
3,14,28,9,
3,11,20,9,
3,15,24,7,
4,4,12,16,
3,12,20,6,
4,9,12,8,
3,10,18,7,
3,13,20,0,
3,8,19,12,
3,12,22,11,
4,11,16,5,
3,12,21,5,
3,13,16,0,
3,4,19,17,
3,9,17,11,
3,9,18,10,
4,11,12,2,
4,6,14,8,
3,9,17,4,
3,10,17,8,
3,17,23,0,
3,11,19,3,
3,12,21,6,
3,8,14,10,
3,14,26,3,
4,6,10,12,
4,10,23,15,
3,10,22,10,
4,12,23,9,
3,11,19,3,
3,13,27,4,
3,8,15,9,
3,11,15,7,
3,16,21,3,
4,8,10,6,
3,12,21,5,
3,13,22,8,
4,17,22,2,
3,9,18,10,
4,14,23,3,
3,13,22,3,
4,11,16,5,
4,14,17,3,
4,15,18,5,
4,11,22,7,
4,9,21,13,
3,14,17,3,
4,9,15,12,
3,11,21,1,
4,10,19,0,
4,12,17,8,
4,10,14,10,
4,13,20,2,
3,11,21,8,
3,10,18,2,
3,12,21,5,
4,13,19,4,
3,12,21,5,

3,7,22,26,
4,9,11,2,
4,10,19,5,
3,8,19,12,
3,10,22,10,
4,5,18,21,
3,11,21,15,
3,7,20,21,
4,17,24,0,
4,11,18,3,
3,9,20,15,
4,11,12,2,
4,8,14,16,
3,6,24,20,
4,16,19,1,
3,20,33,3,
3,16,29,4,
4,13,19,3,
4,12,15,3,
3,16,26,8,
3,11,24,8,
3,8,20,6,
3,11,27,4,
3,11,19,10,
3,10,21,11,
3,12,20,6,
3,16,19,3,
3,14,28,6,
4,13,18,4,
3,13,25,5,
4,14,19,3,
3,18,28,2,
3,10,23,16,
4,16,18,3,
4,10,14,3,
3,9,23,12,
4,10,18,6,
4,13,22,2,
3,9,18,17,
3,17,23,2,
4,17,25,1,
4,15,21,2,
3,15,30,11,
3,9,20,15,
3,15,26,5,
3,5,16,17,
3,15,24,7,
4,11,14,7,
3,9,19,9,
3,14,23,2,
3,10,21,11,
3,12,25,8,
4,11,16,5,
4,11,20,8,
3,12,17,2,
3,4,20,16,
3,9,19,9,
4,8,18,12,
3,13,16,0,
4,7,16,10,
3,9,19,2,
4,10,16,8,
3,18,26,2,
3,7,20,14,
4,12,20,6,
3,6,17,13,
3,14,28,1,
4,6,10,12,
3,12,26,14,
4,10,22,9,
4,14,25,8,
3,8,19,12,
3,13,28,3,
3,10,18,7,
3,10,15,10,
3,14,23,7,
3,9,13,8,
3,12,22,4,
4,13,21,8,
4,17,22,2,
3,11,20,9,
4,14,23,3,
3,15,25,1,
4,11,16,5,
4,14,17,3,
3,18,23,6,
4,11,22,7,
4,9,21,13,
4,14,16,3,
4,9,15,12,
4,11,20,1,
3,12,23,0,
4,13,20,9,
4,12,16,9,
4,13,20,2,
4,11,21,7,
4,7,18,10,
3,11,22,7,
3,15,22,3,
3,11,21,8,

# Showing cells 0-100 until 9.0317 min
