
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

specie1,specie2,specie3,specie4,
5,11,16,0,
5,4,14,13,
5,7,12,6,
6,7,7,3,
5,5,8,9,
6,7,9,1,
5,6,10,11,
5,8,12,10,
5,1,10,19,
6,6,8,5,
5,9,15,4,
6,7,6,4,
6,6,7,6,
5,5,8,9,
5,1,14,8,
5,12,14,3,
5,10,14,2,
6,3,7,8,
5,5,11,6,
5,8,15,2,
5,5,11,13,
6,6,8,5,
5,5,15,16,
5,12,18,0,
6,5,10,6,
5,6,10,11,
6,5,7,9,
6,8,8,6,
6,9,12,0,
6,7,8,2,
6,9,8,3,
6,7,7,3,
6,7,12,12,
6,6,10,10,
5,8,11,4,
6,9,11,7,
6,12,15,1,
6,6,9,4,
6,4,5,7,
6,9,12,0,
5,6,9,5,
5,4,11,16,
6,8,12,2,
5,10,14,2,
5,9,12,0,
6,2,5,13,
5,7,11,7,
5,7,11,7,
5,4,12,15,
5,5,12,5,
5,8,11,11,
5,4,7,13,
6,6,12,8,
6,7,6,4,
5,4,9,11,
5,9,19,7,
6,5,10,6,
6,4,7,12,

6,5,12,18,
5,8,14,8,
6,2,13,19,
6,7,6,4,
5,6,14,7,
5,3,11,12,
6,6,6,7,
6,2,8,17,
6,13,15,0,
5,9,9,3,
6,9,11,0,
5,10,19,4,
6,3,10,12,
5,6,18,10,
6,8,9,5,
6,3,11,11,
6,7,6,4,
6,6,7,6,
5,7,7,4,
6,4,9,10,
6,7,12,5,
6,12,15,3,
6,7,8,9,
6,7,8,9,
6,8,14,7,
5,9,14,12,
6,5,10,6,
6,6,8,12,
5,5,13,18,
6,1,9,12,
5,5,16,8,
6,7,11,6,
5,8,18,4,
5,6,12,9,
5,8,9,6,
6,9,11,0,
5,12,15,2,
6,8,9,5,
5,7,13,5,
6,11,15,4,
5,11,14,6,
5,7,13,5,
6,11,15,0,
5,2,19,14,
5,6,13,8,
5,7,10,8,
5,5,9,8,
6,7,9,1,
6,4,9,17,
5,8,12,10,
6,1,10,18,
6,8,10,4,
6,9,14,4,
6,7,6,4,
6,8,9,5,
6,5,7,9,
5,0,15,10,
5,14,16,2,
6,12,15,1,
5,4,11,9,
5,4,12,8,
5,10,17,1,
5,5,16,22,
5,9,13,6,
5,7,17,15,
6,11,17,3,
6,5,10,6,
6,5,12,11,
6,6,10,10,
6,8,8,6,
6,9,12,0,
6,9,11,0,
5,11,13,7,
5,8,10,5,
6,7,12,12,
6,8,13,8,
5,6,11,10,
6,9,11,7,
5,14,22,0,
5,7,12,6,
6,4,5,7,
6,9,12,0,
6,6,10,3,
6,4,10,16,
6,8,12,2,
5,8,15,7,
6,9,11,0,
5,4,10,10,
6,7,11,6,
5,6,13,8,
6,3,11,18,
5,8,16,6,
6,8,11,10,
6,4,8,11,
5,6,17,11,
6,11,10,2,
6,6,10,10,
6,9,18,7,
5,6,13,8,
5,10,14,9,

5,5,15,23,
6,7,14,10,
6,2,13,19,
6,7,6,4,
5,7,18,7,
5,2,12,14,
6,6,6,7,
6,2,8,17,
6,15,17,0,
5,10,11,5,
5,11,15,0,
6,10,18,4,
6,3,10,12,
5,8,20,9,
6,8,9,5,
5,5,14,10,
6,7,6,4,
6,6,7,6,
5,6,8,6,
5,5,13,11,
5,9,18,1,
6,14,17,2,
5,9,11,8,
6,7,8,9,
6,8,14,7,
5,10,16,14,
5,7,14,4,
6,6,8,12,
5,2,14,26,
5,3,12,11,
6,4,16,10,
5,9,14,5,
6,8,17,4,
6,6,12,8,
6,7,10,7,
6,9,11,0,
5,11,15,5,
6,8,9,5,
6,9,14,4,
6,11,15,4,
5,11,14,6,
6,7,12,5,
5,12,18,3,
5,1,23,13,
5,7,15,10,
5,8,12,10,
5,5,11,13,
6,7,9,1,
5,5,12,19,
6,7,12,12,
6,1,10,18,
6,10,12,3,
6,9,14,4,
5,7,9,9,
6,10,13,2,
5,7,10,8,
5,1,19,10,
6,14,15,2,
5,11,18,9,
5,4,11,9,
5,2,13,13,
6,10,19,0,
5,4,17,24,
6,7,13,11,
5,9,19,14,
5,15,22,1,
6,5,10,6,
5,6,18,10,
6,10,14,8,
5,10,11,5,
6,11,14,0,
5,10,16,3,
6,13,16,4,
6,7,9,8,
6,9,14,11,
6,6,16,18,
6,6,10,10,
5,11,14,6,
6,13,21,3,
6,6,13,7,
6,4,5,7,
6,9,12,0,
6,6,10,3,
6,4,10,16,
6,8,12,2,
5,10,17,6,
6,9,11,0,
5,2,10,16,
6,9,13,5,
5,2,14,19,
6,3,11,18,
6,10,17,5,
6,8,11,10,
6,6,10,10,
6,6,16,11,
5,13,14,0,
5,6,13,15,
5,10,24,6,
5,8,15,7,
5,10,16,7,

6,5,14,23,
6,7,14,10,
5,3,16,21,
5,9,9,3,
6,6,17,10,
5,4,14,13,
5,7,9,9,
5,2,12,21,
5,17,20,0,
6,10,10,5,
5,11,18,6,
6,10,18,4,
6,3,10,12,
6,8,20,8,
6,9,11,7,
5,4,14,13,
6,9,9,2,
5,8,10,5,
6,6,7,6,
5,5,16,15,
6,6,17,10,
6,16,19,1,
6,9,10,8,
5,9,13,6,
6,12,18,5,
5,11,19,15,
6,7,13,4,
5,6,11,17,
5,6,18,24,
5,1,15,21,
6,6,18,9,
5,9,15,4,
5,10,23,0,
5,8,15,7,
6,7,10,7,
5,13,16,0,
5,11,17,10,
5,12,14,3,
6,11,16,3,
5,13,18,3,
5,10,15,8,
6,7,12,5,
6,10,18,8,
5,1,24,12,
5,7,15,10,
6,8,11,10,
6,5,10,13,
5,10,14,2,
5,7,15,17,
6,8,14,14,
6,1,10,18,
5,14,20,0,
5,10,17,6,
6,6,8,12,
5,12,16,1,
5,5,11,13,
6,0,19,12,
5,16,18,1,
6,13,20,7,
5,6,14,7,
5,3,15,15,
5,14,25,0,
5,3,19,32,
6,9,15,10,
6,8,20,15,
5,14,23,3,
6,6,12,8,
5,5,19,12,
5,12,17,7,
5,14,15,3,
5,13,20,0,
6,7,16,11,
5,14,20,5,
5,9,12,7,
6,9,14,11,
6,6,16,18,
6,8,12,9,
6,10,14,8,
6,13,21,3,
5,7,16,9,
6,6,8,5,
6,10,14,3,
5,8,13,2,
5,6,13,15,
5,10,16,0,
5,10,17,6,
5,9,14,6,
5,4,12,15,
6,9,13,5,
6,1,14,21,
6,3,11,18,
5,11,20,7,
5,10,14,9,
5,7,13,12,
5,7,19,13,
6,15,15,0,
6,10,18,11,
5,12,26,5,
6,8,15,6,
5,10,17,6,

5,6,19,23,
5,9,17,9,
5,3,19,18,
6,8,8,6,
5,12,24,7,
6,3,13,16,
5,9,11,8,
5,2,13,20,
5,16,21,2,
6,10,10,5,
6,11,17,6,
6,10,18,4,
6,5,12,11,
5,9,24,9,
6,9,11,7,
6,4,15,18,
5,11,14,0,
5,9,13,6,
6,6,7,6,
5,4,16,18,
6,6,17,10,
6,18,22,0,
5,11,13,7,
5,8,13,9,
6,12,18,5,
6,11,18,15,
5,8,16,6,
6,6,10,17,
5,7,20,26,
5,0,15,24,
6,10,22,7,
5,11,17,3,
5,10,24,0,
6,6,14,13,
5,10,18,5,
6,13,15,0,
6,10,16,13,
5,12,16,8,
5,15,21,1,
5,12,18,6,
6,9,14,11,
6,9,14,4,
5,12,22,6,
5,3,26,11,
5,8,18,11,
6,9,13,12,
6,5,10,13,
6,10,13,2,
6,6,14,20,
6,9,16,16,
5,1,15,21,
5,16,23,0,
5,9,18,8,
6,6,8,12,
5,10,18,6,
6,5,10,13,
5,2,22,11,
5,16,20,0,
6,13,20,7,
5,5,15,9,
5,2,16,17,
6,14,24,0,
6,2,20,33,
6,11,17,9,
6,10,22,14,
6,14,23,2,
5,10,19,4,
5,5,20,11,
5,10,17,13,
5,13,16,5,
6,13,21,0,
6,9,18,10,
5,16,22,4,
6,9,11,7,
5,10,18,12,
5,8,21,15,
6,8,12,9,
6,12,16,7,
6,13,21,3,
5,6,16,12,
5,8,12,3,
6,10,14,3,
6,10,14,1,
5,8,16,13,
6,9,16,3,
6,12,18,5,
5,8,15,8,
6,4,11,15,
6,9,13,5,
6,1,14,21,
6,3,11,18,
5,11,20,7,
6,10,13,9,
5,9,15,11,
5,7,21,11,
5,16,19,2,
6,12,20,10,
5,12,26,5,
6,10,17,5,
6,8,18,10,

5,7,21,25,
5,8,18,11,
6,3,18,18,
6,8,8,6,
5,14,27,5,
6,3,13,16,
6,8,10,11,
6,3,14,22,
6,16,22,0,
5,10,13,10,
6,11,17,6,
6,12,20,3,
5,7,16,9,
6,7,24,14,
6,9,11,7,
6,4,15,18,
5,13,17,0,
5,6,14,14,
6,6,7,6,
5,5,19,19,
5,8,20,9,
6,18,22,0,
6,10,12,10,
6,8,13,8,
6,14,22,2,
6,12,20,17,
5,9,18,8,
6,6,10,17,
6,7,20,25,
5,0,17,25,
5,10,28,9,
5,10,17,6,
5,12,26,0,
5,8,17,12,
5,9,20,6,
6,15,17,0,
5,10,20,17,
5,11,18,16,
6,14,20,4,
5,11,18,9,
5,10,17,13,
5,12,19,5,
5,13,24,8,
6,2,25,14,
5,8,21,15,
5,10,16,14,
6,7,12,12,
6,10,13,2,
5,8,17,19,
5,9,19,21,
5,0,18,21,
6,16,23,0,
5,8,19,10,
6,8,10,11,
5,12,20,5,
6,5,10,13,
6,3,23,13,
5,18,24,0,
6,13,20,7,
5,6,19,9,
5,1,17,19,
5,16,27,0,
6,4,22,32,
6,11,17,9,
6,10,22,14,
5,14,26,7,
5,11,22,5,
5,5,20,11,
5,9,17,16,
5,15,18,4,
6,13,21,0,
6,9,18,10,
5,18,24,3,
6,9,11,7,
6,10,17,12,
6,7,20,18,
5,9,15,11,
5,14,21,4,
6,13,21,3,
6,6,15,12,
5,8,14,1,
5,11,18,4,
5,12,17,0,
6,7,15,16,
6,9,16,3,
6,12,18,5,
5,8,17,6,
5,6,14,14,
6,9,13,5,
6,3,16,20,
5,5,14,17,
5,13,22,6,
6,10,13,9,
5,12,19,12,
6,6,21,13,
5,18,22,0,
6,12,20,10,
6,9,26,13,
5,11,20,7,
6,8,18,10,

# Showing cells 0-100 until 9.05737 min
