
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

specie1,specie2,specie3,specie4,
6,9,10,8,
5,0,10,22,
6,3,8,7,
5,12,16,1,
5,7,7,4,
5,0,10,22,
5,11,15,0,
6,6,9,11,
6,8,11,3,
5,9,9,3,
5,2,10,16,
6,3,7,15,
6,6,10,3,
6,7,8,9,
5,3,8,15,
6,4,5,7,
5,4,6,7,
6,7,9,1,
5,8,12,3,
6,7,12,5,
6,9,11,0,
5,8,11,4,
5,9,11,1,
6,7,8,2,
5,10,13,3,
5,4,10,17,
5,6,14,14,
6,7,9,8,
6,8,11,10,
5,9,11,1,
5,7,10,8,
6,9,11,7,
6,8,10,11,
5,9,13,6,
6,5,4,5,
5,12,13,4,
6,6,9,4,
6,1,5,16,
5,9,12,0,
6,9,8,3,
5,8,13,2,
5,8,11,4,
6,4,9,17,
5,9,11,8,
5,6,8,6,
5,10,16,0,
6,7,13,4,
5,3,14,9,
6,7,11,6,
5,2,8,18,
5,10,13,3,
5,8,14,8,
6,7,10,7,
5,7,7,4,
6,4,7,5,
5,12,13,4,
6,4,10,16,
6,7,9,8,

5,6,16,5,
6,8,9,5,
5,5,11,13,
6,10,11,4,
6,2,10,18,
6,9,10,1,
5,6,9,5,
5,11,14,0,
5,10,14,2,
6,3,6,16,
6,2,9,16,
6,0,13,18,
6,5,11,12,
6,4,10,16,
5,6,10,11,
6,1,11,17,
5,4,12,15,
6,4,9,10,
5,5,10,14,
5,4,14,20,
5,9,13,6,
6,2,6,12,
5,10,16,0,
6,5,5,4,
6,7,12,5,
5,1,14,15,
6,9,12,6,
6,5,10,6,
5,10,15,1,
6,4,9,10,
6,6,14,6,
5,3,18,5,
5,10,12,4,
5,7,18,7,
5,7,8,3,
5,8,14,8,
6,6,10,3,
5,5,12,12,
5,1,13,16,
6,9,9,2,
5,8,15,7,
6,8,14,14,
5,11,13,7,
5,2,12,21,
6,5,11,5,
5,12,16,1,
5,9,9,3,
6,0,10,27,
6,11,14,0,
6,6,9,11,
6,10,13,2,
5,8,9,6,
5,1,12,17,
6,3,7,15,
5,8,13,2,
5,9,11,8,
6,3,8,14,
5,5,8,9,
6,6,7,6,
6,7,9,1,
6,10,13,2,
5,8,15,7,
6,9,11,0,
6,8,11,3,
5,11,13,0,
6,7,8,2,
6,10,12,3,
5,2,10,23,
5,8,17,12,
5,9,15,4,
6,10,13,9,
6,9,10,1,
6,7,9,8,
6,9,11,7,
6,10,14,8,
5,9,19,7,
5,7,7,4,
5,9,15,11,
5,8,12,3,
6,1,5,16,
6,9,11,0,
5,11,12,1,
5,8,15,0,
5,10,13,3,
5,6,12,16,
6,9,10,8,
5,6,9,5,
5,13,21,2,
5,9,16,3,
5,3,16,7,
5,9,14,5,
5,0,9,26,
5,6,13,15,
5,7,14,11,
6,7,10,7,
6,9,10,1,
6,4,7,5,
5,13,15,6,
6,4,10,16,
6,7,9,8,

5,5,16,8,
5,10,12,4,
6,5,10,13,
5,12,14,3,
5,4,13,17,
5,11,14,0,
5,2,9,17,
5,7,16,10,
5,9,14,5,
5,5,9,15,
6,2,9,16,
5,2,17,16,
5,7,17,15,
6,4,10,16,
6,8,12,9,
6,3,13,16,
5,6,15,13,
5,6,12,9,
5,7,13,12,
6,4,14,19,
6,9,12,6,
5,4,9,11,
5,12,18,0,
6,5,5,4,
6,9,15,3,
5,0,15,20,
5,11,16,4,
5,7,13,5,
5,9,16,3,
5,6,12,9,
6,6,14,6,
6,2,17,8,
6,10,12,3,
6,6,18,9,
5,7,8,3,
5,9,16,10,
6,6,10,3,
6,5,11,12,
6,0,12,19,
6,9,9,2,
5,7,16,9,
5,9,17,16,
5,9,13,13,
5,4,14,20,
6,7,14,3,
5,12,18,6,
5,10,11,5,
5,1,14,28,
6,11,16,6,
5,10,15,8,
5,11,16,4,
6,8,8,6,
5,0,12,23,
5,1,11,25,
5,8,13,2,
5,11,13,7,
6,5,10,13,
6,7,9,8,
6,6,7,6,
6,7,9,1,
6,10,13,2,
5,6,15,13,
6,10,14,2,
5,10,16,7,
6,12,14,3,
6,7,8,2,
6,10,12,3,
5,6,15,20,
6,8,16,12,
6,7,15,9,
6,10,13,9,
6,9,13,5,
6,8,11,10,
6,9,11,7,
6,11,16,10,
6,8,18,10,
6,9,9,2,
6,11,16,10,
5,6,13,8,
6,1,5,16,
5,11,16,5,
5,9,13,6,
6,9,16,3,
5,9,14,5,
5,4,14,20,
6,9,10,8,
6,5,8,8,
5,11,23,6,
6,9,19,0,
6,2,16,9,
5,11,17,3,
6,0,9,28,
6,6,12,15,
6,7,14,10,
6,9,12,6,
5,11,13,0,
6,4,7,5,
5,15,17,5,
6,5,14,16,
6,7,9,8,

6,7,17,7,
5,14,16,2,
5,7,14,11,
6,12,13,3,
5,3,13,20,
5,11,15,0,
6,2,9,16,
5,9,19,8,
6,8,14,7,
6,4,8,18,
6,3,12,17,
6,4,18,15,
5,7,17,15,
6,4,10,16,
6,7,14,17,
5,5,16,15,
6,5,14,16,
5,5,12,12,
6,11,16,10,
5,8,19,17,
6,11,14,5,
6,5,10,13,
5,12,22,5,
6,5,5,4,
6,9,15,3,
5,0,17,24,
6,11,17,2,
6,7,12,5,
6,9,15,3,
6,10,15,7,
6,7,16,8,
5,5,22,9,
6,10,12,3,
6,8,23,12,
5,7,8,3,
6,8,15,13,
6,6,10,3,
6,5,11,12,
6,2,14,18,
6,9,9,2,
6,5,16,14,
6,9,18,14,
5,10,17,13,
5,4,17,24,
6,7,14,3,
6,12,17,6,
5,10,13,3,
5,0,15,33,
6,11,16,6,
5,10,18,5,
6,11,15,4,
5,8,12,10,
5,2,15,21,
6,1,10,25,
5,10,16,0,
6,11,12,7,
6,5,10,13,
6,7,9,8,
6,8,9,5,
5,11,14,0,
6,10,13,2,
6,7,16,15,
6,10,14,2,
5,11,18,9,
6,12,14,3,
5,9,12,0,
6,10,12,3,
6,6,14,20,
6,8,16,12,
5,9,18,8,
5,12,20,11,
6,9,13,5,
6,12,16,7,
6,11,13,6,
6,13,18,9,
6,10,20,9,
5,11,13,0,
6,13,18,9,
6,4,12,14,
6,1,5,16,
5,10,17,7,
6,8,12,9,
5,11,20,1,
6,9,13,5,
6,2,13,26,
5,9,14,12,
6,6,10,10,
5,11,24,5,
6,9,19,0,
5,3,20,10,
5,8,17,12,
6,0,9,28,
5,8,15,14,
5,9,17,9,
5,11,16,4,
5,13,15,0,
5,6,10,4,
5,15,19,3,
5,7,17,15,
6,7,9,8,

5,9,20,6,
6,12,16,7,
5,7,18,14,
6,13,15,5,
5,1,13,26,
5,12,17,2,
6,2,9,16,
6,8,19,10,
6,8,14,7,
5,4,11,23,
6,4,14,19,
6,6,20,14,
5,4,18,23,
6,4,10,16,
6,9,16,16,
5,5,18,13,
6,7,17,14,
6,4,12,14,
5,12,19,12,
5,8,19,17,
6,11,14,5,
5,7,14,11,
5,11,24,6,
5,7,8,3,
6,9,15,3,
5,0,19,28,
6,11,17,2,
6,7,12,5,
5,11,20,0,
6,11,18,8,
6,7,16,8,
5,5,23,8,
5,12,16,1,
5,10,26,11,
5,8,10,5,
6,10,18,11,
6,8,15,0,
5,9,16,10,
6,4,16,17,
6,9,9,2,
6,5,16,14,
5,10,22,15,
5,11,19,15,
6,5,20,24,
6,7,14,3,
6,12,17,6,
5,10,14,2,
5,0,19,32,
5,13,19,5,
5,7,21,11,
6,13,17,3,
5,10,14,9,
5,1,16,23,
6,3,12,24,
5,10,18,0,
6,11,12,7,
5,6,14,14,
6,9,11,7,
6,8,9,5,
5,10,14,3,
5,12,16,1,
6,7,16,15,
5,14,19,0,
5,12,21,10,
6,12,14,3,
5,11,14,0,
5,12,15,2,
5,8,17,19,
6,8,16,12,
5,7,18,14,
6,12,21,9,
5,10,16,7,
6,12,16,7,
6,13,15,5,
5,16,24,9,
6,10,20,9,
5,11,14,0,
5,14,22,10,
5,6,16,12,
6,1,5,16,
5,12,21,4,
6,8,12,9,
6,9,19,7,
6,9,15,10,
6,4,15,25,
5,8,15,14,
5,8,15,14,
5,14,28,6,
5,10,23,3,
6,1,20,15,
6,8,18,10,
6,0,9,28,
5,7,16,16,
6,9,18,7,
5,11,17,3,
5,15,18,0,
6,5,10,6,
5,14,21,4,
5,6,18,17,
6,8,11,10,

5,8,21,8,
5,14,22,3,
6,7,17,14,
6,13,15,5,
5,3,15,25,
5,11,19,3,
5,3,12,18,
6,8,19,10,
5,8,17,12,
5,3,13,24,
5,6,18,17,
5,8,23,13,
5,3,18,26,
5,6,16,12,
6,9,16,16,
6,7,21,17,
6,9,19,13,
6,4,12,14,
6,12,18,12,
5,10,23,14,
6,15,18,3,
5,7,15,10,
6,11,24,5,
6,5,8,8,
6,9,15,3,
5,0,19,37,
5,15,23,0,
6,7,12,5,
6,11,19,0,
6,11,18,8,
6,7,16,8,
6,5,22,8,
6,10,15,7,
6,8,25,17,
5,5,12,12,
5,12,21,10,
5,10,19,0,
6,9,15,10,
5,5,20,18,
6,9,9,2,
5,9,21,12,
5,8,22,21,
5,11,19,15,
6,5,20,24,
5,11,21,0,
6,13,19,8,
5,12,16,1,
5,0,20,34,
5,15,21,4,
6,7,21,10,
5,15,20,2,
6,9,14,11,
5,2,20,23,
6,3,12,24,
6,9,17,3,
6,11,12,7,
6,6,13,14,
5,13,18,3,
5,12,14,3,
5,10,15,2,
5,12,18,0,
6,8,18,17,
5,14,20,0,
5,11,23,11,
5,13,19,3,
6,11,13,0,
5,7,17,15,
5,8,19,17,
6,8,16,12,
6,6,17,17,
6,12,21,9,
6,10,15,7,
6,13,20,7,
6,15,17,4,
6,16,23,9,
6,8,22,20,
6,11,13,0,
5,13,23,12,
6,6,17,10,
6,1,5,16,
5,13,23,6,
5,10,16,7,
5,11,23,5,
5,10,18,12,
5,5,18,27,
5,7,15,17,
6,6,14,20,
6,14,27,6,
5,10,24,2,
6,1,20,15,
6,8,18,10,
5,2,12,27,
5,6,17,18,
6,11,20,6,
6,11,16,3,
5,16,21,2,
6,7,13,4,
5,15,25,4,
6,8,19,16,
6,9,13,12,

# Showing cells 0-100 until 9.06568 min
