
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,

specie1,specie2,
92,8,
92,8,
94,6,
90,10,
96,4,
92,8,
92,8,
91,9,
90,10,
90,10,
93,7,
91,9,
93,7,
92,8,
92,8,
94,6,
94,6,
88,12,
92,8,
86,14,
90,10,
95,5,
90,10,
94,6,
87,13,
92,8,
95,5,
86,14,
88,12,
96,4,
93,7,
87,13,
89,11,
95,5,
95,5,
86,14,
90,10,
91,9,
95,5,
87,13,
92,8,

84,16,
78,22,
80,20,
88,12,
78,22,
87,13,
78,22,
85,15,
82,18,
85,15,
82,18,
86,14,
76,24,
73,27,
90,10,
91,9,
81,19,
86,14,
85,15,
85,15,
80,20,
87,13,
90,10,
85,15,
79,21,
86,14,
83,17,
84,16,
86,14,
77,23,
75,25,
91,9,
83,17,
86,14,
90,10,
82,18,
86,14,
87,13,
85,15,
86,14,
89,11,
80,20,
86,14,
88,12,
85,15,
81,19,
82,18,
85,15,
89,11,
82,18,
90,10,
92,8,
89,11,
89,11,
78,22,
87,13,
84,16,
82,18,
83,17,
87,13,
87,13,
91,9,
85,15,
92,8,
88,12,
86,14,
82,18,
85,15,
86,14,
88,12,
84,16,
86,14,
86,14,
85,15,
87,13,
92,8,
86,14,
87,13,
80,20,
87,13,
87,13,
86,14,
89,11,
77,23,
85,15,
89,11,
79,21,
84,16,
94,6,
89,11,
85,15,
83,17,
86,14,
89,11,
82,18,
84,16,
83,17,
92,8,
83,17,
89,11,

75,25,
74,26,
73,27,
86,14,
73,27,
81,19,
69,31,
80,20,
77,23,
82,18,
77,23,
82,18,
70,30,
67,33,
84,16,
85,15,
75,25,
82,18,
79,21,
82,18,
75,25,
82,18,
80,20,
81,19,
74,26,
83,17,
81,19,
81,19,
81,19,
72,28,
72,28,
85,15,
77,23,
79,21,
88,12,
78,22,
83,17,
81,19,
80,20,
79,21,
87,13,
76,24,
81,19,
85,15,
81,19,
75,25,
77,23,
81,19,
84,16,
78,22,
84,16,
89,11,
85,15,
84,16,
69,31,
83,17,
79,21,
78,22,
81,19,
83,17,
83,17,
86,14,
78,22,
89,11,
85,15,
81,19,
79,21,
81,19,
82,18,
86,14,
79,21,
82,18,
80,20,
82,18,
83,17,
86,14,
81,19,
80,20,
77,23,
81,19,
79,21,
80,20,
80,20,
70,30,
79,21,
85,15,
71,29,
78,22,
89,11,
82,18,
80,20,
74,26,
84,16,
85,15,
77,23,
74,26,
79,21,
84,16,
75,25,
84,16,

72,28,
68,32,
70,30,
82,18,
73,27,
76,24,
61,39,
71,29,
71,29,
79,21,
68,32,
75,25,
66,34,
60,40,
82,18,
76,24,
70,30,
78,22,
74,26,
78,22,
66,34,
79,21,
75,25,
75,25,
68,32,
80,20,
76,24,
74,26,
77,23,
65,35,
66,34,
81,19,
70,30,
73,27,
85,15,
74,26,
79,21,
78,22,
77,23,
73,27,
79,21,
73,27,
79,21,
81,19,
79,21,
69,31,
75,25,
78,22,
79,21,
75,25,
79,21,
83,17,
83,17,
79,21,
65,35,
77,23,
68,32,
73,27,
78,22,
78,22,
80,20,
79,21,
73,27,
79,21,
80,20,
77,23,
79,21,
77,23,
77,23,
84,16,
69,31,
75,25,
74,26,
82,18,
81,19,
79,21,
79,21,
76,24,
71,29,
78,22,
74,26,
74,26,
74,26,
68,32,
75,25,
77,23,
65,35,
74,26,
82,18,
77,23,
73,27,
66,34,
78,22,
83,17,
74,26,
71,29,
73,27,
80,20,
69,31,
76,24,

66,34,
62,38,
64,36,
78,22,
67,33,
71,29,
51,49,
64,36,
66,34,
77,23,
65,35,
71,29,
55,45,
56,44,
75,25,
75,25,
68,32,
74,26,
69,31,
71,29,
64,36,
74,26,
65,35,
71,29,
58,42,
80,20,
69,31,
67,33,
76,24,
63,37,
60,40,
77,23,
68,32,
67,33,
81,19,
68,32,
73,27,
72,28,
72,28,
70,30,
71,29,
69,31,
74,26,
76,24,
75,25,
61,39,
70,30,
75,25,
75,25,
73,27,
74,26,
76,24,
80,20,
75,25,
62,38,
73,27,
61,39,
69,31,
71,29,
76,24,
75,25,
77,23,
71,29,
74,26,
77,23,
76,24,
76,24,
68,32,
76,24,
80,20,
64,36,
69,31,
70,30,
76,24,
75,25,
76,24,
75,25,
75,25,
64,36,
71,29,
73,27,
68,32,
70,30,
63,37,
69,31,
74,26,
61,39,
70,30,
79,21,
67,33,
68,32,
60,40,
72,28,
79,21,
67,33,
66,34,
65,35,
72,28,
62,38,
71,29,

57,43,
56,44,
63,37,
73,27,
64,36,
65,35,
45,55,
62,38,
61,39,
74,26,
61,39,
67,33,
51,49,
50,50,
71,29,
69,31,
60,40,
70,30,
64,36,
67,33,
61,39,
66,34,
59,41,
68,32,
52,48,
74,26,
67,33,
65,35,
70,30,
60,40,
53,47,
72,28,
62,38,
64,36,
73,27,
63,37,
70,30,
62,38,
69,31,
65,35,
67,33,
67,33,
68,32,
72,28,
69,31,
58,42,
62,38,
66,34,
71,29,
68,32,
72,28,
70,30,
75,25,
72,28,
55,45,
70,30,
57,43,
65,35,
62,38,
72,28,
69,31,
71,29,
64,36,
73,27,
75,25,
72,28,
73,27,
62,38,
72,28,
73,27,
61,39,
65,35,
67,33,
69,31,
69,31,
73,27,
72,28,
65,35,
57,43,
66,34,
68,32,
62,38,
66,34,
57,43,
66,34,
68,32,
54,46,
65,35,
74,26,
64,36,
65,35,
56,44,
69,31,
75,25,
60,40,
57,43,
61,39,
65,35,
58,42,
67,33,

50,50,
53,47,
56,44,
70,30,
60,40,
63,37,
39,61,
60,40,
55,45,
65,35,
60,40,
63,37,
45,55,
44,56,
68,32,
65,35,
53,47,
63,37,
60,40,
62,38,
58,42,
62,38,
52,48,
67,33,
48,52,
67,33,
59,41,
61,39,
64,36,
53,47,
51,49,
70,30,
57,43,
57,43,
68,32,
59,41,
67,33,
58,42,
66,34,
59,41,
59,41,
60,40,
60,40,
70,30,
62,38,
51,49,
50,50,
62,38,
66,34,
57,43,
70,30,
65,35,
70,30,
67,33,
47,53,
62,38,
52,48,
57,43,
57,43,
71,29,
65,35,
67,33,
58,42,
69,31,
71,29,
70,30,
67,33,
60,40,
67,33,
67,33,
58,42,
60,40,
67,33,
64,36,
64,36,
68,32,
67,33,
58,42,
47,53,
60,40,
65,35,
56,44,
62,38,
53,47,
64,36,
61,39,
51,49,
61,39,
71,29,
58,42,
60,40,
49,51,
66,34,
69,31,
56,44,
48,52,
59,41,
62,38,
51,49,
59,41,

46,54,
47,53,
54,46,
68,32,
54,46,
59,41,
33,67,
56,44,
48,52,
60,40,
59,41,
59,41,
38,62,
40,60,
63,37,
59,41,
48,52,
57,43,
56,44,
57,43,
57,43,
58,42,
48,52,
60,40,
38,62,
62,38,
52,48,
54,46,
60,40,
46,54,
47,53,
70,30,
52,48,
52,48,
62,38,
52,48,
62,38,
52,48,
63,37,
56,44,
54,46,
52,48,
49,51,
63,37,
57,43,
44,56,
48,52,
58,42,
61,39,
52,48,
68,32,
60,40,
64,36,
61,39,
42,58,
53,47,
49,51,
53,47,
48,52,
63,37,
56,44,
60,40,
52,48,
63,37,
66,34,
62,38,
61,39,
57,43,
60,40,
66,34,
51,49,
56,44,
63,37,
59,41,
60,40,
66,34,
62,38,
55,45,
40,60,
58,42,
62,38,
51,49,
56,44,
52,48,
61,39,
57,43,
45,55,
58,42,
69,31,
50,50,
57,43,
44,56,
59,41,
58,42,
51,49,
45,55,
54,46,
59,41,
40,60,
54,46,

# Showing cells 0-100 until 9.01353 min
