
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,

specie1,specie2,
85,15,
90,10,
90,10,
80,20,
89,11,
89,11,
88,12,
91,9,
94,6,
89,11,
94,6,
92,8,
95,5,
83,17,
89,11,
89,11,
85,15,
89,11,
91,9,
88,12,
89,11,
91,9,
92,8,
89,11,
89,11,
92,8,
89,11,
90,10,
90,10,
88,12,
91,9,
91,9,
94,6,
89,11,
94,6,
86,14,
92,8,
91,9,
88,12,
91,9,
90,10,

88,12,
82,18,
86,14,
85,15,
87,13,
84,16,
88,12,
80,20,
88,12,
91,9,
84,16,
84,16,
81,19,
88,12,
88,12,
82,18,
78,22,
89,11,
79,21,
77,23,
84,16,
81,19,
87,13,
86,14,
87,13,
84,16,
85,15,
82,18,
93,7,
79,21,
86,14,
88,12,
93,7,
79,21,
82,18,
82,18,
78,22,
85,15,
84,16,
85,15,
83,17,
89,11,
87,13,
86,14,
81,19,
85,15,
85,15,
86,14,
88,12,
92,8,
90,10,
86,14,
89,11,
85,15,
80,20,
83,17,
87,13,
85,15,
85,15,
79,21,
88,12,
83,17,
73,27,
86,14,
86,14,
84,16,
85,15,
88,12,
82,18,
86,14,
87,13,
87,13,
78,22,
84,16,
86,14,
82,18,
86,14,
86,14,
83,17,
86,14,
86,14,
88,12,
84,16,
85,15,
86,14,
84,16,
81,19,
84,16,
84,16,
86,14,
86,14,
88,12,
81,19,
92,8,
72,28,
83,17,
75,25,
88,12,
80,20,
83,17,

82,18,
74,26,
82,18,
83,17,
80,20,
77,23,
82,18,
79,21,
83,17,
84,16,
80,20,
78,22,
76,24,
83,17,
85,15,
78,22,
74,26,
84,16,
77,23,
72,28,
77,23,
76,24,
83,17,
83,17,
81,19,
79,21,
82,18,
77,23,
88,12,
73,27,
82,18,
86,14,
86,14,
78,22,
78,22,
78,22,
76,24,
80,20,
78,22,
79,21,
78,22,
81,19,
83,17,
82,18,
74,26,
82,18,
81,19,
82,18,
81,19,
86,14,
85,15,
81,19,
84,16,
79,21,
75,25,
80,20,
80,20,
74,26,
83,17,
75,25,
80,20,
77,23,
68,32,
79,21,
77,23,
79,21,
81,19,
82,18,
82,18,
77,23,
84,16,
83,17,
70,30,
76,24,
82,18,
79,21,
82,18,
80,20,
79,21,
81,19,
84,16,
83,17,
81,19,
76,24,
80,20,
78,22,
76,24,
80,20,
81,19,
82,18,
82,18,
81,19,
78,22,
88,12,
65,35,
79,21,
72,28,
88,12,
71,29,
73,27,

81,19,
71,29,
75,25,
81,19,
74,26,
73,27,
80,20,
76,24,
78,22,
75,25,
76,24,
76,24,
73,27,
72,28,
82,18,
76,24,
73,27,
80,20,
69,31,
66,34,
73,27,
73,27,
71,29,
77,23,
75,25,
69,31,
76,24,
76,24,
86,14,
70,30,
75,25,
83,17,
79,21,
76,24,
73,27,
72,28,
72,28,
77,23,
72,28,
75,25,
72,28,
73,27,
78,22,
78,22,
70,30,
77,23,
78,22,
81,19,
76,24,
82,18,
81,19,
78,22,
79,21,
76,24,
70,30,
74,26,
77,23,
67,33,
79,21,
68,32,
71,29,
73,27,
66,34,
73,27,
71,29,
75,25,
74,26,
80,20,
74,26,
70,30,
81,19,
79,21,
61,39,
71,29,
79,21,
72,28,
74,26,
76,24,
77,23,
77,23,
76,24,
78,22,
76,24,
68,32,
77,23,
73,27,
67,33,
78,22,
75,25,
79,21,
81,19,
79,21,
76,24,
86,14,
62,38,
77,23,
68,32,
83,17,
62,38,
70,30,

71,29,
68,32,
70,30,
75,25,
72,28,
59,41,
75,25,
71,29,
77,23,
70,30,
73,27,
66,34,
68,32,
64,36,
82,18,
71,29,
64,36,
77,23,
68,32,
62,38,
67,33,
70,30,
67,33,
71,29,
69,31,
63,37,
67,33,
73,27,
82,18,
64,36,
70,30,
79,21,
76,24,
74,26,
64,36,
69,31,
63,37,
72,28,
67,33,
68,32,
68,32,
69,31,
72,28,
71,29,
65,35,
71,29,
71,29,
77,23,
71,29,
76,24,
76,24,
76,24,
69,31,
71,29,
65,35,
63,37,
76,24,
60,40,
71,29,
65,35,
59,41,
70,30,
60,40,
66,34,
64,36,
67,33,
69,31,
78,22,
65,35,
62,38,
76,24,
77,23,
51,49,
67,33,
77,23,
65,35,
70,30,
71,29,
72,28,
73,27,
68,32,
76,24,
69,31,
63,37,
68,32,
66,34,
60,40,
75,25,
72,28,
73,27,
80,20,
71,29,
74,26,
80,20,
58,42,
71,29,
62,38,
76,24,
60,40,
65,35,

70,30,
64,36,
64,36,
72,28,
65,35,
49,51,
70,30,
65,35,
74,26,
68,32,
66,34,
57,43,
62,38,
62,38,
77,23,
64,36,
56,44,
74,26,
61,39,
55,45,
64,36,
62,38,
62,38,
65,35,
69,31,
61,39,
64,36,
68,32,
77,23,
57,43,
67,33,
72,28,
71,29,
71,29,
62,38,
63,37,
59,41,
64,36,
59,41,
58,42,
63,37,
65,35,
68,32,
61,39,
61,39,
66,34,
66,34,
72,28,
62,38,
71,29,
69,31,
70,30,
66,34,
63,37,
62,38,
55,45,
74,26,
54,46,
64,36,
61,39,
51,49,
67,33,
56,44,
63,37,
54,46,
65,35,
67,33,
70,30,
62,38,
58,42,
70,30,
74,26,
44,56,
63,37,
70,30,
60,40,
65,35,
66,34,
68,32,
65,35,
63,37,
70,30,
63,37,
60,40,
61,39,
61,39,
59,41,
68,32,
66,34,
66,34,
71,29,
64,36,
68,32,
74,26,
55,45,
64,36,
58,42,
70,30,
54,46,
60,40,

64,36,
56,44,
62,38,
65,35,
61,39,
43,57,
64,36,
62,38,
73,27,
65,35,
60,40,
50,50,
57,43,
59,41,
69,31,
59,41,
52,48,
62,38,
54,46,
48,52,
57,43,
58,42,
60,40,
60,40,
61,39,
59,41,
61,39,
65,35,
75,25,
55,45,
63,37,
65,35,
68,32,
65,35,
54,46,
62,38,
56,44,
58,42,
56,44,
53,47,
58,42,
63,37,
63,37,
55,45,
56,44,
61,39,
62,38,
69,31,
55,45,
67,33,
65,35,
67,33,
59,41,
52,48,
58,42,
49,51,
72,28,
51,49,
59,41,
50,50,
48,52,
61,39,
50,50,
56,44,
51,49,
63,37,
62,38,
68,32,
58,42,
54,46,
67,33,
67,33,
36,64,
59,41,
62,38,
55,45,
63,37,
58,42,
66,34,
60,40,
59,41,
69,31,
60,40,
58,42,
60,40,
56,44,
57,43,
64,36,
61,39,
61,39,
65,35,
62,38,
65,35,
72,28,
53,47,
59,41,
57,43,
67,33,
47,53,
59,41,

59,41,
52,48,
56,44,
56,44,
55,45,
37,63,
62,38,
56,44,
66,34,
51,49,
57,43,
42,58,
52,48,
51,49,
67,33,
54,46,
48,52,
58,42,
50,50,
42,58,
45,55,
58,42,
57,43,
58,42,
58,42,
53,47,
54,46,
57,43,
69,31,
49,51,
60,40,
58,42,
65,35,
61,39,
52,48,
59,41,
47,53,
54,46,
49,51,
43,57,
54,46,
60,40,
57,43,
48,52,
52,48,
57,43,
57,43,
66,34,
49,51,
60,40,
60,40,
65,35,
53,47,
46,54,
54,46,
44,56,
67,33,
48,52,
56,44,
42,58,
42,58,
53,47,
48,52,
51,49,
50,50,
57,43,
53,47,
64,36,
54,46,
48,52,
64,36,
62,38,
31,69,
56,44,
62,38,
50,50,
58,42,
51,49,
59,41,
58,42,
56,44,
65,35,
60,40,
55,45,
54,46,
50,50,
51,49,
60,40,
56,44,
54,46,
60,40,
58,42,
60,40,
70,30,
47,53,
55,45,
52,48,
62,38,
42,58,
53,47,

# Showing cells 0-100 until 9.0177 min
