
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,

specie1,specie2,
93,7,
92,8,
90,10,
91,9,
88,12,
89,11,
95,5,
89,11,
86,14,
86,14,
92,8,
92,8,
93,7,
94,6,
93,7,
94,6,
85,15,
90,10,
92,8,
90,10,
88,12,
92,8,
93,7,
93,7,
87,13,
86,14,
93,7,
92,8,
97,3,
90,10,
93,7,
90,10,
91,9,
81,19,
93,7,
89,11,
89,11,
91,9,
88,12,
91,9,
92,8,

85,15,
84,16,
88,12,
91,9,
82,18,
81,19,
84,16,
81,19,
81,19,
90,10,
86,14,
88,12,
88,12,
84,16,
86,14,
78,22,
82,18,
84,16,
87,13,
88,12,
86,14,
83,17,
85,15,
86,14,
82,18,
87,13,
84,16,
86,14,
89,11,
82,18,
82,18,
82,18,
82,18,
84,16,
83,17,
85,15,
81,19,
75,25,
81,19,
86,14,
86,14,
83,17,
84,16,
86,14,
86,14,
85,15,
84,16,
80,20,
85,15,
85,15,
87,13,
85,15,
87,13,
88,12,
82,18,
86,14,
85,15,
84,16,
88,12,
86,14,
85,15,
86,14,
89,11,
79,21,
86,14,
94,6,
84,16,
84,16,
82,18,
83,17,
89,11,
83,17,
91,9,
86,14,
88,12,
80,20,
82,18,
90,10,
87,13,
80,20,
90,10,
87,13,
89,11,
81,19,
82,18,
87,13,
86,14,
89,11,
83,17,
84,16,
87,13,
86,14,
74,26,
89,11,
83,17,
83,17,
88,12,
82,18,
87,13,
86,14,

80,20,
78,22,
83,17,
87,13,
76,24,
73,27,
78,22,
75,25,
79,21,
83,17,
79,21,
79,21,
84,16,
80,20,
81,19,
69,31,
75,25,
76,24,
81,19,
81,19,
77,23,
81,19,
78,22,
79,21,
73,27,
80,20,
76,24,
82,18,
81,19,
78,22,
79,21,
72,28,
75,25,
82,18,
78,22,
81,19,
77,23,
69,31,
74,26,
83,17,
79,21,
76,24,
78,22,
84,16,
81,19,
80,20,
80,20,
77,23,
81,19,
79,21,
81,19,
81,19,
85,15,
81,19,
75,25,
81,19,
80,20,
81,19,
84,16,
83,17,
79,21,
79,21,
85,15,
70,30,
85,15,
89,11,
75,25,
77,23,
76,24,
78,22,
85,15,
82,18,
84,16,
79,21,
84,16,
73,27,
78,22,
87,13,
84,16,
75,25,
84,16,
79,21,
86,14,
75,25,
74,26,
84,16,
80,20,
83,17,
79,21,
78,22,
85,15,
79,21,
68,32,
84,16,
82,18,
80,20,
83,17,
75,25,
83,17,
81,19,

67,33,
75,25,
79,21,
80,20,
71,29,
66,34,
71,29,
72,28,
75,25,
77,23,
73,27,
79,21,
77,23,
76,24,
77,23,
61,39,
70,30,
66,34,
77,23,
76,24,
73,27,
76,24,
77,23,
77,23,
70,30,
74,26,
72,28,
74,26,
76,24,
73,27,
77,23,
66,34,
67,33,
82,18,
74,26,
80,20,
73,27,
61,39,
65,35,
79,21,
74,26,
72,28,
74,26,
83,17,
75,25,
76,24,
72,28,
73,27,
77,23,
75,25,
76,24,
72,28,
80,20,
76,24,
71,29,
78,22,
73,27,
78,22,
78,22,
79,21,
73,27,
75,25,
80,20,
63,37,
82,18,
88,12,
69,31,
72,28,
66,34,
74,26,
75,25,
79,21,
78,22,
74,26,
78,22,
69,31,
75,25,
80,20,
81,19,
70,30,
77,23,
73,27,
81,19,
73,27,
66,34,
77,23,
75,25,
82,18,
78,22,
74,26,
82,18,
75,25,
62,38,
80,20,
78,22,
78,22,
78,22,
70,30,
79,21,
76,24,

63,37,
70,30,
68,32,
72,28,
67,33,
58,42,
65,35,
68,32,
71,29,
67,33,
67,33,
71,29,
74,26,
74,26,
68,32,
59,41,
65,35,
62,38,
70,30,
70,30,
70,30,
69,31,
74,26,
71,29,
67,33,
72,28,
67,33,
73,27,
68,32,
70,30,
70,30,
62,38,
58,42,
79,21,
71,29,
74,26,
68,32,
56,44,
59,41,
74,26,
72,28,
65,35,
73,27,
77,23,
69,31,
71,29,
66,34,
71,29,
74,26,
74,26,
71,29,
69,31,
77,23,
74,26,
66,34,
69,31,
68,32,
70,30,
70,30,
71,29,
66,34,
70,30,
75,25,
63,37,
76,24,
84,16,
67,33,
65,35,
65,35,
67,33,
70,30,
76,24,
74,26,
69,31,
72,28,
67,33,
73,27,
73,27,
78,22,
61,39,
75,25,
70,30,
79,21,
67,33,
61,39,
72,28,
72,28,
79,21,
73,27,
69,31,
76,24,
73,27,
58,42,
74,26,
70,30,
74,26,
74,26,
65,35,
78,22,
70,30,

58,42,
61,39,
61,39,
64,36,
59,41,
51,49,
58,42,
67,33,
66,34,
62,38,
64,36,
70,30,
66,34,
68,32,
64,36,
53,47,
61,39,
56,44,
63,37,
65,35,
63,37,
65,35,
68,32,
64,36,
65,35,
69,31,
60,40,
67,33,
64,36,
69,31,
63,37,
57,43,
53,47,
66,34,
67,33,
71,29,
63,37,
48,52,
50,50,
67,33,
68,32,
57,43,
71,29,
74,26,
62,38,
62,38,
60,40,
67,33,
70,30,
73,27,
66,34,
65,35,
77,23,
69,31,
59,41,
67,33,
65,35,
63,37,
64,36,
67,33,
64,36,
63,37,
71,29,
56,44,
70,30,
77,23,
67,33,
60,40,
64,36,
63,37,
67,33,
71,29,
71,29,
62,38,
70,30,
63,37,
69,31,
69,31,
70,30,
53,47,
65,35,
66,34,
75,25,
60,40,
60,40,
68,32,
63,37,
77,23,
71,29,
67,33,
73,27,
70,30,
55,45,
60,40,
65,35,
65,35,
68,32,
58,42,
70,30,
66,34,

53,47,
54,46,
54,46,
61,39,
54,46,
50,50,
55,45,
63,37,
60,40,
57,43,
60,40,
66,34,
62,38,
64,36,
55,45,
48,52,
56,44,
51,49,
59,41,
63,37,
57,43,
64,36,
63,37,
61,39,
59,41,
67,33,
57,43,
58,42,
58,42,
67,33,
59,41,
52,48,
49,51,
60,40,
62,38,
66,34,
60,40,
44,56,
45,55,
64,36,
68,32,
50,50,
67,33,
72,28,
58,42,
59,41,
55,45,
58,42,
67,33,
68,32,
61,39,
62,38,
73,27,
58,42,
51,49,
62,38,
62,38,
57,43,
48,52,
62,38,
59,41,
61,39,
63,37,
52,48,
65,35,
65,35,
63,37,
53,47,
62,38,
55,45,
63,37,
66,34,
65,35,
56,44,
66,34,
60,40,
66,34,
65,35,
68,32,
50,50,
53,47,
60,40,
66,34,
57,43,
52,48,
65,35,
55,45,
71,29,
71,29,
62,38,
70,30,
65,35,
50,50,
55,45,
63,37,
63,37,
65,35,
56,44,
64,36,
62,38,

48,52,
49,51,
48,52,
57,43,
49,51,
45,55,
51,49,
55,45,
56,44,
50,50,
57,43,
62,38,
60,40,
56,44,
48,52,
43,57,
54,46,
42,58,
57,43,
61,39,
54,46,
58,42,
59,41,
58,42,
52,48,
55,45,
56,44,
56,44,
57,43,
63,37,
54,46,
48,52,
44,56,
54,46,
59,41,
61,39,
51,49,
42,58,
39,61,
60,40,
60,40,
48,52,
62,38,
68,32,
56,44,
54,46,
51,49,
49,51,
64,36,
63,37,
58,42,
57,43,
67,33,
56,44,
44,56,
60,40,
61,39,
53,47,
37,63,
59,41,
54,46,
57,43,
57,43,
48,52,
61,39,
58,42,
60,40,
49,51,
61,39,
52,48,
59,41,
62,38,
59,41,
51,49,
58,42,
58,42,
57,43,
61,39,
62,38,
38,62,
45,55,
55,45,
62,38,
51,49,
48,52,
60,40,
49,51,
65,35,
67,33,
59,41,
62,38,
58,42,
48,52,
48,52,
59,41,
56,44,
64,36,
51,49,
57,43,
56,44,

# Showing cells 0-100 until 9.01285 min
