
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,

specie1,specie2,
94,6,
90,10,
91,9,
95,5,
89,11,
91,9,
86,14,
91,9,
95,5,
91,9,
91,9,
88,12,
86,14,
89,11,
93,7,
87,13,
94,6,
87,13,
94,6,
92,8,
88,12,
93,7,
92,8,
88,12,
91,9,
91,9,
80,20,
94,6,
83,17,
86,14,
92,8,
88,12,
89,11,
92,8,
94,6,
88,12,
97,3,
88,12,
94,6,
90,10,
83,17,

83,17,
83,17,
86,14,
89,11,
79,21,
91,9,
84,16,
86,14,
83,17,
85,15,
82,18,
82,18,
80,20,
83,17,
85,15,
82,18,
81,19,
89,11,
86,14,
81,19,
88,12,
85,15,
89,11,
89,11,
82,18,
85,15,
87,13,
82,18,
88,12,
88,12,
85,15,
90,10,
86,14,
79,21,
90,10,
85,15,
82,18,
80,20,
84,16,
79,21,
84,16,
84,16,
81,19,
89,11,
83,17,
87,13,
85,15,
88,12,
89,11,
86,14,
92,8,
84,16,
86,14,
81,19,
80,20,
87,13,
79,21,
83,17,
86,14,
87,13,
84,16,
83,17,
89,11,
86,14,
84,16,
74,26,
87,13,
91,9,
88,12,
87,13,
81,19,
80,20,
83,17,
88,12,
82,18,
87,13,
81,19,
84,16,
85,15,
84,16,
89,11,
85,15,
84,16,
86,14,
89,11,
70,30,
90,10,
78,22,
82,18,
90,10,
84,16,
84,16,
87,13,
86,14,
82,18,
89,11,
81,19,
87,13,
84,16,
78,22,

77,23,
74,26,
82,18,
86,14,
77,23,
84,16,
81,19,
82,18,
77,23,
79,21,
78,22,
77,23,
79,21,
78,22,
77,23,
75,25,
76,24,
85,15,
78,22,
78,22,
82,18,
82,18,
87,13,
79,21,
80,20,
82,18,
84,16,
79,21,
79,21,
83,17,
78,22,
86,14,
81,19,
75,25,
88,12,
80,20,
78,22,
76,24,
74,26,
77,23,
80,20,
80,20,
80,20,
83,17,
77,23,
78,22,
78,22,
80,20,
83,17,
82,18,
88,12,
79,21,
82,18,
76,24,
76,24,
81,19,
76,24,
82,18,
84,16,
80,20,
79,21,
77,23,
85,15,
82,18,
78,22,
67,33,
82,18,
86,14,
86,14,
85,15,
79,21,
75,25,
80,20,
85,15,
76,24,
77,23,
76,24,
79,21,
80,20,
79,21,
77,23,
77,23,
80,20,
80,20,
86,14,
68,32,
80,20,
75,25,
78,22,
87,13,
80,20,
78,22,
85,15,
75,25,
77,23,
82,18,
73,27,
80,20,
79,21,
68,32,

73,27,
69,31,
78,22,
83,17,
74,26,
74,26,
74,26,
77,23,
73,27,
74,26,
76,24,
76,24,
74,26,
75,25,
74,26,
72,28,
71,29,
79,21,
74,26,
74,26,
80,20,
76,24,
82,18,
76,24,
77,23,
79,21,
79,21,
73,27,
72,28,
78,22,
74,26,
81,19,
77,23,
71,29,
81,19,
76,24,
73,27,
70,30,
68,32,
73,27,
72,28,
74,26,
74,26,
76,24,
72,28,
71,29,
69,31,
74,26,
79,21,
76,24,
84,16,
73,27,
76,24,
72,28,
74,26,
77,23,
73,27,
79,21,
80,20,
73,27,
76,24,
70,30,
78,22,
77,23,
71,29,
62,38,
76,24,
80,20,
83,17,
82,18,
75,25,
71,29,
78,22,
80,20,
66,34,
71,29,
71,29,
70,30,
74,26,
72,28,
70,30,
69,31,
75,25,
75,25,
84,16,
66,34,
74,26,
73,27,
70,30,
80,20,
73,27,
72,28,
77,23,
72,28,
74,26,
81,19,
70,30,
77,23,
73,27,
63,37,

67,33,
65,35,
68,32,
80,20,
65,35,
68,32,
65,35,
70,30,
66,34,
69,31,
67,33,
74,26,
72,28,
66,34,
71,29,
70,30,
67,33,
74,26,
68,32,
66,34,
77,23,
71,29,
77,23,
74,26,
74,26,
71,29,
74,26,
68,32,
64,36,
77,23,
69,31,
81,19,
76,24,
66,34,
73,27,
74,26,
66,34,
63,37,
63,37,
69,31,
65,35,
70,30,
73,27,
66,34,
70,30,
67,33,
64,36,
67,33,
72,28,
71,29,
83,17,
67,33,
72,28,
64,36,
66,34,
70,30,
61,39,
76,24,
77,23,
68,32,
68,32,
63,37,
72,28,
71,29,
66,34,
56,44,
73,27,
75,25,
77,23,
78,22,
73,27,
66,34,
71,29,
75,25,
54,46,
61,39,
69,31,
67,33,
70,30,
66,34,
67,33,
65,35,
71,29,
71,29,
80,20,
61,39,
69,31,
64,36,
65,35,
75,25,
65,35,
63,37,
73,27,
70,30,
65,35,
76,24,
67,33,
70,30,
72,28,
60,40,

61,39,
59,41,
63,37,
76,24,
58,42,
64,36,
58,42,
65,35,
61,39,
63,37,
62,38,
71,29,
68,32,
61,39,
62,38,
65,35,
65,35,
72,28,
65,35,
60,40,
73,27,
67,33,
72,28,
64,36,
66,34,
66,34,
69,31,
61,39,
62,38,
73,27,
61,39,
75,25,
70,30,
62,38,
70,30,
72,28,
61,39,
61,39,
58,42,
65,35,
60,40,
62,38,
70,30,
61,39,
65,35,
62,38,
59,41,
62,38,
69,31,
66,34,
72,28,
61,39,
65,35,
58,42,
60,40,
67,33,
52,48,
69,31,
74,26,
64,36,
68,32,
57,43,
71,29,
66,34,
60,40,
51,49,
71,29,
70,30,
71,29,
75,25,
68,32,
62,38,
69,31,
73,27,
51,49,
53,47,
62,38,
65,35,
66,34,
58,42,
61,39,
59,41,
64,36,
65,35,
73,27,
56,44,
60,40,
59,41,
62,38,
73,27,
57,43,
59,41,
70,30,
69,31,
60,40,
75,25,
65,35,
66,34,
69,31,
53,47,

57,43,
58,42,
58,42,
66,34,
57,43,
62,38,
53,47,
60,40,
57,43,
58,42,
59,41,
67,33,
62,38,
56,44,
57,43,
62,38,
58,42,
65,35,
61,39,
53,47,
71,29,
61,39,
64,36,
63,37,
61,39,
65,35,
67,33,
56,44,
57,43,
66,34,
59,41,
68,32,
66,34,
57,43,
64,36,
69,31,
56,44,
56,44,
49,51,
64,36,
52,48,
60,40,
68,32,
57,43,
60,40,
54,46,
52,48,
53,47,
67,33,
61,39,
65,35,
60,40,
63,37,
53,47,
57,43,
63,37,
43,57,
64,36,
67,33,
59,41,
64,36,
53,47,
71,29,
58,42,
56,44,
47,53,
64,36,
65,35,
67,33,
73,27,
60,40,
56,44,
61,39,
69,31,
47,53,
47,53,
59,41,
58,42,
59,41,
53,47,
57,43,
53,47,
57,43,
61,39,
68,32,
49,51,
55,45,
52,48,
55,45,
69,31,
54,46,
56,44,
65,35,
67,33,
53,47,
70,30,
63,37,
62,38,
62,38,
47,53,

50,50,
53,47,
56,44,
62,38,
55,45,
56,44,
49,51,
56,44,
54,46,
55,45,
55,45,
59,41,
60,40,
52,48,
49,51,
57,43,
54,46,
59,41,
56,44,
46,54,
67,33,
57,43,
60,40,
60,40,
57,43,
61,39,
64,36,
48,52,
49,51,
60,40,
51,49,
67,33,
62,38,
54,46,
59,41,
65,35,
52,48,
50,50,
47,53,
59,41,
50,50,
50,50,
60,40,
52,48,
49,51,
49,51,
46,54,
45,55,
60,40,
55,45,
59,41,
54,46,
56,44,
44,56,
53,47,
59,41,
37,63,
60,40,
63,37,
55,45,
60,40,
49,51,
64,36,
54,46,
52,48,
38,62,
58,42,
64,36,
62,38,
70,30,
56,44,
52,48,
56,44,
64,36,
41,59,
41,59,
57,43,
52,48,
56,44,
50,50,
52,48,
45,55,
51,49,
59,41,
60,40,
44,56,
49,51,
48,52,
51,49,
64,36,
45,55,
51,49,
57,43,
57,43,
50,50,
66,34,
57,43,
58,42,
57,43,
43,57,

# Showing cells 0-100 until 9.01982 min
