
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,

specie1,specie2,
95,5,
89,11,
93,7,
95,5,
92,8,
89,11,
89,11,
93,7,
90,10,
90,10,
90,10,
88,12,
90,10,
94,6,
91,9,
91,9,
88,12,
88,12,
93,7,
88,12,
92,8,
87,13,
84,16,
90,10,
94,6,
84,16,
89,11,
91,9,
91,9,
88,12,
90,10,
91,9,
92,8,
96,4,
91,9,
88,12,
91,9,
90,10,
93,7,
87,13,
90,10,

77,23,
89,11,
91,9,
83,17,
83,17,
83,17,
90,10,
88,12,
82,18,
86,14,
86,14,
79,21,
85,15,
88,12,
82,18,
83,17,
88,12,
89,11,
88,12,
78,22,
78,22,
87,13,
92,8,
72,28,
83,17,
89,11,
86,14,
86,14,
86,14,
86,14,
88,12,
83,17,
87,13,
90,10,
84,16,
83,17,
88,12,
86,14,
83,17,
82,18,
92,8,
78,22,
86,14,
84,16,
85,15,
93,7,
91,9,
87,13,
78,22,
84,16,
76,24,
88,12,
82,18,
79,21,
84,16,
91,9,
87,13,
85,15,
85,15,
90,10,
83,17,
88,12,
89,11,
88,12,
83,17,
81,19,
86,14,
84,16,
83,17,
86,14,
84,16,
84,16,
92,8,
86,14,
83,17,
83,17,
81,19,
87,13,
85,15,
89,11,
81,19,
81,19,
85,15,
93,7,
80,20,
87,13,
87,13,
85,15,
85,15,
83,17,
86,14,
86,14,
92,8,
87,13,
82,18,
87,13,
85,15,
87,13,
83,17,
85,15,

72,28,
77,23,
86,14,
77,23,
77,23,
76,24,
84,16,
84,16,
80,20,
79,21,
79,21,
71,29,
81,19,
83,17,
74,26,
79,21,
86,14,
85,15,
83,17,
73,27,
72,28,
83,17,
89,11,
69,31,
79,21,
85,15,
79,21,
83,17,
79,21,
73,27,
81,19,
77,23,
80,20,
88,12,
80,20,
80,20,
85,15,
82,18,
80,20,
74,26,
89,11,
74,26,
81,19,
82,18,
82,18,
90,10,
86,14,
78,22,
73,27,
83,17,
69,31,
83,17,
80,20,
71,29,
75,25,
88,12,
81,19,
80,20,
79,21,
84,16,
78,22,
84,16,
82,18,
86,14,
72,28,
76,24,
81,19,
78,22,
82,18,
76,24,
80,20,
78,22,
83,17,
80,20,
76,24,
82,18,
75,25,
86,14,
83,17,
87,13,
76,24,
75,25,
82,18,
91,9,
72,28,
83,17,
81,19,
81,19,
80,20,
76,24,
81,19,
83,17,
88,12,
82,18,
79,21,
82,18,
81,19,
80,20,
75,25,
82,18,

65,35,
72,28,
81,19,
75,25,
72,28,
69,31,
78,22,
79,21,
75,25,
76,24,
74,26,
66,34,
75,25,
77,23,
66,34,
70,30,
80,20,
80,20,
77,23,
72,28,
68,32,
74,26,
80,20,
66,34,
74,26,
80,20,
74,26,
77,23,
75,25,
69,31,
79,21,
70,30,
77,23,
81,19,
72,28,
76,24,
82,18,
78,22,
77,23,
69,31,
84,16,
70,30,
72,28,
77,23,
78,22,
81,19,
80,20,
78,22,
69,31,
81,19,
64,36,
81,19,
77,23,
68,32,
73,27,
83,17,
79,21,
75,25,
77,23,
78,22,
74,26,
80,20,
77,23,
75,25,
69,31,
72,28,
79,21,
73,27,
78,22,
67,33,
73,27,
73,27,
77,23,
75,25,
72,28,
78,22,
71,29,
84,16,
78,22,
83,17,
71,29,
68,32,
74,26,
86,14,
69,31,
82,18,
80,20,
75,25,
73,27,
70,30,
76,24,
77,23,
84,16,
80,20,
74,26,
76,24,
75,25,
78,22,
68,32,
78,22,

59,41,
65,35,
76,24,
73,27,
67,33,
64,36,
73,27,
71,29,
70,30,
72,28,
71,29,
60,40,
72,28,
72,28,
60,40,
67,33,
76,24,
77,23,
72,28,
68,32,
61,39,
69,31,
77,23,
63,37,
68,32,
75,25,
71,29,
73,27,
69,31,
63,37,
75,25,
64,36,
72,28,
77,23,
64,36,
73,27,
77,23,
70,30,
73,27,
62,38,
82,18,
69,31,
69,31,
73,27,
74,26,
75,25,
73,27,
71,29,
67,33,
74,26,
59,41,
76,24,
71,29,
65,35,
72,28,
77,23,
76,24,
68,32,
69,31,
74,26,
69,31,
77,23,
74,26,
72,28,
62,38,
70,30,
73,27,
68,32,
76,24,
59,41,
68,32,
66,34,
71,29,
73,27,
65,35,
72,28,
68,32,
77,23,
73,27,
80,20,
64,36,
67,33,
70,30,
80,20,
64,36,
76,24,
74,26,
71,29,
67,33,
61,39,
69,31,
71,29,
80,20,
77,23,
63,37,
72,28,
73,27,
75,25,
66,34,
74,26,

54,46,
61,39,
70,30,
69,31,
63,37,
59,41,
67,33,
66,34,
68,32,
61,39,
65,35,
53,47,
68,32,
68,32,
54,46,
60,40,
70,30,
73,27,
69,31,
62,38,
57,43,
63,37,
71,29,
58,42,
64,36,
71,29,
64,36,
67,33,
59,41,
55,45,
70,30,
60,40,
71,29,
74,26,
61,39,
71,29,
73,27,
64,36,
69,31,
57,43,
76,24,
64,36,
62,38,
72,28,
71,29,
64,36,
71,29,
63,37,
65,35,
66,34,
53,47,
67,33,
66,34,
63,37,
69,31,
70,30,
73,27,
68,32,
65,35,
66,34,
65,35,
74,26,
68,32,
70,30,
56,44,
66,34,
69,31,
61,39,
69,31,
54,46,
65,35,
62,38,
66,34,
62,38,
59,41,
70,30,
64,36,
71,29,
68,32,
79,21,
58,42,
65,35,
65,35,
75,25,
55,45,
71,29,
68,32,
69,31,
59,41,
58,42,
67,33,
65,35,
74,26,
74,26,
56,44,
65,35,
68,32,
69,31,
56,44,
69,31,

46,54,
57,43,
65,35,
63,37,
57,43,
50,50,
60,40,
60,40,
61,39,
57,43,
62,38,
51,49,
64,36,
62,38,
51,49,
54,46,
68,32,
67,33,
68,32,
57,43,
53,47,
58,42,
64,36,
50,50,
60,40,
70,30,
59,41,
64,36,
55,45,
52,48,
66,34,
55,45,
67,33,
70,30,
53,47,
61,39,
63,37,
61,39,
66,34,
50,50,
69,31,
59,41,
57,43,
67,33,
67,33,
58,42,
69,31,
59,41,
61,39,
65,35,
50,50,
63,37,
59,41,
62,38,
63,37,
62,38,
68,32,
64,36,
57,43,
61,39,
61,39,
67,33,
60,40,
63,37,
50,50,
65,35,
66,34,
58,42,
62,38,
52,48,
57,43,
58,42,
65,35,
56,44,
54,46,
64,36,
58,42,
67,33,
65,35,
75,25,
54,46,
61,39,
58,42,
71,29,
48,52,
64,36,
66,34,
64,36,
54,46,
53,47,
61,39,
62,38,
68,32,
68,32,
49,51,
63,37,
62,38,
63,37,
47,53,
65,35,

38,62,
50,50,
63,37,
60,40,
52,48,
46,54,
55,45,
56,44,
59,41,
50,50,
58,42,
45,55,
61,39,
55,45,
48,52,
54,46,
61,39,
61,39,
60,40,
50,50,
46,54,
52,48,
61,39,
47,53,
50,50,
65,35,
56,44,
59,41,
52,48,
47,53,
59,41,
51,49,
60,40,
59,41,
50,50,
58,42,
59,41,
58,42,
61,39,
45,55,
62,38,
58,42,
52,48,
61,39,
64,36,
57,43,
64,36,
49,51,
55,45,
57,43,
48,52,
57,43,
57,43,
58,42,
57,43,
52,48,
64,36,
53,47,
54,46,
59,41,
56,44,
63,37,
59,41,
58,42,
44,56,
59,41,
60,40,
54,46,
56,44,
49,51,
55,45,
53,47,
63,37,
54,46,
43,57,
52,48,
55,45,
64,36,
57,43,
70,30,
50,50,
53,47,
53,47,
67,33,
40,60,
56,44,
61,39,
58,42,
45,55,
46,54,
55,45,
58,42,
61,39,
63,37,
47,53,
59,41,
55,45,
60,40,
41,59,
62,38,

# Showing cells 0-100 until 9.01728 min
