
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,

specie1,specie2,
97,3,
92,8,
95,5,
86,14,
94,6,
94,6,
95,5,
95,5,
91,9,
89,11,
84,16,
91,9,
92,8,
90,10,
89,11,
83,17,
94,6,
92,8,
88,12,
90,10,
90,10,
89,11,
88,12,
90,10,
90,10,
92,8,
93,7,
89,11,
91,9,
87,13,
80,20,
92,8,
88,12,
93,7,
88,12,
87,13,
91,9,
88,12,
88,12,
95,5,
87,13,

82,18,
85,15,
91,9,
83,17,
87,13,
88,12,
90,10,
83,17,
82,18,
89,11,
88,12,
86,14,
89,11,
81,19,
80,20,
85,15,
78,22,
80,20,
80,20,
83,17,
92,8,
87,13,
81,19,
85,15,
89,11,
88,12,
85,15,
81,19,
80,20,
82,18,
84,16,
81,19,
85,15,
77,23,
84,16,
75,25,
82,18,
82,18,
85,15,
85,15,
87,13,
93,7,
85,15,
88,12,
86,14,
94,6,
83,17,
80,20,
81,19,
87,13,
77,23,
85,15,
80,20,
94,6,
91,9,
92,8,
81,19,
86,14,
87,13,
89,11,
89,11,
88,12,
82,18,
90,10,
87,13,
94,6,
87,13,
87,13,
84,16,
75,25,
82,18,
82,18,
86,14,
85,15,
81,19,
91,9,
87,13,
86,14,
84,16,
83,17,
86,14,
78,22,
86,14,
83,17,
85,15,
88,12,
86,14,
87,13,
83,17,
75,25,
86,14,
85,15,
87,13,
85,15,
81,19,
87,13,
83,17,
85,15,
88,12,
82,18,

79,21,
78,22,
87,13,
80,20,
81,19,
83,17,
87,13,
82,18,
79,21,
86,14,
82,18,
84,16,
80,20,
76,24,
75,25,
78,22,
71,29,
74,26,
76,24,
81,19,
91,9,
80,20,
76,24,
80,20,
82,18,
82,18,
75,25,
75,25,
70,30,
76,24,
79,21,
75,25,
79,21,
63,37,
80,20,
74,26,
81,19,
74,26,
78,22,
80,20,
82,18,
85,15,
79,21,
81,19,
83,17,
90,10,
80,20,
76,24,
78,22,
85,15,
73,27,
83,17,
74,26,
91,9,
84,16,
84,16,
73,27,
81,19,
79,21,
86,14,
85,15,
85,15,
71,29,
85,15,
81,19,
86,14,
76,24,
83,17,
82,18,
67,33,
78,22,
78,22,
78,22,
82,18,
79,21,
88,12,
85,15,
81,19,
79,21,
82,18,
80,20,
69,31,
84,16,
78,22,
81,19,
85,15,
79,21,
79,21,
79,21,
69,31,
82,18,
81,19,
84,16,
82,18,
77,23,
83,17,
81,19,
79,21,
86,14,
76,24,

78,22,
74,26,
84,16,
71,29,
76,24,
78,22,
78,22,
80,20,
72,28,
79,21,
75,25,
81,19,
73,27,
73,27,
74,26,
74,26,
67,33,
71,29,
69,31,
77,23,
83,17,
73,27,
69,31,
75,25,
77,23,
80,20,
64,36,
71,29,
66,34,
74,26,
75,25,
69,31,
73,27,
58,42,
78,22,
70,30,
76,24,
69,31,
76,24,
76,24,
74,26,
81,19,
71,29,
74,26,
76,24,
88,12,
76,24,
73,27,
71,29,
79,21,
65,35,
75,25,
69,31,
88,12,
77,23,
81,19,
66,34,
78,22,
74,26,
78,22,
83,17,
79,21,
68,32,
79,21,
75,25,
77,23,
71,29,
78,22,
78,22,
59,41,
75,25,
73,27,
73,27,
79,21,
74,26,
80,20,
82,18,
75,25,
71,29,
76,24,
79,21,
65,35,
77,23,
75,25,
76,24,
83,17,
73,27,
72,28,
77,23,
63,37,
81,19,
74,26,
77,23,
81,19,
69,31,
77,23,
75,25,
74,26,
79,21,
68,32,

72,28,
67,33,
78,22,
65,35,
73,27,
71,29,
74,26,
76,24,
66,34,
69,31,
70,30,
79,21,
67,33,
71,29,
67,33,
69,31,
61,39,
69,31,
63,37,
72,28,
77,23,
71,29,
64,36,
69,31,
71,29,
76,24,
59,41,
62,38,
61,39,
71,29,
71,29,
65,35,
71,29,
53,47,
74,26,
66,34,
72,28,
67,33,
71,29,
75,25,
72,28,
76,24,
67,33,
70,30,
69,31,
83,17,
72,28,
68,32,
62,38,
74,26,
60,40,
68,32,
63,37,
85,15,
74,26,
75,25,
63,37,
75,25,
69,31,
76,24,
79,21,
77,23,
64,36,
74,26,
70,30,
76,24,
64,36,
77,23,
72,28,
52,48,
72,28,
62,38,
68,32,
74,26,
73,27,
77,23,
70,30,
65,35,
65,35,
72,28,
71,29,
60,40,
75,25,
66,34,
71,29,
77,23,
65,35,
67,33,
73,27,
55,45,
74,26,
68,32,
70,30,
74,26,
67,33,
73,27,
71,29,
71,29,
72,28,
65,35,

65,35,
63,37,
74,26,
61,39,
66,34,
68,32,
61,39,
70,30,
64,36,
69,31,
64,36,
76,24,
62,38,
60,40,
62,38,
67,33,
58,42,
64,36,
59,41,
69,31,
71,29,
68,32,
55,45,
62,38,
61,39,
72,28,
58,42,
58,42,
53,47,
67,33,
66,34,
59,41,
66,34,
46,54,
70,30,
59,41,
66,34,
65,35,
69,31,
70,30,
67,33,
72,28,
62,38,
62,38,
63,37,
79,21,
59,41,
62,38,
59,41,
70,30,
55,45,
64,36,
59,41,
78,22,
68,32,
67,33,
57,43,
72,28,
64,36,
73,27,
75,25,
73,27,
60,40,
70,30,
66,34,
71,29,
56,44,
72,28,
66,34,
46,54,
66,34,
56,44,
63,37,
72,28,
69,31,
73,27,
62,38,
57,43,
61,39,
67,33,
70,30,
57,43,
72,28,
60,40,
66,34,
71,29,
60,40,
59,41,
67,33,
51,49,
70,30,
64,36,
62,38,
68,32,
59,41,
67,33,
64,36,
69,31,
67,33,
56,44,

62,38,
60,40,
64,36,
54,46,
59,41,
63,37,
53,47,
68,32,
59,41,
64,36,
58,42,
71,29,
60,40,
55,45,
58,42,
63,37,
51,49,
62,38,
57,43,
66,34,
67,33,
67,33,
49,51,
57,43,
56,44,
67,33,
56,44,
52,48,
46,54,
62,38,
61,39,
59,41,
55,45,
42,58,
64,36,
51,49,
61,39,
58,42,
64,36,
63,37,
61,39,
70,30,
56,44,
53,47,
58,42,
71,29,
52,48,
57,43,
53,47,
62,38,
48,52,
60,40,
56,44,
73,27,
60,40,
62,38,
48,52,
68,32,
59,41,
70,30,
69,31,
70,30,
52,48,
69,31,
63,37,
65,35,
54,46,
68,32,
61,39,
37,63,
63,37,
52,48,
57,43,
69,31,
60,40,
69,31,
59,41,
50,50,
53,47,
61,39,
65,35,
53,47,
64,36,
53,47,
57,43,
69,31,
54,46,
53,47,
61,39,
43,57,
66,34,
60,40,
54,46,
63,37,
50,50,
61,39,
60,40,
65,35,
64,36,
52,48,

55,45,
57,43,
59,41,
48,52,
51,49,
58,42,
51,49,
65,35,
56,44,
57,43,
53,47,
65,35,
55,45,
49,51,
52,48,
57,43,
43,57,
54,46,
51,49,
62,38,
65,35,
61,39,
42,58,
49,51,
50,50,
57,43,
50,50,
43,57,
36,64,
57,43,
52,48,
54,46,
51,49,
35,65,
60,40,
45,55,
57,43,
54,46,
59,41,
59,41,
55,45,
66,34,
51,49,
46,54,
51,49,
68,32,
43,57,
55,45,
47,53,
59,41,
41,59,
51,49,
51,49,
69,31,
54,46,
59,41,
36,64,
60,40,
55,45,
61,39,
60,40,
66,34,
48,52,
62,38,
58,42,
65,35,
50,50,
66,34,
57,43,
35,65,
60,40,
46,54,
53,47,
62,38,
55,45,
66,34,
54,46,
45,55,
49,51,
59,41,
64,36,
50,50,
55,45,
41,59,
54,46,
61,39,
49,51,
51,49,
54,46,
36,64,
64,36,
55,45,
53,47,
60,40,
45,55,
55,45,
53,47,
56,44,
57,43,
42,58,

# Showing cells 0-100 until 9.01358 min
