
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

specie1,specie2,specie3,specie4,
68,68,68,68,
79,79,79,79,
66,66,66,66,

96,96,96,96,
82,82,82,82,
93,93,93,93,
89,89,89,89,
86,86,86,86,
99,99,99,99,
91,91,91,91,
88,88,88,88,
95,95,95,95,
90,90,90,90,
89,89,89,89,
93,93,93,93,
86,86,86,86,
100,100,100,100,
84,84,84,84,
91,91,91,91,
81,81,81,81,
84,84,84,84,
92,92,92,92,
91,91,91,91,
86,86,86,86,
86,86,86,86,
87,87,87,87,
96,96,96,96,
95,95,95,95,
94,94,94,94,
89,89,89,89,
93,93,93,93,
86,86,86,86,
88,88,88,88,
93,93,93,93,
94,94,94,94,
93,93,93,93,
103,103,103,103,
96,96,96,96,
87,87,87,87,
91,91,91,91,
93,93,93,93,
82,82,82,82,
91,91,91,91,
87,87,87,87,
92,92,92,92,
83,83,83,83,
85,85,85,85,
81,81,81,81,
90,90,90,90,
86,86,86,86,
84,84,84,84,
95,95,95,95,
87,87,87,87,
84,84,84,84,
87,87,87,87,
87,87,87,87,
94,94,94,94,
89,89,89,89,
80,80,80,80,
95,95,95,95,
87,87,87,87,
82,82,82,82,
94,94,94,94,
90,90,90,90,
88,88,88,88,
87,87,87,87,
91,91,91,91,
90,90,90,90,
93,93,93,93,
84,84,84,84,
101,101,101,101,
92,92,92,92,
96,96,96,96,
94,94,94,94,
97,97,97,97,
87,87,87,87,
79,79,79,79,
84,84,84,84,
82,82,82,82,
98,98,98,98,
88,88,88,88,
78,78,78,78,
94,94,94,94,
83,83,83,83,
85,85,85,85,
85,85,85,85,
95,95,95,95,
93,93,93,93,
92,92,92,92,
86,86,86,86,
89,89,89,89,
88,88,88,88,
88,88,88,88,
92,92,92,92,
93,93,93,93,
93,93,93,93,
96,96,96,96,
85,85,85,85,
91,91,91,91,
83,83,83,83,
93,93,93,93,
93,93,93,93,
75,75,75,75,

108,108,108,108,
95,95,95,95,
122,122,122,122,
109,109,109,109,
100,100,100,100,
113,113,113,113,
111,111,111,111,
104,104,104,104,
113,113,113,113,
106,106,106,106,
103,103,103,103,
112,112,112,112,
108,108,108,108,
115,115,115,115,
102,102,102,102,
111,111,111,111,
97,97,97,97,
111,111,111,111,
108,108,108,108,
108,108,108,108,
107,107,107,107,
109,109,109,109,
107,107,107,107,
108,108,108,108,
109,109,109,109,
114,114,114,114,
116,116,116,116,
110,110,110,110,
102,102,102,102,
107,107,107,107,
114,114,114,114,
124,124,124,124,
109,109,109,109,
123,123,123,123,
118,118,118,118,
104,104,104,104,
107,107,107,107,
116,116,116,116,
106,106,106,106,
111,111,111,111,
105,105,105,105,
113,113,113,113,
100,100,100,100,
105,105,105,105,
99,99,99,99,
113,113,113,113,
101,101,101,101,
104,104,104,104,
116,116,116,116,
104,104,104,104,
109,109,109,109,
106,106,106,106,
114,114,114,114,
117,117,117,117,
106,106,106,106,
97,97,97,97,
121,121,121,121,
104,104,104,104,
105,105,105,105,
107,107,107,107,
106,106,106,106,
106,106,106,106,
110,110,110,110,
107,107,107,107,
106,106,106,106,
110,110,110,110,
110,110,110,110,
123,123,123,123,
108,108,108,108,
112,112,112,112,
117,117,117,117,
120,120,120,120,
109,109,109,109,
99,99,99,99,
110,110,110,110,
111,111,111,111,
122,122,122,122,
114,114,114,114,
103,103,103,103,
114,114,114,114,
111,111,111,111,
104,104,104,104,
97,97,97,97,
122,122,122,122,
108,108,108,108,
112,112,112,112,
101,101,101,101,
107,107,107,107,
109,109,109,109,
107,107,107,107,
111,111,111,111,
112,112,112,112,
108,108,108,108,
113,113,113,113,
103,103,103,103,
111,111,111,111,
104,104,104,104,
115,115,115,115,
113,113,113,113,
96,96,96,96,

125,125,125,125,
118,118,118,118,
138,138,138,138,
125,125,125,125,
111,111,111,111,
130,130,130,130,
131,131,131,131,
120,120,120,120,
132,132,132,132,
129,129,129,129,
123,123,123,123,
124,124,124,124,
130,130,130,130,
127,127,127,127,
123,123,123,123,
130,130,130,130,
120,120,120,120,
129,129,129,129,
130,130,130,130,
127,127,127,127,
132,132,132,132,
130,130,130,130,
128,128,128,128,
126,126,126,126,
124,124,124,124,
144,144,144,144,
144,144,144,144,
130,130,130,130,
126,126,126,126,
122,122,122,122,
136,136,136,136,
146,146,146,146,
123,123,123,123,
137,137,137,137,
137,137,137,137,
119,119,119,119,
129,129,129,129,
139,139,139,139,
120,120,120,120,
128,128,128,128,
122,122,122,122,
131,131,131,131,
117,117,117,117,
127,127,127,127,
110,110,110,110,
133,133,133,133,
118,118,118,118,
129,129,129,129,
135,135,135,135,
117,117,117,117,
127,127,127,127,
120,120,120,120,
150,150,150,150,
130,130,130,130,
120,120,120,120,
117,117,117,117,
136,136,136,136,
113,113,113,113,
124,124,124,124,
125,125,125,125,
119,119,119,119,
121,121,121,121,
128,128,128,128,
132,132,132,132,
123,123,123,123,
125,125,125,125,
131,131,131,131,
143,143,143,143,
128,128,128,128,
123,123,123,123,
135,135,135,135,
144,144,144,144,
136,136,136,136,
123,123,123,123,
126,126,126,126,
130,130,130,130,
146,146,146,146,
136,136,136,136,
124,124,124,124,
137,137,137,137,
131,131,131,131,
127,127,127,127,
119,119,119,119,
143,143,143,143,
129,129,129,129,
131,131,131,131,
119,119,119,119,
126,126,126,126,
132,132,132,132,
127,127,127,127,
130,130,130,130,
142,142,142,142,
125,125,125,125,
130,130,130,130,
130,130,130,130,
127,127,127,127,
133,133,133,133,
132,132,132,132,
129,129,129,129,
113,113,113,113,

150,150,150,150,
130,130,130,130,
158,158,158,158,
146,146,146,146,
128,128,128,128,
148,148,148,148,
145,145,145,145,
144,144,144,144,
154,154,154,154,
155,155,155,155,
137,137,137,137,
142,142,142,142,
149,149,149,149,
150,150,150,150,
149,149,149,149,
146,146,146,146,
137,137,137,137,
147,147,147,147,
151,151,151,151,
151,151,151,151,
155,155,155,155,
152,152,152,152,
147,147,147,147,
149,149,149,149,
142,142,142,142,
161,161,161,161,
159,159,159,159,
150,150,150,150,
146,146,146,146,
144,144,144,144,
157,157,157,157,
166,166,166,166,
147,147,147,147,
155,155,155,155,
150,150,150,150,
141,141,141,141,
154,154,154,154,
156,156,156,156,
145,145,145,145,
147,147,147,147,
143,143,143,143,
148,148,148,148,
131,131,131,131,
144,144,144,144,
132,132,132,132,
160,160,160,160,
134,134,134,134,
149,149,149,149,
150,150,150,150,
134,134,134,134,
155,155,155,155,
148,148,148,148,
173,173,173,173,
150,150,150,150,
143,143,143,143,
131,131,131,131,
151,151,151,151,
134,134,134,134,
140,140,140,140,
143,143,143,143,
140,140,140,140,
142,142,142,142,
151,151,151,151,
149,149,149,149,
146,146,146,146,
144,144,144,144,
149,149,149,149,
165,165,165,165,
150,150,150,150,
150,150,150,150,
153,153,153,153,
169,169,169,169,
154,154,154,154,
147,147,147,147,
141,141,141,141,
153,153,153,153,
175,175,175,175,
159,159,159,159,
146,146,146,146,
158,158,158,158,
145,145,145,145,
152,152,152,152,
141,141,141,141,
158,158,158,158,
157,157,157,157,
156,156,156,156,
143,143,143,143,
151,151,151,151,
152,152,152,152,
143,143,143,143,
154,154,154,154,
164,164,164,164,
155,155,155,155,
147,147,147,147,
156,156,156,156,
143,143,143,143,
155,155,155,155,
151,151,151,151,
147,147,147,147,
134,134,134,134,

168,168,168,168,
148,148,148,148,
183,183,183,183,
171,171,171,171,
153,153,153,153,
173,173,173,173,
165,165,165,165,
167,167,167,167,
174,174,174,174,
176,176,176,176,
159,159,159,159,
164,164,164,164,
176,176,176,176,
161,161,161,161,
164,164,164,164,
168,168,168,168,
162,162,162,162,
178,178,178,178,
175,175,175,175,
173,173,173,173,
171,171,171,171,
169,169,169,169,
167,167,167,167,
168,168,168,168,
159,159,159,159,
180,180,180,180,
182,182,182,182,
170,170,170,170,
177,177,177,177,
164,164,164,164,
177,177,177,177,
182,182,182,182,
164,164,164,164,
178,178,178,178,
170,170,170,170,
164,164,164,164,
166,166,166,166,
177,177,177,177,
168,168,168,168,
165,165,165,165,
165,165,165,165,
175,175,175,175,
148,148,148,148,
157,157,157,157,
149,149,149,149,
183,183,183,183,
147,147,147,147,
171,171,171,171,
169,169,169,169,
158,158,158,158,
173,173,173,173,
168,168,168,168,
191,191,191,191,
165,165,165,165,
165,165,165,165,
151,151,151,151,
172,172,172,172,
161,161,161,161,
166,166,166,166,
162,162,162,162,
153,153,153,153,
162,162,162,162,
169,169,169,169,
168,168,168,168,
166,166,166,166,
157,157,157,157,
168,168,168,168,
186,186,186,186,
165,165,165,165,
171,171,171,171,
167,167,167,167,
186,186,186,186,
173,173,173,173,
160,160,160,160,
164,164,164,164,
171,171,171,171,
196,196,196,196,
180,180,180,180,
158,158,158,158,
182,182,182,182,
163,163,163,163,
169,169,169,169,
163,163,163,163,
182,182,182,182,
172,172,172,172,
174,174,174,174,
163,163,163,163,
171,171,171,171,
164,164,164,164,
166,166,166,166,
174,174,174,174,
186,186,186,186,
178,178,178,178,
164,164,164,164,
171,171,171,171,
168,168,168,168,
179,179,179,179,
168,168,168,168,
171,171,171,171,
149,149,149,149,

192,192,192,192,
167,167,167,167,
203,203,203,203,
189,189,189,189,
168,168,168,168,
195,195,195,195,
180,180,180,180,
193,193,193,193,
194,194,194,194,
199,199,199,199,
175,175,175,175,
178,178,178,178,
196,196,196,196,
187,187,187,187,
183,183,183,183,
183,183,183,183,
186,186,186,186,
199,199,199,199,
192,192,192,192,
193,193,193,193,
194,194,194,194,
185,185,185,185,
183,183,183,183,
183,183,183,183,
177,177,177,177,
199,199,199,199,
199,199,199,199,
189,189,189,189,
195,195,195,195,
183,183,183,183,
196,196,196,196,
209,209,209,209,
180,180,180,180,
206,206,206,206,
193,193,193,193,
188,188,188,188,
182,182,182,182,
196,196,196,196,
190,190,190,190,
184,184,184,184,
188,188,188,188,
193,193,193,193,
169,169,169,169,
176,176,176,176,
174,174,174,174,
201,201,201,201,
162,162,162,162,
185,185,185,185,
197,197,197,197,
180,180,180,180,
193,193,193,193,
193,193,193,193,
209,209,209,209,
185,185,185,185,
178,178,178,178,
170,170,170,170,
189,189,189,189,
183,183,183,183,
181,181,181,181,
186,186,186,186,
170,170,170,170,
174,174,174,174,
189,189,189,189,
191,191,191,191,
187,187,187,187,
184,184,184,184,
195,195,195,195,
201,201,201,201,
191,191,191,191,
188,188,188,188,
185,185,185,185,
209,209,209,209,
195,195,195,195,
185,185,185,185,
185,185,185,185,
202,202,202,202,
219,219,219,219,
201,201,201,201,
170,170,170,170,
197,197,197,197,
182,182,182,182,
191,191,191,191,
180,180,180,180,
201,201,201,201,
187,187,187,187,
191,191,191,191,
181,181,181,181,
188,188,188,188,
187,187,187,187,
192,192,192,192,
193,193,193,193,
209,209,209,209,
194,194,194,194,
184,184,184,184,
187,187,187,187,
189,189,189,189,
207,207,207,207,
194,194,194,194,
193,193,193,193,
179,179,179,179,

210,210,210,210,
189,189,189,189,
225,225,225,225,
217,217,217,217,
192,192,192,192,
208,208,208,208,
194,194,194,194,
212,212,212,212,
227,227,227,227,
219,219,219,219,
193,193,193,193,
200,200,200,200,
211,211,211,211,
204,204,204,204,
207,207,207,207,
202,202,202,202,
208,208,208,208,
222,222,222,222,
218,218,218,218,
212,212,212,212,
212,212,212,212,
200,200,200,200,
201,201,201,201,
206,206,206,206,
196,196,196,196,
216,216,216,216,
218,218,218,218,
211,211,211,211,
209,209,209,209,
201,201,201,201,
212,212,212,212,
222,222,222,222,
199,199,199,199,
227,227,227,227,
218,218,218,218,
202,202,202,202,
206,206,206,206,
212,212,212,212,
213,213,213,213,
197,197,197,197,
207,207,207,207,
215,215,215,215,
191,191,191,191,
200,200,200,200,
195,195,195,195,
221,221,221,221,
183,183,183,183,
209,209,209,209,
220,220,220,220,
203,203,203,203,
213,213,213,213,
220,220,220,220,
229,229,229,229,
204,204,204,204,
192,192,192,192,
193,193,193,193,
206,206,206,206,
204,204,204,204,
201,201,201,201,
202,202,202,202,
203,203,203,203,
197,197,197,197,
209,209,209,209,
215,215,215,215,
208,208,208,208,
202,202,202,202,
213,213,213,213,
222,222,222,222,
211,211,211,211,
211,211,211,211,
205,205,205,205,
230,230,230,230,
203,203,203,203,
211,211,211,211,
207,207,207,207,
229,229,229,229,
243,243,243,243,
222,222,222,222,
193,193,193,193,
218,218,218,218,
200,200,200,200,
205,205,205,205,
203,203,203,203,
224,224,224,224,
199,199,199,199,
222,222,222,222,
204,204,204,204,
214,214,214,214,
213,213,213,213,
207,207,207,207,
204,204,204,204,
227,227,227,227,
216,216,216,216,
196,196,196,196,
212,212,212,212,
209,209,209,209,
219,219,219,219,
223,223,223,223,
224,224,224,224,
201,201,201,201,

235,235,235,235,
199,199,199,199,
249,249,249,249,
237,237,237,237,
212,212,212,212,
231,231,231,231,
216,216,216,216,
227,227,227,227,
249,249,249,249,
244,244,244,244,
216,216,216,216,
221,221,221,221,
228,228,228,228,
222,222,222,222,
224,224,224,224,
217,217,217,217,
230,230,230,230,
240,240,240,240,
242,242,242,242,
228,228,228,228,
236,236,236,236,
220,220,220,220,
232,232,232,232,
228,228,228,228,
217,217,217,217,
233,233,233,233,
235,235,235,235,
239,239,239,239,
225,225,225,225,
217,217,217,217,
236,236,236,236,
245,245,245,245,
216,216,216,216,
248,248,248,248,
239,239,239,239,
221,221,221,221,
225,225,225,225,
232,232,232,232,
231,231,231,231,
221,221,221,221,
226,226,226,226,
229,229,229,229,
207,207,207,207,
219,219,219,219,
218,218,218,218,
234,234,234,234,
208,208,208,208,
232,232,232,232,
248,248,248,248,
227,227,227,227,
233,233,233,233,
242,242,242,242,
259,259,259,259,
230,230,230,230,
217,217,217,217,
215,215,215,215,
226,226,226,226,
224,224,224,224,
216,216,216,216,
224,224,224,224,
219,219,219,219,
215,215,215,215,
230,230,230,230,
237,237,237,237,
225,225,225,225,
219,219,219,219,
232,232,232,232,
240,240,240,240,
231,231,231,231,
233,233,233,233,
232,232,232,232,
249,249,249,249,
221,221,221,221,
238,238,238,238,
227,227,227,227,
251,251,251,251,
266,266,266,266,
239,239,239,239,
210,210,210,210,
237,237,237,237,
222,222,222,222,
230,230,230,230,
220,220,220,220,
250,250,250,250,
215,215,215,215,
238,238,238,238,
233,233,233,233,
230,230,230,230,
231,231,231,231,
225,225,225,225,
220,220,220,220,
242,242,242,242,
233,233,233,233,
219,219,219,219,
233,233,233,233,
224,224,224,224,
238,238,238,238,
237,237,237,237,
238,238,238,238,
218,218,218,218,

# Showing cells 0-100 until 9.00545 min
