
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

specie1,specie2,specie3,specie4,
180,188,47,51,
141,161,47,57,
116,140,52,64,

299,253,70,47,
213,289,52,90,
236,228,49,45,
257,257,78,78,
255,229,33,20,
335,227,76,22,
285,273,61,55,
234,248,52,59,
312,286,25,12,
343,335,62,58,
277,301,65,77,
259,239,37,27,
217,221,5,7,
208,260,25,51,
266,248,51,42,
283,311,66,80,
284,252,57,41,
286,278,61,57,
287,289,35,36,
246,252,88,91,
263,201,69,38,
293,285,35,31,
252,214,39,20,
201,161,68,48,
228,186,62,41,
304,314,63,68,
232,280,38,62,
219,219,28,28,
243,265,52,63,
234,216,30,21,
202,206,30,32,
248,256,60,64,
289,371,34,75,
229,245,60,68,
221,229,46,50,
222,252,43,58,
259,211,60,36,
271,197,66,29,
201,301,18,68,
387,349,42,23,
207,217,57,62,
316,240,74,36,
266,298,71,87,
198,240,41,62,
323,245,65,26,
276,228,44,20,
275,251,74,62,
306,298,62,58,
211,209,16,15,
311,297,42,35,
258,224,44,27,
276,248,54,40,
278,260,59,50,
278,252,46,33,
275,293,62,71,
255,349,28,75,
286,286,58,58,
328,344,55,63,
189,239,26,51,
267,199,77,43,
298,310,24,30,
240,210,21,6,
270,216,72,45,
291,279,55,49,
299,275,59,47,
247,265,35,44,
208,194,68,61,
209,223,51,58,
249,263,92,99,
291,301,46,51,
228,248,19,29,
161,197,54,72,
254,236,43,34,
220,214,65,62,
279,279,90,90,
302,254,90,66,
263,239,62,50,
276,368,14,60,
264,296,34,50,
228,242,69,76,
307,299,53,49,
262,272,65,70,
302,308,46,49,
185,197,23,29,
307,331,9,21,
333,333,87,87,
201,221,56,66,
281,281,55,55,
277,271,20,17,
337,293,53,31,
277,275,34,33,
253,263,39,44,
190,252,34,65,
230,268,40,59,
349,305,41,19,
188,204,68,76,
250,280,52,67,
255,289,53,70,
144,206,29,60,
231,263,54,70,

403,373,57,42,
297,339,65,86,
353,323,38,23,
376,376,97,97,
380,336,41,19,
428,346,76,35,
388,304,42,0,
315,357,43,64,
382,320,31,4,
450,404,40,17,
360,368,70,74,
405,353,50,24,
276,280,25,27,
314,344,46,61,
361,373,49,55,
386,414,91,105,
343,351,51,55,
411,351,68,38,
396,406,18,23,
370,372,91,92,
409,313,78,30,
419,361,64,35,
338,286,49,23,
328,274,85,58,
319,281,58,39,
329,353,59,71,
356,354,57,56,
348,376,44,58,
324,318,44,41,
363,353,28,23,
252,266,12,19,
337,357,71,81,
389,471,28,69,
325,345,58,68,
308,332,56,68,
321,331,31,36,
328,272,71,43,
426,314,70,14,
285,387,33,84,
460,468,29,33,
265,285,66,76,
377,291,94,51,
374,374,44,44,
298,362,26,58,
401,349,59,33,
358,362,10,12,
399,335,106,74,
376,394,56,65,
298,270,34,20,
481,481,62,62,
292,302,54,59,
374,350,49,37,
397,383,46,39,
350,310,51,31,
376,334,93,72,
319,461,23,94,
433,417,71,63,
435,433,67,66,
307,351,16,38,
379,295,96,54,
384,382,34,33,
298,348,5,19,
383,351,53,37,
427,397,55,40,
424,376,75,51,
363,343,50,40,
343,313,83,68,
279,313,37,54,
341,365,107,119,
411,405,70,67,
311,405,2,49,
259,325,18,51,
357,357,22,22,
327,323,55,53,
414,416,70,71,
433,375,81,52,
387,337,82,57,
357,469,8,63,
373,403,31,46,
413,391,63,52,
379,389,56,61,
384,394,87,92,
378,384,45,48,
339,323,33,25,
424,450,10,23,
408,450,72,93,
299,301,54,55,
394,394,46,46,
411,361,29,4,
389,365,54,42,
380,372,18,14,
337,313,53,41,
362,422,24,54,
301,367,25,58,
429,397,42,26,
317,315,83,82,
309,359,44,69,
380,430,43,68,
290,342,22,48,
336,340,70,72,

509,487,60,49,
454,514,66,96,
455,431,48,36,
470,490,75,85,
521,451,48,13,
520,476,85,63,
483,413,38,13,
451,437,67,60,
542,480,31,4,
544,504,32,12,
477,449,66,52,
538,458,60,20,
374,374,11,11,
462,466,32,34,
447,461,42,49,
436,478,85,106,
402,456,45,72,
508,460,87,63,
473,523,17,42,
472,506,86,103,
476,374,88,37,
494,460,45,28,
468,384,67,25,
434,342,85,39,
432,402,58,43,
414,440,53,66,
477,463,86,79,
484,496,76,82,
440,428,78,72,
443,445,44,45,
365,369,38,40,
473,463,63,58,
479,577,26,75,
465,467,53,54,
356,410,42,69,
426,414,39,33,
446,414,43,27,
551,409,89,18,
410,546,32,100,
536,586,13,38,
381,411,77,92,
473,419,95,68,
520,532,58,64,
398,460,29,60,
523,447,61,23,
498,438,28,2,
510,434,109,71,
473,453,78,68,
422,366,52,24,
587,585,48,47,
384,398,68,75,
458,410,60,36,
512,466,59,36,
443,385,59,30,
488,442,88,65,
461,579,33,92,
558,536,66,55,
548,578,64,79,
370,436,8,41,
494,378,108,50,
478,474,45,43,
428,458,3,2,
471,467,55,53,
597,551,70,47,
538,486,93,67,
460,450,57,52,
440,414,62,49,
387,413,31,44,
390,434,102,124,
456,470,73,80,
421,469,14,38,
339,469,0,60,
433,409,33,21,
459,451,67,63,
509,543,55,72,
536,492,59,37,
457,463,73,76,
485,593,18,53,
515,521,30,33,
587,525,63,32,
514,518,62,64,
513,507,86,83,
494,496,57,58,
428,410,20,11,
509,525,27,35,
568,564,81,79,
400,388,68,62,
447,457,21,26,
513,487,9,2,
468,446,75,64,
525,503,18,7,
478,416,65,34,
460,518,40,69,
390,492,21,72,
530,458,58,22,
428,436,77,81,
383,491,22,76,
474,510,65,83,
384,458,15,52,
501,475,79,66,

604,600,61,59,
545,627,48,89,
525,503,44,33,
603,609,89,92,
592,536,33,8,
654,564,114,69,
590,528,45,24,
536,570,12,29,
631,531,42,1,
688,634,11,1,
569,567,62,61,
684,568,51,6,
523,473,19,0,
565,559,23,20,
574,602,50,64,
513,561,77,101,
538,606,49,83,
640,558,88,47,
523,629,30,83,
606,652,76,99,
589,521,82,48,
610,612,43,44,
574,496,74,35,
554,464,94,49,
499,491,53,49,
484,520,38,56,
603,525,103,64,
582,638,63,91,
567,535,74,58,
578,580,45,46,
507,537,2,16,
582,600,66,75,
622,696,60,97,
614,586,52,38,
481,483,52,53,
570,568,35,34,
523,451,25,4,
726,582,92,20,
497,685,29,123,
653,721,8,42,
503,523,85,95,
599,561,64,45,
671,685,69,76,
546,624,24,63,
619,575,49,27,
594,564,33,27,
659,541,120,61,
600,636,54,72,
539,469,38,3,
723,673,66,41,
493,537,62,84,
595,511,73,31,
650,596,40,13,
560,494,77,44,
580,546,97,80,
564,686,20,81,
702,626,88,50,
680,676,75,73,
488,526,43,62,
612,498,104,47,
600,598,51,50,
575,533,43,13,
580,566,52,45,
650,642,44,40,
642,552,114,69,
557,555,73,72,
549,493,53,25,
457,533,32,70,
481,503,106,117,
568,548,99,89,
538,538,32,30,
424,606,0,73,
524,486,37,18,
553,539,75,68,
611,623,57,63,
607,567,65,45,
634,580,94,67,
623,711,7,32,
617,605,62,56,
713,589,74,12,
633,635,54,55,
637,631,111,108,
590,586,61,59,
577,511,13,0,
589,621,40,56,
720,676,80,58,
505,475,79,64,
501,549,0,14,
635,577,12,1,
562,526,80,62,
671,637,32,15,
627,547,56,16,
537,623,29,72,
518,568,18,43,
634,554,66,27,
598,556,105,84,
482,590,8,62,
588,624,47,65,
527,609,4,42,
597,571,68,55,

747,713,66,49,
611,751,25,95,
683,617,49,16,
689,693,70,72,
805,673,51,6,
768,642,106,43,
720,622,86,47,
661,671,24,29,
719,641,41,11,
796,760,6,5,
722,680,70,49,
847,741,47,16,
649,593,22,13,
660,736,15,53,
670,724,51,78,
608,682,77,114,
639,707,44,78,
728,710,73,64,
600,690,35,80,
672,694,88,99,
664,558,101,48,
702,702,45,45,
642,598,72,50,
627,561,88,55,
635,667,46,62,
543,591,35,59,
680,582,98,49,
650,696,82,105,
638,622,74,66,
702,678,36,24,
629,661,9,13,
726,734,60,64,
694,812,71,130,
729,711,40,31,
563,621,46,75,
671,641,43,28,
659,563,5,2,
818,708,118,63,
543,797,5,132,
743,811,19,34,
618,654,94,112,
705,707,40,41,
747,777,72,87,
649,751,29,80,
726,614,55,0,
756,728,25,20,
840,666,140,53,
649,687,55,74,
648,590,30,7,
867,869,19,20,
620,686,50,83,
809,677,99,33,
748,708,56,36,
643,571,95,59,
671,685,93,100,
635,759,27,89,
863,755,109,55,
783,783,84,84,
607,619,50,56,
728,602,125,62,
694,684,69,64,
706,636,43,1,
682,610,94,58,
772,782,44,49,
747,695,103,77,
650,654,59,61,
680,614,70,37,
603,661,29,58,
530,608,108,147,
675,655,114,104,
619,655,15,31,
483,679,6,78,
644,604,42,22,
669,619,67,42,
702,704,59,60,
688,688,69,69,
703,659,85,63,
675,801,4,27,
726,728,65,66,
820,672,89,15,
692,724,50,66,
740,766,125,138,
669,677,58,62,
697,613,16,15,
661,723,45,76,
832,820,57,51,
654,576,79,40,
592,666,25,34,
742,646,13,6,
720,686,88,71,
780,718,33,4,
678,608,62,27,
619,723,23,75,
640,694,12,39,
719,663,72,45,
721,627,111,64,
596,710,5,59,
688,722,32,49,
667,733,8,38,
749,707,76,55,

850,820,57,42,
745,867,45,106,
866,752,75,18,
815,779,72,54,
955,833,55,28,
911,777,106,39,
866,732,97,40,
756,806,14,39,
815,745,57,31,
935,909,1,1,
845,807,73,54,
946,874,37,25,
777,757,43,52,
742,822,12,46,
812,862,33,58,
696,768,97,133,
739,797,32,61,
812,802,94,89,
691,839,13,87,
728,794,82,115,
788,706,95,54,
766,776,19,24,
731,729,87,86,
723,679,86,64,
775,759,50,42,
653,705,26,52,
759,733,87,74,
766,806,102,122,
719,735,79,87,
838,744,70,23,
760,840,19,47,
813,833,48,58,
808,914,94,147,
803,759,48,26,
675,763,26,70,
842,798,43,21,
741,649,13,19,
947,851,105,57,
649,927,11,150,
895,935,10,10,
735,813,68,107,
797,803,35,38,
793,855,41,72,
773,825,30,56,
895,785,35,0,
795,773,21,19,
930,784,148,75,
837,809,61,47,
762,670,49,9,
1018,1004,2,2,
725,795,72,107,
931,791,97,27,
869,827,63,42,
752,662,107,62,
790,846,79,107,
750,896,10,83,
962,818,134,62,
862,900,85,104,
748,740,51,47,
850,744,128,75,
857,833,75,63,
805,731,55,11,
772,712,97,67,
906,900,42,39,
810,790,99,89,
751,775,49,61,
826,720,89,36,
713,751,55,74,
621,677,126,154,
830,780,120,95,
763,815,14,38,
595,741,25,72,
726,726,29,29,
791,745,56,33,
802,786,66,58,
878,838,72,52,
847,747,101,51,
787,945,18,57,
826,798,81,67,
895,745,89,14,
820,826,46,49,
832,892,119,149,
749,759,69,74,
821,805,32,65,
774,826,50,76,
882,912,50,65,
762,702,62,32,
661,755,29,48,
828,746,13,13,
810,738,97,61,
913,853,48,20,
837,741,73,25,
736,850,19,76,
759,797,12,31,
868,832,95,78,
782,688,122,75,
679,783,14,62,
784,846,15,46,
775,867,12,35,
875,837,85,66,

977,931,55,32,
883,1013,44,109,
977,847,68,7,
903,905,67,68,
1116,920,93,29,
1019,855,109,27,
991,835,94,26,
861,907,19,42,
898,782,56,7,
1074,994,5,0,
909,917,59,63,
1111,1029,39,22,
892,876,50,61,
800,838,7,16,
925,975,35,60,
831,891,90,120,
836,928,36,82,
959,953,88,85,
786,966,14,104,
884,950,81,114,
913,829,105,63,
856,880,15,27,
870,876,60,63,
837,769,95,61,
867,875,38,42,
764,796,38,54,
853,805,85,61,
912,900,113,107,
819,829,71,76,
954,868,80,37,
926,1010,8,34,
937,967,63,78,
958,1032,110,147,
928,878,49,24,
881,951,13,48,
951,891,38,8,
812,754,4,14,
1068,968,111,61,
763,1059,1,115,
983,1087,3,9,
847,935,77,121,
883,931,35,59,
886,966,36,76,
855,913,28,57,
1027,905,33,2,
910,892,12,12,
1027,895,160,94,
963,937,65,52,
921,793,61,6,
1147,1139,0,11,
817,913,54,102,
1053,881,104,18,
966,908,91,62,
903,799,87,35,
909,987,87,126,
812,930,27,86,
1116,948,148,64,
961,1009,94,118,
865,839,58,45,
986,834,145,69,
939,925,69,62,
915,867,34,12,
936,850,108,65,
1023,1023,15,15,
936,910,130,117,
869,941,47,83,
924,796,94,30,
856,780,88,50,
822,828,106,109,
930,894,123,105,
875,893,11,17,
731,863,16,56,
796,828,52,68,
878,864,42,35,
907,889,90,81,
1015,937,79,40,
1001,903,106,57,
885,1069,12,64,
965,931,85,68,
1046,814,102,6,
953,907,64,41,
976,1008,121,137,
878,892,67,74,
982,936,40,58,
896,978,28,69,
983,1065,18,59,
878,806,69,33,
805,907,36,59,
958,848,22,8,
930,900,102,87,
1022,926,46,8,
941,827,84,27,
843,957,9,66,
885,959,12,49,
972,956,82,75,
895,785,113,58,
804,966,6,77,
841,891,35,60,
894,988,26,50,
923,909,89,82,

1093,1047,52,29,
992,1148,43,121,
1101,975,71,14,
1011,955,73,45,
1251,1023,121,41,
1129,967,98,17,
1123,927,98,10,
983,1007,16,28,
1054,888,96,22,
1149,1081,0,1,
1059,1037,73,62,
1225,1143,27,10,
1041,1019,45,53,
923,931,12,14,
1022,1024,49,50,
902,1018,73,131,
979,1037,35,64,
1052,1042,83,78,
900,1094,20,117,
1018,1068,73,98,
1084,950,92,25,
1016,1048,8,14,
1018,1024,48,51,
923,879,83,61,
977,945,81,65,
878,962,40,82,
978,910,85,51,
985,1003,104,113,
869,905,56,74,
1070,1006,67,35,
1016,1118,5,18,
1043,1093,66,91,
1079,1159,113,153,
1051,1003,32,8,
952,1040,14,49,
1081,1027,30,8,
894,854,16,27,
1144,1046,124,75,
847,1141,17,125,
1102,1152,20,6,
997,1079,74,115,
961,1025,24,56,
1028,1068,44,64,
945,1033,18,62,
1176,1074,47,26,
1065,977,54,19,
1123,1031,146,100,
1073,1041,42,26,
1028,952,30,1,
1254,1234,8,1,
888,1006,58,117,
1169,961,98,2,
1007,947,73,43,
994,940,82,55,
1052,1094,90,111,
867,1039,2,75,
1197,1081,141,83,
1097,1105,99,103,
1014,954,70,40,
1109,945,155,73,
1070,1090,55,65,
1079,975,32,4,
1004,928,121,83,
1125,1135,27,32,
1058,1058,127,127,
983,1007,51,63,
1075,923,96,20,
984,906,101,62,
920,958,107,126,
1010,938,146,110,
1012,1048,23,38,
832,992,3,54,
888,928,51,71,
1014,978,38,20,
997,1007,77,82,
1128,1044,87,45,
1111,977,125,58,
1021,1177,13,51,
1029,1011,95,86,
1165,921,98,0,
1046,1032,41,34,
1092,1118,102,115,
987,973,65,58,
1106,1048,37,49,
1017,1111,28,75,
1074,1136,39,70,
1028,928,86,36,
914,1034,8,40,
1077,925,25,0,
1049,1071,108,119,
1146,1036,80,35,
1027,917,70,15,
991,1123,5,71,
1008,1078,6,34,
1081,1063,97,89,
1002,894,97,43,
938,1108,1,63,
928,998,31,66,
992,1118,32,72,
1003,961,96,75,

# Showing cells 0-100 until 9.00009 min
