
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

specie1,specie2,specie3,specie4,
48,52,52,54,
69,51,55,46,
63,63,48,48,

63,71,55,59,
58,60,47,48,
56,54,55,54,
57,45,52,46,
69,65,52,50,
65,53,48,42,
55,65,49,54,
64,60,51,49,
52,48,54,52,
42,46,47,49,
40,54,44,51,
44,46,50,51,
56,54,44,43,
80,74,49,46,
66,60,42,39,
68,68,45,45,
69,61,51,47,
73,69,50,48,
72,74,51,52,
57,59,48,49,
54,62,45,49,
60,62,48,49,
52,60,43,47,
50,62,50,56,
55,63,50,54,
60,58,47,46,
54,42,55,49,
66,66,50,50,
64,66,46,47,
62,68,50,53,
66,76,44,49,
55,63,51,55,
61,47,52,45,
61,69,47,51,
48,72,35,47,
77,79,51,52,
44,36,51,47,
69,59,45,40,
73,69,48,46,
51,53,49,50,
54,58,48,50,
40,58,49,58,
61,73,41,47,
55,63,46,50,
71,65,50,47,
57,63,48,51,
74,88,50,57,
65,63,46,45,
49,57,47,51,
64,52,51,45,
57,51,53,50,
49,53,46,48,
46,58,46,52,
33,45,49,55,
66,62,59,57,
41,49,47,51,
53,55,44,45,
68,56,47,41,
57,59,50,51,
61,61,53,53,
54,48,50,47,
68,76,44,48,
63,55,47,43,
62,60,49,48,
57,59,49,50,
67,65,49,48,
71,73,56,57,
63,67,43,45,
38,46,48,52,
69,59,47,42,
74,66,59,55,
40,46,48,51,
46,42,56,54,
60,64,49,51,
63,65,48,49,
56,66,45,50,
71,83,48,54,
64,54,56,51,
65,73,49,53,
57,65,46,50,
69,71,50,51,
71,63,51,47,
62,56,47,44,
56,60,45,47,
43,41,48,47,
63,47,51,43,
66,50,55,47,
60,68,41,45,
66,66,51,51,
60,58,44,43,
69,73,55,57,
53,57,55,57,
55,61,49,52,
58,50,48,44,
59,59,46,46,
67,61,53,50,
69,71,45,46,
52,62,52,57,
80,54,54,41,
76,72,48,46,

69,79,55,60,
54,60,47,50,
59,57,59,58,
54,54,45,45,
71,65,54,51,
72,68,43,41,
66,72,53,56,
70,78,49,53,
62,52,60,55,
69,67,52,51,
49,57,43,47,
54,48,52,49,
58,56,41,40,
87,79,55,51,
68,68,38,38,
89,71,51,42,
66,56,53,48,
88,76,48,42,
76,76,51,51,
65,59,47,44,
62,74,47,53,
73,65,52,48,
48,58,44,49,
49,63,51,58,
60,76,46,54,
68,66,48,47,
56,40,53,45,
61,67,53,56,
60,58,42,41,
71,71,51,51,
58,70,42,48,
68,64,51,49,
66,52,49,42,
61,69,48,52,
47,77,30,45,
85,87,50,51,
54,40,49,42,
75,65,45,40,
85,67,46,37,
58,62,51,53,
44,54,47,52,
51,67,50,58,
67,79,38,44,
54,68,44,51,
77,77,44,44,
52,66,48,55,
82,90,50,54,
83,77,45,42,
46,62,45,53,
67,57,53,48,
54,56,49,50,
39,55,42,50,
58,58,45,45,
39,53,48,55,
68,58,60,55,
45,57,49,55,
44,52,43,47,
71,55,48,40,
61,67,47,50,
78,66,61,55,
59,61,48,49,
66,84,42,51,
62,54,40,36,
64,58,57,54,
56,62,46,49,
72,76,48,50,
92,82,55,50,
81,85,45,47,
41,49,50,54,
72,62,47,42,
79,77,57,56,
48,50,51,52,
57,61,56,58,
74,78,51,53,
68,84,42,50,
71,77,48,51,
68,86,48,57,
64,58,58,55,
59,73,47,54,
66,72,45,48,
67,67,51,51,
79,67,51,45,
66,62,49,47,
59,63,45,47,
48,46,46,45,
70,48,53,42,
73,55,57,48,
62,72,40,45,
69,65,53,51,
67,69,41,42,
72,78,53,56,
66,64,56,55,
69,73,53,55,
69,55,46,39,
65,59,46,43,
78,68,54,49,
73,73,47,47,
56,68,51,57,
76,56,50,40,
81,75,47,44,

71,73,59,60,
59,67,49,53,
67,63,53,51,
59,53,46,43,
83,73,58,53,
70,72,38,39,
69,73,55,57,
81,89,46,50,
66,58,60,56,
71,67,54,52,
56,62,45,48,
54,50,49,47,
62,64,43,44,
95,75,53,43,
56,58,36,37,
105,85,47,37,
74,60,53,46,
95,83,52,46,
79,77,51,50,
67,57,49,44,
56,76,46,56,
69,69,48,48,
58,66,48,52,
63,71,50,54,
57,77,42,52,
81,71,48,43,
80,46,62,45,
69,75,52,55,
65,59,40,37,
77,77,49,49,
67,71,44,46,
81,75,54,51,
72,58,52,45,
68,78,44,49,
58,86,34,48,
98,102,50,52,
59,43,51,43,
79,69,46,41,
86,70,47,39,
60,58,52,51,
44,58,46,53,
60,66,52,55,
80,88,44,48,
49,57,42,46,
103,89,49,42,
53,73,46,56,
83,93,48,53,
90,88,41,40,
42,66,42,54,
77,59,55,46,
48,64,47,55,
44,52,45,49,
61,69,45,49,
40,48,49,53,
77,69,57,53,
57,75,43,52,
52,60,45,49,
81,59,48,37,
61,73,45,51,
81,65,60,52,
61,57,52,50,
72,90,43,52,
57,53,38,36,
75,69,56,53,
62,62,49,49,
84,84,51,51,
98,84,57,50,
88,82,47,44,
46,50,48,50,
78,74,46,44,
90,84,57,54,
57,63,46,49,
62,56,65,62,
75,85,52,57,
75,83,40,44,
69,77,45,49,
72,90,47,56,
65,67,58,59,
73,83,51,56,
77,75,47,46,
66,68,44,45,
84,82,50,49,
76,72,47,45,
64,66,42,43,
47,49,44,45,
69,45,54,42,
70,60,51,46,
66,70,44,46,
80,72,56,52,
80,80,43,43,
79,83,57,59,
72,66,58,55,
66,74,51,55,
78,72,41,38,
67,71,46,48,
86,76,54,49,
82,68,46,39,
64,76,49,55,
79,61,47,38,
87,81,50,47,

78,84,59,62,
73,85,45,51,
67,71,52,54,
70,64,49,46,
98,88,58,53,
72,72,41,41,
82,86,54,56,
92,98,46,49,
56,50,60,57,
74,70,50,48,
61,69,42,46,
61,57,48,46,
64,66,39,40,
104,80,53,41,
55,55,34,34,
108,92,43,35,
78,62,48,40,
90,82,50,46,
78,82,52,54,
85,73,51,45,
56,88,41,57,
68,70,48,49,
53,63,44,49,
83,87,58,60,
59,71,42,48,
75,67,51,47,
89,53,62,44,
76,82,52,55,
83,69,40,33,
88,78,47,42,
59,67,41,45,
87,79,53,49,
76,52,53,41,
79,87,50,54,
69,95,33,46,
113,105,50,46,
68,42,53,40,
79,71,44,40,
88,76,46,40,
73,71,52,51,
53,67,45,52,
65,73,52,56,
76,76,46,46,
47,59,41,47,
99,89,47,42,
58,78,47,57,
91,89,50,49,
101,91,40,35,
52,70,43,52,
82,70,58,52,
55,69,49,56,
42,40,47,46,
74,82,42,46,
34,44,47,52,
80,84,52,54,
52,70,42,51,
48,56,50,54,
83,71,45,39,
61,89,44,58,
86,78,56,52,
55,61,52,55,
81,91,52,57,
65,65,38,38,
62,58,55,53,
67,65,53,52,
92,92,48,48,
100,88,51,45,
89,83,46,43,
56,60,46,48,
84,80,50,48,
96,86,61,56,
58,60,48,49,
76,54,65,54,
87,93,55,58,
76,88,36,42,
85,91,49,52,
73,93,48,58,
71,77,54,57,
71,73,53,54,
75,71,45,43,
66,70,41,43,
81,79,52,51,
84,78,53,50,
56,64,42,46,
53,43,45,40,
69,53,49,41,
73,53,52,42,
65,69,46,48,
90,82,58,54,
75,77,43,44,
95,89,63,60,
83,87,56,58,
61,75,50,57,
87,79,42,38,
71,81,48,53,
92,78,56,49,
95,71,47,35,
71,83,52,58,
93,83,42,37,
89,93,45,47,

95,95,61,61,
84,90,43,46,
76,88,49,55,
64,70,45,48,
108,100,57,53,
76,72,45,43,
87,91,57,59,
88,94,43,46,
62,60,57,56,
72,70,51,50,
67,73,44,47,
76,74,54,53,
68,70,39,40,
105,71,56,39,
56,50,33,30,
108,90,44,35,
90,74,54,46,
93,87,52,49,
76,88,50,56,
94,74,56,46,
50,82,43,59,
77,81,44,46,
61,83,44,55,
93,101,58,62,
74,90,40,48,
85,73,49,43,
109,79,56,41,
90,92,52,53,
83,67,44,36,
82,70,49,43,
61,61,44,44,
94,92,49,48,
92,66,56,43,
83,91,56,60,
70,106,28,46,
124,108,54,46,
82,46,49,31,
87,81,42,39,
74,68,47,44,
74,76,53,54,
48,64,43,51,
73,87,47,54,
80,72,42,38,
55,65,41,46,
87,81,49,46,
59,83,47,59,
95,91,51,49,
100,102,40,41,
66,86,46,56,
79,71,56,52,
56,82,44,57,
50,48,44,43,
73,77,43,45,
45,53,41,45,
84,92,54,58,
70,78,41,45,
64,72,49,53,
91,81,46,41,
64,100,43,61,
88,74,63,56,
63,79,50,58,
85,87,58,59,
57,57,36,36,
57,63,55,58,
68,68,52,52,
101,103,45,46,
102,88,53,46,
88,82,46,43,
68,72,51,53,
103,99,50,48,
110,94,64,56,
80,78,49,48,
68,50,64,55,
99,101,52,53,
80,96,35,43,
83,97,45,52,
87,95,56,60,
80,88,52,56,
69,75,51,54,
74,68,43,40,
65,73,47,51,
84,88,55,57,
83,81,51,50,
54,60,44,47,
61,55,40,37,
77,57,50,40,
82,52,59,44,
55,59,46,48,
113,101,60,54,
83,91,46,50,
100,88,62,56,
83,87,55,57,
65,75,51,56,
89,75,40,33,
84,92,44,48,
89,79,57,52,
108,82,48,35,
75,93,51,60,
93,85,38,34,
91,99,45,49,

102,100,58,57,
90,102,42,48,
86,102,53,61,
69,75,42,45,
120,110,56,51,
76,76,48,48,
94,96,57,58,
80,92,40,46,
61,61,58,58,
81,85,48,50,
62,70,45,49,
68,64,54,52,
80,72,46,42,
105,77,57,43,
63,65,31,32,
113,91,45,34,
93,85,50,46,
95,87,53,49,
77,91,50,57,
94,80,53,46,
62,90,42,56,
84,96,43,49,
64,82,45,54,
104,102,58,57,
67,93,37,50,
95,87,52,48,
123,83,62,42,
89,89,53,53,
84,78,41,38,
85,81,50,48,
75,71,45,43,
98,92,52,49,
96,70,57,44,
90,94,53,55,
83,101,27,36,
138,118,57,47,
90,56,45,28,
89,79,39,34,
82,78,51,49,
72,72,54,54,
45,67,44,55,
82,86,49,51,
80,80,36,36,
67,67,44,44,
106,96,49,44,
65,95,44,59,
99,93,49,46,
105,109,36,38,
74,88,49,56,
94,78,55,47,
53,79,42,55,
53,51,43,42,
77,93,39,47,
45,63,40,49,
85,93,58,62,
86,90,42,44,
73,69,52,50,
96,80,51,43,
54,94,41,61,
95,81,63,56,
87,97,50,55,
80,82,52,53,
66,56,39,34,
50,68,48,57,
73,73,54,54,
99,97,47,46,
102,88,50,43,
99,89,51,46,
72,84,50,56,
118,112,42,39,
112,96,66,58,
78,76,53,52,
76,50,63,50,
99,103,49,51,
91,103,37,43,
92,108,47,55,
88,108,54,64,
84,90,55,58,
71,91,45,55,
85,75,46,41,
67,73,47,50,
88,92,58,60,
91,87,51,49,
63,63,49,49,
58,54,43,41,
82,66,50,42,
85,53,59,43,
60,60,46,46,
112,98,59,52,
95,105,42,47,
105,91,60,53,
92,90,52,51,
67,79,53,59,
97,83,42,35,
99,101,42,43,
93,97,54,56,
111,85,53,40,
78,94,53,61,
94,90,35,33,
90,102,50,56,

105,107,59,60,
90,104,41,48,
84,114,49,64,
69,67,43,42,
123,111,55,49,
72,80,46,50,
83,93,54,59,
80,102,37,48,
60,66,56,59,
93,97,45,47,
50,56,45,48,
76,74,56,55,
83,79,46,44,
122,86,60,42,
72,68,30,28,
118,98,44,34,
91,83,48,44,
100,86,56,49,
93,111,53,62,
92,82,50,45,
70,98,48,62,
92,102,46,51,
74,94,46,56,
129,109,60,50,
81,97,37,45,
102,90,55,49,
125,81,61,39,
92,90,56,55,
93,93,33,33,
91,87,47,45,
75,63,52,46,
83,85,54,55,
98,80,54,45,
100,100,52,52,
78,106,25,39,
134,124,55,50,
100,80,37,27,
94,78,44,36,
90,80,58,53,
79,77,54,53,
57,73,41,49,
101,101,45,45,
94,94,36,36,
77,85,45,49,
107,95,55,49,
58,100,38,59,
103,97,51,48,
104,106,35,36,
75,99,44,56,
103,101,58,57,
56,88,46,62,
61,57,45,43,
79,91,38,44,
50,64,41,48,
88,94,59,62,
94,98,38,40,
66,70,51,53,
94,84,49,44,
56,98,42,63,
104,86,67,58,
87,101,49,56,
84,80,52,50,
73,63,40,35,
45,65,47,57,
71,69,55,54,
109,107,48,47,
108,100,46,42,
101,87,52,45,
77,87,48,53,
128,120,42,38,
119,101,60,51,
86,80,50,47,
84,64,62,52,
103,103,55,55,
84,98,35,42,
101,121,47,57,
98,118,57,67,
90,88,56,55,
75,99,42,54,
87,77,44,39,
75,77,46,47,
95,103,57,61,
96,94,54,53,
63,67,49,51,
59,51,44,40,
80,66,44,37,
91,63,55,41,
61,61,42,42,
108,100,58,54,
106,106,45,45,
116,92,64,52,
97,91,57,54,
61,81,50,60,
101,93,38,34,
115,117,45,46,
94,114,46,56,
105,91,47,40,
72,88,55,63,
103,99,34,32,
99,101,49,50,

116,108,62,58,
90,96,40,43,
99,121,51,62,
65,65,39,39,
133,119,56,49,
79,79,50,50,
85,91,55,58,
87,109,41,52,
60,70,60,65,
106,108,42,43,
68,66,44,43,
86,80,55,52,
98,86,44,38,
132,88,67,45,
94,76,29,20,
120,104,41,33,
97,83,50,43,
97,95,58,57,
92,114,54,65,
87,89,45,46,
77,101,48,60,
97,107,45,50,
70,98,47,61,
131,111,65,55,
83,93,38,43,
112,104,52,48,
116,68,61,37,
94,102,54,58,
100,96,36,34,
100,100,50,50,
81,67,50,43,
89,83,55,52,
105,89,53,45,
102,98,51,49,
87,115,24,38,
147,137,55,50,
114,86,39,25,
99,81,41,32,
104,90,66,59,
101,91,55,50,
71,81,45,50,
103,99,47,45,
102,102,30,30,
82,92,46,51,
116,106,51,46,
58,104,33,56,
102,102,48,48,
114,116,39,40,
88,104,53,61,
118,120,53,54,
63,99,45,63,
72,54,46,37,
87,91,43,45,
51,63,40,46,
91,97,60,63,
97,103,41,44,
79,73,51,48,
89,83,48,45,
65,101,47,65,
104,92,68,62,
85,99,47,54,
76,80,47,49,
73,65,44,40,
60,74,48,55,
84,76,59,55,
121,119,51,50,
114,110,45,43,
100,88,50,44,
82,94,43,49,
147,127,48,38,
108,98,59,54,
92,90,50,49,
106,72,65,48,
108,112,59,61,
88,110,34,45,
106,120,50,57,
88,118,56,71,
105,97,55,51,
72,96,42,54,
93,85,46,42,
88,92,44,46,
97,115,54,63,
87,93,49,52,
74,74,50,50,
65,59,48,45,
88,76,43,37,
106,68,58,39,
79,63,46,38,
109,103,57,54,
115,111,47,45,
122,96,69,56,
94,88,59,56,
63,79,54,62,
107,101,35,32,
123,123,41,41,
104,112,48,52,
112,98,49,42,
82,102,58,68,
113,111,33,32,
98,98,47,47,

# Showing cells 0-100 until 9.00407 min
