
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

specie1,specie2,specie3,specie4,
45,45,50,50,
49,53,49,51,
61,47,52,45,

53,65,48,54,
67,71,47,49,
51,45,49,46,
48,52,49,51,
62,52,56,51,
69,65,50,48,
62,54,51,47,
52,56,49,51,
47,49,50,51,
75,77,49,50,
55,59,47,49,
62,54,50,46,
60,58,50,49,
38,42,45,47,
57,61,51,53,
55,63,53,57,
62,58,53,51,
76,70,47,44,
69,73,52,54,
71,69,55,54,
50,62,51,57,
73,59,51,44,
57,57,43,43,
59,65,49,52,
69,75,53,56,
71,67,48,46,
60,64,49,51,
62,64,47,48,
74,60,51,44,
82,74,51,47,
63,65,48,49,
46,48,52,53,
67,63,59,57,
72,58,55,48,
53,55,55,56,
64,58,54,51,
60,64,45,47,
65,75,49,54,
71,63,51,47,
73,71,47,46,
54,58,49,51,
67,53,55,48,
50,52,48,49,
63,69,47,50,
73,73,56,56,
47,65,42,51,
48,54,49,52,
74,56,54,45,
50,52,57,58,
50,50,50,50,
50,46,53,51,
60,52,52,48,
64,66,53,54,
69,63,60,57,
63,65,50,51,
67,77,45,50,
52,52,52,52,
58,56,51,50,
57,71,44,51,
64,52,53,47,
41,47,45,48,
66,76,50,55,
53,53,50,50,
69,65,40,38,
57,53,45,43,
50,54,48,50,
64,62,48,47,
66,64,54,53,
69,81,45,51,
54,52,53,52,
25,35,50,55,
73,75,57,58,
56,54,51,50,
53,53,51,51,
51,49,48,47,
63,65,48,49,
67,59,55,51,
71,65,51,48,
57,67,48,53,
62,58,51,49,
70,68,51,50,
68,62,49,46,
67,63,46,44,
71,73,52,53,
51,53,53,54,
56,52,51,49,
82,74,50,46,
72,64,43,39,
59,57,51,50,
60,60,41,41,
69,63,52,49,
53,43,47,42,
57,59,44,45,
56,48,51,47,
72,60,50,44,
50,52,53,54,
57,65,45,49,
51,47,50,48,
47,63,46,54,
70,56,56,49,

58,62,52,54,
70,76,47,50,
60,56,50,48,
53,71,46,55,
73,59,52,45,
73,67,53,50,
70,62,49,45,
47,57,46,51,
53,43,50,45,
82,86,50,52,
63,65,48,49,
57,55,49,48,
48,56,44,48,
43,55,37,43,
53,57,51,53,
55,67,51,57,
70,62,52,48,
85,77,47,43,
65,69,51,53,
84,72,57,51,
63,69,50,53,
74,70,48,46,
66,70,42,44,
52,72,45,55,
75,71,54,52,
77,81,43,45,
71,71,51,51,
61,67,41,44,
77,71,51,48,
93,79,59,52,
64,74,41,46,
58,56,61,60,
74,78,59,61,
81,69,58,52,
60,62,51,52,
70,76,53,56,
65,71,49,52,
75,85,48,53,
72,54,50,41,
77,71,48,45,
62,54,50,46,
70,56,53,46,
52,62,47,52,
62,84,47,58,
71,77,57,60,
63,71,43,47,
50,64,48,55,
88,66,55,44,
58,58,57,57,
58,52,53,50,
64,62,54,53,
68,58,54,49,
74,70,59,57,
79,67,63,57,
59,69,48,53,
65,81,47,55,
66,60,53,50,
77,67,52,47,
81,79,42,41,
76,58,56,47,
51,51,50,50,
72,84,53,59,
59,63,47,49,
74,74,40,40,
54,54,47,47,
64,66,49,50,
61,57,50,48,
73,65,53,49,
76,84,48,52,
51,55,51,53,
28,46,52,61,
73,79,52,55,
64,60,48,46,
54,48,50,47,
59,59,45,45,
75,65,54,49,
76,64,60,54,
75,67,48,44,
64,72,48,52,
63,61,52,51,
78,74,49,47,
73,81,44,48,
81,81,46,46,
62,62,49,49,
51,59,51,55,
53,47,51,48,
82,76,49,46,
65,61,45,43,
75,63,55,49,
78,70,47,43,
91,79,53,47,
52,46,46,43,
64,58,45,42,
63,57,49,46,
65,55,52,47,
47,51,58,60,
50,66,42,50,
59,61,54,55,
59,87,40,54,
71,53,52,43,

62,66,53,55,
65,73,48,52,
57,57,45,45,
55,75,46,56,
74,62,48,42,
80,80,55,55,
75,79,47,49,
48,54,50,53,
53,49,50,48,
93,101,44,48,
69,67,45,44,
68,62,49,46,
54,56,44,45,
52,56,41,43,
69,57,50,44,
63,81,51,60,
63,51,55,49,
96,78,47,38,
74,70,54,52,
89,77,53,47,
82,80,55,54,
85,75,54,49,
72,74,45,46,
55,77,41,52,
72,74,53,54,
76,90,39,46,
81,87,50,53,
71,75,38,40,
82,82,46,46,
98,80,66,57,
66,68,38,39,
62,62,62,62,
77,75,57,56,
88,68,61,51,
64,86,44,55,
76,72,55,53,
62,68,50,53,
102,84,49,40,
84,60,51,39,
84,76,49,45,
69,63,54,51,
81,55,57,44,
59,67,43,47,
61,95,44,61,
68,84,52,60,
58,66,41,45,
61,71,48,53,
82,60,56,45,
68,64,58,56,
58,58,53,53,
71,79,56,60,
72,58,61,54,
70,68,61,60,
86,70,63,55,
60,72,50,56,
71,87,47,55,
53,55,52,53,
90,68,57,46,
83,85,43,44,
74,64,56,51,
54,48,54,51,
83,95,55,61,
66,68,51,52,
72,70,40,39,
67,69,44,45,
65,61,49,47,
78,64,52,45,
87,73,51,44,
81,87,52,55,
51,63,48,54,
28,46,51,60,
84,84,52,52,
76,70,52,49,
60,54,49,46,
74,68,45,42,
91,63,58,44,
83,67,61,53,
72,64,46,42,
71,75,46,48,
62,62,54,54,
80,78,48,47,
74,90,46,54,
82,68,47,40,
64,76,48,54,
58,66,51,55,
48,44,48,46,
92,70,53,42,
71,63,48,44,
85,73,57,51,
95,75,47,37,
98,88,51,46,
64,64,46,46,
70,72,41,42,
66,60,51,48,
70,58,51,45,
52,54,60,61,
45,61,43,51,
61,77,50,58,
62,100,38,57,
75,61,47,40,

74,72,60,59,
69,79,48,53,
68,72,41,43,
65,93,37,51,
76,58,46,37,
91,93,55,56,
75,93,41,50,
54,54,49,49,
70,58,57,51,
97,109,46,52,
78,72,52,49,
74,72,50,49,
52,58,45,48,
47,55,42,46,
75,69,51,48,
65,93,50,64,
73,55,54,45,
103,77,46,33,
76,82,54,57,
109,95,51,44,
98,92,56,53,
81,73,52,48,
74,72,46,45,
64,84,35,45,
67,69,53,54,
83,101,37,46,
74,92,48,57,
86,74,41,35,
76,76,48,48,
100,88,63,57,
77,83,40,43,
75,71,67,65,
62,72,50,55,
85,69,59,51,
64,90,46,59,
75,73,56,55,
66,66,53,53,
106,88,53,44,
86,64,44,33,
86,76,53,48,
72,68,51,49,
86,64,59,48,
77,79,48,49,
72,104,48,64,
80,92,50,56,
71,75,44,46,
71,77,50,53,
74,56,57,48,
69,61,61,57,
69,63,54,51,
80,94,53,60,
75,61,61,54,
83,77,56,53,
92,72,63,53,
62,80,49,58,
83,97,45,52,
64,62,50,49,
82,72,52,47,
92,106,40,47,
84,70,52,45,
55,59,46,48,
77,99,53,64,
72,66,54,51,
89,85,43,41,
77,85,38,42,
76,68,51,47,
75,71,55,53,
88,78,49,44,
83,83,51,51,
52,70,49,58,
25,53,47,61,
80,80,50,50,
84,82,51,50,
57,63,42,45,
76,74,43,42,
98,74,61,49,
87,75,62,56,
80,74,50,47,
76,84,42,46,
63,65,51,52,
81,81,44,44,
89,99,52,57,
77,65,49,43,
70,90,48,58,
65,71,53,56,
56,54,44,43,
88,68,53,43,
87,67,53,43,
103,81,56,45,
89,71,47,38,
101,95,47,44,
59,59,43,43,
62,66,39,41,
64,56,50,46,
75,55,52,42,
64,64,61,61,
47,63,41,49,
51,69,48,57,
67,97,43,58,
75,61,43,36,

78,74,61,59,
82,94,45,51,
84,72,48,42,
87,113,38,51,
80,68,43,37,
106,102,58,56,
87,103,44,52,
44,38,50,47,
82,62,54,44,
98,108,52,57,
77,69,51,47,
81,81,45,45,
47,55,45,49,
58,66,46,50,
85,67,53,44,
82,100,53,62,
73,57,50,42,
115,81,47,30,
81,89,62,66,
97,89,51,47,
104,108,51,53,
73,67,50,47,
73,77,45,47,
76,94,33,42,
65,63,50,49,
96,108,36,42,
82,98,48,56,
98,88,36,31,
82,86,45,47,
103,87,63,55,
78,84,41,44,
86,80,67,64,
70,86,46,54,
90,84,57,54,
66,96,48,63,
80,72,53,49,
72,72,54,54,
123,101,52,41,
97,69,46,32,
93,89,53,51,
81,79,47,46,
103,71,60,44,
81,91,45,50,
86,106,46,56,
84,92,51,55,
76,86,40,45,
77,85,52,56,
84,64,53,43,
84,76,55,51,
63,63,53,53,
87,101,53,60,
95,75,62,52,
94,90,57,55,
104,82,63,52,
68,84,49,57,
86,110,46,58,
73,67,51,48,
88,82,52,49,
105,121,43,51,
83,63,56,46,
61,57,52,50,
91,107,56,64,
73,69,55,53,
95,103,41,45,
80,92,34,40,
92,84,49,45,
92,78,59,52,
91,93,46,47,
86,100,51,58,
40,60,48,58,
35,67,48,64,
87,85,57,56,
83,95,42,48,
64,78,39,46,
80,82,46,47,
105,79,64,51,
85,71,66,59,
76,70,51,48,
94,94,35,35,
71,75,46,48,
76,74,50,49,
102,108,55,58,
82,70,51,45,
69,91,45,56,
80,78,58,57,
62,52,46,41,
82,66,51,43,
90,76,53,46,
113,95,54,45,
93,79,45,38,
98,104,43,46,
63,69,45,48,
72,78,39,42,
62,60,46,45,
76,52,53,41,
70,70,62,62,
53,71,37,46,
66,76,51,56,
66,96,44,59,
69,65,39,37,

87,87,58,58,
102,102,52,52,
92,66,52,39,
98,126,35,49,
77,69,40,36,
114,116,53,54,
95,115,41,51,
52,40,52,46,
94,68,54,41,
99,111,47,53,
94,76,53,44,
87,87,45,45,
46,60,42,49,
65,77,46,52,
82,68,53,46,
102,114,56,62,
87,67,55,45,
113,87,46,33,
75,79,63,65,
100,102,51,52,
106,124,42,51,
75,71,52,50,
77,87,47,52,
68,82,35,42,
75,69,44,41,
107,111,37,39,
88,108,49,59,
95,91,36,34,
90,94,46,48,
101,91,61,56,
94,96,46,47,
95,85,72,67,
84,110,45,58,
92,86,60,57,
80,108,52,66,
80,70,55,50,
80,76,54,52,
126,98,54,40,
122,88,47,30,
110,86,59,47,
90,78,48,42,
108,78,62,47,
92,90,46,45,
80,100,45,55,
89,101,49,55,
78,94,41,49,
65,81,51,59,
89,73,52,44,
86,86,57,57,
65,73,48,52,
101,109,59,63,
103,83,57,47,
106,112,54,57,
113,99,62,55,
68,88,45,55,
96,118,52,63,
79,77,54,53,
97,85,52,46,
110,128,44,53,
91,67,61,49,
63,55,54,50,
92,110,57,66,
83,79,54,52,
102,120,42,51,
87,101,34,41,
87,81,52,49,
89,83,55,52,
108,110,46,47,
101,109,55,59,
45,63,48,57,
33,63,49,64,
93,89,54,52,
88,102,38,45,
73,83,42,47,
87,85,45,44,
111,77,66,49,
86,74,67,61,
82,68,57,50,
112,104,34,30,
82,84,48,49,
85,83,49,48,
124,108,59,51,
95,77,53,44,
73,91,46,55,
86,82,66,64,
57,49,49,45,
75,63,48,42,
91,87,49,47,
115,97,57,48,
96,78,42,33,
109,113,48,50,
71,73,45,46,
75,85,40,45,
59,65,41,44,
87,67,55,45,
77,73,61,59,
45,75,35,50,
65,75,51,56,
55,89,43,60,
74,66,37,33,

95,97,54,55,
108,110,52,53,
98,70,53,39,
96,130,34,51,
70,66,39,37,
118,112,54,51,
102,120,42,51,
58,42,54,46,
107,81,54,41,
109,117,45,49,
93,77,56,48,
98,100,48,49,
60,70,41,46,
66,84,40,49,
92,70,54,43,
107,115,59,63,
93,79,56,49,
119,91,49,35,
70,72,58,59,
101,103,52,53,
117,135,36,45,
83,75,55,51,
84,98,41,48,
69,87,35,44,
84,78,43,40,
109,107,37,36,
92,114,46,57,
106,96,39,34,
95,105,38,43,
102,84,62,53,
99,105,45,48,
101,97,68,66,
92,126,43,60,
99,101,60,61,
65,99,53,70,
86,78,53,49,
92,82,53,48,
125,101,54,42,
127,93,47,30,
125,95,62,47,
97,79,52,43,
113,85,60,46,
102,94,46,42,
97,119,45,56,
100,110,46,51,
84,88,45,47,
65,91,45,58,
93,79,45,38,
91,93,54,55,
81,81,50,50,
97,105,62,66,
107,87,58,48,
103,121,49,58,
118,106,58,52,
77,87,44,49,
96,128,51,67,
68,80,46,52,
95,87,51,47,
124,136,45,51,
107,75,60,44,
79,61,56,47,
95,109,57,64,
86,80,53,50,
99,129,39,54,
90,104,33,40,
102,86,49,41,
93,81,55,49,
115,121,44,47,
94,100,53,56,
51,75,45,57,
31,67,50,68,
105,99,50,47,
97,109,37,43,
74,88,43,50,
105,101,44,42,
111,81,65,50,
99,71,67,53,
85,77,61,57,
121,111,36,31,
80,86,46,49,
83,87,47,49,
124,122,55,54,
112,94,56,47,
95,107,51,57,
94,88,64,61,
64,58,49,46,
75,73,46,45,
96,90,47,44,
122,112,49,44,
105,85,43,33,
129,129,54,54,
78,84,46,49,
76,90,36,43,
67,73,45,48,
88,76,50,44,
69,65,61,59,
56,88,36,52,
82,82,56,56,
61,97,42,60,
78,80,36,37,

100,100,54,54,
110,112,52,53,
99,79,51,41,
84,128,33,55,
72,78,34,37,
117,119,48,49,
114,128,43,50,
61,41,56,46,
109,85,54,42,
111,121,44,49,
90,76,60,53,
109,113,47,49,
54,66,42,48,
78,90,44,50,
92,76,52,44,
105,123,57,66,
79,65,53,46,
125,99,57,44,
67,73,62,65,
109,121,49,55,
118,142,36,48,
82,80,52,51,
96,112,37,45,
77,91,35,42,
85,85,40,40,
112,120,31,35,
96,124,40,54,
106,90,38,30,
100,104,39,41,
98,76,66,55,
107,105,44,43,
103,105,66,67,
87,125,43,62,
103,109,58,61,
75,99,58,70,
91,81,54,49,
92,88,59,57,
133,103,55,40,
133,95,45,26,
137,99,62,43,
106,82,55,43,
117,87,59,44,
114,112,42,41,
116,134,50,59,
107,107,44,44,
94,94,47,47,
71,91,49,59,
94,84,44,39,
99,95,51,49,
86,86,61,61,
95,107,65,71,
113,89,61,49,
110,132,44,55,
108,106,51,50,
90,94,49,51,
82,124,46,67,
66,80,46,53,
103,93,49,44,
135,151,38,46,
117,83,57,40,
83,67,53,45,
97,107,61,66,
89,83,51,48,
107,137,38,53,
98,108,34,39,
113,93,53,43,
90,90,51,51,
129,131,42,43,
99,107,49,53,
52,78,47,60,
41,87,40,63,
120,106,55,48,
106,116,36,41,
74,84,40,45,
105,99,47,44,
116,94,66,55,
113,87,66,53,
89,85,63,61,
129,121,33,29,
86,104,41,50,
86,78,54,50,
133,127,55,52,
110,100,58,53,
94,106,54,60,
91,85,65,62,
65,63,46,45,
77,75,41,40,
109,89,50,40,
130,110,50,40,
94,88,39,36,
135,137,59,60,
79,87,48,52,
83,101,38,47,
74,76,46,47,
95,81,48,41,
81,75,63,60,
52,90,32,51,
91,91,55,55,
74,108,43,60,
91,95,38,40,

# Showing cells 0-100 until 9.0029 min
