
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

specie1,specie2,specie3,specie4,
148,162,49,56,
179,131,47,23,
122,106,62,54,

272,264,64,60,
236,256,14,24,
193,203,54,59,
247,257,22,27,
286,282,76,74,
256,196,48,18,
270,252,51,42,
243,241,74,73,
257,265,18,22,
224,284,37,67,
232,266,42,59,
266,356,58,103,
217,167,53,28,
245,245,16,16,
297,323,33,46,
226,266,41,61,
217,219,37,38,
282,260,27,16,
266,226,57,37,
285,253,80,64,
290,400,51,106,
167,177,39,44,
198,202,14,16,
195,203,37,41,
200,232,41,57,
303,253,61,36,
133,243,7,62,
247,225,46,35,
229,269,37,57,
269,277,74,78,
195,235,13,33,
310,262,71,47,
293,245,83,59,
167,265,13,62,
209,253,58,80,
164,218,43,70,
235,267,56,72,
267,235,66,50,
241,263,46,57,
271,247,53,41,
341,305,74,56,
242,342,35,85,
240,156,61,19,
229,255,15,28,
279,249,87,72,
305,267,78,59,
191,221,38,53,
227,241,22,29,
222,218,11,9,
322,240,61,20,
219,233,53,60,
278,260,70,61,
204,192,51,45,
226,216,57,52,
213,241,38,52,
222,248,51,64,
238,260,38,49,
262,266,92,94,
305,285,52,42,
205,261,10,38,
274,234,58,38,
281,201,79,39,
276,240,59,41,
296,276,57,47,
296,282,63,56,
269,291,36,47,
260,196,51,19,
331,297,31,14,
237,191,86,63,
219,215,39,37,
248,208,50,30,
203,225,37,48,
263,257,40,37,
176,250,21,58,
312,350,38,57,
283,243,34,14,
208,244,33,51,
245,217,73,59,
263,255,63,59,
237,197,47,27,
193,279,5,45,
175,221,21,44,
181,207,27,40,
208,274,30,63,
231,235,60,62,
264,244,57,47,
267,257,69,64,
310,250,33,3,
220,212,40,36,
277,273,51,49,
284,278,65,62,
245,279,44,61,
261,183,59,20,
309,271,58,39,
214,178,39,21,
251,183,42,8,
212,258,73,96,
303,301,59,58,
294,220,80,43,
209,225,49,57,

347,363,45,53,
358,388,30,45,
317,353,58,76,
316,312,15,13,
365,367,79,80,
355,309,44,21,
401,381,27,17,
359,373,74,81,
412,366,52,29,
323,369,24,47,
329,387,54,83,
365,523,38,117,
310,280,42,27,
329,383,8,27,
382,384,36,37,
369,393,36,48,
363,389,30,43,
343,333,6,1,
391,285,60,7,
441,409,66,50,
381,471,66,111,
292,298,39,42,
307,317,28,33,
379,349,64,49,
257,361,12,64,
423,375,66,42,
233,337,20,71,
326,272,71,44,
406,406,74,74,
355,403,56,80,
291,347,12,40,
441,343,79,30,
391,363,75,61,
284,368,14,56,
331,355,69,81,
212,244,20,36,
343,421,44,83,
381,339,69,48,
391,381,45,40,
369,319,72,47,
499,469,76,61,
310,422,23,79,
344,298,42,19,
357,389,45,61,
336,334,81,80,
469,413,97,69,
303,363,50,80,
330,268,48,17,
329,301,18,4,
388,326,43,12,
307,371,33,65,
370,368,62,61,
373,335,66,47,
335,317,61,52,
286,312,36,49,
313,323,67,72,
316,320,65,67,
318,352,99,116,
482,454,56,42,
334,378,26,48,
433,331,75,24,
364,280,74,32,
332,300,60,44,
378,330,66,42,
362,372,59,64,
326,358,19,35,
373,287,52,9,
458,442,40,32,
332,304,76,62,
259,271,34,40,
323,279,68,46,
304,326,48,59,
397,383,63,56,
259,319,7,30,
369,429,55,85,
419,389,40,25,
288,370,20,61,
360,330,77,62,
350,318,66,50,
374,328,53,30,
314,354,19,27,
306,266,40,20,
311,315,61,63,
339,393,47,74,
292,330,75,94,
343,311,70,54,
348,308,75,55,
382,370,20,14,
292,310,38,47,
385,389,59,61,
407,397,69,64,
418,414,52,50,
370,286,68,26,
447,365,84,43,
400,318,56,15,
356,234,50,1,
284,316,79,95,
376,370,62,59,
375,301,80,43,
306,304,47,46,

441,473,45,61,
503,497,28,25,
397,475,59,98,
412,446,3,20,
445,459,52,59,
437,397,53,33,
493,491,22,21,
472,444,105,91,
480,458,53,42,
414,484,22,57,
415,469,68,95,
502,634,53,119,
392,358,40,23,
428,446,21,22,
524,536,47,53,
511,539,11,25,
485,489,34,36,
469,485,4,13,
524,438,53,10,
592,506,93,50,
471,571,78,128,
437,411,63,50,
400,378,42,31,
501,473,75,61,
361,481,9,66,
582,526,61,33,
291,433,22,86,
469,375,82,35,
501,507,79,82,
489,497,69,73,
346,458,0,56,
565,503,81,50,
574,558,85,77,
412,446,39,56,
482,502,77,87,
346,388,4,23,
433,475,48,69,
475,421,82,55,
522,500,61,50,
486,414,70,34,
552,558,83,86,
433,529,37,85,
395,377,44,35,
461,501,49,69,
492,470,92,81,
490,508,73,82,
469,463,92,89,
396,320,57,19,
468,430,30,21,
497,433,29,0,
422,478,43,71,
444,432,78,72,
490,448,69,48,
446,418,72,58,
408,418,37,42,
425,423,91,90,
429,475,39,62,
405,443,98,117,
533,509,51,39,
401,457,27,55,
535,421,68,15,
401,285,100,42,
438,414,46,34,
463,437,60,47,
449,489,34,54,
351,393,3,20,
493,341,73,7,
575,615,20,40,
434,452,41,50,
397,387,51,46,
458,398,67,37,
404,408,47,49,
528,530,57,58,
380,424,8,13,
432,498,54,87,
485,421,4,0,
413,473,29,59,
458,430,71,57,
407,375,61,45,
436,430,52,49,
415,429,38,33,
379,313,49,16,
423,439,69,77,
425,473,44,68,
349,433,59,101,
457,441,59,51,
495,433,76,45,
453,473,12,22,
423,449,10,23,
525,523,69,68,
504,458,66,43,
537,541,33,35,
455,389,52,19,
550,482,75,41,
553,429,75,13,
470,322,58,8,
337,375,99,118,
425,435,84,89,
484,388,65,17,
406,408,26,27,

537,563,50,63,
672,634,25,6,
467,553,41,84,
480,546,3,25,
531,543,54,60,
562,524,55,36,
604,576,13,1,
588,554,109,92,
572,572,43,43,
482,558,27,65,
523,589,79,112,
585,683,71,120,
493,499,23,26,
517,563,4,19,
573,627,36,63,
622,646,7,3,
603,629,2,14,
513,529,34,29,
603,543,54,24,
722,640,97,56,
530,642,53,109,
504,456,70,46,
536,476,55,25,
621,585,40,22,
486,604,8,64,
652,638,47,40,
400,526,18,74,
569,487,69,28,
589,567,87,76,
600,606,56,59,
480,590,27,80,
657,575,68,27,
710,670,107,87,
